rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs115918481,7,0.000782,-0.72,2.461e-07,-2.521,0.5875,0.1413,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs76658704,7,0.00152,-0.6713,2.752e-07,-2.502,0.4968,0.1738,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs142160274,11,6.26e-08,-0.7919,2.167e-07,-0.8286,0.4329,0.7541,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#748bff,symptoms
rs577287444,14,1.49e-12,-2.828,2.987e-07,-2.96,0.7335,0.7175,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#9768ff,symptoms
rs60605821,14,1.2e-11,-2.507,2.407e-07,-2.672,0.6706,0.7126,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#9768ff,symptoms
rs528966870,18,1.0,0.0,2.068e-07,-4.329,1.0,0.0,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#c539ff,symptoms
rs549166690,18,1.31e-13,-2.835,4.13e-08,-2.822,0.3056,-4.565,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#c539ff,symptoms
rs534891540,18,1.0,0.0,5.792e-08,-2.823,1.0,0.0,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#c539ff,symptoms
rs529302787,18,1.0,0.0,7.729e-08,-2.815,1.0,0.0,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#c539ff,symptoms
rs139709529,18,1.0,0.0,3.227e-07,-2.837,1.0,0.0,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#c539ff,symptoms
rs115128718,2,1.0,0.0,1.0,0.0,7.255e-07,-3.718,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#0bf4ff,symptoms
rs372266484,2,1.0,0.0,1.0,0.0,3.147e-07,-3.854,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#0bf4ff,symptoms
rs369061029,2,1.0,0.0,1.0,0.0,2.139e-07,-3.904,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#0bf4ff,symptoms
rs184974173,2,1.0,0.0,1.0,0.0,2.139e-07,-3.904,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#0bf4ff,symptoms
rs184111401,2,1.0,0.0,1.0,0.0,2.156e-07,-3.905,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#0bf4ff,symptoms
rs58509571,3,0.02336,0.08819,0.9495,0.002694,6.748e-07,0.4358,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#17e8ff,symptoms
rs547180418,3,1.0,0.0,1.0,0.0,9.97e-07,-3.025,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#17e8ff,symptoms
rs549109253,3,1.0,0.0,1.0,0.0,3.7e-07,-2.383,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#17e8ff,symptoms
rs934648468,3,1.0,0.0,1.0,0.0,2.749e-07,-2.598,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#17e8ff,symptoms
rs77908996,5,1.01e-08,-1.808,0.2716,1.006,8.014e-07,-2.173,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#2ed1ff,symptoms
rs78101138,5,1.01e-08,-1.808,0.2716,1.006,8.014e-07,-2.173,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#2ed1ff,symptoms
rs78454309,5,1.01e-08,-1.808,0.2716,1.006,8.014e-07,-2.173,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#2ed1ff,symptoms
rs141474422,6,6.48e-06,-1.312,0.9375,-0.02877,7.479e-07,-3.318,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#3ac5ff,symptoms
rs34102737,7,4.98e-06,-1.041,0.4422,-0.2075,4.421e-07,-2.902,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs34609419,7,4.19e-05,-1.12,0.5957,0.1825,5.306000000000002e-07,-3.175,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs145770638,7,9.57e-12,-1.999,0.457,-0.6347,1.188e-07,-2.176,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#45baff,symptoms
rs11014077,10,2.16e-07,-0.6011,0.3538,0.9936,4.239e-07,-0.6193,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#6897ff,symptoms
rs17566597,10,0.07476,-0.08515,0.9082,-0.005701,6.851e-07,-0.8385,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#6897ff,symptoms
rs138100071,13,0.007695,-0.415,0.6025,0.09153,7.666e-07,-2.02,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#8b74ff,symptoms
rs143846763,13,0.009934,-0.3926,0.5756,0.09598,9.169e-07,-1.971,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#8b74ff,symptoms
rs145955212,13,0.01168,-0.3814,0.5368,0.1052,8.655e-07,-1.967,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#8b74ff,symptoms
rs57029624,17,1.0,0.0,1.0,0.0,7.261e-07,-1.249,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#ba45ff,symptoms
rs115246799,17,1.0,0.0,1.0,0.0,8.162e-07,-1.244,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#ba45ff,symptoms
rs188586940,19,1.0,0.0,1.0,0.0,3.499e-08,-1.31,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#d12eff,symptoms
rs187021734,19,1.0,0.0,1.0,0.0,3.332e-08,-1.317,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#d12eff,symptoms
rs566673146,20,1.0,0.0,1.0,0.0,4.658e-07,-4.453,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#dd21ff,symptoms
rs185114177,20,1.0,0.0,1.0,0.0,5.008e-07,-1.372,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#dd21ff,symptoms
rs571364499,20,1.0,0.0,1.0,0.0,2.233e-07,-1.985,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#dd21ff,symptoms
rs8118084,20,1.0,0.0,1.0,0.0,2.92e-07,-1.936,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#dd21ff,symptoms
rs548625060,20,1.0,0.0,1.0,0.0,5.901e-07,-1.303,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#dd21ff,symptoms
rs191212550,20,1.0,0.0,1.0,0.0,9.076e-07,-1.269,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#dd21ff,symptoms
rs77914763,21,1.0,0.0,1.0,0.0,2.846e-07,-1.687,1.0,0.0,1.0,0.0,1207,Musculoskeletal symptoms referable to limbs,#8c564b,#e817ff,symptoms
rs58509571,3,0.000267,0.05907,4.779e-07,0.09283,0.3108,-0.03557,0.7462,-0.01987,1.0,0.0,1269,Complication of internal orthopedic device,#c49c94,#17e8ff,injuries and poisonings
