rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9273486,6,2.75e-11,-0.1018,5.28e-13,-0.1123,0.9323,0.005463,0.05094,-0.08144,0.3035,-0.121,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28724250,6,2.33e-08,-0.06954,2.564e-08,-0.07382,0.8049,-0.008559,0.01287,-0.09061,0.04754,-0.1833,708,Asthma,#d62728,#3ac5ff,respiratory system
rs55673904,6,6.27e-13,-0.09453,3.219e-16,-0.1155,0.4892,-0.02384,0.07845,-0.06543,0.9653,-0.00451,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755310,6,1.2e-17,-0.1017,3.623e-21,-0.1203,0.2999,-0.02922,0.002385,-0.1058,0.6775,-0.04348,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28755311,6,1.34e-17,-0.1016,4.7260000000000004e-21,-0.12,0.2854,-0.03019,0.002742,-0.1045,0.6773,-0.04352,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275347,6,1.5e-10,-0.07865,1.554e-11,-0.08915,0.317,-0.03231,0.02883,-0.07404,0.6299,-0.05264,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275348,6,3.13e-10,-0.07543,3.876e-12,-0.09099,0.3292,-0.02862,0.06087,-0.06321,0.8254,0.02001,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275349,6,1.34e-10,-0.08739,8.323e-13,-0.1019,0.658,-0.01833,0.05111,-0.0751,0.6896,0.04204,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275360,6,4.67e-10,-0.07465,3.51e-12,-0.09084,0.3422,-0.02782,0.07641,-0.05969,0.809,0.02195,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275362,6,4.67e-10,-0.07465,3.51e-12,-0.09084,0.3422,-0.02782,0.07641,-0.05969,0.809,0.02195,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9275365,6,5e-10,-0.07429,2.545e-12,-0.0912,0.3703,-0.0263,0.1018,-0.05488,0.854,0.01668,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2647062,6,5.84e-06,0.121,9.986e-08,0.1556,0.6073,-0.0485,0.9862,0.001277,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs200223047,6,1.45e-05,0.1553,1.82e-07,0.2035,0.5025,-0.08265,0.9845,-0.001911,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs1281947,6,1.36e-05,0.1364,2.107e-07,0.1777,0.5731,-0.06015,0.9702,0.003226,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs202103371,6,5.46e-05,0.099,4.074e-07,0.1376,0.5793,-0.03642,0.9015,0.008436,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272466,6,0.000111,0.1424,8.61e-07,0.2019,0.4206,-0.08027,0.9273,0.00942,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272938,6,3.14e-05,0.2048,4.916e-07,0.278,0.7475,-0.04272,0.8192,0.0307,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2647062,6,3.63e-07,0.1492,3.309e-09,0.1873,0.4299,-0.08365,0.7511,0.02691,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs200223047,6,9.28e-07,0.1918,8.828e-09,0.2429,0.2932,-0.1455,0.637,0.0533,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs1281947,6,9.42e-07,0.1679,1.184e-08,0.2112,0.3401,-0.1144,0.599,0.05225,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs202103371,6,5.91e-06,0.12,7.435e-08,0.1577,0.3868,-0.06395,0.4411,0.06035,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272466,6,2e-05,0.1702,2.295e-07,0.2288,0.2992,-0.1164,0.5366,0.07327,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272938,6,1.55e-06,0.2567,6.079e-08,0.3231,0.6544,-0.06684,0.2926,0.1625,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs28724250,6,9.38e-06,-0.07879,3.028e-07,-0.1018,0.4542,-0.03715,0.7322,0.01676,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2647062,6,4.23e-08,-0.04161,1.521e-07,-0.03896,0.02721,-0.04881,0.01675,-0.04675,0.2948,-0.08832,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs200223047,6,1.84e-08,-0.05704,5.497e-08,-0.05412,0.01967,-0.06711,0.01996,-0.06026,0.3178,-0.1111,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs1281947,6,2.35e-08,-0.04952,1.022e-07,-0.04652,0.01807,-0.05894,0.02025,-0.05292,0.2348,-0.1154,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272363,6,6.94e-08,-0.05352,7.057e-07,-0.05153,0.01819,-0.05218,0.02401,-0.05951,0.2032,-0.1253,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272381,6,3.43e-08,-0.05674,3.896e-07,-0.05445,0.01355,-0.05698,0.02273,-0.06223,0.2282,-0.1189,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272385,6,3.44e-08,-0.0559,3.953e-07,-0.05363,0.01349,-0.05627,0.023,-0.06128,0.2243,-0.1181,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272390,6,2.37e-07,-0.05106,5.821e-07,-0.05231,0.05989,-0.03986,0.03241,-0.05692,0.2269,-0.1162,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs41268938,6,3.9e-08,-0.05552,4.568e-07,-0.05347,0.01646,-0.05387,0.02087,-0.06241,0.2216,-0.1196,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs41268940,6,3.26e-07,-0.06785,1.745e-07,-0.06499,1.0,0.0,0.01879,-0.07523,0.1959,-0.1505,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272608,6,3.24e-08,-0.06473,4.259e-07,-0.06226,0.01165,-0.0651,0.02611,-0.06857,0.1732,-0.1566,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs41269945,6,5.27e-07,-0.06969,3.507e-07,-0.06642,1.0,0.0,0.01909,-0.0777,0.1836,-0.1611,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs34763586,6,5.17e-07,-0.07091,2.401e-07,-0.06879,1.0,0.0,0.02542,-0.0733,0.1784,-0.1664,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs35874654,6,7.6e-07,-0.06959,3.886e-07,-0.06729,1.0,0.0,0.02604,-0.07305,0.1875,-0.1625,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs34965214,6,8.17e-07,-0.06871,4.09e-07,-0.06637,1.0,0.0,0.02565,-0.07236,0.1826,-0.162,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272742,6,6.29e-07,-0.06954,3.56e-07,-0.06671,1.0,0.0,0.02163,-0.07516,0.1687,-0.1673,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs2647062,6,6.75e-08,-0.04068,3.146e-07,-0.0375,0.01698,-0.05237,0.02196,-0.04425,0.2233,-0.09945,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs200223047,6,3.11e-08,-0.05555,1.185e-07,-0.05211,0.01308,-0.07103,0.0278,-0.05628,0.2488,-0.1242,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1281947,6,4.59e-08,-0.0481,2.265e-07,-0.04471,0.0119,-0.06236,0.02926,-0.0491,0.1957,-0.1218,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs41268940,6,1.42e-06,-0.06344,4.965e-07,-0.06185,1.0,0.0,0.04359,-0.0639,0.1752,-0.1532,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs41269945,6,2.39e-06,-0.06492,9.733e-07,-0.06314,1.0,0.0,0.04569,-0.06555,0.1641,-0.1637,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs34763586,6,2.18e-06,-0.06666,5.504e-07,-0.06598,1.0,0.0,0.0608,-0.06163,0.1561,-0.1703,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs35874654,6,3.1e-06,-0.06559,8.58e-07,-0.06456,1.0,0.0,0.05641,-0.0628,0.1684,-0.1648,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs34965214,6,3.02e-06,-0.06482,9.004e-07,-0.06368,1.0,0.0,0.05518,-0.06236,0.1636,-0.1644,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272742,6,2.78e-06,-0.06518,8.594e-07,-0.06381,1.0,0.0,0.05208,-0.06373,0.1565,-0.1672,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272608,6,3.05e-13,0.2099,1.78e-12,0.2416,0.01549,0.1452,0.07677,0.151,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28755310,6,7.16e-10,-0.2519,7.436e-10,-0.2642,0.09038,-0.1803,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28755311,6,7.39e-10,-0.2521,7.871e-10,-0.264,0.08646,-0.183,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28755310,6,2.77e-07,-0.1313,4.201e-07,-0.1429,0.1882,-0.0818,0.2129,-0.1185,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28755311,6,3.98e-07,-0.1298,4.695e-07,-0.1424,0.2256,-0.07551,0.2187,-0.1172,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs2647062,6,2.43e-09,0.06847,2.13e-12,0.07184,0.2018,0.263,0.5452,-0.03752,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs200223047,6,1.23e-10,0.09804,7.245e-14,0.1021,0.1941,0.3496,0.6727,-0.03477,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1281947,6,4.4e-10,0.08634,7.582e-14,0.08956,0.1679,0.3219,0.6249,-0.0354,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272363,6,5.28e-10,0.1004,8.047e-14,0.1044,0.7486,0.066,0.9989,0.000119,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272381,6,6.06e-10,0.103,1.086e-13,0.1073,0.7821,0.05959,0.9929,-0.0007656,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272385,6,3.63e-10,0.1014,1.119e-13,0.1056,0.7726,0.06146,0.9851,-0.001588,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272390,6,1.71e-10,0.1002,1.226e-13,0.1039,0.9459,0.0131,0.7932,0.02197,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs202103371,6,1.54e-10,0.06986,3.847e-14,0.0722,0.3733,0.1293,0.8775,-0.008826,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272466,6,1.04e-09,0.1016,1.141e-13,0.1067,0.5441,0.1336,0.5312,-0.05422,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs41268938,6,1.08e-09,0.1016,1.677e-13,0.1052,0.7322,0.07161,0.9199,0.008561,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs41268940,6,5.56e-10,0.1204,7.024e-14,0.1257,1.0,0.0,0.7839,-0.02762,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272608,6,3.22e-10,0.1186,4.7e-14,0.1252,0.836,0.05018,0.6759,-0.04081,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs41269945,6,3.2e-10,0.1274,3.024e-14,0.1337,1.0,0.0,0.6757,-0.04381,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs34763586,6,9.43e-11,0.1335,1.004e-14,0.1398,1.0,0.0,0.7692,-0.03066,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs35874654,6,1.44e-10,0.1323,1.053e-14,0.139,1.0,0.0,0.6978,-0.04056,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs34965214,6,2.85e-10,0.1303,1.23e-14,0.137,1.0,0.0,0.6663,-0.0445,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272742,6,1.38e-10,0.1324,6.23e-15,0.1385,1.0,0.0,0.7325,-0.03546,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272938,6,1.55e-11,0.1495,4.854e-16,0.1568,0.7507,0.09319,0.7041,-0.0434,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9273486,6,7.57e-12,0.09701,1.85e-15,0.1009,0.3232,0.2696,0.9337,-0.005772,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs28724250,6,8.85e-09,0.06889,1.159e-11,0.06969,0.07137,0.2734,0.7667,0.01798,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs55673904,6,2.4e-08,0.07243,3.114e-10,0.07016,0.09988,0.2482,0.1619,0.08637,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs28755310,6,1.27e-08,0.06565,4.691e-10,0.06117,0.01444,0.3217,0.02391,0.1302,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs28755311,6,1.26e-08,0.06567,4.528e-10,0.06128,0.01324,0.327,0.02421,0.1301,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9275347,6,2.05e-11,0.08238,3.821e-15,0.08251,0.2063,0.1787,0.2695,0.06314,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9275348,6,8.97e-11,0.07972,8.638e-15,0.08024,0.3722,0.1147,0.3512,0.05282,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9275349,6,4.11e-11,0.08731,9.551e-16,0.09228,0.793,0.04713,0.6185,-0.03184,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9275360,6,8.8e-11,0.07975,6.917e-15,0.08027,0.339,0.1227,0.3583,0.05193,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9275362,6,8.8e-11,0.07975,6.917e-15,0.08027,0.339,0.1227,0.3583,0.05193,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9275365,6,2.33e-11,0.07895,7.586e-15,0.08,0.3491,0.1204,0.3477,0.05292,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2647062,6,7.31e-11,0.07014,3.2270000000000004e-20,0.07566,0.5815,0.06833,0.3694,-0.04269,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs200223047,6,1.87e-12,0.09977,1.102e-21,0.105,0.4698,0.1171,0.874,-0.01001,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1281947,6,6.24e-13,0.08786,9.855e-22,0.09237,0.455,0.1049,0.8435,-0.01097,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272363,6,3.26e-13,0.1028,2.328e-21,0.1066,0.4157,0.1008,0.56,0.03709,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272381,6,2.41e-13,0.1068,1.361e-21,0.1109,0.441,0.09986,0.62,0.03269,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272385,6,6.35e-13,0.105,1.3420000000000001e-21,0.1092,0.4447,0.09779,0.6184,0.03239,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272390,6,4e-13,0.1024,2.9690000000000002e-21,0.1066,0.5843,0.06357,0.5517,0.03816,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs202103371,6,1.14e-13,0.07193,8.602999999999999e-22,0.07381,0.244,0.1017,0.6696,0.01872,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272466,6,1.7e-13,0.1075,2.971e-22,0.1118,0.2319,0.1583,0.8632,0.01144,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs41268938,6,1.34e-13,0.1045,3.227e-21,0.1084,0.4063,0.1045,0.6292,0.03146,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs41268940,6,1.94e-12,0.1232,6.350999999999999e-22,0.1298,1.0,0.0,0.8979,-0.009903,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272608,6,1.37e-13,0.125,4.133e-22,0.1287,0.1861,0.1927,0.5635,0.04313,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs41269945,6,4.01e-12,0.1279,1.1100000000000001e-21,0.1351,1.0,0.0,0.8798,-0.01212,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34763586,6,3.26e-13,0.1337,5.11e-22,0.14,1.0,0.0,0.792,0.02106,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs35874654,6,2.81e-13,0.1341,2.765e-22,0.1401,1.0,0.0,0.7318,0.02738,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34965214,6,6.38e-13,0.1322,4.005e-22,0.1379,1.0,0.0,0.7492,0.02523,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272742,6,9.43e-13,0.1313,7.48e-22,0.137,1.0,0.0,0.7567,0.02458,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272938,6,5.19e-15,0.1522,3.2569999999999998e-24,0.1581,0.2232,0.2149,0.7689,0.02568,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9273486,6,2.9e-18,0.1123,6.585e-29,0.1176,0.3197,0.1637,0.7534,0.01663,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28724250,6,4.38e-09,0.06345,4.495e-15,0.06643,0.6103,0.04656,0.8232,0.01034,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs55673904,6,5.38e-10,0.0699,1.108e-15,0.07311,0.7546,0.0284,0.5955,0.02502,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28755310,6,6.45e-09,0.05967,1.854e-14,0.06324,0.4519,-0.056,0.3372,0.04225,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28755311,6,6.06e-09,0.05978,1.825e-14,0.06328,0.4742,-0.05341,0.3263,0.04329,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275347,6,4.64e-16,0.08563,4.1619999999999996e-24,0.08885,0.5136,0.05566,0.3674,0.03926,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275348,6,1.29e-14,0.08479,3.411e-25,0.08942,0.9054,0.009207,0.4258,0.03437,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275349,6,2.22e-19,0.1028,6.898999999999999e-31,0.1101,0.9011,0.01346,0.9391,-0.003734,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275360,6,4.15e-16,0.08552,1.936e-25,0.08959,0.8952,0.01018,0.3654,0.03897,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275362,6,4.15e-16,0.08552,1.936e-25,0.08959,0.8952,0.01018,0.3654,0.03897,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9275365,6,6.31e-16,0.08504,5.709e-25,0.08849,0.7105,0.02877,0.3509,0.04004,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2647062,6,4.97e-08,0.07419,6.657e-11,0.07736,1.0,0.0,0.9848,-0.001358,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs200223047,6,1.58e-08,0.1038,1.872e-11,0.1064,1.0,0.0,0.6572,0.04183,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1281947,6,2.41e-08,0.09195,1.136e-11,0.09438,1.0,0.0,0.7243,0.02925,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272363,6,6.25e-09,0.1118,5.05e-12,0.1129,1.0,0.0,0.4431,0.07308,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272381,6,4.91e-09,0.1152,5.183e-12,0.1167,1.0,0.0,0.465,0.07208,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272385,6,8.91e-09,0.1133,5.133e-12,0.115,1.0,0.0,0.4688,0.0705,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272390,6,3.58e-09,0.1133,2.062e-12,0.1157,1.0,0.0,0.6385,0.04512,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs202103371,6,1.67e-09,0.07563,4.175e-12,0.07732,1.0,0.0,0.5498,0.03923,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272466,6,8.25e-09,0.1136,5.684e-12,0.1156,1.0,0.0,0.5949,0.05277,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs41268938,6,1.2e-08,0.1125,8.475e-12,0.1141,1.0,0.0,0.4771,0.06935,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs41268940,6,1.77e-08,0.1316,6.119e-12,0.135,1.0,0.0,0.7377,0.03868,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9272608,6,2.95e-09,0.1329,4.677e-12,0.1339,1.0,0.0,0.3111,0.1132,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
