rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs114271777,1,1.0,0.0,1.0,0.0,9.186e-07,-0.9187,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs115580837,1,1.0,0.0,1.0,0.0,9.35e-07,-0.9167,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs970999829,1,1.0,0.0,1.0,0.0,5.533e-08,-4.288,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs12072914,1,1.0,0.0,1.0,0.0,9.324e-08,-1.642,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#00ffff,other
rs562238001,2,1.0,0.0,1.0,0.0,2.098e-07,-1.638,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#0bf4ff,other
rs13315312,3,1.0,0.0,1.0,0.0,5.616e-07,-0.9924,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#17e8ff,other
rs535319646,6,1.0,0.0,1.0,0.0,1.594e-07,-3.354,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#3ac5ff,other
rs151150629,6,1.0,0.0,1.0,0.0,1.594e-07,-3.354,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#3ac5ff,other
rs13237971,7,0.000572,-0.4383,0.1828,-0.1792,8.429e-07,-1.971,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#45baff,other
rs4885124,13,0.3101,-0.05293,0.4667,0.03935,7.257e-07,-0.8246,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#8b74ff,other
rs9573327,13,0.08613,-0.09022,0.9447,0.003797,7.102e-07,-0.7903,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#8b74ff,other
rs775547093,14,1.0,0.0,1.0,0.0,9.155e-07,-3.465,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#9768ff,other
rs899292180,14,1.0,0.0,1.0,0.0,4.694e-07,-3.406,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#9768ff,other
rs536967547,14,1.0,0.0,1.0,0.0,1.297e-07,-3.243,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#9768ff,other
rs140502412,14,1.0,0.0,1.0,0.0,2.316e-07,-3.154,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#9768ff,other
rs144659510,16,1.0,0.0,1.0,0.0,2.565e-07,-1.559,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#ae51ff,other
rs111379315,17,1.0,0.0,1.0,0.0,6.328e-07,-0.7388,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#ba45ff,other
rs73276015,17,1.0,0.0,1.0,0.0,5.164e-07,-0.7453,1.0,0.0,1.0,0.0,989,Prolapse of vaginal walls,#2ca02c,#ba45ff,other
rs184198260,11,1.0,0.0,5.61e-07,-2.592,1.0,0.0,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#748bff,other
rs74116005,13,0.05993,-0.3349,2.013e-07,-2.74,0.8671,0.0318,0.4066,0.6745,1.0,0.0,988,Genital prolapse,#2ca02c,#8b74ff,other
rs12072914,1,1.0,0.0,1.0,0.0,6.07e-07,-1.324,1.0,0.0,1.0,0.0,988,Genital prolapse,#2ca02c,#00ffff,other
