rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75509903,6,6.3e-08,-0.07415,6.905e-07,-0.0764,0.03513,-0.0587,0.03902,-0.09171,0.2847,-0.09903,708,Asthma,#d62728,#3ac5ff,respiratory system
rs74816744,6,2.52e-08,-0.07753,2.569e-07,-0.08027,0.03336,-0.06035,0.03317,-0.09597,0.2716,-0.1031,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79076719,6,2.52e-08,-0.07753,2.569e-07,-0.08027,0.03336,-0.06035,0.03317,-0.09597,0.2716,-0.1031,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75310651,6,2.88e-08,-0.07713,2.916e-07,-0.07973,0.03359,-0.06013,0.03249,-0.09619,0.2725,-0.1028,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75085141,6,2.98e-08,-0.07685,3.255e-07,-0.07935,0.0338,-0.05998,0.03288,-0.0959,0.2732,-0.1026,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72508463,6,6.77e-08,-0.07419,7.035e-07,-0.07646,0.03578,-0.05859,0.03837,-0.09219,0.2832,-0.09948,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77544868,6,1.84e-08,-0.0781,2.012e-07,-0.08077,0.03321,-0.06029,0.02886,-0.09841,0.2675,-0.1041,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71549270,6,3.13e-08,-0.07696,3.211e-07,-0.07955,0.03455,-0.05986,0.03324,-0.09586,0.2737,-0.1026,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71549271,6,3.13e-08,-0.07696,3.215e-07,-0.07955,0.03455,-0.05986,0.03325,-0.09584,0.2741,-0.1025,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71549277,6,6.75e-08,-0.07692,5.84e-07,-0.07974,0.03568,-0.06107,0.04651,-0.09141,0.2849,-0.1016,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71534504,6,9.73e-08,-0.07564,8.116e-07,-0.07866,0.03725,-0.06045,0.05434,-0.0864,0.2859,-0.101,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79425107,6,6.79e-08,-0.07688,5.986e-07,-0.07968,0.03607,-0.06098,0.04744,-0.09103,0.2828,-0.1021,708,Asthma,#d62728,#3ac5ff,respiratory system
rs59894631,6,4.74e-08,-0.08542,4.572e-07,-0.08819,0.03545,-0.06702,0.03874,-0.1064,0.2695,-0.1136,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72853910,6,6.6e-08,-0.07698,5.664e-07,-0.07982,0.03554,-0.06114,0.04774,-0.09087,0.2817,-0.1023,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78912960,6,9.82e-08,-0.07598,9.159e-07,-0.07863,0.03613,-0.06107,0.05015,-0.08843,0.2875,-0.1015,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77375484,6,9.82e-08,-0.07598,9.159e-07,-0.07863,0.03613,-0.06107,0.05015,-0.08843,0.2875,-0.1015,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75657395,6,9.49e-09,-0.08454,8.853e-08,-0.08808,0.03188,-0.06521,0.03424,-0.1008,0.257,-0.1121,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113333416,6,1.08e-07,-0.07565,9.862e-07,-0.07832,0.03686,-0.06075,0.05091,-0.08803,0.2881,-0.1012,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76612829,6,8.44e-08,-0.07583,7.221e-07,-0.07885,0.0372,-0.06036,0.05182,-0.08715,0.2879,-0.1003,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76493232,6,6.55e-08,-0.07702,5.763e-07,-0.07989,0.03594,-0.06113,0.04848,-0.09066,0.2849,-0.1017,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67542250,6,1.22e-07,-0.07499,9.772e-07,-0.07788,0.03769,-0.06011,0.05484,-0.08599,0.2907,-0.09965,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67382147,6,1.2e-07,-0.07509,9.098e-07,-0.0782,0.0381,-0.0601,0.05811,-0.08491,0.2924,-0.0992,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72492305,6,2.06e-08,-0.09024,1.237e-08,-0.102,0.09736,-0.05455,0.07581,-0.09078,0.261,-0.1233,708,Asthma,#d62728,#3ac5ff,respiratory system
rs59066278,6,8.54e-07,-0.07211,7.754e-07,-0.08032,0.1121,-0.04734,0.1261,-0.07121,0.3059,-0.104,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77233532,6,4.15e-07,-0.07597,3.339e-07,-0.08492,0.1116,-0.04863,0.1099,-0.07618,0.2944,-0.1089,708,Asthma,#d62728,#3ac5ff,respiratory system
rs186911188,6,1.02e-06,-0.07249,9.01e-07,-0.08084,0.1245,-0.04652,0.1251,-0.07237,0.3092,-0.1055,708,Asthma,#d62728,#3ac5ff,respiratory system
rs140190321,6,1.04e-06,-0.07268,7.898e-07,-0.08137,0.1299,-0.04595,0.1236,-0.07275,0.3056,-0.1066,708,Asthma,#d62728,#3ac5ff,respiratory system
rs201885513,6,1.15e-06,-0.07117,9.648e-07,-0.07942,0.1192,-0.04639,0.1313,-0.07013,0.3031,-0.1047,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115707905,6,2.26e-09,-0.0809,6.387e-10,-0.09273,0.1199,-0.0436,0.05571,-0.08244,0.2337,-0.1122,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116184728,6,2.26e-09,-0.0809,6.387e-10,-0.09273,0.1199,-0.0436,0.05571,-0.08244,0.2337,-0.1122,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111372196,6,3.52e-09,-0.07977,8.66e-10,-0.09155,0.1275,-0.04258,0.05737,-0.08155,0.2316,-0.1128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112996372,6,3e-09,-0.07995,8.161e-10,-0.09166,0.1268,-0.04265,0.05659,-0.0818,0.2308,-0.113,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71536503,6,9.32e-08,-0.07352,5.704e-07,-0.07712,0.03776,-0.05874,0.07023,-0.07939,0.2861,-0.09717,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77498463,6,1.65e-09,-0.0814,4.368e-10,-0.09329,0.1187,-0.04364,0.05279,-0.0832,0.2307,-0.1128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79268162,6,1.12e-09,-0.08295,3.086e-10,-0.09483,0.1104,-0.04488,0.04772,-0.08681,0.2297,-0.1128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405645,6,1.12e-09,-0.08323,2.689e-10,-0.09534,0.1096,-0.04507,0.04962,-0.08628,0.2278,-0.1135,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112219021,6,6.89e-09,-0.07844,1.963e-09,-0.0898,0.1255,-0.04289,0.0656,-0.07931,0.2434,-0.1111,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77993032,6,1.25e-09,-0.08259,3.351e-10,-0.0946,0.1098,-0.04492,0.05098,-0.08436,0.228,-0.1133,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112532723,6,2.14e-09,-0.08101,5.459e-10,-0.09287,0.1212,-0.04339,0.05355,-0.083,0.2262,-0.114,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111631740,6,8.44e-09,-0.07742,2.271e-09,-0.08873,0.1385,-0.04123,0.06457,-0.07899,0.2371,-0.1123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844134,6,1.86e-09,-0.08133,4.202e-10,-0.09335,0.1198,-0.04352,0.05319,-0.08303,0.2266,-0.1138,708,Asthma,#d62728,#3ac5ff,respiratory system
rs147613123,6,9.62e-10,-0.08347,2.331e-10,-0.09561,0.1158,-0.04438,0.04623,-0.08756,0.2354,-0.1123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113068532,6,9.62e-10,-0.08347,2.343e-10,-0.09559,0.116,-0.04436,0.04624,-0.08756,0.2353,-0.1123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73395587,6,8.73e-10,-0.08388,1.963e-10,-0.0961,0.1097,-0.04516,0.04787,-0.08703,0.2239,-0.1149,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111485252,6,9.26e-10,-0.08356,2.304e-10,-0.09565,0.1113,-0.04493,0.04882,-0.08658,0.2238,-0.1149,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111662020,6,6.97e-10,-0.08456,1.674e-10,-0.09681,0.1124,-0.04505,0.04553,-0.08827,0.2251,-0.1151,708,Asthma,#d62728,#3ac5ff,respiratory system
rs68109409,6,1.32e-09,-0.08282,3.223e-10,-0.09479,0.1102,-0.04492,0.04889,-0.0864,0.2309,-0.1126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200864308,6,3.73e-11,-0.09526,6.427e-12,-0.1094,0.09802,-0.04946,0.02973,-0.1009,0.2027,-0.1254,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844137,6,8.9e-10,-0.08382,2.025e-10,-0.096,0.1107,-0.04499,0.04563,-0.08796,0.2256,-0.1141,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67587495,6,8.1e-10,-0.08412,2.562e-10,-0.09593,0.1027,-0.04614,0.04595,-0.08815,0.2332,-0.1121,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113698180,6,3.57e-11,-0.09848,6.574e-12,-0.1129,0.09485,-0.05153,0.02953,-0.1044,0.208,-0.1275,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76566406,6,8.18e-10,-0.08468,2.331e-10,-0.09664,0.1017,-0.0465,0.04474,-0.0891,0.2294,-0.1136,708,Asthma,#d62728,#3ac5ff,respiratory system
rs74217355,6,3.98e-10,-0.08724,1.071e-10,-0.0997,0.1012,-0.04722,0.04218,-0.09139,0.2189,-0.1174,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76517385,6,9.82e-10,-0.08401,3.097e-10,-0.09583,0.1063,-0.04587,0.04722,-0.08812,0.226,-0.1143,708,Asthma,#d62728,#3ac5ff,respiratory system
rs68017248,6,8.52e-10,-0.08547,3.277e-10,-0.09719,0.0903,-0.04849,0.04679,-0.08928,0.2308,-0.1132,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67000090,6,9.31e-08,-0.0735,5.854e-07,-0.07707,0.03764,-0.05879,0.07146,-0.07909,0.2866,-0.09712,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67600647,6,9.23e-08,-0.07351,5.869e-07,-0.07705,0.03759,-0.05879,0.07126,-0.07914,0.2865,-0.09713,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73729116,6,1.35e-09,-0.08291,3.889e-10,-0.09478,0.1023,-0.04603,0.05018,-0.085,0.2324,-0.112,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73729117,6,9.89e-10,-0.08355,2.813e-10,-0.09539,0.1032,-0.04592,0.04852,-0.08688,0.2284,-0.1132,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844151,6,9.26e-10,-0.08322,2.599e-10,-0.09514,0.1105,-0.04488,0.04927,-0.08627,0.2274,-0.1135,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72492323,6,7.35e-09,-0.07913,2.292e-09,-0.0904,0.1188,-0.04398,0.06272,-0.08093,0.2522,-0.1092,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79912140,6,1.09e-09,-0.08306,2.801e-10,-0.095,0.1092,-0.04504,0.04723,-0.08702,0.2371,-0.1112,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71536515,6,8.35e-08,-0.07382,5.531e-07,-0.07731,0.03716,-0.05902,0.06596,-0.08071,0.2946,-0.09562,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115772619,6,1.04e-08,-0.07942,3.178e-09,-0.09073,0.1202,-0.0444,0.06584,-0.08105,0.2603,-0.109,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73729121,6,8.79e-08,-0.07387,5.275e-07,-0.07747,0.03711,-0.05905,0.06614,-0.08069,0.2956,-0.09544,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73729123,6,5.22e-10,-0.08834,1.006e-10,-0.1014,0.1125,-0.04664,0.04281,-0.09256,0.2254,-0.1194,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71536517,6,6.78e-08,-0.07442,4.557e-07,-0.07792,0.03709,-0.05918,0.06417,-0.08132,0.2839,-0.09797,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844166,6,1.28e-09,-0.08222,3.309e-10,-0.09416,0.1123,-0.04446,0.05025,-0.08422,0.2295,-0.1126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844167,6,1.17e-09,-0.08244,3.192e-10,-0.09437,0.1105,-0.04472,0.05001,-0.08443,0.2279,-0.1131,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3828840,6,1.1e-09,-0.08272,2.857e-10,-0.09463,0.1086,-0.04494,0.04984,-0.08571,0.2309,-0.1121,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112115863,6,1.93e-11,-0.1025,2.473e-12,-0.118,0.09958,-0.05227,0.02856,-0.1076,0.201,-0.1337,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844177,6,8.28e-10,-0.08416,2.078e-10,-0.09619,0.1123,-0.04502,0.04575,-0.08845,0.2184,-0.1162,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71536527,6,2.28e-07,-0.07202,9.501e-07,-0.07626,0.0433,-0.05787,0.1192,-0.06941,0.2502,-0.1064,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71536528,6,2.07e-07,-0.07211,9.561e-07,-0.0763,0.04351,-0.05786,0.1188,-0.06953,0.2513,-0.1063,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112080536,6,1.3e-09,-0.08369,1.875e-10,-0.09698,0.1252,-0.04382,0.06946,-0.07972,0.1952,-0.1237,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75287767,6,8.59e-10,-0.08581,1.402e-10,-0.09915,0.1197,-0.04514,0.0639,-0.08262,0.1953,-0.1253,708,Asthma,#d62728,#3ac5ff,respiratory system
rs66654841,6,1.09e-07,-0.07477,5.093e-07,-0.07897,0.04084,-0.05951,0.09929,-0.07432,0.2361,-0.111,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844190,6,1.14e-09,-0.08423,1.632e-10,-0.09742,0.1343,-0.04307,0.06417,-0.0821,0.1852,-0.1269,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112323850,6,1.44e-11,-0.1015,1.073e-12,-0.118,0.1114,-0.04995,0.03918,-0.1001,0.1674,-0.1423,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116542866,6,2.7e-08,-0.07469,4.672e-09,-0.08666,0.169,-0.03839,0.1008,-0.07028,0.2261,-0.1166,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73397417,6,1.81e-09,-0.08225,2.801e-10,-0.09532,0.1254,-0.0434,0.07591,-0.07738,0.201,-0.1213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs36192217,6,1.58e-07,-0.06671,4.546e-07,-0.07187,0.04832,-0.05171,0.1237,-0.06231,0.2754,-0.0919,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35882239,6,1.14e-09,-0.08413,1.721e-10,-0.09727,0.1446,-0.04213,0.06536,-0.08209,0.1764,-0.1299,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34645444,6,2.11e-08,-0.07533,2.442e-09,-0.08768,0.2113,-0.03514,0.08473,-0.07423,0.1915,-0.1265,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844196,6,7.3e-09,-0.07718,8.4e-10,-0.08994,0.1814,-0.03718,0.08055,-0.07434,0.1912,-0.1243,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34041546,6,8.03e-09,-0.07694,9.629e-10,-0.08961,0.1823,-0.03707,0.08127,-0.07416,0.189,-0.1249,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116525270,6,1.53e-09,-0.08367,1.502e-10,-0.0975,0.1671,-0.03994,0.06538,-0.08118,0.1768,-0.1325,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35767951,6,6.46e-09,-0.07711,7.264e-10,-0.08994,0.1773,-0.03735,0.08188,-0.07357,0.1909,-0.1239,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72844197,6,6.12e-09,-0.07701,7.285e-10,-0.08977,0.1802,-0.03705,0.08182,-0.07346,0.1905,-0.1239,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75999763,6,3.06e-12,-0.08859,1.744e-13,-0.1019,0.1559,-0.03859,0.02211,-0.095,0.1062,-0.146,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34720636,6,3.53e-12,-0.08977,2.002e-13,-0.1033,0.1484,-0.03981,0.02275,-0.09614,0.1103,-0.1453,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114500718,6,1.88e-12,-0.0928,1.399e-13,-0.1063,0.1503,-0.04067,0.01742,-0.1025,0.1067,-0.1501,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78025613,6,1.61e-12,-0.09321,1.341e-13,-0.1066,0.1508,-0.04077,0.01679,-0.1033,0.1052,-0.1517,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77932549,6,1.61e-12,-0.09321,1.341e-13,-0.1066,0.1508,-0.04077,0.01679,-0.1033,0.1052,-0.1517,708,Asthma,#d62728,#3ac5ff,respiratory system
rs146363280,6,2.48e-12,-0.0916,1.915e-13,-0.1047,0.1631,-0.03935,0.01693,-0.102,0.1039,-0.1528,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116258010,6,1.97e-12,-0.09211,1.378e-13,-0.1053,0.1624,-0.03946,0.01635,-0.1026,0.1018,-0.1538,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115572650,6,1.38e-12,-0.09248,1.093e-13,-0.1057,0.1623,-0.03944,0.01572,-0.1031,0.101,-0.1537,708,Asthma,#d62728,#3ac5ff,respiratory system
rs142518779,6,2.07e-12,-0.09603,1.566e-13,-0.1099,0.1621,-0.0412,0.01734,-0.1062,0.1051,-0.1588,708,Asthma,#d62728,#3ac5ff,respiratory system
rs201400520,6,2.35e-12,-0.09274,2.366e-13,-0.106,0.1446,-0.04138,0.01894,-0.1017,0.1061,-0.1499,708,Asthma,#d62728,#3ac5ff,respiratory system
rs199507577,6,2.35e-12,-0.09274,2.366e-13,-0.106,0.1446,-0.04138,0.01894,-0.1017,0.1061,-0.1499,708,Asthma,#d62728,#3ac5ff,respiratory system
rs369257183,6,1.56e-12,-0.09332,1.273e-13,-0.1065,0.1553,-0.04047,0.01582,-0.104,0.09585,-0.1571,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114624001,6,1.38e-12,-0.09322,1.032e-13,-0.1065,0.1585,-0.04008,0.01584,-0.1036,0.09481,-0.1575,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112403925,6,1.24e-12,-0.0927,9.381e-14,-0.106,0.1612,-0.03956,0.01635,-0.1024,0.09559,-0.1563,708,Asthma,#d62728,#3ac5ff,respiratory system
rs554833162,6,1.8e-12,-0.09262,1.38e-13,-0.1058,0.157,-0.04009,0.01634,-0.1029,0.101,-0.1539,708,Asthma,#d62728,#3ac5ff,respiratory system
rs576554734,6,1.61e-12,-0.09327,1.176e-13,-0.1066,0.1559,-0.04037,0.01646,-0.1034,0.1001,-0.1547,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115187291,6,1.72e-12,-0.09309,1.224e-13,-0.1065,0.1578,-0.04016,0.01647,-0.1032,0.101,-0.1543,708,Asthma,#d62728,#3ac5ff,respiratory system
rs565566670,6,1.64e-12,-0.09321,1.179e-13,-0.1066,0.1575,-0.0402,0.01653,-0.1032,0.1001,-0.1548,708,Asthma,#d62728,#3ac5ff,respiratory system
rs541391839,6,1.35e-12,-0.09328,1.023e-13,-0.1066,0.155,-0.04035,0.01626,-0.1033,0.0984,-0.1555,708,Asthma,#d62728,#3ac5ff,respiratory system
rs549610120,6,1.8e-12,-0.09266,1.351e-13,-0.106,0.1617,-0.03967,0.01688,-0.1026,0.09848,-0.1554,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75202782,6,2.98e-13,-0.1036,1.845e-14,-0.1183,0.08563,-0.05253,0.03983,-0.09657,0.07435,-0.1831,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72847627,6,5.08e-13,-0.1036,2.896e-14,-0.1184,0.0858,-0.05275,0.04263,-0.09586,0.07572,-0.1831,708,Asthma,#d62728,#3ac5ff,respiratory system
rs66820138,6,1.03e-13,-0.1079,6.265e-15,-0.1232,0.07767,-0.05481,0.03189,-0.1032,0.07414,-0.1829,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112723263,6,2.01e-13,-0.1071,1.23e-14,-0.1222,0.076,-0.05511,0.0333,-0.1026,0.07577,-0.1817,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111976080,6,1.2e-13,-0.1064,5.578e-15,-0.1216,0.08344,-0.05334,0.03352,-0.1009,0.07249,-0.1837,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73399473,6,2.83e-13,-0.1045,1.79e-14,-0.1191,0.08432,-0.05306,0.03577,-0.09955,0.07577,-0.1818,708,Asthma,#d62728,#3ac5ff,respiratory system
rs66859861,6,3.29e-13,-0.1046,2.111e-14,-0.1192,0.08307,-0.05335,0.03715,-0.09906,0.07669,-0.1814,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4959107,6,9.67e-07,-0.06577,5.518e-07,-0.07724,0.1176,-0.03926,0.257,-0.05351,0.156,-0.1293,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73727962,6,3.73e-05,0.1166,3.739e-07,0.1702,0.989,-0.0007928,0.8127,0.02113,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs76722140,6,3.73e-05,0.1166,3.739e-07,0.1702,0.989,-0.0007928,0.8127,0.02113,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs78241440,6,4.94e-05,0.1147,4.112e-07,0.1688,0.9714,-0.00204,0.8117,0.02114,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs72853943,6,3.69e-05,0.1155,3.773e-07,0.169,0.968,-0.002283,0.8147,0.02076,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs72492305,6,2.54e-05,0.1333,3.666e-07,0.19,0.9231,0.00626,0.7501,0.032,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs113260943,6,3.64e-05,0.1156,3.716e-07,0.169,0.9713,-0.002043,0.8149,0.02074,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs59066278,6,3.39e-05,0.12,3.32e-07,0.1747,0.9949,-0.0003767,0.7913,0.0242,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs74290590,6,3.34e-05,0.1174,3.404e-07,0.1711,0.9773,-0.001633,0.8059,0.02199,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs77233532,6,1.92e-05,0.1264,2.185e-07,0.1813,0.9648,0.002657,0.7494,0.0299,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs186911188,6,1.57e-05,0.1261,1.445e-07,0.1826,0.9862,-0.001032,0.7638,0.02786,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs112399032,6,1.85e-05,0.1249,1.512e-07,0.1811,0.9835,-0.001226,0.7763,0.02616,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs544126617,6,1.81e-05,0.1251,1.433e-07,0.1819,0.9887,-0.0008419,0.7767,0.02616,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
