rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12678954,8,0.09375,-0.02567,0.9698,0.000672,7.729e-07,-0.1675,0.1239,0.07306,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs78602179,9,1.76e-08,-0.4481,1.0,0.0,6.745e-07,-0.4146,0.004589,-0.8919,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs138652395,9,1.47e-08,-0.5368,1.0,0.0,3.738e-07,-0.5128,0.02108,-0.8579,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs118031348,9,0.000295,-0.2675,0.03618,-0.1666,3.076e-07,-1.162,0.1226,0.6026,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs118136692,9,0.000355,-0.3234,0.07515,-0.1757,3.366e-07,-1.286,0.21,0.5847,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs150892256,9,0.000257,-0.2771,0.0359,-0.1714,2.473e-07,-1.195,0.1364,0.5867,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#5da2ff,congenital anomaly
rs77971002,17,0.001975,-0.1447,0.2226,0.09056,5.698e-07,-0.3069,0.9167,-0.02376,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs142002029,21,2.68e-07,-0.4268,1.0,0.0,3.909e-07,-0.4327,0.9396,0.05647,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs8129404,21,5.45e-07,-0.4134,1.0,0.0,7.096e-07,-0.4196,0.8937,0.09956,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs140834416,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs142416588,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs76254808,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs144449423,21,3.59e-07,-0.4183,1.0,0.0,3.012e-07,-0.4346,0.4716,0.4206,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs147995386,21,3.58e-07,-0.4184,1.0,0.0,2.91e-07,-0.435,0.4657,0.4262,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs199904496,21,9.19e-07,-0.3814,0.978,0.007689,4.536e-07,-0.4207,0.8298,-0.1064,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs77307521,21,3.28e-07,-0.4189,1.0,0.0,2.518e-07,-0.4361,0.4304,0.4598,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs76571548,21,2.78e-07,-0.424,1.0,0.0,2.228e-07,-0.4414,0.4151,0.4812,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs80227240,21,2.78e-07,-0.424,1.0,0.0,2.228e-07,-0.4414,0.4151,0.4812,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#e817ff,congenital anomaly
rs73663407,8,0.7476,-0.01234,1.0,0.0,0.3237,0.03856,6.042e-07,-0.8731,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs181874241,8,0.01308,-0.209,0.6106,0.04901,0.1626,-0.502,3.485e-07,-1.034,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs182805513,8,0.006574,-0.2347,0.6827,0.04057,0.2038,-0.4653,1.14e-07,-1.097,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs117906147,8,0.01472,-0.2065,0.527,0.06137,0.1636,-0.503,2.458e-07,-1.047,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#51aeff,congenital anomaly
rs373520955,17,0.01769,-0.2736,1.0,0.0,0.8174,-0.02817,5.538e-07,-1.909,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs142799411,17,0.007612,-0.3153,1.0,0.0,0.6861,-0.05071,2.349e-07,-1.961,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs147413502,17,0.007612,-0.3153,1.0,0.0,0.6861,-0.05071,2.349e-07,-1.961,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#ba45ff,congenital anomaly
rs190386251,20,5.12e-05,-1.157,0.7069,0.1374,1.0,0.0,5.977e-08,-2.981,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#dd21ff,congenital anomaly
rs184229812,20,0.004081,-0.6173,0.6314,0.1222,0.4786,0.7105,1.105e-07,-2.681,1.0,0.0,1196,Congenital deformities of feet,#c5b0d5,#dd21ff,congenital anomaly
rs535523317,1,9.86e-07,-0.9413,5.796e-07,-1.068,0.1986,1.468,0.5955,0.5343,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs181802760,4,0.007071,-0.1245,5.869e-07,-0.4086,0.7763,-0.01624,0.2364,0.2315,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#22ddff,congenital anomaly
rs372616557,6,0.01102,-0.1655,2.346e-07,-0.6284,0.7641,0.02388,0.3,0.3401,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#3ac5ff,congenital anomaly
rs184893545,6,1.8e-07,-0.6051,1.011e-07,-0.6765,0.7778,0.127,0.7641,-0.1739,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#3ac5ff,congenital anomaly
rs148707815,7,2.69e-06,-0.7438,8.563e-07,-0.8302,0.3743,-0.7067,0.1369,1.143,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#45baff,congenital anomaly
rs933561354,9,3.75e-08,-1.181,3.915e-07,-1.221,1.0,0.0,0.6563,-0.4204,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs563861053,9,4e-08,-1.178,3.995e-07,-1.22,1.0,0.0,0.681,-0.3887,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs144347032,12,0.4315,-0.06176,7e-07,-2.157,0.7177,0.02916,0.4047,0.3408,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs150340760,12,0.4565,-0.05476,2.316e-07,-2.142,0.7147,0.02778,0.2375,0.422,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs148346923,12,0.4565,-0.05476,2.316e-07,-2.142,0.7147,0.02778,0.2375,0.422,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs142175115,12,0.4565,-0.05476,2.316e-07,-2.142,0.7147,0.02778,0.2375,0.422,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs7295815,12,0.4565,-0.05476,2.316e-07,-2.142,0.7147,0.02778,0.2375,0.422,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs139643568,12,0.09948,-0.1423,8.181e-07,-2.207,0.6311,-0.04264,0.2474,0.6215,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs7305538,12,0.402,-0.06603,7.272e-07,-2.155,0.7549,0.02529,0.4147,0.334,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs139490757,12,0.3283,-0.075,6.804e-07,-2.158,0.8955,0.01039,0.3755,0.3608,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs147974225,12,2.67e-07,-0.8288,2.195e-07,-0.9309,0.38,-0.6037,0.783,0.1569,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs185268608,12,1.29e-06,-0.911,8.968e-07,-1.023,1.0,0.0,0.26,0.8557,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#807fff,congenital anomaly
rs116128360,13,0.1953,-0.1126,2.765e-07,-2.106,0.7122,0.03322,0.5686,-0.274,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#8b74ff,congenital anomaly
rs186294234,14,4.21e-07,-1.155,7.885e-07,-1.252,1.0,0.0,0.5972,0.5066,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs117830091,17,8.11e-07,-0.2991,2.422e-07,-0.3307,0.06555,-0.4452,0.2453,0.2755,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs180725780,17,1.1e-06,-0.2995,5.805e-07,-0.3282,0.03773,-0.4443,0.1828,0.3326,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs577616248,1,6.54e-09,-1.447,1.0,0.0,1.88e-07,-1.537,0.8644,-0.1642,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs931102123,1,1.79e-09,-1.432,1.0,0.0,7.648e-08,-1.499,0.7287,-0.3396,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs544946442,1,3.1e-09,-1.442,1.0,0.0,7.895e-08,-1.515,0.7855,-0.2688,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#00ffff,congenital anomaly
rs6719503,2,0.8856,0.001853,0.1421,-0.02105,9.202e-07,0.1685,0.248,-0.04724,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#0bf4ff,congenital anomaly
rs540314323,2,1.0,0.0,1.0,0.0,2.12e-07,-0.8004,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#0bf4ff,congenital anomaly
rs540700617,2,1.0,0.0,1.0,0.0,3.415e-07,-0.8658,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#0bf4ff,congenital anomaly
rs1528683,7,0.04404,-0.0426599999999999,0.9061,0.002863,4.989e-07,-0.2399,0.6467,0.03465,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#45baff,congenital anomaly
rs718343,8,0.01496,-0.02816,0.498,0.009523,7.113e-07,-0.1039,0.2524,-0.047,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs4295614,8,0.01604,-0.0279,0.5333,0.008781,8.005e-07,-0.1049,0.2641,-0.04604,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs181708395,8,7.91e-08,-0.6766,1.0,0.0,1.66e-07,-0.7009,0.339,0.9909,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs12676814,8,0.06762,-0.02714,0.9817,-0.0003979,2.555e-07,-0.1729,0.1498,0.0667,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs12678954,8,0.0798,-0.02607,0.9793,-0.0004487,7.126e-07,-0.1658,0.1565,0.06565,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs78602179,9,2.31e-08,-0.4394,1.0,0.0,6.317e-07,-0.4099,0.007149,-0.839,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs138652395,9,1.42e-08,-0.5309,1.0,0.0,2.833e-07,-0.5109,0.03083,-0.8054,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs118031348,9,0.000707,-0.2461,0.04791,-0.1543,6.331e-07,-1.124,0.08267,0.6595,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs118136692,9,0.000916,-0.2937,0.09835,-0.159,7.191e-07,-1.244,0.1581,0.6416,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs150892256,9,0.000669,-0.2696,0.05744,-0.1629,5.67e-07,-1.153,0.09153,0.647,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#5da2ff,congenital anomaly
rs543074696,14,1.0,0.0,1.0,0.0,9.423e-07,-1.828,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs561616353,14,1.0,0.0,1.0,0.0,4.078e-07,-1.926,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs568910762,14,1.0,0.0,1.0,0.0,2.736e-07,-2.083,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs77971002,17,0.004251,-0.1314,0.1215,0.112,5.189e-07,-0.3043,0.982,0.005014,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs550288490,19,1.0,0.0,1.0,0.0,4.423e-07,-2.22,1.0,0.0,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#d12eff,congenital anomaly
rs142002029,21,2.86e-07,-0.4208,1.0,0.0,4.033e-07,-0.4272,0.888,0.103,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs8129404,21,6.19e-07,-0.4068,1.0,0.0,7.676e-07,-0.4135,0.8429,0.145,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs140834416,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs142416588,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs76254808,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs144449423,21,4.06e-07,-0.4117,1.0,0.0,3.152e-07,-0.4289,0.4321,0.4499,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs147995386,21,4.05e-07,-0.4119,1.0,0.0,3.046e-07,-0.4293,0.4266,0.4552,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs199904496,21,9.4e-07,-0.3767,0.9231,0.02627,4.979e-07,-0.4145,0.6207,-0.2395,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs77307521,21,3.73e-07,-0.4122,1.0,0.0,2.664e-07,-0.4302,0.3936,0.4875,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs76571548,21,3.25e-07,-0.4173,1.0,0.0,2.341e-07,-0.4356,0.3794,0.5087,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs80227240,21,3.25e-07,-0.4173,1.0,0.0,2.341e-07,-0.4356,0.3794,0.5087,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#e817ff,congenital anomaly
rs142347358,2,7.76e-06,-0.5947,0.07344,-0.2699,0.2745,-0.67,3.67e-07,-1.72,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#0bf4ff,congenital anomaly
rs17168426,7,0.107,-0.06181,0.5646,0.09466,0.7599,-0.0124,9.158e-07,-0.7129,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#45baff,congenital anomaly
rs73663407,8,0.9682,-0.001514,1.0,0.0,0.2065,0.04869,8.668e-07,-0.8495,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs2439640,8,0.000705,0.04872,0.1118,0.02974,0.2145,0.03065,9.987e-07,0.2218,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs181874241,8,0.0141,-0.2022,0.6078,0.04809,0.1043,-0.5748,5.021e-07,-1.003,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs182805513,8,0.006136,-0.2317,0.7063,0.03642,0.1309,-0.5445,1.523e-07,-1.068,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs117906147,8,0.01504,-0.2013,0.5293,0.05941,0.1023,-0.5808,3.474e-07,-1.017,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#51aeff,congenital anomaly
rs189475940,10,0.000504,-0.5174,0.9694,0.01194,0.4911,-0.1423,8.754e-07,-1.611,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#6897ff,congenital anomaly
rs555771444,14,0.00011,-0.6058,1.0,0.0,0.254,-0.2008,4.993e-07,-1.962,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs77368541,14,0.000334,-0.609,1.0,0.0,0.6049,-0.1013,3.785e-07,-1.988,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs533667179,14,0.000362,-0.6191,1.0,0.0,0.6634,-0.08756,3.631e-07,-2.009,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs146595471,14,0.000338,-0.6119,1.0,0.0,0.6212,-0.09743,3.754e-07,-1.99,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#9768ff,congenital anomaly
rs373520955,17,0.03868,-0.2359,1.0,0.0,0.9746,0.003834,8.464e-07,-1.87,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs142799411,17,0.01953,-0.2724,1.0,0.0,0.9083,-0.01425,3.586e-07,-1.926,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs147413502,17,0.01953,-0.2724,1.0,0.0,0.9083,-0.01425,3.586e-07,-1.926,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs61489775,17,0.1031,-0.08197,0.3765,0.3518,0.7832,-0.0143,7.539e-07,-1.003,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#ba45ff,congenital anomaly
rs190386251,20,0.000104,-1.085,0.5228,0.2274,1.0,0.0,3.717e-08,-2.97,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#dd21ff,congenital anomaly
rs184229812,20,0.009745,-0.5433,0.4189,0.2003,0.4538,0.7381,8.821e-08,-2.655,1.0,0.0,1195,Congenital anomalies of limbs,#c5b0d5,#dd21ff,congenital anomaly
