rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72629651,4,6.74e-06,0.05936,4.574e-08,0.08184,0.218,0.03485,0.2057,-0.05512,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs192366050,5,1.57e-05,-0.5415,9.421e-07,-0.6263,0.3223,0.5477,0.8219,-0.1215,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#2ed1ff,sense organs
rs143829178,5,0.9132,0.007817,2.629e-08,-2.085,0.1837,0.09785,0.2239,0.4731,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#2ed1ff,sense organs
rs189925847,5,0.7279,-0.02869,8.689e-07,-2.033,0.4118,0.06969,0.4602,0.3305,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#2ed1ff,sense organs
rs73557881,8,0.6687,0.009897,2.698e-07,-0.6114,0.1465,0.03412,0.8686,0.01954,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#51aeff,sense organs
rs149678810,8,0.1126,-0.04197,6.811e-07,-0.7179,0.5547,-0.01598,0.484,-0.09143,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#51aeff,sense organs
rs370278745,8,6.62e-07,-0.8246,6.215e-07,-0.8727,0.3596,-0.7052,0.3366,1.092,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#51aeff,sense organs
rs560152529,8,2.35e-06,-0.5994,4.723e-07,-0.6803,0.3106,-0.5959,0.62,0.2111,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#51aeff,sense organs
rs551566618,8,2.7e-06,-0.5793,4.648e-07,-0.6581,0.3017,-0.6002,0.5817,0.2284,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#51aeff,sense organs
rs117229851,10,3.69e-06,-0.118,8.643e-07,-0.1315,0.5608,-0.05045,0.1867,-0.08606,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs117525404,10,2.95e-06,-0.1188,7.281e-07,-0.1321,0.5164,-0.05609,0.1919,-0.08502,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs117874838,10,2.94e-06,-0.1188,7.105e-07,-0.1321,0.5262,-0.05476,0.1874,-0.08588,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs117252974,10,2.82e-06,-0.1187,7.203e-07,-0.132,0.5206,-0.05549,0.1912,-0.08507,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs79365889,10,0.934,0.005616,6.674e-07,-1.493,0.09972,0.1153,0.7254,-0.1517,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs186260511,10,0.9871,0.001113,4.743e-07,-1.557,0.1257,0.109,0.9703,-0.01624,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs141673022,10,0.9014,0.008329,8.078e-07,-1.484,0.09397,0.1164,0.6599,-0.1878,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs182007791,10,0.9058,0.008003,8.096e-07,-1.484,0.09372,0.1165,0.6601,-0.1877,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs7313464,12,0.6114,-0.02352,7.379e-07,-1.455,0.6768,0.01947,0.8655,0.04745,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#807fff,sense organs
rs78322759,12,0.6897,-0.01848,1.615e-07,-1.496,0.526,0.02983,0.8134,0.06723,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#807fff,sense organs
rs74084707,12,0.05258,-0.2233,9.233e-07,-2.237,0.6256,-0.05846,0.429,0.6115,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#807fff,sense organs
rs569615153,12,2.88e-06,-0.4413,5.471e-07,-0.4733,0.2327,-0.4464,0.4942,0.3255,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#807fff,sense organs
rs148504543,12,3.23e-06,-0.4425,7.266e-07,-0.4716,0.2375,-0.444,0.587,0.2634,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#807fff,sense organs
rs181770780,12,2.01e-06,-0.4947,7e-07,-0.519,0.1991,-0.5535,0.5708,0.3306,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#807fff,sense organs
rs115502812,13,0.2003,-0.04425,7.196e-08,-0.941,0.8747,-0.005571,0.9321,-0.01652,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#8b74ff,sense organs
rs561720195,13,1.06e-07,-1.201,4.971e-07,-1.192,0.1999,-1.422,1.0,0.0,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#8b74ff,sense organs
rs16971530,15,4.05e-05,-0.3743,8.87e-07,-0.4567,0.6123,0.1808,0.3448,0.3783,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#a25dff,sense organs
rs76676669,15,0.02712,-0.0644,7.471e-07,-0.8964,0.1635,-0.04131,0.8332,-0.03264,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#a25dff,sense organs
rs141820275,17,6.94e-06,-0.5529,5.616e-07,-0.6382,0.8224,0.09832,0.4552,0.5879,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#ba45ff,sense organs
rs57955701,19,5.02e-05,-0.06928,7.596e-07,-0.1101,0.3516,-0.02527,0.4533,-0.03759,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#d12eff,sense organs
rs1001391,19,4.72e-05,-0.07299,4.548e-07,-0.1182,0.3594,-0.026,0.5047,-0.03483,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#d12eff,sense organs
rs113619590,1,1.0,0.0,1.0,0.0,5.218e-07,-0.8656,1.0,0.0,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#00ffff,sense organs
rs569253170,1,4.57e-08,-0.8815,1.0,0.0,2.716e-07,-0.8811,0.5927,-0.9151,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#00ffff,sense organs
rs2346175,2,0.00019,0.04903,0.1761,0.0196,3.114e-07,0.147,0.1965,0.05722,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs6756667,2,0.00042,0.04148,0.1868,0.01784,2.735e-07,0.1156,0.9084,-0.004825,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs3768730,2,0.000461,0.04314,0.04951,0.02513,2.088e-07,0.1636,0.9819,0.0009789,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs112763126,3,0.000523,-0.8491,0.603,0.1784,6.212e-07,-1.959,0.396,0.8789,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs57971257,3,1.0,0.0,1.0,0.0,5.22e-07,-1.685,1.0,0.0,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs141439297,3,9.22e-07,-1.023,1.0,0.0,8.508e-07,-1.147,0.2003,1.123,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs75152302,3,4.97e-06,0.2645,0.4728,0.2184,7.004e-07,0.2975,0.4031,-0.1925,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs556019636,4,1.0,0.0,1.0,0.0,6.333e-07,-1.463,1.0,0.0,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#22ddff,sense organs
rs564526551,5,6.67e-07,-0.5471,1.0,0.0,7.281e-07,-0.5602,0.4951,0.7377,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#2ed1ff,sense organs
rs56812478,5,0.03862,-0.02556,0.3249,0.0158,8.621e-07,-0.09676,0.3944,0.03317,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#2ed1ff,sense organs
rs57783907,5,0.03701,-0.02574,0.3225,0.01588,8.506e-07,-0.09682,0.3927,0.03329,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#2ed1ff,sense organs
rs377386296,6,4.46e-07,-0.4022,1.0,0.0,9.776e-07,-0.3965,0.2205,-0.7173,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#3ac5ff,sense organs
rs60504019,8,7.77e-05,-0.1116,0.04601,-0.06269,2.444e-07,-0.2845,0.4285,0.09251,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#51aeff,sense organs
rs562181074,8,1.0,0.0,1.0,0.0,8.464e-08,-2.864,1.0,0.0,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#51aeff,sense organs
rs10120798,9,0.005379,0.03194,0.7094,0.005043,7.896e-07,0.1074,0.8401,-0.007675,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#5da2ff,sense organs
rs541016024,9,0.007363,-0.04038,0.8812,-0.002829,9.673e-07,-0.1217,0.2754,0.05566,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#5da2ff,sense organs
rs139555550,10,2.18e-05,-0.6127,0.04416,0.6227,7.734e-08,-0.9795,0.7012,0.1643,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#6897ff,sense organs
rs72985953,11,5.27e-06,0.1526,0.7231,-0.1118,8.455e-07,0.1649,0.2946,-0.2222,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#748bff,sense organs
rs9526705,13,0.4751,0.009837,0.07822,-0.0263,5.936e-07,0.1619,0.6344,0.02344,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#8b74ff,sense organs
rs9535530,13,0.4138,0.01151,0.08095,-0.02672,4.877e-07,0.1661,0.5689,0.02865,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#8b74ff,sense organs
rs9575280,13,0.002326,-0.05041,0.8418,0.003773,3.025e-07,-0.179,0.012,-0.1216,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#8b74ff,sense organs
rs116922080,13,0.02889,-0.5741,0.7954,0.08199,8.275e-07,-2.821,0.3707,0.6186,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#8b74ff,sense organs
rs562538662,14,1.03e-08,-1.212,1.0,0.0,2.39e-07,-1.208,0.3934,-1.514,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#9768ff,sense organs
rs57332488,15,1.17e-05,-0.06884,0.2079,-0.03261,4.025e-07,-0.1046,0.9407,0.003393,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#a25dff,sense organs
rs28448540,15,2.15e-06,-0.213,1.0,0.0,7.721e-07,-0.2223,0.5278,0.1853,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#a25dff,sense organs
rs550132189,16,2.79e-07,-0.8877,1.0,0.0,5.387e-07,-1.045,0.6296,-0.1914,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#ae51ff,sense organs
rs60511859,20,2.4e-06,0.12,1.0,0.0,8.836e-07,0.1257,0.5383,-0.09624,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#dd21ff,sense organs
rs6102505,20,4.23e-06,0.1107,0.1572,-0.3129,8.144e-07,0.1184,0.9255,-0.01368,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#dd21ff,sense organs
rs6093502,20,4.24e-06,0.1107,0.1582,-0.3118,7.742e-07,0.1186,0.9233,-0.01408,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#dd21ff,sense organs
rs112834874,20,4.24e-06,0.1107,0.1582,-0.3118,7.742e-07,0.1186,0.9233,-0.01408,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#dd21ff,sense organs
rs78657440,20,4.45e-06,0.1104,0.1186,-0.3436,7.544e-07,0.1186,0.9482,-0.009479,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#dd21ff,sense organs
rs180852669,2,0.003792,-0.3705,0.8776,-0.02139,0.4167,-0.4287,7.035e-07,-1.683,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs186077335,2,0.002797,-0.381,0.8582,-0.02475,0.4377,-0.4082,4.474e-07,-1.69,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs186971425,2,0.003086,-0.3749,0.8735,-0.02193,0.502,-0.3499,3.724e-07,-1.694,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs61754190,2,1.19e-05,-0.7879,0.7712,-0.06741,0.03979,-0.9831,7.809e-07,-1.883,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs7590091,2,0.7454,-0.006125,0.7373,-0.01132,0.04019,0.0489,5.785e-07,-0.2696,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs551361613,2,0.2763,-0.1126,0.707,-0.2513,0.4594,0.07988,5.634e-07,-2.02,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs560099783,2,0.2763,-0.1126,0.707,-0.2513,0.4594,0.07988,5.634e-07,-2.02,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs75541998,2,0.9603,0.001057,0.8259,-0.005855,0.09898,-0.05594,8.803e-07,0.4177,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#0bf4ff,sense organs
rs78267303,3,0.3925,-0.02468,0.3991,0.03213,0.827,0.009733,9.606e-07,-0.4696,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs150806414,3,0.3925,-0.02468,0.3991,0.03213,0.827,0.009733,9.606e-07,-0.4696,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#17e8ff,sense organs
rs547822842,6,1.0,0.0,1.0,0.0,1.0,0.0,3.751e-07,-2.226,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#3ac5ff,sense organs
rs148058857,6,0.000109,-0.497,0.2184,-0.1726,1.0,0.0,5.169e-07,-1.4,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#3ac5ff,sense organs
rs570715384,7,1.0,0.0,1.0,0.0,1.0,0.0,5.94e-07,-1.322,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#45baff,sense organs
rs147372325,9,0.01791,-0.5323,1.0,0.0,0.2559,0.2958,1.079e-07,-2.689,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#5da2ff,sense organs
rs142329930,9,0.01791,-0.5323,1.0,0.0,0.2559,0.2958,1.079e-07,-2.689,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#5da2ff,sense organs
rs78157177,9,0.01791,-0.5323,1.0,0.0,0.2559,0.2958,1.079e-07,-2.689,1.0,0.0,446,Other nondiabetic retinopathy,#7f7f7f,#5da2ff,sense organs
