rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111809126,11,7.39e-07,-0.5168,0.1693,1.117,8.728e-07,-0.543,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs111850922,11,7.39e-07,-0.5168,0.1693,1.117,8.728e-07,-0.543,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs112058705,11,7.41e-07,-0.5166,0.169,1.118,8.805e-07,-0.5429,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs111778194,11,7.42e-07,-0.5166,0.1689,1.119,8.787e-07,-0.5429,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs113016905,11,7.45e-07,-0.5164,0.1685,1.12,8.845e-07,-0.5427,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs114055667,11,7.47e-07,-0.5163,0.1683,1.12,8.939e-07,-0.5425,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs115206926,11,7.47e-07,-0.5163,0.1683,1.12,8.939e-07,-0.5425,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#748bff,other
rs116862240,12,5.74e-15,-2.117,0.00814,-1.057,3.301e-09,-3.311,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#807fff,other
rs557177457,12,1.07e-09,-2.662,0.7685,-0.2046,4.818e-07,-4.153,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#807fff,other
rs894326746,13,1.0,0.0,1.0,0.0,9.9e-07,-4.055,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#8b74ff,other
rs543531629,14,1.0,0.0,1.0,0.0,7.72e-07,-2.699,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs537638012,14,1.0,0.0,1.0,0.0,7.72e-07,-2.699,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs560112179,14,1.0,0.0,1.0,0.0,7.72e-07,-2.699,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs938348295,14,1.0,0.0,1.0,0.0,6.802e-07,-2.695,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs1053306165,14,1.0,0.0,1.0,0.0,7.539e-07,-2.682,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs910116783,14,1.0,0.0,1.0,0.0,8.21e-07,-2.681,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs749139870,14,1.0,0.0,1.0,0.0,8.202e-07,-2.684,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs1027443152,14,1.0,0.0,1.0,0.0,9.971e-07,-2.771,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs900082606,14,1.0,0.0,1.0,0.0,9.971e-07,-2.771,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#9768ff,other
rs560912565,15,1.0,0.0,1.0,0.0,9.744e-07,-1.825,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#a25dff,other
rs557377149,15,1.0,0.0,1.0,0.0,9.744e-07,-1.825,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#a25dff,other
rs552913999,15,1.0,0.0,1.0,0.0,9.744e-07,-1.825,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#a25dff,other
rs577254509,15,1.0,0.0,1.0,0.0,9.744e-07,-1.825,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#a25dff,other
rs545437709,17,1.0,0.0,1.0,0.0,5.807e-07,-2.435,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#ba45ff,other
rs558492491,20,1.0,0.0,1.0,0.0,6.258e-07,-5.281,1.0,0.0,1.0,0.0,630,Cerebral atherosclerosis,#2ca02c,#dd21ff,other
