rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145294670,6,1.04e-05,-0.04682,9.173e-08,-0.04603,0.2617,-0.202,0.4014,-0.05644,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs75398113,6,1.11e-05,-0.05376,3.622e-08,-0.05464,0.5948,-0.111,0.9429,-0.005748,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs114863007,6,1.11e-05,-0.05376,3.622e-08,-0.05464,0.5948,-0.111,0.9429,-0.005748,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs112563428,6,4.09e-06,-0.04871,1.883e-08,-0.04815,0.2985,-0.1606,0.4534,-0.05033,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3822921,6,1.81e-08,-0.06163,1.514e-11,-0.05932,0.0804,-0.3203,0.08919,-0.1167,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs35631560,6,3.44e-08,-0.06289,3.983e-11,-0.06042,0.08438,-0.3088,0.0866,-0.121,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34523546,6,1.14e-08,-0.0626,5.744e-12,-0.0606,0.07411,-0.328,0.1292,-0.1048,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3800406,6,2.31e-07,-0.05882,2.166e-10,-0.05762,0.1567,-0.2695,0.2848,-0.0764,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs11755266,6,5.88e-07,-0.05949,1.764e-10,-0.06011,0.3323,-0.1938,0.8282,-0.0164,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs34825382,6,2.84e-06,-0.05521,2.563e-09,-0.05537,0.2337,-0.2349,0.782,-0.02073,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3822921,6,3.34e-06,-0.08021,4.485e-07,-0.0799,0.07573,-0.5094,0.9794,-0.003488,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs35631560,6,4.02e-06,-0.08246,6.039e-07,-0.08177,0.1082,-0.4505,0.8071,-0.03391,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs34523546,6,2.52e-06,-0.08162,2.849e-07,-0.08135,0.07315,-0.5152,0.9822,-0.003023,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs11754773,6,1.07e-06,-0.05566,4.459e-10,-0.0547,0.141,-0.2697,0.3883,-0.06331,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs6907508,6,2.8e-07,-0.05165,4.561e-10,-0.04914,0.08864,-0.2038,0.09083,-0.1051,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs76967117,6,2.11e-07,-0.05231,2.753e-10,-0.04993,0.07343,-0.2858,0.08104,-0.1097,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3800461,6,3.4e-07,-0.05158,8.106e-10,-0.04868,0.02359,-0.2778,0.1014,-0.1024,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs145294670,6,3.03e-07,-0.0509,4.466e-10,-0.0485,0.06221,-0.2938,0.07872,-0.1078,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs75398113,6,8.58e-07,-0.05616,7.16e-10,-0.05487,0.1317,-0.2752,0.3087,-0.07456,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs114863007,6,8.58e-07,-0.05616,7.16e-10,-0.05487,0.1317,-0.2752,0.3087,-0.07456,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs112563428,6,1.91e-07,-0.05177,1.435e-10,-0.04965,0.1037,-0.2198,0.1032,-0.09972,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3822921,6,8.97e-10,-0.06256,1.105e-13,-0.05904,0.02039,-0.3298,0.02785,-0.1345,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs35631560,6,1.4e-09,-0.06419,2.359e-13,-0.06044,0.01784,-0.3311,0.02928,-0.1374,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs34523546,6,6.07e-10,-0.06368,2.99e-14,-0.06042,0.01866,-0.3346,0.04312,-0.1252,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3800406,6,8.39e-09,-0.06113,7.921e-13,-0.05869,0.06165,-0.3115,0.07589,-0.1157,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs11755266,6,1.79e-08,-0.06248,4.817e-13,-0.06157,0.1083,-0.281,0.3478,-0.06477,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs34825382,6,1.16e-07,-0.05853,1.044e-11,-0.05734,0.08308,-0.2993,0.3185,-0.06823,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2744939,6,6.36e-05,-0.0388,1.634e-07,-0.04994,0.3179,-0.01716,0.5981,-0.0229,0.6112,0.2576,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814985,6,6.35e-05,-0.0388,1.641e-07,-0.04993,0.3176,-0.01717,0.5974,-0.02294,0.6112,0.2577,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814977,6,3.69e-05,-0.0392,5.211e-08,-0.05085,0.3128,-0.01696,0.6338,-0.02014,0.6393,0.2337,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11752260,6,4.04e-05,-0.03899,5.334e-08,-0.05081,0.3244,-0.01655,0.6324,-0.02022,0.5777,0.2726,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744971,6,3.7e-05,-0.0392,4.77e-08,-0.05101,0.3213,-0.01667,0.6292,-0.02051,0.656,0.2237,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814983,6,3.91e-05,-0.03898,5.232e-08,-0.05084,0.3261,-0.01642,0.623,-0.02078,0.6401,0.2332,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744964,6,3.24e-05,-0.03938,5.225e-08,-0.05084,0.2844,-0.01787,0.6258,-0.02061,0.6331,0.238,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6907508,6,4.88e-09,-0.06946,5.048e-10,-0.0635,0.0001439,-0.1259,0.5605,-0.03257,0.7364,0.1769,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112546638,6,2.53e-05,-0.04001,4.045e-08,-0.05133,0.2506,-0.01932,0.6647,-0.01832,0.4747,0.3418,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814986,6,2.36e-05,-0.04017,4.063e-08,-0.05132,0.2462,-0.0195,0.6489,-0.01927,0.6282,0.2415,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2492863,6,2.32e-05,-0.04021,4.009e-08,-0.05134,0.2433,-0.01962,0.6466,-0.0194,0.6369,0.2354,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs76967117,6,7.15e-09,-0.07075,3.292e-10,-0.06423,9.716e-05,-0.1733,0.4371,-0.04423,0.7391,0.1752,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3839632,6,1.52e-05,-0.04039,4.946e-08,-0.05032,0.1835,-0.02198,0.5887,-0.02234,0.5129,0.316,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3800461,6,2.42e-09,-0.07184,4.141e-10,-0.06407,1.851e-05,-0.161,0.5639,-0.0325,0.7342,0.1785,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs111613200,6,1.96e-05,-0.04039,4.827e-08,-0.05105,0.2084,-0.02113,0.7099,-0.01571,0.6047,0.2571,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744954,6,1.63e-05,-0.04079,3.489e-08,-0.05158,0.2134,-0.02092,0.6688,-0.0181,0.6341,0.2382,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs145294670,6,5.74e-09,-0.07011,2.073e-10,-0.06393,0.0001872,-0.1639,0.3412,-0.05281,0.6944,0.1976,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112540634,6,2.87e-05,-0.04203,8.242e-08,-0.05109,0.3293,-0.01912,0.5542,-0.02702,0.6667,0.2197,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2815005,6,1.98e-05,-0.04067,3.671e-08,-0.05148,0.2258,-0.02054,0.662,-0.01853,0.5251,0.3129,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744942,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2492859,6,1.89e-05,-0.04073,3.545e-08,-0.05153,0.2278,-0.02046,0.6378,-0.01996,0.6283,0.2429,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2814948,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs56930444,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744947,6,1.96e-05,-0.0407,3.549e-08,-0.05153,0.226,-0.02053,0.6638,-0.01843,0.6286,0.2427,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs59136961,6,2.85e-05,0.04027,1.078e-07,0.0511,0.2578,0.01938,0.6847,0.01751,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2744972,6,2.76e-05,0.04015,6.305e-08,0.05098,0.2287,0.02039,0.7128,0.01567,0.5569,-0.2881,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3800457,6,2.65e-05,0.04011,6.348e-08,0.05096,0.2015,0.02149,0.7742,0.01219,0.5422,-0.2978,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs4713824,6,3.17e-05,0.0403,5.928e-08,0.05103,0.2951,0.01835,0.6313,0.02061,0.5713,-0.2792,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6938239,6,3.62e-05,0.03975,5.939e-08,0.05103,0.301,0.01813,0.6316,0.02059,0.5724,-0.2785,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6930421,6,5.56e-05,0.0374,9.738e-08,0.05013,0.3014,0.01617,0.4924,0.02861,0.96,-0.02333,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11455465,6,0.000142,0.03662,1.22e-07,0.05062,0.3479,0.015,0.6554,0.01888,0.769,-0.05309,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112398582,6,8.54e-06,-0.04245,3.309e-08,-0.05186,0.1592,-0.02368,0.4166,-0.03417,0.7472,0.1574,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2764203,6,1.91e-05,-0.03913,6.765e-08,-0.04968,0.2415,-0.0182,0.3058,-0.04171,0.9105,0.05206,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2764204,6,1.68e-05,-0.03941,5.783e-08,-0.05002,0.2241,-0.01889,0.3433,-0.03859,0.9112,0.05168,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2764205,6,1.68e-05,-0.03941,5.794e-08,-0.05002,0.2239,-0.01889,0.3428,-0.03863,0.918,0.04771,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9462007,6,1.41e-05,-0.03978,5.937e-08,-0.04998,0.2021,-0.01983,0.3291,-0.03973,0.9286,0.04142,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs61431557,6,3e-05,-0.04263,5.662e-08,-0.05153,0.4816,-0.01475,0.4134,-0.03774,0.6751,0.215,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469860,6,1.61e-05,-0.0396,6.014e-08,-0.04985,0.1837,-0.02065,0.3785,-0.03575,0.9136,0.05025,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6457790,6,1.58e-05,-0.03949,5.768e-08,-0.05003,0.216,-0.01924,0.3448,-0.03848,0.9331,0.03887,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9462016,6,1.36e-05,-0.03982,5.749e-08,-0.05003,0.1869,-0.02051,0.3658,-0.03681,0.9126,0.05087,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469864,6,1.63e-05,-0.03947,5.772e-08,-0.05003,0.2195,-0.01909,0.3446,-0.03849,0.9126,0.05086,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs28567450,6,1.65e-05,-0.03945,5.766e-08,-0.05003,0.2216,-0.019,0.3415,-0.03874,0.9114,0.05158,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469890,6,1.94e-05,-0.03925,5.709e-08,-0.05005,0.2288,-0.01872,0.347,-0.0383,0.9109,0.05185,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469895,6,1.74e-05,-0.03944,5.681e-08,-0.05006,0.212,-0.0194,0.3472,-0.03827,0.9109,0.05185,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs6936177,6,1.64e-05,-0.03908,6.473e-08,-0.04941,0.1936,-0.01992,0.3677,-0.03631,0.8259,0.104,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs113752786,6,2.69e-05,-0.03913,6.058e-08,-0.05038,0.263,-0.01795,0.4752,-0.02983,0.8562,0.08992,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs368944595,6,5.02e-05,-0.03661,5.795e-08,-0.04962,0.3852,-0.01314,0.4199,-0.03241,0.7999,0.12,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9462025,6,1.22e-05,-0.03966,6.251e-08,-0.0495,0.1584,-0.02157,0.3667,-0.03637,0.828,0.1031,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11759235,6,5.22e-05,-0.03648,1.023e-07,-0.04854,0.3078,-0.01539,0.4846,-0.02796,0.8192,0.108,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112563428,6,1.46e-08,-0.06705,2.692e-10,-0.06323,0.003212,-0.1107,0.3217,-0.05488,0.7291,0.1793,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs34964799,6,1.2e-05,-0.03969,5.299e-08,-0.04972,0.1636,-0.02132,0.37,-0.03612,0.753,0.1474,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112225393,6,1.27e-05,-0.03962,6.21e-08,-0.04953,0.1569,-0.02167,0.3965,-0.03416,0.8041,0.1175,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs11756392,6,1.41e-05,-0.03935,6.247e-08,-0.04945,0.1799,-0.0205,0.3386,-0.03855,0.8191,0.1081,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469907,6,1.7e-05,-0.03854,8.49e-08,-0.04883,0.2188,-0.0184,0.2401,-0.04651,0.8001,0.1192,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9654581,6,4.62e-06,-0.04119,6.164e-08,-0.04948,0.08472,-0.02603,0.3262,-0.03927,0.8182,0.1087,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs112465264,6,1.74e-05,-0.03934,1.185e-07,-0.04856,0.1524,-0.02237,0.4427,-0.03112,0.7957,-0.1218,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9469911,6,2.57e-05,-0.03859,6.18e-08,-0.05015,0.2569,-0.01747,0.4105,-0.03389,0.9025,0.05946,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs16894959,6,5.5e-05,-0.03731,1.13e-07,-0.04914,0.3604,-0.0145,0.4603,-0.03066,0.9159,0.05114,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs738409,22,4.29e-09,-0.0353,1.747e-19,-0.0398,0.3237,-0.01334,0.003235,-0.0396,0.2628,-0.0485,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,4.07e-09,-0.03569,1.711e-19,-0.04024,0.314,-0.01375,0.003223,-0.03989,0.2625,-0.04908,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.24e-09,-0.03742,7.335e-20,-0.04127,0.2052,-0.01801,0.002613,-0.041,0.308,-0.04505,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,2e-19,-0.08316,1.502e-18,-0.08325,0.0006031,-0.06801,1.677e-05,-0.09173,0.02198,-0.1744,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,2.72e-19,-0.08398,1.404e-18,-0.08419,0.0006112,-0.06864,1.648e-05,-0.09244,0.0223,-0.176,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.98e-19,-0.08531,1.608e-18,-0.08529,0.0007024,-0.07038,1.705e-05,-0.09283,0.02407,-0.1754,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs483360,1,5.17e-07,-0.03564,4.298e-12,-0.03968,0.7851,-0.004774,0.006645,-0.05496,0.03647,0.465,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs677277,1,6.47e-07,-0.03516,1.404e-12,-0.04052,0.9939,-0.0001284,0.006261,-0.05518,0.04634,0.4336,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs629735,1,9.83e-07,-0.03485,6.21e-12,-0.03918,0.8517,-0.003337,0.01031,-0.05173,0.04339,0.4228,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs496198,1,7.71e-07,-0.03499,5.937e-12,-0.03922,0.8486,-0.003408,0.01027,-0.05175,0.04132,0.4268,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs496195,1,7.73e-07,-0.03497,5.899e-12,-0.03922,0.8415,-0.003569,0.01056,-0.05155,0.04085,0.428,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs541503,1,3.56e-07,-0.0349,6.225e-13,-0.03973,0.9805,0.0004264,0.007697,-0.05242,0.02473,0.4702,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs539708,1,2.97e-07,-0.03518,6.091e-13,-0.03974,0.9977,-5.061e-05,0.006342,-0.0537,0.02377,0.4726,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs662243,1,1.4e-06,-0.03334,2.809e-12,-0.03864,0.9046,0.002098,0.01471,-0.04825,0.02493,0.4716,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1163251,1,3.55e-07,-0.03517,5.527e-13,-0.03982,0.9733,-0.0005826,0.006669,-0.05335,0.02358,0.4719,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs71074433,1,9.9e-07,-0.03401,1.08e-12,-0.03952,0.9399,0.001321,0.01444,-0.04853,0.02588,0.4662,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs61787108,1,2.3e-07,-0.03554,3.477e-13,-0.04025,0.9805,-0.000426,0.006889,-0.05321,0.02534,0.463,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839600,1,3.23e-07,-0.03507,6.682e-13,-0.03967,0.9767,-0.0005096,0.00717,-0.05285,0.02357,0.4718,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs594400,1,3.22e-07,-0.03508,6.719e-13,-0.03967,0.9786,-0.0004682,0.007182,-0.05284,0.02567,0.4639,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs597308,1,9.88e-07,0.03504,7.125e-13,0.04,0.9788,-0.0004645,0.006795,0.05358,0.04407,-0.406,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs598685,1,9.88e-07,0.03505,7.031e-13,0.04001,0.9781,-0.0004798,0.006761,0.05361,0.04438,-0.4052,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs612430,1,1.49e-07,0.03562,5.69e-13,0.0402,0.9544,-0.001001,0.005604,0.05491,0.04434,-0.4054,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs514491,1,1.76e-07,0.03551,5.351e-13,0.04023,0.9559,-0.0009672,0.006208,0.05418,0.04073,-0.4122,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs511059,1,1.57e-07,0.03556,5.463e-13,0.04021,0.9717,-0.0006208,0.006595,0.05379,0.04096,-0.4117,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs627707,1,1.57e-07,0.03556,5.463e-13,0.04021,0.9717,-0.0006208,0.006595,0.05379,0.04096,-0.4117,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs487884,1,1.58e-07,0.03555,5.511e-13,0.04021,0.9711,-0.0006341,0.006547,0.05384,0.0397,-0.4146,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs487081,1,1.58e-07,0.03555,5.511e-13,0.04021,0.9711,-0.0006341,0.006547,0.05384,0.0397,-0.4146,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs639216,1,1.57e-07,0.03556,5.598e-13,0.0402,0.9727,-0.0005992,0.006606,0.05378,0.04091,-0.4118,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839605,1,1.57e-07,0.03556,5.516e-13,0.04021,0.9719,-0.0006171,0.006626,0.05376,0.04094,-0.4117,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs639761,1,1.17e-06,0.03473,3.247e-13,0.03971,0.9852,-0.0003197,0.00695,0.05242,0.02629,-0.4461,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs112752776,1,5.93e-07,0.03585,2.951e-13,0.04073,0.9789,-0.000465,0.005588,0.05505,0.02197,-0.4759,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs640195,1,5.55e-07,0.03584,3.117e-13,0.04069,0.974,-0.0005721,0.005759,0.05488,0.02254,-0.4734,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839607,1,1.47e-07,0.03565,3.662e-13,0.04057,0.9933,-0.0001462,0.006477,0.05394,0.04146,-0.4106,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839608,1,7.66e-08,0.03645,2.138e-13,0.04103,0.9809,-0.0004214,0.005744,0.05494,0.02342,-0.47,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs606312,1,1.7e-07,0.03546,4.792e-13,0.04032,0.9781,-0.00048,0.007869,0.05266,0.04272,-0.4064,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs866321,1,3.47e-06,0.03264,4.284e-13,0.04101,0.6008,-0.008139,0.009055,0.05261,0.1068,-0.2907,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs4659226,1,0.02389,0.01643,2.3e-08,0.03296,0.4476,-0.01051,0.3733,-0.02008,0.8574,-0.01671,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs11361849,1,4.53e-06,0.03099,9.601e-14,0.04148,0.09298,-0.02865,0.0229,0.04505,0.04808,-0.3974,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs517533,1,1.61e-06,0.03257,1.349e-13,0.04117,0.2944,-0.01847,0.03447,0.04179,0.04594,-0.4017,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1406917,1,0.07149,0.01327,4.716e-08,0.03309,0.07795,-0.02539,0.3267,-0.02256,0.8578,-0.01569,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs478450,1,1.67e-06,0.0325,1.381e-13,0.04117,0.2568,-0.01993,0.02669,0.04381,0.05058,-0.3629,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs10802130,1,0.05105,0.01445,3.934e-08,0.03373,0.07578,-0.02598,0.4739,-0.01671,0.7652,0.02682,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs6428840,1,0.0833,0.01276,6.824e-08,0.03259,0.06674,-0.02639,0.4091,-0.019,0.853,-0.01623,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2764886,1,1.59e-06,0.03257,3.26e-14,0.04247,0.2113,-0.02198,0.04561,0.03975,0.06987,-0.3275,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
