rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1247486,10,3.52e-05,-0.1363,8.262e-07,-0.1777,0.8032,0.01782,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247485,10,2.76e-05,-0.1383,6.669e-07,-0.1797,0.832,0.0152,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs1247484,10,3.59e-05,-0.1362,7.197e-07,-0.1787,0.7686,0.02103,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs184040892,10,6.94e-09,-1.33,3.696e-07,-1.321,0.3122,-1.937,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#6897ff,digestive system
rs7120632,11,0.004563,-0.3158,6.147e-07,-0.9366,0.3263,0.144,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs74649386,11,0.004647,-0.314,6.088e-07,-0.9304,0.3125,0.148,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs116473781,11,0.004647,-0.314,6.088e-07,-0.9304,0.3125,0.148,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs60278978,11,0.001194,-0.2955,4.174e-08,-0.8253,0.4414,0.09235,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs17153905,11,0.002003,-0.321,6.046e-07,-0.9186,0.6983,0.0512,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs77387940,11,0.002849,-0.3103,5.869e-07,-0.9198,0.5948,0.07045,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs113076462,11,0.00286,-0.31,5.872e-07,-0.9198,0.5943,0.07056,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs201064400,11,0.003303,-0.3324,8.265e-07,-0.93,0.4036,0.1255,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs111447427,11,0.002885,-0.3099,5.938e-07,-0.9195,0.591,0.07116,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs190784739,11,0.00226,-0.3449,8.425e-07,-0.9294,0.5052,0.0998,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs148032437,11,0.003476,-0.3325,8.298e-07,-0.9245,0.3545,0.1412,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs1139126,11,0.004741,-0.3117,6.605e-07,-0.9235,0.3194,0.1452,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs77753016,11,0.004741,-0.3117,6.605e-07,-0.9235,0.3194,0.1452,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs149513682,11,0.003159,-0.3315,8.078e-07,-0.923,0.4097,0.123,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs7947985,11,0.003728,-0.2955,6.617e-07,-0.908,0.5775,0.07185,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs7947985,11,0.003699,-0.2989,7.513e-07,-0.9063,0.579,0.07258,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs113762063,11,0.003728,-0.2955,6.617e-07,-0.908,0.5775,0.07185,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs369988181,11,1.3e-07,-0.8876,8.461e-07,-0.9259,0.7925,0.2447,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs113531647,11,0.003925,-0.2863,9.983e-07,-0.8886,0.6942,0.04865,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs79001582,11,0.003482,-0.3153,7.852e-07,-0.9116,0.4697,0.1016,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs77590222,11,0.003496,-0.3151,7.871e-07,-0.9116,0.4695,0.1017,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs115148658,11,0.003482,-0.3153,7.852e-07,-0.9116,0.4697,0.1016,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs79276781,11,0.003275,-0.2906,7.409e-07,-0.899,0.7133,0.04527,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs7126329,11,0.01125,-0.2426,8.999e-07,-0.8893,0.4824,0.08222,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs7107349,11,0.01125,-0.2426,8.999e-07,-0.8893,0.4824,0.08222,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs35814071,11,0.01125,-0.2426,8.999e-07,-0.8893,0.4824,0.08222,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs75916510,11,0.01474,-0.2337,9.181e-07,-0.8893,0.4134,0.09596,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs35478935,11,0.01125,-0.2426,8.999e-07,-0.8893,0.4824,0.08222,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs11825989,11,0.01474,-0.2337,9.181e-07,-0.8893,0.4134,0.09596,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs111445232,11,0.01474,-0.2337,9.181e-07,-0.8893,0.4134,0.09596,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs11825669,11,0.01319,-0.2374,7.155e-07,-0.8961,0.4142,0.0958,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs7112903,11,0.033,-0.1989,9.062e-07,-0.8888,0.2797,0.1218,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs79796313,11,0.01585,-0.2319,8.592e-07,-0.8909,0.3772,0.1043,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs79218258,11,0.01585,-0.2319,8.592e-07,-0.8909,0.3772,0.1043,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs61443200,11,0.005673,-0.27,8.413e-07,-0.892,0.6096,0.06158,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs111375650,11,1.7e-07,-0.8013,9.521e-07,-0.9638,0.2462,-0.3461,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs547980013,11,4.31e-08,-0.9869,8.179e-07,-0.9933,0.6223,-0.6536,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs117240929,11,4.15e-08,-0.9876,8.056e-07,-0.9938,0.6175,-0.663,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs147786449,11,3.93e-08,-0.9895,7.903e-07,-0.9955,0.6176,-0.6632,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs77661197,11,3.85e-08,-0.9913,7.706e-07,-0.9976,0.6196,-0.6599,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs7109306,11,7.43e-08,-0.8366,7.278e-07,-0.8946,0.3071,-0.4431,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs75883917,11,1.57e-05,-0.4602,6.787e-07,-0.9508,0.2247,-0.1638,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs116881831,11,3.65e-08,-0.9937,7.401e-07,-1.0,0.621,-0.6579,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs79819581,11,1.87e-05,-0.4555,8.235e-07,-0.9423,0.2252,-0.1632,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs74952621,11,1.02e-06,-0.782,9.046e-07,-0.9825,0.8533,-0.06334,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs574566337,11,3.88e-08,-0.9962,7.557e-07,-1.004,0.6476,-0.5958,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs527237450,11,3.45e-08,-0.9991,7.481e-07,-1.005,0.6012,-0.6867,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs145408913,11,3.92e-08,-1.023,8.529e-07,-1.029,0.605,-0.7033,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs113017385,11,0.000526,-0.3111,6.36e-07,-0.9359,0.4679,-0.07636,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs80204895,11,3.94e-08,-1.023,8.435e-07,-1.029,0.6092,-0.6949,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#748bff,digestive system
rs117477196,14,1.0,0.0,7.797e-07,-2.246,1.0,0.0,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#9768ff,digestive system
rs6676479,1,0.000213,-0.168,0.2417,-0.06161,7.941e-07,-0.4239,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#00ffff,digestive system
rs538863838,4,1.0,0.0,1.0,0.0,3.522e-07,-2.422,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#22ddff,digestive system
rs80231319,4,0.0267,-0.2248,0.9504,0.006638,6.199e-07,-1.595,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#22ddff,digestive system
rs150501807,6,1.0,0.0,1.0,0.0,4.002e-07,-0.5397,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#3ac5ff,digestive system
rs141554961,7,1.0,0.0,1.0,0.0,9.567e-07,-1.009,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#45baff,digestive system
rs13253694,8,4.07e-05,-0.8538,0.4899,-0.164,2.498e-07,-2.716,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#51aeff,digestive system
rs144549205,9,1.0,0.0,1.0,0.0,9.062e-07,-1.597,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#5da2ff,digestive system
rs552892831,12,1.2e-10,-3.019,0.7359,0.3587,7.378e-07,-3.785,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#807fff,digestive system
rs75787962,12,2.37e-09,-2.052,0.2624,-0.5395,6.343e-07,-3.471,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#807fff,digestive system
rs537336163,13,1.0,0.0,1.0,0.0,1.739e-07,-1.09,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs73210037,13,0.01257,-0.109,0.8951,-0.006344,7.927e-07,-0.4827,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs7325159,13,0.01257,-0.109,0.8951,-0.006344,7.927e-07,-0.4827,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs114472787,13,0.01179,-0.1105,0.8584,-0.00863,9.682e-07,-0.4811,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs113662998,13,0.01179,-0.1105,0.8584,-0.00863,9.682e-07,-0.4811,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs111732720,13,0.01179,-0.1105,0.8584,-0.00863,9.682e-07,-0.4811,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs73210050,13,0.01333,-0.1079,0.8992,-0.006086,9.771e-07,-0.4775,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs7322039,13,0.01246,-0.1091,0.8786,-0.007341,9.532e-07,-0.478,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#8b74ff,digestive system
rs139891745,17,1.0,0.0,1.0,0.0,7.592e-07,-1.467,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#ba45ff,digestive system
rs192435834,17,4.34e-07,-1.196,0.2533,-0.323,1.385e-07,-2.926,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#ba45ff,digestive system
rs11660753,18,0.02511,-0.08249,0.6514,-0.01731,5.424e-07,-0.5556,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs77958468,18,0.001334,-0.1236,0.1218,-0.06198,8.649e-07,-0.5684,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs72975985,18,0.00283,-0.1049,0.2118,-0.0456,3.938e-07,-0.5352,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs72975986,18,0.002788,-0.105,0.2135,-0.04544,3.473e-07,-0.5376,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs72975988,18,0.002829,-0.1048,0.2118,-0.0456,4.028e-07,-0.5348,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs62092763,18,0.002788,-0.105,0.2135,-0.04544,3.473e-07,-0.5376,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs8087297,18,0.002548,-0.1058,0.2112,-0.0456,2.607e-07,-0.5459,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs727893,18,0.002676,-0.1055,0.2129,-0.04544,2.819e-07,-0.5441,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs7228890,18,0.002657,-0.1054,0.2118,-0.04554,2.833e-07,-0.5439,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs72483086,18,0.002605,-0.1056,0.2107,-0.04565,2.78e-07,-0.5444,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs4410169,18,0.002689,-0.1054,0.2172,-0.04508,2.643e-07,-0.5463,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs4622605,18,0.002708,-0.1054,0.2178,-0.04502,2.646e-07,-0.5463,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs724765,18,0.00416,-0.09955,0.2503,-0.04165,6.978e-07,-0.5061,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs3826652,18,0.003689,-0.1026,0.2515,-0.04211,3.158e-07,-0.5453,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs3745084,18,0.001651,-0.1115,0.1678,-0.05078,2.291e-07,-0.5526,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs59187673,18,0.00181,-0.1104,0.176,-0.04982,2.446e-07,-0.5513,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs59718187,18,0.001651,-0.1115,0.1678,-0.05078,2.291e-07,-0.5526,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs719179,18,0.001825,-0.1105,0.1772,-0.04971,2.397e-07,-0.5518,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs72977816,18,0.001807,-0.1106,0.1757,-0.04987,2.489e-07,-0.5511,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs72977818,18,0.001807,-0.1106,0.1757,-0.04987,2.489e-07,-0.5511,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs7243462,18,0.00182,-0.1105,0.178,-0.04962,2.311e-07,-0.5527,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs7229401,18,0.001807,-0.1106,0.1757,-0.04987,2.489e-07,-0.5511,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#c539ff,digestive system
rs185676626,19,1.38e-05,-1.296,0.5485,0.2384,8.634e-07,-3.068,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#d12eff,digestive system
rs185691827,19,1.56e-06,-1.955,0.822,0.1232,6.573e-07,-4.249,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#d12eff,digestive system
rs115517989,20,2.43e-09,-0.9724,0.1733,-1.578,2.214e-07,-0.9607,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
rs114048714,20,3.49e-09,-0.9638,0.1648,-1.605,2.721e-07,-0.9515,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
rs57761836,20,4.11e-09,-0.9593,0.1961,-1.402,3.017e-07,-0.9496,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
rs116693951,20,1.77e-08,-0.8831,0.2433,-1.289,6.266e-07,-0.8751,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
rs147638619,20,2.44e-08,-0.8944,0.1959,-1.519,8.495e-07,-0.883,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
rs114642525,20,5.79e-10,-0.9869,0.03713,-1.441,2.755e-07,-0.9532,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
rs61514425,20,2.04e-09,-0.9336,0.01404,-1.621,9.463e-07,-0.877,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
rs73917941,20,2.62e-07,-0.5422,0.7444,0.1706,4.178e-07,-0.5708,1.0,0.0,1.0,0.0,787,Diseases and other conditions of the tongue,#ffbb78,#dd21ff,digestive system
