rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7137828,12,1.04e-06,0.1545,8.048e-07,0.153,0.2324,0.2059,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs597808,12,1.03e-06,0.1545,8.584e-07,0.1528,0.2297,0.2072,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#807fff,neoplasms
rs77375493,9,0.0,-5.14,0.0,-5.055,2.171e-93,-6.864,1.0,0.0,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#5da2ff,neoplasms
rs10774624,12,1.32e-08,0.1036,1.603e-08,0.1077,0.95,0.004793,0.07733,0.129,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs7310615,12,5.57e-10,0.1122,7.046e-10,0.1164,0.8096,0.01835,0.05364,0.1404,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs3184504,12,8e-11,0.1144,1.794e-10,0.1179,0.7337,0.02549,0.04167,0.1422,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs4766578,12,9.65e-10,0.1105,7.03e-10,0.1147,0.8026,0.0186,0.07421,0.1273,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs35350651,12,3.75e-10,0.1107,7.132e-10,0.1151,0.7991,0.01897,0.07429,0.1277,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs10774625,12,7.51e-10,0.1088,8.126e-10,0.1136,0.8221,0.01666,0.07595,0.1258,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs7137828,12,5.92e-11,0.1152,1.612e-10,0.1188,0.7001,0.029,0.04822,0.1388,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs597808,12,1.81e-10,0.1149,1.948e-10,0.1184,0.7275,0.02625,0.05086,0.1397,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs653178,12,3.1e-10,0.1134,2.89e-10,0.1165,0.7436,0.02451,0.0426,0.1416,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#807fff,neoplasms
rs3184504,12,6.88e-06,-0.08068,8.176e-07,-0.09069,0.2268,-0.1003,0.2486,0.08197,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
rs7137828,12,5.97e-06,-0.08183,6.333e-07,-0.09217,0.2355,-0.09891,0.2471,0.08269,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
rs597808,12,4.72e-06,-0.08254,5.723e-07,-0.09262,0.2291,-0.1003,0.2575,0.081,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
rs653178,12,4.95e-06,-0.08181,6.015e-07,-0.09177,0.2255,-0.1006,0.2525,0.08131,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#807fff,neoplasms
rs7310615,12,4.95e-06,-0.08169,4.669e-07,-0.09259,0.2583,-0.09215,0.2169,0.08696,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs3184504,12,3.24e-06,-0.08141,3.009e-07,-0.09206,0.314,-0.08076,0.28,0.07433,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs35350651,12,7.65e-06,-0.07895,9.559e-07,-0.08877,0.2046,-0.1013,0.2356,0.08215,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs10774625,12,6.9e-06,-0.07856,8.796e-07,-0.08821,0.1996,-0.1018,0.237,0.08117,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs7137828,12,2.26e-06,-0.08313,1.942e-07,-0.09411,0.3268,-0.07902,0.276,0.07537,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs597808,12,1.99e-06,-0.08362,1.926e-07,-0.09422,0.2975,-0.084,0.2868,0.0738,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs653178,12,2.02e-06,-0.08295,2.071e-07,-0.09331,0.2756,-0.08747,0.2844,0.07367,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#807fff,neoplasms
rs77375493,9,7.73e-39,-2.584,3.644e-16,-2.405,3.414e-06,-3.557,1.0,0.0,1.0,0.0,130,Myeloid leukemia,#f7b6d2,#5da2ff,neoplasms
rs77375493,9,1.24e-20,-1.508,3.276e-12,-1.435,0.0002182,-1.964,1.0,0.0,1.0,0.0,127,Leukemia,#f7b6d2,#5da2ff,neoplasms
rs10774624,12,0.000192,-0.01972,6.761e-09,-0.02758,0.4257,0.0158,0.07933,0.03157,0.7702,-0.112,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs7310615,12,3.78e-05,-0.02161,1.511e-09,-0.02839,0.5283,0.01248,0.2439,0.0209,0.7539,-0.1193,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs3184504,12,4.16e-05,-0.02104,2.018e-09,-0.02758,0.5897,0.01049,0.2136,0.02179,0.5138,-0.2453,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs4766578,12,0.00018,-0.01921,3.993e-08,-0.02538,0.5517,0.01151,0.221,0.02151,0.6305,-0.1814,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs35350651,12,0.000228,-0.01906,4.262e-08,-0.02541,0.5425,0.0118,0.2207,0.0216,0.5852,-0.2063,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs10774625,12,0.000212,-0.01892,3.929e-08,-0.02522,0.5664,0.01104,0.2241,0.02124,0.5131,-0.2457,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs7137828,12,5.57e-05,-0.02087,2.059e-09,-0.02772,0.5647,0.01126,0.1952,0.02282,0.5803,-0.2084,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs597808,12,4.42e-05,-0.02119,1.758e-09,-0.02787,0.548,0.01175,0.2205,0.02161,0.6033,-0.1931,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs653178,12,3.82e-05,-0.02114,1.791e-09,-0.02767,0.5752,0.01091,0.2177,0.0216,0.4056,-0.3074,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs3184504,12,5.49e-08,0.1035,7.727e-07,0.09843,0.1505,0.1442,0.02623,0.1464,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,4.02e-08,0.1066,2.923e-07,0.1028,0.1079,0.1601,0.06075,0.1262,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,5.5e-08,0.1076,2.974e-07,0.1031,0.1061,0.1612,0.05959,0.1272,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,4.03e-08,0.1065,2.733e-07,0.1024,0.1065,0.1601,0.06224,0.1247,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,6.52e-08,0.105,6.919e-07,0.09945,0.1514,0.1445,0.03055,0.1433,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs9277619,6,1.53e-05,-0.07324,2.437e-07,-0.07451,0.04005,-0.2047,0.5144,-0.03259,0.9919,0.005204,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1704999,6,5.05e-06,-0.04252,1.071e-07,-0.04249,0.2214,-0.03937,0.05949,-0.05879,0.205,0.1539,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs407819,6,5.51e-06,-0.04297,4.653e-07,-0.04114,0.07673,-0.05926,0.05862,-0.06059,0.1886,0.1571,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs10774624,12,7.600000000000001e-78,0.1277,9.534e-108,0.1294,0.2562,0.03851,9.608e-12,0.152,0.6147,-0.2798,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs7310615,12,3.29e-75,0.1329,1.736e-119,0.135,0.1696,0.04641,2.022e-11,0.149,0.6636,-0.2401,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,9.92e-83,0.131,2.4619999999999998e-120,0.1325,0.1745,0.04515,2.54e-12,0.1519,0.6967,-0.2126,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,4.4600000000000006e-79,0.1285,7.611999999999998e-115,0.1303,0.1609,0.04631,4.563e-12,0.1507,0.6542,-0.2453,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,3.68e-71,0.1291,1.3509999999999999e-114,0.1306,0.1545,0.04711,5.104e-12,0.1508,0.6247,-0.2685,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,3.07e-78,0.1277,1.266e-114,0.1294,0.1624,0.04593,4.769e-12,0.1497,0.6976,-0.2119,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,1.3e-81,0.1302,2.8100000000000004e-118,0.1321,0.168,0.04605,4.047e-12,0.1514,0.6926,-0.2165,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs597808,12,2.07e-82,0.1311,1.33e-118,0.1324,0.16,0.04696,4.136e-12,0.1515,0.6994,-0.2078,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs653178,12,1.9e-80,0.1294,5.1929999999999975e-118,0.1312,0.1705,0.04557,4.402e-12,0.1503,0.6675,-0.2292,170,Hypothyroidism NOS,#e377c2,#807fff,endocrine or metabolic
rs9277619,6,2.68e-05,-0.07027,4.973e-07,-0.07136,0.05703,-0.2065,0.4644,-0.0359,0.8392,0.101,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs1704999,6,3.09e-06,-0.04252,8.569e-08,-0.04256,0.3378,-0.03,0.02959,-0.06479,0.216,0.1451,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs407819,6,3.6e-06,-0.04309,2.979e-07,-0.04165,0.1432,-0.04767,0.03264,-0.06511,0.1991,0.1482,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10774624,12,2.56e-76,0.1264,4.959e-108,0.1277,0.1494,0.04748,7.199e-12,0.1502,0.526,-0.3417,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs7310615,12,1.01e-83,0.1318,3.638999999999999e-120,0.1334,0.1017,0.0537,7.261e-12,0.1496,0.5508,-0.3193,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,2.85e-81,0.1297,3.074e-121,0.131,0.1079,0.0519,9.415e-13,0.1521,0.6108,-0.2693,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,5.1e-79,0.128,2.269e-116,0.1292,0.08413,0.05539,2.546e-12,0.1497,0.5528,-0.3153,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,9.48e-79,0.1281,3.619e-116,0.1295,0.08091,0.05607,2.789e-12,0.1499,0.5299,-0.3344,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,6.92e-78,0.1272,3.041e-116,0.1283,0.08501,0.05499,2.643e-12,0.1487,0.6117,-0.2686,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,7.14e-81,0.1297,2.053e-119,0.1308,0.1041,0.05272,1.525e-12,0.1516,0.6027,-0.2765,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs597808,12,6.279999999999998e-81,0.1297,1.043e-119,0.131,0.09938,0.05348,1.574e-12,0.1517,0.6269,-0.2537,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs653178,12,1.19e-79,0.1287,3.684e-119,0.1298,0.1072,0.05202,1.602e-12,0.1506,0.5793,-0.2868,167,Hypothyroidism,#e377c2,#807fff,endocrine or metabolic
rs62097899,18,0.000158,-0.02558,8.581e-07,-0.03074,0.3179,-0.0222,0.4032,0.01902,0.6587,0.1244,167,Hypothyroidism,#e377c2,#c539ff,endocrine or metabolic
rs62097903,18,0.00016,-0.02555,7.607e-07,-0.0307,0.3026,-0.02283,0.4013,0.01901,0.7227,0.098,167,Hypothyroidism,#e377c2,#c539ff,endocrine or metabolic
rs62097940,18,0.000112,-0.02597,5.751e-07,-0.03114,0.3174,-0.02217,0.4014,0.01904,0.7126,0.1027,167,Hypothyroidism,#e377c2,#c539ff,endocrine or metabolic
rs56183156,18,0.00015,-0.02569,8.769e-07,-0.03074,0.3113,-0.02248,0.4126,0.01862,0.7239,0.09868,167,Hypothyroidism,#e377c2,#c539ff,endocrine or metabolic
rs56796226,18,0.0001,-0.02639,5.066e-07,-0.03158,0.311,-0.0226,0.4121,0.01874,0.7331,0.09693,167,Hypothyroidism,#e377c2,#c539ff,endocrine or metabolic
rs9807185,18,0.000115,-0.02637,5.038e-07,-0.03161,0.3192,-0.02224,0.4219,0.01836,0.7366,0.09588,167,Hypothyroidism,#e377c2,#c539ff,endocrine or metabolic
rs34569535,18,0.000133,-0.02629,9.445e-07,-0.03109,0.2146,-0.02773,0.3954,0.01952,0.6884,0.116,167,Hypothyroidism,#e377c2,#c539ff,endocrine or metabolic
rs10774624,12,1.45e-07,0.1682,3.624e-07,0.1704,0.8431,-0.02691,0.01227,0.2598,1.0,0.0,171,Thyroiditis,#e377c2,#807fff,endocrine or metabolic
rs10774624,12,6.1e-06,0.05148,1.457e-08,0.06113,0.8265,0.008041,0.6974,0.01375,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7310615,12,4.38e-07,0.05544,5.911e-09,0.06221,0.8521,0.006814,0.2337,0.04193,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs3184504,12,1.08e-06,0.05341,9.252e-09,0.06003,0.847,0.006937,0.2558,0.03909,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs4766578,12,1.19e-06,0.05488,2.778e-09,0.06253,0.7373,0.01198,0.3403,0.03292,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs35350651,12,3.83e-07,0.05549,2.55e-09,0.06289,0.7528,0.01127,0.3403,0.03302,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs10774625,12,5.65e-07,0.05463,2.732e-09,0.06218,0.7351,0.01203,0.3461,0.03234,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7137828,12,7.44e-07,0.05422,7.629e-09,0.06072,0.8412,0.007242,0.2618,0.03881,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs597808,12,7.59e-07,0.05418,8.192e-09,0.06068,0.8754,0.00567,0.2572,0.03924,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs653178,12,1.12e-06,0.05334,9.449e-09,0.05997,0.8529,0.006669,0.2676,0.03813,1.0,0.0,176,Type 1 diabetes,#e377c2,#807fff,endocrine or metabolic
rs1229984,4,4.2e-06,-0.06293,1.873e-10,-0.06723,0.9845,0.0008854,0.0002676,-0.09937,0.8434,0.009183,181,Type 2 diabetes,#e377c2,#22ddff,endocrine or metabolic
rs1351394,12,1.01e-05,-0.02237,7.934e-21,-0.03628,0.178,0.01286,0.1056,-0.02374,0.9793,-0.001517,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs1042725,12,5.23e-06,-0.02287,5.287e-21,-0.03604,0.2939,0.01015,0.18,-0.01937,0.6546,-0.02288,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs8756,12,1.37e-05,-0.02183,1.572e-21,-0.03684,0.1133,0.01506,0.1618,-0.02052,0.9204,0.005874,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7970350,12,5.26e-06,-0.02308,3.909e-21,-0.03662,0.2908,0.01037,0.1904,-0.01914,0.6125,-0.02632,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs76905924,12,6.97e-06,-0.02319,4.279e-21,-0.03679,0.2329,0.01181,0.1784,-0.01979,0.6335,-0.02507,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7968682,12,1.63e-05,-0.02236,1.89e-21,-0.03757,0.09438,0.01638,0.2228,-0.01833,0.9054,-0.007286,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs113744258,12,2.48e-06,-0.02447,1.152e-20,-0.03693,0.3771,0.008874,0.1238,-0.02317,0.9687,-0.00241,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs4338565,12,2.48e-06,-0.02447,1.152e-20,-0.03693,0.3771,0.008874,0.1238,-0.02317,0.9687,-0.00241,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7312464,12,1.6e-05,-0.02228,2.265e-21,-0.03748,0.1074,0.01578,0.1973,-0.01942,0.9069,-0.00718,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs9669278,12,2.12e-05,-0.02215,4.614e-21,-0.03723,0.1337,0.01473,0.2153,-0.01868,0.9041,-0.007398,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7306710,12,2.13e-05,-0.02219,6.649e-21,-0.03701,0.1392,0.0145,0.2178,-0.01858,0.9092,-0.007,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs7136054,12,4.63e-05,-0.02245,3.5580000000000004e-20,-0.03833,0.1053,0.01715,0.2665,-0.01778,0.5781,-0.03789,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs113502758,12,2.65e-06,0.02971,1.637e-15,0.03635,0.4608,0.008701,0.02605,0.03576,0.2631,0.08242,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs113367541,12,2.65e-06,0.02971,1.637e-15,0.03635,0.4608,0.008701,0.02605,0.03576,0.2631,0.08242,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs372845738,12,2.65e-06,0.02971,1.637e-15,0.03635,0.4608,0.008701,0.02605,0.03576,0.2631,0.08242,181,Type 2 diabetes,#e377c2,#807fff,endocrine or metabolic
rs78621755,15,0.000859,0.02697,9.379e-07,0.029,0.6417,0.01154,0.263,0.02945,0.4113,-0.2967,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs139489496,15,0.002658,0.02633,8.158e-07,0.02922,0.4693,-0.02241,0.189,0.03491,0.5229,-0.2344,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs80188222,15,0.000577,0.02842,2.225e-07,0.0309,0.5368,-0.01998,0.1295,0.04133,0.5,-0.2538,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs75604867,15,0.002853,0.02558,5.59e-07,0.02908,0.6673,-0.01081,0.2231,0.03171,0.9939,0.001721,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs78854728,15,0.002695,0.02628,6.27e-07,0.02924,0.5048,-0.02069,0.2113,0.033,0.5296,-0.2349,181,Type 2 diabetes,#e377c2,#a25dff,endocrine or metabolic
rs1351394,12,8.38e-05,-0.03266,8.019e-08,-0.04706,0.2193,-0.01953,0.2957,0.0275,0.7664,-0.03035,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs1042725,12,2.56e-06,-0.03861,5.687e-08,-0.04761,0.0149,-0.03754,0.3945,0.02208,0.2216,-0.1122,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs8756,12,5.11e-05,-0.03365,3.356e-08,-0.04838,0.1889,-0.02082,0.3006,0.02722,0.9593,-0.005234,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs7970350,12,2.46e-06,-0.03917,6.29e-08,-0.048,0.01306,-0.03886,0.3778,0.02315,0.1996,-0.1198,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs76905924,12,2.66e-06,-0.03935,5.983e-08,-0.04833,0.01416,-0.03885,0.3672,0.02381,0.2047,-0.1197,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs7968682,12,4.13e-05,-0.03478,4.636e-08,-0.04896,0.1424,-0.02393,0.2679,0.02988,0.8203,-0.02426,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs113744258,12,2.75e-06,-0.03983,7.244e-08,-0.04853,0.009155,-0.04172,0.3921,0.02313,0.674,-0.04515,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs4338565,12,2.75e-06,-0.03983,7.244e-08,-0.04853,0.009155,-0.04172,0.3921,0.02313,0.674,-0.04515,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs7312464,12,4.85e-05,-0.03443,5.898e-08,-0.04865,0.1529,-0.02334,0.2534,0.03087,0.7551,-0.03332,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs9669278,12,5.11e-05,-0.0345,4.622e-08,-0.04908,0.1483,-0.02365,0.2254,0.03279,0.7531,-0.03361,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs7306710,12,4.7e-05,-0.0347,3.816e-08,-0.0494,0.1698,-0.02242,0.2627,0.03029,0.7602,-0.03262,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs7136054,12,6.73e-05,-0.0361,2.533e-07,-0.04944,0.04204,-0.03367,0.1067,0.04629,0.4702,-0.08527,183,Type 2 diabetes with renal manifestations,#e377c2,#807fff,endocrine or metabolic
rs9622362,22,1.83e-07,-0.08002,0.6537,-0.04968,7.556e-08,-0.08315,0.5261,-0.03919,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622363,22,1.82e-07,-0.07944,0.5501,-0.07111,9.902e-08,-0.08169,0.4449,-0.04701,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs1351394,12,3.48e-08,-0.04371,2.033e-13,-0.05941,0.6132,-0.007713,0.1119,-0.03587,0.4697,-0.0721,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs1042725,12,2.99e-09,-0.04701,1.489e-12,-0.05712,0.06496,-0.02854,0.1775,-0.03,0.3652,-0.08014,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs8756,12,5.91e-08,-0.04293,3.974e-13,-0.05868,0.4574,-0.0113,0.2377,-0.02665,0.5913,-0.05379,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs7970350,12,2.36e-09,-0.04794,1.294e-12,-0.05797,0.05545,-0.03006,0.1838,-0.02993,0.3351,-0.08669,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs76905924,12,2.25e-09,-0.04773,1.197e-12,-0.05838,0.04837,-0.03016,0.189,-0.02977,0.3647,-0.08244,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
rs7968682,12,4.37e-08,-0.04454,3.798e-13,-0.06008,0.3366,-0.01505,0.2754,-0.02525,0.6644,-0.04528,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#807fff,endocrine or metabolic
