rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6542442,2,4.48e-06,-0.2797,0.4951,-0.07246,4.17e-07,-0.3783,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs13420052,2,4.59e-06,-0.2795,0.492,-0.07301,4.236e-07,-0.3781,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs10432590,2,4.79e-06,-0.2789,0.4858,-0.0741,4.779e-07,-0.3763,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs7588128,2,5e-06,-0.2785,0.4859,-0.07407,4.949e-07,-0.3759,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs6728092,2,3.92e-06,-0.2816,0.482,-0.07486,3.851e-07,-0.3796,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs554483349,2,2.5e-06,-0.2912,0.5023,-0.07197,1.766e-07,-0.3969,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs143061395,2,2.02e-07,-0.4037,0.8018,-0.1826,2.877e-07,-0.4062,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs555985327,2,4.1e-06,-0.3319,0.9375,0.01377,5.167e-07,-0.4002,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs56194882,2,4.21e-07,-0.3899,0.9466,-0.04763,5.205e-07,-0.3939,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs57246954,2,1.94e-07,-0.4041,0.9205,-0.07257,2.545e-07,-0.4078,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs11464878,2,1.83e-07,-0.4047,0.9184,-0.07454,2.464e-07,-0.4084,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs11897029,2,4.51e-07,-0.3894,0.9956,0.003907,5.247e-07,-0.394,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs35535543,2,1.94e-07,-0.4041,0.9205,-0.07257,2.545e-07,-0.4078,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#0bf4ff,other
rs2733408,3,2.21e-05,0.4664,0.06513,-0.4869,2.633e-07,0.6618,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#17e8ff,other
rs146160272,3,1.0,0.0,1.0,0.0,4.425e-07,-1.317,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#17e8ff,other
rs201869325,5,0.002211,-0.3704,0.2946,0.1766,6.983e-07,-0.9309,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#2ed1ff,other
rs1486946099,6,1.0,0.0,1.0,0.0,5.796e-07,-6.193,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#3ac5ff,other
rs141553779,6,6.83e-08,-0.7704,0.1534,-2.355,9.669e-07,-0.7587,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#3ac5ff,other
rs545291302,7,1.0,0.0,1.0,0.0,1.862e-07,-2.39,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#45baff,other
rs543666343,7,1.0,0.0,1.0,0.0,2.06e-07,-5.633,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#45baff,other
rs114828418,9,1.24e-07,-0.8027,0.3229,1.372,9.474e-07,-0.8284,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#5da2ff,other
rs547332153,9,1.0,0.0,1.0,0.0,3.626e-07,-2.188,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#5da2ff,other
rs544772731,10,1.0,0.0,1.0,0.0,9.444e-07,-1.792,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs146776701,10,1.0,0.0,1.0,0.0,7.396e-07,-1.627,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs539732211,10,1.0,0.0,1.0,0.0,3.086e-07,-1.635,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs141897350,10,1.0,0.0,1.0,0.0,1.509e-07,-1.702,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs181912127,10,1.0,0.0,1.0,0.0,1.509e-07,-1.702,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs566887802,10,1.0,0.0,1.0,0.0,1.509e-07,-1.702,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs142639080,10,1.0,0.0,1.0,0.0,1.861e-07,-1.687,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs111561989,10,1.0,0.0,1.0,0.0,9.779e-07,-1.975,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs111470983,10,1.0,0.0,1.0,0.0,8.975e-07,-1.986,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#6897ff,other
rs80247433,12,2.06e-07,-0.7767,0.2028,2.041,9.701e-07,-0.801,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs114443113,12,1.38e-07,-0.5616,0.7033,0.4032,4.066e-07,-0.5713,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs115837738,12,1.9e-07,-0.5556,0.6995,0.4087,5.528e-07,-0.5652,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs76104143,12,1.0,0.0,1.0,0.0,3.498e-07,-0.6137,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1554433,12,0.006632,0.105,0.8939,-0.006116,3.395e-07,0.3622,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1554434,12,0.006906,0.1047,0.9121,-0.005061,4.227e-07,0.3591,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs7305345,12,0.006906,0.1047,0.9121,-0.005061,4.227e-07,0.3591,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs973486,12,0.007605,0.1034,0.8828,-0.006759,4.2e-07,0.3592,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs138973276,12,0.0078,0.1035,0.9066,-0.005393,4.333e-07,0.3602,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs2200414,12,0.007301,0.1041,0.9122,-0.005053,4.035e-07,0.3597,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs7137074,12,0.007095,0.1044,0.9122,-0.005056,4.426e-07,0.3585,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1948032,12,0.006773,0.1048,0.9123,-0.005049,4.017e-07,0.3598,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs4930902,12,0.0081,0.1028,0.8943,-0.006106,5.476e-07,0.3565,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1485408,12,0.007638,0.1032,0.9011,-0.005696,5.21e-07,0.3559,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1485409,12,0.008068,0.1026,0.9011,-0.005697,5.171e-07,0.356,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1485412,12,0.007819,0.103,0.9026,-0.005612,4.86e-07,0.3568,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs5797353,12,0.008227,0.1028,0.8953,-0.006049,5.062e-07,0.3575,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1160059,12,0.007593,0.1035,0.9009,-0.005712,4.615e-07,0.3577,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
rs1385561,12,0.007857,0.1029,0.9013,-0.005681,4.893e-07,0.3568,1.0,0.0,1.0,0.0,953,Other inflammatory disorders of male genital organs,#2ca02c,#807fff,other
