rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2523589,6,6.69e-08,0.04585,2.123e-11,0.04911,0.2673,-0.1043,0.9355,-0.003719,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs553169727,6,9.18e-06,0.04249,2.195e-08,0.04634,0.4185,-0.07872,0.6661,-0.02221,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,5.79e-07,0.1291,1.263e-09,0.1262,0.1374,0.4032,1.0,0.0,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs586610,6,1.29e-09,0.06042,1.058e-13,0.06165,0.1141,0.1875,0.8628,-0.008907,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050556,6,4.45e-06,0.07524,6.377e-07,0.07726,1.0,0.0,0.9405,0.007739,1.0,0.0,85,Melanomas of skin,#2ca02c,#3ac5ff,other
rs1050556,6,3.27e-11,0.05097,2.91e-16,0.05116,0.8862,0.007879,0.03804,0.07548,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1050529,6,2.4e-09,0.04936,1.149e-13,0.04904,0.8313,-0.01441,0.03381,0.08287,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523589,6,2.83e-08,0.04296,4.339e-13,0.04337,0.1508,0.08135,0.4679,0.02561,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844580,6,1.01e-05,0.03688,9.173e-09,0.03694,0.7494,-0.01955,0.1902,0.05137,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844574,6,9.95e-05,0.03708,2.183e-07,0.03888,0.6036,-0.04818,0.8977,0.006213,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523540,6,9.95e-05,0.03708,2.183e-07,0.03888,0.6036,-0.04818,0.8977,0.006213,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844573,6,8.88e-05,0.03733,1.969e-07,0.03902,0.7853,-0.02482,0.8847,0.007003,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844572,6,8.22e-05,0.03745,2.425e-07,0.03878,0.8274,-0.01984,0.8101,0.01118,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844571,6,9.16e-05,0.03726,2.189e-07,0.03888,0.755,-0.02865,0.8946,0.006404,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844570,6,9.11e-05,0.03727,2.018e-07,0.03898,0.772,-0.02638,0.8945,0.006399,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523535,6,9.87e-06,0.03692,8.784e-09,0.03695,0.7725,-0.01765,0.1877,0.05163,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2596432,6,9.23e-05,0.03725,2.265e-07,0.03883,0.7394,-0.03052,0.9045,0.005799,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2844569,6,9.23e-05,0.03725,2.259e-07,0.03883,0.7393,-0.03053,0.9059,0.005711,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523533,6,9.11e-05,0.03727,2.036e-07,0.03897,0.772,-0.02637,0.8945,0.006399,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2253908,6,9.23e-05,0.03725,2.26e-07,0.03883,0.7393,-0.03053,0.9059,0.005711,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523531,6,3.02e-05,0.03749,1.635e-07,0.03933,0.7713,-0.02647,0.8989,0.006135,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2853990,6,3.06e-05,0.03748,1.819e-07,0.03919,0.7387,-0.03062,0.9089,0.005534,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2853989,6,3.01e-05,0.03749,1.639e-07,0.03933,0.7728,-0.02629,0.9,0.006067,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs75339955,6,9.11e-05,0.03727,2.097e-07,0.03893,0.7725,-0.02632,0.8944,0.00641,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2442752,6,5.35e-05,0.03156,1.989e-07,0.03147,0.814,0.01256,0.2474,0.04075,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs553169727,6,2.47e-06,0.04164,1.978e-09,0.04136,0.5563,0.03444,0.1668,0.05453,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,3.75e-06,0.1064,1.756e-10,0.1114,0.3458,-0.1541,1.0,0.0,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs586610,6,1.35e-09,0.05297,7.336e-17,0.05727,0.6426,-0.03316,0.8466,-0.00766,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1050556,6,2.26e-10,0.06675,8.506e-15,0.06899,1.0,0.0,0.7579,0.01687,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1050529,6,3.43e-07,0.05954,5.088e-10,0.05902,1.0,0.0,0.2458,0.06735,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2523589,6,9.61e-09,0.05784,2.558e-12,0.06059,1.0,0.0,0.9147,-0.005648,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2844580,6,3.77e-06,0.05194,1.756e-08,0.05265,1.0,0.0,0.5521,0.03469,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2844574,6,1.25e-05,0.0538,1.146e-07,0.05675,1.0,0.0,0.6387,-0.03351,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2523540,6,1.25e-05,0.0538,1.146e-07,0.05675,1.0,0.0,0.6387,-0.03351,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2844573,6,8.44e-06,0.05479,9.744e-08,0.05707,1.0,0.0,0.6634,-0.03104,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2844572,6,8.73e-06,0.05465,8.043e-08,0.05744,1.0,0.0,0.6632,-0.03,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2844571,6,1.24e-05,0.05381,1.145e-07,0.05675,1.0,0.0,0.6402,-0.03336,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2844570,6,8.43e-06,0.05479,9.899e-08,0.05704,1.0,0.0,0.6639,-0.03098,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2523535,6,1.17e-06,0.05207,1.61e-08,0.05279,1.0,0.0,0.5361,0.03609,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2596432,6,1.24e-05,0.05381,1.17e-07,0.05671,1.0,0.0,0.6408,-0.0333,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2844569,6,1.24e-05,0.05381,1.169e-07,0.05671,1.0,0.0,0.6399,-0.03339,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2523533,6,8.43e-06,0.05479,9.955e-08,0.05703,1.0,0.0,0.6639,-0.03098,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2253908,6,1.24e-05,0.05381,1.169e-07,0.05671,1.0,0.0,0.6399,-0.03339,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2523531,6,8.46e-06,0.05479,9.349e-08,0.05725,1.0,0.0,0.66,-0.03138,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2853990,6,8.66e-06,0.05473,1.099e-07,0.05693,1.0,0.0,0.637,-0.0337,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2853989,6,8.47e-06,0.05478,9.312e-08,0.05725,1.0,0.0,0.659,-0.03149,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs75339955,6,8.43e-06,0.0548,1.02e-07,0.05698,1.0,0.0,0.6639,-0.03098,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9266600,6,9.33e-06,0.04751,3.868e-08,0.04953,1.0,0.0,0.8423,-0.01092,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2442752,6,4.07e-06,0.04933,2.163e-08,0.04964,1.0,0.0,0.4613,0.03885,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs553169727,6,2.23e-06,0.05543,1.036e-08,0.0568,1.0,0.0,0.5913,0.03169,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,1.0,0.0,3.048e-07,0.1251,1.0,0.0,1.0,0.0,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs586610,6,6.14e-08,0.06311,1.249e-10,0.06245,1.0,0.0,0.1256,0.09051,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1050556,6,8.59e-11,0.05007,3.636e-18,0.04949,0.8367,0.009903,0.02503,0.07441,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1050529,6,1.86e-09,0.04687,5.068e-15,0.04713,0.9028,-0.007214,0.06319,0.06587,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2523589,6,9.35e-09,0.04164,1.17e-14,0.04206,0.2937,0.05187,0.3824,0.02814,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844580,6,1.7e-05,0.03389,5.859e-09,0.03431,0.9868,-0.0008851,0.2752,0.03911,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844574,6,0.000153,0.03234,5.385e-07,0.03482,0.6931,-0.03201,0.942,-0.003216,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2523540,6,0.000153,0.03234,5.385e-07,0.03482,0.6931,-0.03201,0.942,-0.003216,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844573,6,8.8e-05,0.03345,4.504e-07,0.03504,0.8967,-0.01034,0.9325,-0.003736,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844572,6,7.32e-05,0.03378,4.242e-07,0.03515,0.9463,-0.005352,0.8913,0.005811,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844571,6,0.000143,0.03248,5.397e-07,0.03481,0.8812,-0.012,0.9115,-0.004914,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844570,6,9.02e-05,0.0334,4.604e-07,0.03501,0.8671,-0.01331,0.9241,-0.004207,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2523535,6,1.65e-05,0.03395,5.133e-09,0.03442,0.999,6.361e-05,0.2672,0.03975,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2596432,6,0.000147,0.03242,5.563e-07,0.03477,0.8487,-0.0153,0.903,-0.005385,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2844569,6,0.000147,0.03242,5.551e-07,0.03477,0.8485,-0.01532,0.9019,-0.005449,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2523533,6,9.02e-05,0.0334,4.64e-07,0.035,0.8672,-0.0133,0.9241,-0.004206,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2253908,6,0.000147,0.03242,5.551e-07,0.03477,0.8485,-0.01532,0.9019,-0.005449,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2523531,6,8.98e-05,0.03341,4.199e-07,0.0352,0.8717,-0.01285,0.9266,-0.004067,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2853990,6,0.000265,0.0331,5.036e-07,0.03497,0.8533,-0.01484,0.9055,-0.005247,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2853989,6,8.97e-05,0.03341,4.222e-07,0.03519,0.8728,-0.01274,0.9251,-0.004151,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs75339955,6,0.00026,0.03314,4.774e-07,0.03496,0.8677,-0.01325,0.9243,-0.004192,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs2442752,6,5.65e-05,0.02946,7.072e-08,0.03069,0.9227,-0.00452,0.416,0.02614,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs553169727,6,1.77e-07,0.04086,2.039e-11,0.04158,0.6896,0.0204,0.211,0.04507,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,4.62e-07,0.1064,2.46e-12,0.109,0.962,-0.006803,1.0,0.0,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs586610,6,1.43e-09,0.05015,6.815e-18,0.05322,0.7527,0.01965,0.9589,-0.001861,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1050556,6,9.33e-09,0.04439,2.863e-12,0.04837,0.5944,0.01851,0.9015,-0.003969,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs1050529,6,1.94e-06,0.03976,2.316e-08,0.04088,0.2462,0.04965,0.7361,0.01145,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs2523589,6,8.9e-06,0.03462,1.031e-08,0.03823,0.9385,-0.002759,0.7512,0.009766,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,3.27e-07,0.1143,1.775e-08,0.1082,0.0148,0.2606,1.0,0.0,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs586610,6,4.68e-09,0.0489,8.643e-10,0.0461,0.006209,0.1278,0.1129,0.05458,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs2233955,6,4.56e-09,0.05795,6.936e-14,0.07299,0.05107,0.03781,0.7901,-0.008797,0.4092,0.09406,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9263789,6,5.27e-09,0.06267,3.935e-15,0.0839,0.08634,0.03345,0.8404,-0.007129,0.08857,0.2401,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs33911358,6,1.92e-08,0.05556,5.814e-11,0.06268,0.003916,0.05577,0.9441,-0.00228,0.332,0.1163,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs28744275,6,0.000738,0.05478,9.973e-07,0.06811,0.5291,0.02916,0.1612,-0.09933,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs28744276,6,0.000545,0.05597,7.623e-07,0.06876,0.5186,0.02979,0.2122,-0.08751,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs9265290,6,0.00015,0.05001,7.61e-07,0.0565,0.3443,0.03623,0.9283,-0.004505,0.9932,-0.005222,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs2442752,6,7.96e-07,0.0374,6.677e-07,0.03823,0.001199,0.04293,0.5691,0.01525,0.6936,-0.03832,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3130629,6,4.66e-06,-0.1468,4.82e-07,-0.1731,0.484,-0.06883,0.4311,0.1024,1.0,0.0,125,"Cancer of other lymphoid, histiocytic tissue",#f7b6d2,#3ac5ff,neoplasms
rs28366241,6,5.63e-07,0.4695,1.053e-08,0.6884,0.1689,0.1896,1.0,0.0,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366241,6,8.69e-11,0.3441,4.6e-11,0.4171,0.01728,0.2086,1.0,0.0,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs586610,6,3.28e-08,0.1117,1.208e-07,0.1298,0.5715,0.02134,7.758e-05,0.2463,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366241,6,3.33e-07,-0.305,1.565e-08,-0.3532,0.9322,0.0139,1.0,0.0,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs586610,6,2.89e-08,-0.1253,2.384e-09,-0.1464,0.6062,-0.0369,0.5334,-0.04289,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs2233955,6,8.09e-18,-0.07514,1.427e-25,-0.08468,0.1177,-0.03875,0.01543,-0.05831,0.909,0.0114,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs79813650,6,2.96e-10,-0.08853,1.066e-11,-0.08175,0.004306,-0.1919,0.03909,-0.1126,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs114913688,6,3.21e-08,-0.07385,3.236e-08,-0.06477,0.01221,-0.1471,0.009216,-0.1276,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs116653040,6,3.21e-08,-0.07385,3.236e-08,-0.06477,0.01221,-0.1471,0.009216,-0.1276,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs111611884,6,3.84e-08,-0.0737,2.862e-08,-0.06501,0.01609,-0.141,0.00952,-0.1267,0.9403,0.04765,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs112854135,6,2.87e-09,-0.08347,4.844e-10,-0.0759,0.003965,-0.1957,0.03851,-0.1108,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs17197073,6,1.16e-06,-0.06358,3.641e-08,-0.06444,0.4898,-0.03031,0.0488,-0.09517,0.2819,0.703,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263789,6,5.21e-11,-0.0621,2.704e-14,-0.06734,0.6839,-0.0102,0.0008613,-0.08636,0.4225,-0.09901,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263795,6,3.3e-08,-0.07379,2.709e-08,-0.06508,0.01437,-0.1432,0.01073,-0.1253,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs885702,6,3.96e-08,-0.07331,3.251e-08,-0.06468,0.009355,-0.1394,0.01681,-0.1181,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263823,6,4.33e-08,-0.0731,3.311e-08,-0.06466,0.009552,-0.139,0.01917,-0.1158,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263823,6,2.68e-08,-0.07396,1.98e-08,-0.0657,0.01134,-0.1348,0.01669,-0.1181,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263837,6,4.35e-08,-0.07307,3.906e-08,-0.06446,0.009251,-0.1397,0.01763,-0.1173,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263853,6,3.93e-08,-0.07303,4.043e-08,-0.06441,0.00921,-0.1398,0.01737,-0.1175,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263862,6,3.91e-08,-0.07304,4.104e-08,-0.06439,0.009203,-0.1399,0.01718,-0.1177,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263864,6,3.91e-08,-0.07334,3.522e-08,-0.06469,0.009242,-0.1398,0.01669,-0.1182,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9263867,6,3.52e-08,-0.07362,3.267e-08,-0.06496,0.01037,-0.138,0.01508,-0.1199,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs33911358,6,1.39e-08,-0.04936,1.483e-09,-0.04887,0.08606,-0.04442,0.02041,-0.05575,0.5469,-0.06391,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6934570,6,8.76e-09,-0.07249,2.042e-07,-0.0609,0.0009353,-0.1093,0.008679,-0.1229,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28744242,6,1.21e-07,-0.07038,2.036e-07,-0.0609,0.01083,-0.1376,0.01162,-0.1239,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28360992,6,1.18e-07,-0.07045,1.917e-07,-0.06104,0.01063,-0.138,0.01198,-0.1234,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28360993,6,1.18e-07,-0.07046,1.974e-07,-0.06099,0.0107,-0.1379,0.01191,-0.1235,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28361017,6,5.27e-08,-0.07507,1.844e-08,-0.06833,0.02248,-0.1279,0.03194,-0.1121,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28744275,6,2.86e-08,-0.07674,5.497e-09,-0.07063,0.02164,-0.1287,0.0438,-0.1061,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28744276,6,1.75e-08,-0.07756,4.402e-09,-0.0709,0.02614,-0.1246,0.023,-0.1179,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28361022,6,2.27e-08,-0.07705,4.426e-09,-0.07102,0.02223,-0.1281,0.04315,-0.1065,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28361024,6,2.3e-08,-0.07701,4.312e-09,-0.07106,0.02299,-0.1275,0.04316,-0.1065,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28744282,6,9.06e-09,-0.08057,3.121e-09,-0.07221,0.002409,-0.2102,0.0385,-0.1107,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs28744283,6,2.58e-08,-0.07715,3.929e-09,-0.07135,0.03672,-0.1286,0.03601,-0.1106,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
