rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184342108,7,8.13e-08,-1.292,9.113e-07,-1.294,0.6512,-1.138,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#45baff,sense organs
rs13281855,8,7.05e-08,-0.2025,1.265e-08,-0.2158,0.6364,-0.06059,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#51aeff,sense organs
rs11786766,8,9.53e-09,-0.2196,1.388e-08,-0.2168,0.07993,-0.2584,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#51aeff,sense organs
rs539245957,8,1.0,0.0,7.977e-08,-4.317,1.0,0.0,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#51aeff,sense organs
rs138489169,10,1.0,0.0,8.415e-07,-1.405,1.0,0.0,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#6897ff,sense organs
rs182656117,13,1.0,0.0,1.244e-07,-2.589,1.0,0.0,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#8b74ff,sense organs
rs72703728,14,9.82e-06,0.1667,7.116e-07,0.187,0.7841,-0.0338,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#9768ff,sense organs
rs61986593,14,1.46e-05,0.1651,7.467e-07,0.1873,0.4288,-0.1103,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#9768ff,sense organs
rs57670850,14,1.46e-05,0.1651,7.406e-07,0.1874,0.4285,-0.1104,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#9768ff,sense organs
rs59969857,14,9.31e-06,0.1653,8.655e-07,0.1845,0.8802,-0.01811,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#9768ff,sense organs
rs17601140,15,8.83e-06,-0.1644,3.731e-07,-0.1871,0.272,0.1586,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#a25dff,sense organs
rs180862477,20,1.0,0.0,4.043e-07,-2.032,1.0,0.0,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#dd21ff,sense organs
rs184338742,22,1.27e-08,-1.573,7.687e-07,-1.592,0.5783,2.137,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#f30bff,sense organs
rs140113773,2,0.000695,-0.4321,0.4629,-0.09804,2.277e-07,-2.274,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#0bf4ff,sense organs
rs11287179,5,0.002504,-0.1347,0.209,-0.05827,5.486e-07,-0.6009,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#2ed1ff,sense organs
rs192804665,5,1.09e-07,-2.656,0.2188,0.896,7.483e-07,-5.427,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#2ed1ff,sense organs
rs967403713,5,1.0,0.0,1.0,0.0,3.272e-07,-5.654,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#2ed1ff,sense organs
rs183442857,6,1.0,0.0,1.0,0.0,5.413e-07,-3.994,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#3ac5ff,sense organs
rs117150558,12,3.24e-09,-1.615,0.07945,-0.5726,8.221e-07,-3.551,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#807fff,sense organs
rs183226155,12,1.7e-09,-1.537,0.04971,-0.6167,5.229e-07,-3.772,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#807fff,sense organs
rs551046421,17,1.0,0.0,1.0,0.0,4.453e-07,-3.569,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#ba45ff,sense organs
rs115983105,21,1.0,0.0,1.0,0.0,1.225e-07,-3.974,1.0,0.0,1.0,0.0,529,Other disorders of middle ear and mastoid,#7f7f7f,#e817ff,sense organs
rs72703728,14,0.001228,0.01799,5.407e-07,0.02547,0.1577,-0.02111,0.2531,0.01892,0.4422,-0.04435,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs61986593,14,6.19e-05,0.02102,7.813e-07,0.02515,0.695,-0.006622,0.172,0.02274,0.4489,-0.04368,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs57670850,14,0.000183,0.02116,7.455e-07,0.02519,0.6908,-0.006721,0.1693,0.0229,0.4095,-0.04771,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs59969857,14,0.000734,0.01872,5.446e-07,0.02547,0.4332,-0.0114,0.2793,0.01781,0.2294,-0.06692,537,Sensorineural hearing loss,#7f7f7f,#9768ff,sense organs
rs13281855,8,2.43e-10,-0.1226,5.297e-12,-0.1442,0.8099,-0.01403,0.6369,-0.03315,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
rs11786766,8,6.49e-11,-0.1291,4.854e-12,-0.1456,0.655,-0.02998,0.4962,-0.04879,1.0,0.0,538,Conductive hearing loss,#7f7f7f,#51aeff,sense organs
