rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2758607,1,0.000193,0.02175,9.124e-07,0.02823,0.5515,0.006916,0.5693,0.01084,0.6676,0.02854,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2758608,1,0.000197,0.02171,8.972e-07,0.02825,0.5527,0.006895,0.564,0.011,0.7103,0.02474,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs2758609,1,0.000196,0.02174,8.953e-07,0.02826,0.5548,0.00686,0.5645,0.01098,0.7104,0.02473,247,"Disorders of fluid, electrolyte, and acid-base balance",#e377c2,#00ffff,endocrine or metabolic
rs648997,12,2.67e-07,0.0677,1.598e-10,0.09205,0.5912,0.01743,0.3856,-0.0358,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#807fff,hematopoietic
rs147175860,12,7.1e-05,0.05611,8.23e-08,0.08837,0.5957,0.01501,0.1365,-0.0681,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#807fff,hematopoietic
rs648997,12,4.89e-10,0.06906,5.419e-14,0.09211,0.5904,0.01465,0.6905,-0.01396,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#807fff,hematopoietic
rs147175860,12,5.18e-05,0.05017,1.767e-08,0.07851,0.76,0.007228,0.6974,-0.01509,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#807fff,hematopoietic
rs1147470,14,0.01056,-0.0162,6.761e-07,-0.02943,0.1246,0.01878,0.4337,-0.01285,0.03492,-0.1417,368,Tobacco use disorder,#2ca02c,#9768ff,other
rs370974631,10,3.82e-261,-0.2611,0.0,-0.3081,0.126,-0.03281,8.564e-12,-0.1835,0.5432,0.04292,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#6897ff,sense organs
rs370974631,10,0.0,-0.4848,0.0,-0.5042,0.002105,-0.1557,1.444e-22,-0.4271,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#6897ff,sense organs
rs370974631,10,0.0,-0.7619,0.0,-0.7864,0.0001827,-0.3482,1.431e-16,-0.6499,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#6897ff,sense organs
rs370974631,10,5.64e-61,-0.2699,2.6569999999999997e-68,-0.3161,0.6409,-0.02015,0.0001925,-0.2331,1.0,0.0,444,Drusen (degenerative) of retina,#7f7f7f,#6897ff,sense organs
rs370974631,10,6.28e-295,-0.5538,6.494e-304,-0.5851,0.1842,-0.09703,3.546e-08,-0.3722,1.0,0.0,445,Macular degeneration (senile) of retina NOS,#7f7f7f,#6897ff,sense organs
rs370974631,10,7.62e-05,-0.0646,2.8e-07,-0.1031,0.5635,0.01769,0.2904,-0.05149,1.0,0.0,449,Peripheral retinal degenerations,#7f7f7f,#6897ff,sense organs
rs370974631,10,1.0399999999999998e-118,-0.143,5.786e-197,-0.1937,0.4724,0.009883,2.21e-05,-0.08765,0.1798,-0.07039,438,Other retinal disorders,#7f7f7f,#6897ff,sense organs
rs370974631,10,2.46e-10,-0.04229,3.792e-11,-0.04668,0.004547,-0.03634,0.1703,-0.02708,0.18,-0.05989,472,Myopia,#7f7f7f,#6897ff,sense organs
rs370974631,10,2.1e-11,0.04393,1.097e-08,0.03852,0.0002545,0.05298,0.001267,0.06648,0.2219,0.06913,475,Hypermetropia,#7f7f7f,#6897ff,sense organs
rs370974631,10,9.47e-49,-0.1591,8.824999999999999e-67,-0.2156,0.7205,0.008589,0.02718,-0.08064,1.0,0.0,476,Blindness and low vision,#7f7f7f,#6897ff,sense organs
rs7787898,7,0.000964,-0.01887,2.521e-07,-0.0258,0.9969,-4.989e-05,0.3351,-0.01566,0.4228,0.04062,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
rs12705391,7,0.000605,-0.01985,1.789e-07,-0.0265,0.953,0.0007661,0.2163,-0.02027,0.4424,0.03907,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
rs648997,12,1.09e-12,0.04603,4.611e-24,0.056,0.2924,0.01634,0.02479,0.03607,0.9299,0.00786,550,Essential hypertension,#c7c7c7,#807fff,circulatory system
rs147175860,12,8.5e-06,0.03134,4.185e-15,0.04895,0.9721,-0.0004684,0.3531,0.01713,0.3764,0.05793,550,Essential hypertension,#c7c7c7,#807fff,circulatory system
rs1052053,1,9.53e-07,0.03701,2.982e-07,0.04079,0.1004,0.02426,0.09203,0.0439,0.9411,-0.006031,553,Hypertensive chronic kidney disease,#c7c7c7,#00ffff,circulatory system
rs2842873,1,2.42e-06,0.03699,3.108e-07,0.04191,0.1432,0.02215,0.05726,0.05111,0.8383,-0.01748,553,Hypertensive chronic kidney disease,#c7c7c7,#00ffff,circulatory system
rs7787898,7,0.000665,-0.0195,1.604e-07,-0.0264,0.8734,-0.00204,0.3663,-0.0147,0.4186,0.0412,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs12705391,7,0.000489,-0.02033,9.151e-08,-0.02731,0.9264,-0.001203,0.2576,-0.0186,0.4319,0.04018,549,Hypertension,#c7c7c7,#45baff,circulatory system
rs648997,12,3.56e-13,0.04682,2.421e-24,0.05698,0.2198,0.01908,0.04317,0.03302,0.9206,0.008938,549,Hypertension,#c7c7c7,#807fff,circulatory system
rs147175860,12,6.13e-06,0.03169,2.494e-15,0.05009,0.9962,6.426e-05,0.4221,0.01483,0.4873,0.04569,549,Hypertension,#c7c7c7,#807fff,circulatory system
rs7788833,7,6.72e-07,-0.0435,3.874e-07,-0.0447,0.1847,-0.02555,0.007843,-0.07458,0.9107,-0.01039,558,Myocardial infarction,#c7c7c7,#45baff,circulatory system
rs7788972,7,6.91e-07,-0.0435,4.387e-07,-0.04466,0.1749,-0.02616,0.00778,-0.07487,0.9519,0.005621,558,Myocardial infarction,#c7c7c7,#45baff,circulatory system
rs648997,12,4.21e-05,0.03505,5.596e-10,0.05084,0.1733,-0.02886,0.4101,0.02224,0.794,-0.04233,558,Myocardial infarction,#c7c7c7,#807fff,circulatory system
rs2289800,13,4.27e-08,-0.04489,2.094e-07,-0.04164,0.006371,-0.05729,0.1016,-0.04582,0.2085,-0.1319,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1000989,13,6.21e-08,-0.0429,2.633e-07,-0.0404,0.009145,-0.0512,0.1282,-0.04143,0.1219,-0.1552,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1000990,13,6.93e-08,-0.04294,2.905e-07,-0.04024,0.008618,-0.05157,0.1186,-0.04252,0.1174,-0.157,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1562174,13,5.61e-08,-0.04303,2.912e-07,-0.04029,0.00831,-0.0518,0.1188,-0.0425,0.1176,-0.1569,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs874203,13,6.2e-08,-0.04312,2.59e-07,-0.04045,0.009056,-0.05123,0.1078,-0.04383,0.123,-0.1547,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs874204,13,4.78e-08,-0.04328,2.488e-07,-0.0405,0.00948,-0.05092,0.09451,-0.04562,0.1219,-0.1551,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1891964,13,5.93e-08,-0.04296,2.554e-07,-0.0404,0.009149,-0.05113,0.1203,-0.04229,0.1188,-0.1565,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs16975472,13,7.42e-08,-0.04285,2.647e-07,-0.04035,0.01057,-0.05015,0.1114,-0.04332,0.1199,-0.1559,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs2005447,13,7.61e-08,-0.04301,2.358e-07,-0.04057,0.01231,-0.05216,0.1247,-0.04202,0.1617,-0.1417,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1975514,13,6.09e-08,-0.0429,2.548e-07,-0.04042,0.01037,-0.05016,0.1152,-0.04285,0.1049,-0.1625,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs1562173,13,6.53e-08,-0.0428,2.741e-07,-0.04029,0.009737,-0.05059,0.1177,-0.04254,0.1288,-0.152,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521632,13,7.23e-08,-0.04133,3.272e-07,-0.03892,0.00957,-0.04836,0.1162,-0.04146,0.1528,-0.1327,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521633,13,7.01e-08,-0.04208,2.861e-07,-0.03947,0.009884,-0.05156,0.1209,-0.04142,0.1499,-0.1371,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9515160,13,6.41e-08,-0.0418,3.189e-07,-0.03923,0.008545,-0.04949,0.114,-0.04195,0.146,-0.1368,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9515161,13,7.06e-08,-0.04169,3.23e-07,-0.03922,0.009991,-0.04857,0.1107,-0.04235,0.1418,-0.1386,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs16975491,13,7.43e-08,-0.0416,3.4e-07,-0.03915,0.009392,-0.04894,0.1196,-0.04137,0.1412,-0.1388,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs16975492,13,7.88e-08,-0.04193,2.866e-07,-0.03947,0.0121,-0.05019,0.1166,-0.04192,0.1449,-0.1392,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521634,13,6.47e-08,-0.04182,3.233e-07,-0.03923,0.009324,-0.04907,0.106,-0.04295,0.1393,-0.1398,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521636,13,2.9e-08,-0.04294,1.633e-07,-0.0403,0.004118,-0.05413,0.1723,-0.03634,0.1206,-0.1447,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs9521637,13,4.81e-08,-0.04248,1.598e-07,-0.04033,0.008158,-0.04998,0.1474,-0.03861,0.1186,-0.1454,558,Myocardial infarction,#c7c7c7,#8b74ff,circulatory system
rs648997,12,0.000226,0.03189,4.551e-07,0.04117,0.8936,-0.002892,0.4094,0.02172,0.5493,-0.09264,559,Angina pectoris,#c7c7c7,#807fff,circulatory system
rs2289800,13,3.89e-09,-0.04895,7.805e-10,-0.05073,0.03654,-0.04438,0.2374,-0.03232,0.09148,-0.17,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1000989,13,1.37e-10,-0.05168,1.732e-10,-0.05137,0.003722,-0.05749,0.1972,-0.03431,0.06855,-0.1756,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1000990,13,1.43e-10,-0.05162,2.091e-10,-0.05116,0.003529,-0.05781,0.191,-0.03479,0.06888,-0.1753,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1562174,13,1.47e-10,-0.05158,2.073e-10,-0.05117,0.003762,-0.05741,0.1876,-0.03506,0.06902,-0.1752,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs874203,13,1.26e-10,-0.05179,1.651e-10,-0.05147,0.003805,-0.05732,0.1885,-0.03501,0.06914,-0.1752,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs874204,13,9.32e-11,-0.05216,1.613e-10,-0.05149,0.003885,-0.0572,0.1408,-0.03924,0.06921,-0.1751,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1891964,13,1.21e-10,-0.05185,1.427e-10,-0.05156,0.003603,-0.05763,0.1966,-0.03433,0.07041,-0.1744,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs16975472,13,1.03e-10,-0.05201,1.426e-10,-0.05157,0.003391,-0.05801,0.1873,-0.03504,0.06322,-0.1789,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs2005447,13,4.51e-10,-0.0509,1.425e-10,-0.05164,0.0173,-0.04999,0.1947,-0.03468,0.03678,-0.1999,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1975514,13,1.07e-10,-0.05196,1.407e-10,-0.0516,0.003671,-0.05738,0.183,-0.03537,0.06045,-0.1808,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs1562173,13,1.48e-10,-0.05183,1.429e-10,-0.05155,0.003754,-0.05724,0.1871,-0.03504,0.05627,-0.1836,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521632,13,8.95e-11,-0.05052,2.035e-10,-0.04943,0.001909,-0.05869,0.1617,-0.03606,0.07872,-0.1565,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521633,13,8.29e-10,-0.04868,2.456e-10,-0.04968,0.02404,-0.04574,0.1703,-0.03579,0.08225,-0.1588,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9515160,13,9.55e-11,-0.05083,2.164e-10,-0.04973,0.001814,-0.05948,0.1691,-0.03565,0.08158,-0.1572,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9515161,13,9.29e-11,-0.05085,2.247e-10,-0.04969,0.001898,-0.0593,0.1614,-0.03631,0.08582,-0.1554,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs16975491,13,9.78e-11,-0.0508,2.467e-10,-0.04958,0.001803,-0.05959,0.1631,-0.0362,0.08726,-0.1547,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs16975492,13,7.88e-10,-0.04874,2.475e-10,-0.04967,0.02362,-0.04589,0.1642,-0.03631,0.08564,-0.1574,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521634,13,8.31e-11,-0.05102,2.163e-10,-0.04974,0.00167,-0.06012,0.1536,-0.03703,0.08884,-0.1542,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521636,13,1.78e-10,-0.05037,2.578e-10,-0.04972,0.001343,-0.06142,0.2268,-0.03142,0.2637,-0.1002,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs9521637,13,1.47e-10,-0.05036,2.6e-10,-0.04971,0.001687,-0.06015,0.1944,-0.03376,0.2633,-0.1002,559,Angina pectoris,#c7c7c7,#8b74ff,circulatory system
rs7788833,7,1.42e-13,-0.04671,4.945e-19,-0.04986,0.1089,-0.02134,0.0001459,-0.07245,0.1087,-0.09576,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs7788972,7,1.55e-13,-0.04665,6.302e-19,-0.04988,0.1192,-0.02078,0.0001596,-0.0722,0.1002,-0.0987,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs2074633,7,2.23e-15,-0.04942,3.6e-19,-0.04889,0.009242,-0.03388,5.028e-05,-0.08076,0.08123,-0.1004,560,Coronary atherosclerosis,#c7c7c7,#45baff,circulatory system
rs648997,12,7.01e-06,0.02807,6.492e-13,0.03593,0.5885,-0.007964,0.04818,0.03535,0.2196,-0.1313,560,Coronary atherosclerosis,#c7c7c7,#807fff,circulatory system
rs147175860,12,0.01446,0.0167,1.03e-07,0.03119,0.8255,-0.002813,0.5972,-0.01098,0.1492,-0.1167,560,Coronary atherosclerosis,#c7c7c7,#807fff,circulatory system
rs2289800,13,5.02e-23,-0.05851,1.9069999999999999e-31,-0.05959,2.68e-05,-0.05987,0.005757,-0.05129,0.7234,-0.0239,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1000989,13,2.75e-24,-0.05852,7.531e-32,-0.0585,2.069e-06,-0.06283,0.003067,-0.05344,0.6572,-0.02865,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1000990,13,2.1499999999999998e-24,-0.0586,7.988e-32,-0.0585,1.993e-06,-0.0629,0.002754,-0.05406,0.6615,-0.02825,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1562174,13,1.09e-24,-0.05855,8.395e-32,-0.05845,2.06e-06,-0.0628,0.002915,-0.05372,0.6624,-0.02817,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs874203,13,1.65e-24,-0.0588,4.57e-32,-0.05872,1.911e-06,-0.06298,0.002495,-0.05466,0.6702,-0.02748,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs874204,13,7.58e-25,-0.05882,4.876e-32,-0.05869,1.996e-06,-0.06285,0.002307,-0.05511,0.6711,-0.02741,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1891964,13,1.0999999999999998e-24,-0.05854,6.515000000000001e-32,-0.05849,2.016e-06,-0.0628,0.002969,-0.05357,0.6521,-0.0291,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs16975472,13,9.36e-25,-0.05863,5.723000000000001e-32,-0.05855,1.847e-06,-0.06302,0.003032,-0.05346,0.6668,-0.02777,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs2005447,13,6.08e-24,-0.05864,6.563000000000001e-32,-0.05863,9.313e-06,-0.06253,0.002736,-0.05445,0.565,-0.03747,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1975514,13,3.04e-24,-0.05844,6.265e-32,-0.05852,2.249e-06,-0.06235,0.003005,-0.05344,0.633,-0.03079,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs1562173,13,1.16e-24,-0.05851,5.092e-32,-0.05859,2.208e-06,-0.06241,0.003141,-0.05318,0.6465,-0.02954,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs9521632,13,2.65e-25,-0.05723,2.986e-31,-0.05621,7.349e-07,-0.06249,0.00111,-0.0575,0.6783,-0.02478,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs9521633,13,1.05e-23,-0.05687,1.0659999999999998e-30,-0.05627,1.099e-05,-0.05961,0.0008304,-0.0598,0.7287,-0.02125,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs9515160,13,3.51e-25,-0.05767,3.6259999999999996e-31,-0.05654,6.203e-07,-0.06345,0.001098,-0.05788,0.678,-0.02515,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs9515161,13,3.2e-25,-0.0577,3.9059999999999996e-31,-0.05652,6.482e-07,-0.06343,0.001048,-0.05813,0.677,-0.0253,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs16975491,13,8.45e-25,-0.05767,4.102999999999999e-31,-0.0565,5.762e-07,-0.06371,0.001039,-0.0582,0.6822,-0.02487,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs16975492,13,1.13e-23,-0.05681,1.08e-30,-0.05627,1.304e-05,-0.05912,0.000812,-0.05992,0.7242,-0.02167,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs9521634,13,3.17e-25,-0.05776,3.8629999999999996e-31,-0.05654,6.004e-07,-0.06371,0.0009992,-0.05843,0.6862,-0.02458,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs9521636,13,2.15e-25,-0.05801,2.7279999999999997e-31,-0.05686,2.919e-07,-0.06555,0.0009605,-0.05866,0.8378,0.01232,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs9521637,13,3.48e-25,-0.05776,2.6880000000000003e-31,-0.05686,5.675e-07,-0.06397,0.0009629,-0.05872,0.8513,0.01127,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs7788833,7,7.6e-10,-0.04542,3.397e-11,-0.04277,0.01662,-0.0389,0.0002754,-0.08207,0.6084,0.03786,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs7788972,7,8.19e-10,-0.04561,3.349e-11,-0.04293,0.01707,-0.03885,0.0002509,-0.08283,0.6508,0.03365,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs2074633,7,1.25e-10,-0.04702,3.846e-11,-0.04166,0.003203,-0.04841,0.0003089,-0.08474,0.8647,-0.01216,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#45baff,circulatory system
rs648997,12,7.82e-07,0.03572,1.668e-10,0.03864,0.4163,0.01508,0.03041,0.04752,0.8515,-0.02494,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#807fff,circulatory system
rs147175860,12,0.002976,0.02431,2.864e-07,0.03586,0.9082,-0.001859,0.4677,0.01787,0.557,-0.05917,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#807fff,circulatory system
rs2289800,13,2.32e-15,-0.05482,3.769e-19,-0.05366,0.000401,-0.06401,0.02514,-0.05083,0.5336,-0.05235,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs1000989,13,1.09e-15,-0.05404,4.32e-19,-0.05229,0.0001064,-0.06482,0.01965,-0.05129,0.5674,-0.04612,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs1000990,13,6.52e-16,-0.05412,4.627e-19,-0.05225,0.0001005,-0.06504,0.01801,-0.05199,0.5719,-0.04556,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs1562174,13,7.85e-16,-0.05397,4.964e-19,-0.05222,0.0001139,-0.06453,0.01962,-0.0513,0.5726,-0.04548,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs874203,13,6.26e-16,-0.05416,3.879e-19,-0.05236,0.0001038,-0.06487,0.01776,-0.05218,0.5843,-0.0441,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs874204,13,7.39e-16,-0.05403,3.883e-19,-0.05235,0.0001104,-0.06462,0.02049,-0.0511,0.5846,-0.04407,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs1891964,13,7.24e-16,-0.05404,3.791e-19,-0.05233,0.0001087,-0.06466,0.02001,-0.0511,0.5774,-0.04493,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs16975472,13,9.63e-16,-0.0538,3.799e-19,-0.05233,0.0001356,-0.06369,0.02261,-0.05007,0.5705,-0.04571,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs2005447,13,4.89e-15,-0.05323,9.644e-19,-0.05185,0.0005437,-0.06192,0.01909,-0.05181,0.5149,-0.05306,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs1975514,13,1.01e-15,-0.05375,5.407e-19,-0.05214,0.0001271,-0.06382,0.0204,-0.05086,0.5608,-0.04686,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs1562173,13,8.64e-16,-0.05386,3.464e-19,-0.05238,0.0001277,-0.0638,0.02113,-0.05055,0.5984,-0.04239,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
