rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12140128,1,1.73e-13,-0.1027,1.451e-17,-0.1289,0.07567,-0.05052,0.7051,0.02229,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#00ffff,circulatory system
rs12116974,1,1.24e-13,-0.1031,1.534e-17,-0.1288,0.07073,-0.05162,0.694,0.02319,1.0,0.0,663,Deep vein thrombosis [DVT],#c7c7c7,#00ffff,circulatory system
rs1569474,1,2.93e-13,-0.07958,6.42e-18,-0.09788,0.06017,-0.04214,0.9702,0.001694,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#00ffff,circulatory system
rs10919214,1,2.34e-13,-0.07954,3.687e-18,-0.09882,0.04121,-0.04335,0.7808,0.01264,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#00ffff,circulatory system
rs12140128,1,2.43e-13,-0.07988,4.248e-18,-0.09848,0.06402,-0.04152,0.9688,0.001772,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#00ffff,circulatory system
rs12116974,1,2.24e-13,-0.08009,4.663e-18,-0.09837,0.05805,-0.04268,0.9469,0.003021,1.0,0.0,662,Other venous embolism and thrombosis,#c7c7c7,#00ffff,circulatory system
rs1569474,1,0.000198,0.07073,9.602e-07,0.116,0.4942,-0.02321,0.2657,0.08105,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs10919214,1,6.97e-05,0.07569,8.032e-07,0.117,0.771,-0.00993,0.2662,0.08143,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs12140128,1,0.000241,0.06977,9.937e-07,0.1159,0.4401,-0.02621,0.2661,0.08101,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs12116974,1,0.000147,0.07226,9.56e-07,0.1161,0.6061,-0.01758,0.3076,0.07444,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs17577771,3,1.81e-07,-0.479,6.196e-07,-0.4838,0.194,-0.5492,0.5866,-0.2595,1.0,0.0,975,Lump or mass in breast,#ff9896,#17e8ff,genitourinary system
rs186457354,3,2.31e-06,-0.3435,9.76e-07,-0.3827,0.6684,0.1278,0.4335,-0.2266,1.0,0.0,975,Lump or mass in breast,#ff9896,#17e8ff,genitourinary system
rs114067849,3,2.57e-06,-0.362,3.425e-07,-0.424,0.2314,0.381,0.5374,-0.1817,1.0,0.0,975,Lump or mass in breast,#ff9896,#17e8ff,genitourinary system
rs79761892,6,0.000259,-0.541,1.44e-07,-1.223,0.768,0.06165,0.3993,0.7927,1.0,0.0,975,Lump or mass in breast,#ff9896,#3ac5ff,genitourinary system
rs79430822,6,0.001252,-0.2827,5.274e-07,-2.687,0.03986,-0.1867,0.9299,0.05494,1.0,0.0,975,Lump or mass in breast,#ff9896,#3ac5ff,genitourinary system
rs116336845,6,0.001905,-0.292,5.065e-07,-2.69,0.06605,-0.1776,0.9102,-0.07276,1.0,0.0,975,Lump or mass in breast,#ff9896,#3ac5ff,genitourinary system
rs115700168,6,0.001905,-0.292,5.065e-07,-2.69,0.06605,-0.1776,0.9102,-0.07276,1.0,0.0,975,Lump or mass in breast,#ff9896,#3ac5ff,genitourinary system
rs141743384,6,5.43e-06,-0.4219,5.948e-07,-0.4926,0.3574,0.4008,0.2475,0.6306,1.0,0.0,975,Lump or mass in breast,#ff9896,#3ac5ff,genitourinary system
rs1357414017,9,8.53e-08,-1.673,9.197e-07,-1.807,0.3054,2.067,0.3427,-1.142,1.0,0.0,975,Lump or mass in breast,#ff9896,#5da2ff,genitourinary system
rs4962058,9,3.35e-05,0.1567,5.977e-07,0.217,0.2514,0.1389,0.2314,-0.1098,1.0,0.0,975,Lump or mass in breast,#ff9896,#5da2ff,genitourinary system
rs78120160,11,2.22e-06,-0.644,8.413e-07,-0.7196,0.1128,1.303,0.303,1.353,1.0,0.0,975,Lump or mass in breast,#ff9896,#748bff,genitourinary system
rs805510,12,3.8e-08,-0.107,8.788e-08,-0.1484,0.03996,-0.05776,0.03311,-0.1714,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs34784016,12,5.37e-09,-0.1581,5.042e-08,-0.1577,0.14,-0.1431,0.06302,-0.1768,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1314085,12,5.65e-09,-0.1561,4.334e-08,-0.1569,0.2106,-0.1212,0.05309,-0.1812,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1314083,12,6.45e-09,-0.1575,6.04e-08,-0.157,0.1471,-0.1409,0.05976,-0.1794,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267213,12,6.12e-09,-0.156,4.407e-08,-0.1567,0.21,-0.1213,0.05177,-0.1821,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267212,12,6.44e-09,-0.1558,4.378e-08,-0.1567,0.2197,-0.1189,0.05223,-0.1818,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267210,12,6.18e-09,-0.1556,4.806e-08,-0.1562,0.2105,-0.1212,0.05165,-0.1822,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267208,12,8.7e-09,-0.1541,4.168e-08,-0.157,0.3065,-0.09352,0.04842,-0.1931,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251955,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267206,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1267205,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs36102216,12,5.45e-09,-0.1579,5.156e-08,-0.1574,0.1417,-0.1424,0.05855,-0.1795,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs71039872,12,1.38e-08,-0.1523,8.916e-08,-0.1544,0.1118,-0.1435,0.141,-0.139,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1270113,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251952,12,5.68e-09,-0.156,4.204e-08,-0.1569,0.219,-0.119,0.05112,-0.1826,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251951,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs251950,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs805515,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs805513,12,3.29e-09,-0.1563,2.193e-08,-0.1576,0.2424,-0.1097,0.04456,-0.1924,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788458,12,1.24e-09,0.1568,2.56e-08,0.1551,0.1351,0.1246,0.02079,0.2201,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2737455,12,4.55e-09,0.1552,3.023e-08,0.155,0.2341,0.1128,0.03629,0.2009,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788459,12,4.55e-09,0.1552,3.023e-08,0.155,0.2341,0.1128,0.03629,0.2009,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788462,12,1.31e-09,0.1546,2.68e-08,0.1546,0.07831,0.132,0.03557,0.1937,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs812020,12,4.69e-09,0.0923,1.673e-08,0.113,0.06228,0.05018,0.02445,0.1232,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788463,12,4.39e-09,0.1527,3.208e-08,0.1546,0.3018,0.09272,0.03314,0.2042,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs805583,12,2.58e-09,0.09183,1.808e-08,0.1109,0.07705,0.04827,0.02006,0.1276,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788464,12,2.86e-09,0.1529,3.159e-08,0.1528,0.2252,0.1131,0.03547,0.1988,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2737448,12,3.2e-09,0.1547,3.327e-08,0.1544,0.2271,0.1144,0.03508,0.2022,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2737447,12,3.25e-09,0.1546,3.333e-08,0.1544,0.2313,0.1134,0.03509,0.2022,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619415,12,5.83e-09,0.1543,3.8e-08,0.1551,0.2828,0.1028,0.03966,0.1983,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1838564,12,7.11e-09,0.1536,4.586e-08,0.1543,0.2809,0.1034,0.04034,0.1977,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10771399,12,2.92e-09,0.1535,3.9e-08,0.1542,0.09841,0.1248,0.04055,0.1895,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12371778,12,5.61e-09,0.1524,4.382e-08,0.155,0.1135,0.1219,0.06408,0.1665,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049261,12,1.36e-07,0.08641,8.194e-07,0.1059,0.06731,0.05011,0.05005,0.1116,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12372314,12,1.82e-09,0.1321,2.485e-08,0.1392,0.1735,0.07988,0.01807,0.1518,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11513246,12,5.1e-07,0.1781,9.648e-07,0.1853,0.2673,0.1397,0.2404,0.1386,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11519089,12,2.67e-08,0.1675,1.64e-07,0.1679,0.3654,0.09466,0.02833,0.2643,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11519090,12,5.88e-09,0.1543,3.942e-08,0.1557,0.2651,0.1069,0.04488,0.1941,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843053,12,5.88e-09,0.1543,3.942e-08,0.1557,0.2651,0.1069,0.04488,0.1941,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843054,12,5.21e-09,0.157,3.253e-08,0.1579,0.3029,0.09975,0.03373,0.2093,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049270,12,4.22e-08,0.2189,3.993e-07,0.2178,0.09759,0.2419,0.1289,0.2118,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs201358423,12,6.81e-09,0.1559,4.22e-08,0.1566,0.3315,0.09451,0.03322,0.2103,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049272,12,3.81e-09,0.1544,2.471e-08,0.1585,0.1882,0.1018,0.04453,0.1895,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049273,12,1.58e-07,0.1523,6.419e-07,0.1517,0.3401,0.1051,0.06615,0.2123,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619411,12,7.09e-09,0.1536,4.572e-08,0.1543,0.2785,0.1039,0.04031,0.1978,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1975930,12,7.09e-09,0.1536,4.572e-08,0.1543,0.2785,0.1039,0.04031,0.1978,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049276,12,4.29e-09,0.1558,3.464e-08,0.1564,0.2878,0.1025,0.03151,0.21,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049277,12,4.29e-09,0.1558,3.464e-08,0.1564,0.2878,0.1025,0.03151,0.21,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049278,12,6.68e-09,0.156,4.099e-08,0.1567,0.3122,0.09791,0.0355,0.2072,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049279,12,5.26e-09,0.155,4.106e-08,0.1555,0.293,0.1014,0.0321,0.2093,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049280,12,5.26e-09,0.155,4.106e-08,0.1555,0.293,0.1014,0.0321,0.2093,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049281,12,5.35e-09,0.1549,4.106e-08,0.1555,0.293,0.1014,0.03262,0.2086,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049282,12,5.35e-09,0.1549,4.106e-08,0.1555,0.293,0.1014,0.03262,0.2086,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049283,12,6.68e-09,0.156,4.1e-08,0.1567,0.3122,0.0979,0.03576,0.2069,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619434,12,8.14e-09,0.09085,1.952e-08,0.1121,0.07345,0.04783,0.02806,0.1194,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2619433,12,2.38e-09,0.1572,4.378e-08,0.1543,0.1042,0.1439,0.03016,0.2061,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs2590275,12,1.11e-08,0.08712,2.995e-08,0.1081,0.1002,0.0431,0.02557,0.1193,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs809291,12,3.55e-09,0.1557,6.404e-08,0.153,0.1136,0.1407,0.0274,0.2104,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788455,12,3.55e-09,0.1557,6.404e-08,0.153,0.1136,0.1407,0.0274,0.2104,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788456,12,9.65e-09,0.08857,3.762e-08,0.1081,0.1043,0.0442,0.02536,0.1217,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs76401589,12,1.41e-08,0.1529,7.842e-08,0.1532,0.2919,0.1024,0.04084,0.198,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs788457,12,1.32e-08,0.1444,5.682e-08,0.1545,0.3163,0.06574,0.03322,0.1988,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs809816,12,1.4e-08,0.153,7.951e-08,0.1535,0.2939,0.1022,0.03951,0.1999,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049285,12,2.72e-09,0.157,6.555e-08,0.1537,0.1142,0.1413,0.02332,0.2188,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049286,12,1.38e-08,0.1531,8.153e-08,0.1535,0.2904,0.1031,0.03975,0.1998,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843057,12,3.38e-09,0.1583,7.17e-08,0.1544,0.1144,0.1422,0.02084,0.2252,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843058,12,3.38e-09,0.1583,7.17e-08,0.1544,0.1144,0.1422,0.02084,0.2252,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049289,12,1.12e-08,0.154,8.571e-08,0.1543,0.2992,0.1019,0.03602,0.2057,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843059,12,1.88e-08,0.1448,6.048e-08,0.1553,0.3497,0.06171,0.02911,0.2056,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs141012297,12,3.15e-08,0.1463,5.124e-08,0.1607,0.4554,0.05214,0.06036,0.1732,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843061,12,1.97e-08,0.1444,6.145e-08,0.1552,0.329,0.06436,0.03474,0.1984,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049290,12,1.8e-08,0.1449,6.228e-08,0.1552,0.3303,0.06418,0.03023,0.2042,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs7297051,12,1.18e-10,0.1202,6.201e-10,0.1345,0.1842,0.0554,0.01236,0.1479,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843062,12,3.99e-08,0.1417,9.135e-08,0.1528,0.3801,0.05784,0.03482,0.1984,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843063,12,1.78e-08,0.154,8.682e-08,0.1542,0.2991,0.102,0.03594,0.2061,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843064,12,1.78e-08,0.154,8.682e-08,0.1542,0.2991,0.102,0.03594,0.2061,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843066,12,1.71e-08,0.1452,6.724e-08,0.1548,0.2866,0.07015,0.03031,0.2041,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843067,12,1.74e-08,0.1451,6.439e-08,0.155,0.3271,0.0646,0.0299,0.2047,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843068,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843069,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11612977,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12231591,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs10843071,12,1.74e-08,0.1451,6.48e-08,0.155,0.3276,0.06455,0.03022,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs12230582,12,1.06e-08,0.1543,8.497e-08,0.1544,0.2826,0.1053,0.03652,0.2051,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049292,12,1.74e-08,0.1451,6.46e-08,0.155,0.3273,0.06458,0.03013,0.2043,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049293,12,1.63e-08,0.1443,3.226e-08,0.1584,0.4532,0.048,0.03066,0.2028,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs57498301,12,1e-05,0.08858,3e-07,0.1445,0.5465,0.01805,0.05025,0.1558,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs60240939,12,2.59e-09,0.09607,9.33e-09,0.1162,0.1021,0.0469,0.01486,0.1363,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs16932559,12,9.96e-06,0.08857,3.001e-07,0.1445,0.5463,0.01806,0.05032,0.1557,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs57464865,12,4.6e-06,0.103,9.76e-07,0.1328,0.6815,0.01786,0.1044,0.1397,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049294,12,2.83e-06,0.08959,3.635e-07,0.1328,0.3966,0.0252,0.05368,0.1314,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs11049295,12,4.85e-08,0.1486,1.285e-07,0.1523,0.4887,0.06363,0.0383,0.2027,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs7976725,12,2.57e-07,0.08744,1.821e-07,0.1157,0.2046,0.03536,0.03893,0.1283,1.0,0.0,975,Lump or mass in breast,#ff9896,#807fff,genitourinary system
rs1408020,13,0.5393,-0.05515,7.401e-07,-1.513,0.276,0.104,0.5683,0.303,1.0,0.0,975,Lump or mass in breast,#ff9896,#8b74ff,genitourinary system
rs8114024,20,6.3e-05,-0.08669,5.921e-07,-0.1404,0.7306,-0.01243,0.805,-0.01991,1.0,0.0,975,Lump or mass in breast,#ff9896,#dd21ff,genitourinary system
rs2071887,22,1.11e-05,0.06763,4.332e-07,0.09533,0.725,0.01013,0.4161,0.04605,1.0,0.0,975,Lump or mass in breast,#ff9896,#f30bff,genitourinary system
rs763121,22,3.39e-06,0.07306,4.071e-07,0.09558,0.5267,0.01955,0.3628,0.05204,1.0,0.0,975,Lump or mass in breast,#ff9896,#f30bff,genitourinary system
rs572615470,1,1.0,0.0,1.0,0.0,4.392e-07,-0.8769,1.0,0.0,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs1217239,1,8.36e-06,0.2361,0.549,-0.08117,8.667e-07,0.2891,0.1528,0.3395,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs202053829,1,2.46e-07,0.2838,0.6608,0.07228,2.525e-07,0.3071,0.1579,0.3652,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
rs73068216,1,1.02e-06,-0.4635,1.0,0.0,6.883e-07,-0.4884,0.5192,0.3434,1.0,0.0,975,Lump or mass in breast,#ff9896,#00ffff,genitourinary system
