rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10835374,11,1.32e-06,0.02276,1.121e-09,0.02745,0.4196,0.007643,0.1032,0.0219,0.208,0.05578,335,Depression,#2ca02c,#748bff,other
rs10835375,11,1.92e-06,0.02225,1.147e-09,0.02746,0.4354,0.007399,0.1126,0.0213299999999999,0.1962,0.05735,335,Depression,#2ca02c,#748bff,other
rs10767736,11,1.92e-06,0.02225,1.146e-09,0.02746,0.4364,0.007383,0.1127,0.0213299999999999,0.1963,0.05733,335,Depression,#2ca02c,#748bff,other
rs73434729,11,1.51e-06,0.02264,1.339e-09,0.02734,0.4218,0.007604,0.1187,0.02097,0.2136,0.05515,335,Depression,#2ca02c,#748bff,other
rs112670086,11,1.66e-06,0.02243,9.645e-10,0.02773,0.3863,0.008221,0.1274,0.02058,0.2104,0.05558,335,Depression,#2ca02c,#748bff,other
rs35926073,11,1.6e-06,0.02241,1.106e-09,0.02763,0.3861,0.008228,0.1192,0.02103,0.2165,0.05494,335,Depression,#2ca02c,#748bff,other
rs35054354,11,1.2e-06,0.02289,9.967e-10,0.02771,0.3681,0.008547,0.12,0.02099,0.2166,0.05494,335,Depression,#2ca02c,#748bff,other
rs10835376,11,1.8e-06,0.02231,1.268e-09,0.0277,0.3327,0.009094,0.1804,0.0183,0.2095,0.05581,335,Depression,#2ca02c,#748bff,other
rs10835381,11,1.46e-06,0.02253,1.296e-09,0.02745,0.3328,0.00907,0.1492,0.01949,0.2031,0.05654,335,Depression,#2ca02c,#748bff,other
rs10835382,11,1.56e-06,0.02261,1.54e-09,0.02723,0.4169,0.007685,0.1227,0.02075,0.2146,0.05504,335,Depression,#2ca02c,#748bff,other
rs4268495,11,1.47e-06,0.02252,1.303e-09,0.02745,0.3328,0.009069,0.1503,0.01944,0.2072,0.05603,335,Depression,#2ca02c,#748bff,other
rs4267058,11,9.09e-06,0.02104,1.364e-09,0.02731,0.8854,0.001461,0.169,0.01846,0.2107,0.05564,335,Depression,#2ca02c,#748bff,other
rs4274191,11,1.55e-06,0.02261,1.543e-09,0.02723,0.4167,0.007688,0.1239,0.02068,0.2141,0.05511,335,Depression,#2ca02c,#748bff,other
rs10767737,11,2.13e-06,0.02215,1.543e-09,0.02723,0.4393,0.007326,0.1247,0.02064,0.2142,0.0551,335,Depression,#2ca02c,#748bff,other
rs4576808,11,1.44e-06,0.02266,1.302e-09,0.02745,0.3496,0.008765,0.1505,0.01943,0.2096,0.05573,335,Depression,#2ca02c,#748bff,other
rs4582964,11,2.13e-06,0.02215,1.543e-09,0.02723,0.4393,0.007326,0.1247,0.02064,0.2142,0.0551,335,Depression,#2ca02c,#748bff,other
rs4351802,11,2.13e-06,0.02215,1.543e-09,0.02723,0.4393,0.007326,0.1247,0.02064,0.2142,0.0551,335,Depression,#2ca02c,#748bff,other
rs4434991,11,1.56e-06,0.0226,1.538e-09,0.02723,0.4167,0.007688,0.124,0.02068,0.2165,0.05483,335,Depression,#2ca02c,#748bff,other
rs4290215,11,1.57e-06,0.02261,1.533e-09,0.02724,0.4143,0.007728,0.1242,0.02067,0.2166,0.05483,335,Depression,#2ca02c,#748bff,other
rs11030392,11,1.55e-06,0.02256,1.405e-09,0.02729,0.411,0.007783,0.1197,0.02091,0.2163,0.05484,335,Depression,#2ca02c,#748bff,other
rs11030393,11,1.59e-06,0.02259,1.552e-09,0.02723,0.418,0.007666,0.1223,0.02077,0.2284,0.05347,335,Depression,#2ca02c,#748bff,other
rs7121736,11,1.94e-06,0.02248,1.474e-09,0.02727,0.466,0.007186,0.1222,0.02077,0.2257,0.05387,335,Depression,#2ca02c,#748bff,other
rs4471400,11,2.48e-06,0.02232,1.523e-09,0.02724,0.5417,0.006016,0.1297,0.02035,0.2191,0.0546,335,Depression,#2ca02c,#748bff,other
rs4575255,11,1.59e-06,0.02257,1.502e-09,0.02725,0.4125,0.007758,0.1239,0.02069,0.2157,0.05493,335,Depression,#2ca02c,#748bff,other
rs4350350,11,1.46e-06,0.02248,1.28e-09,0.02746,0.3246,0.009227,0.1446,0.01972,0.2083,0.05591,335,Depression,#2ca02c,#748bff,other
rs4568992,11,6.39e-06,0.0215,1.373e-09,0.02731,0.8517,0.001897,0.1592,0.01889,0.2139,0.05533,335,Depression,#2ca02c,#748bff,other
rs6484376,11,6.14e-06,0.02153,1.374e-09,0.02731,0.8544,0.001862,0.154,0.01914,0.2139,0.05533,335,Depression,#2ca02c,#748bff,other
rs10835383,11,1.57e-06,0.02257,1.506e-09,0.02725,0.4099,0.007804,0.1236,0.02071,0.2157,0.05493,335,Depression,#2ca02c,#748bff,other
rs7951682,11,2.64e-06,0.02202,2.902e-10,0.02896,0.5013,0.006454,0.2499,0.01573,0.2291,0.05588,335,Depression,#2ca02c,#748bff,other
rs4275621,11,2.63e-06,0.02232,2.6e-09,0.02756,0.5637,0.005537,0.1375,0.02036,0.2218,0.05654,335,Depression,#2ca02c,#748bff,other
rs6484377,11,6.19e-06,0.02127,3.737e-09,0.02731,0.7514,0.003036,0.1441,0.02002,0.2374,0.05478,335,Depression,#2ca02c,#748bff,other
rs10835384,11,1.26e-05,0.02088,3.713e-09,0.02722,0.9064,-0.001206,0.1865,0.01808,0.1532,0.06616,335,Depression,#2ca02c,#748bff,other
rs3076902,11,1.21e-05,0.022,3.312e-09,0.02813,0.4163,0.007663,0.2939,0.01482,0.1316,0.07224,335,Depression,#2ca02c,#748bff,other
rs10835365,11,1.21e-08,0.02676,1.085e-13,0.03416,0.4045,0.007899,0.1893,0.01825,0.1122,0.07168,333,Mood disorders,#2ca02c,#748bff,other
rs4923549,11,6.81e-09,0.02728,1.546e-13,0.03401,0.3483,0.00901,0.1464,0.02028,0.1191,0.07037,333,Mood disorders,#2ca02c,#748bff,other
rs4923550,11,6.81e-09,0.02728,1.546e-13,0.03401,0.3483,0.00901,0.1464,0.02028,0.1191,0.07037,333,Mood disorders,#2ca02c,#748bff,other
rs11388270,11,3.37e-06,-0.0233,7.907e-10,-0.02976,0.4079,-0.008864,0.5067,-0.009945,0.4381,-0.03624,333,Mood disorders,#2ca02c,#748bff,other
rs12221661,11,1.27e-08,0.02672,1.018e-13,0.03421,0.3937,0.00808,0.2049,0.01764,0.1086,0.07249,333,Mood disorders,#2ca02c,#748bff,other
rs12226518,11,6.92e-09,0.02725,1.184e-13,0.03413,0.3463,0.009053,0.1487,0.02016,0.1179,0.07052,333,Mood disorders,#2ca02c,#748bff,other
rs12226542,11,5.79e-09,0.02755,1.192e-13,0.03413,0.365,0.008701,0.136,0.0208,0.1179,0.07052,333,Mood disorders,#2ca02c,#748bff,other
rs4636654,11,1.28e-09,0.02673,1.589e-13,0.03391,0.7312,0.003332,0.1009,0.02326,0.1128,0.07247,333,Mood disorders,#2ca02c,#748bff,other
rs10835368,11,3.55e-08,-0.02552,1.34e-12,-0.03127,0.5477,-0.006126,0.1556,-0.01895,0.04814,-0.08786,333,Mood disorders,#2ca02c,#748bff,other
rs10835369,11,3.44e-09,0.02636,1.109e-12,0.03182,0.5786,0.005682,0.1512,0.01939,0.05502,0.08522,333,Mood disorders,#2ca02c,#748bff,other
rs10835370,11,3.44e-09,0.02636,1.109e-12,0.03182,0.5786,0.005682,0.1512,0.01939,0.05502,0.08522,333,Mood disorders,#2ca02c,#748bff,other
rs10742197,11,3.35e-08,0.02578,7.455e-13,0.03219,0.3212,0.009365,0.1705,0.01861,0.05375,0.08499,333,Mood disorders,#2ca02c,#748bff,other
rs10835371,11,2.42e-08,0.02631,8.552e-13,0.032,0.3747,0.008473,0.1337,0.02025,0.05548,0.08426,333,Mood disorders,#2ca02c,#748bff,other
rs10835373,11,2.16e-08,0.02638,7.936e-13,0.03204,0.3664,0.008612,0.1205,0.02096,0.0527,0.08504,333,Mood disorders,#2ca02c,#748bff,other
rs10835374,11,2.2e-08,0.02636,8.508e-13,0.032,0.3667,0.008611,0.1206,0.02095,0.0573,0.08352,333,Mood disorders,#2ca02c,#748bff,other
rs10835375,11,1.71e-09,0.02649,1.128e-12,0.03186,0.3586,0.008773,0.1316,0.02036,0.05408,0.08477,333,Mood disorders,#2ca02c,#748bff,other
rs10767736,11,1.71e-09,0.02649,1.127e-12,0.03186,0.3596,0.008754,0.1317,0.02036,0.05414,0.08475,333,Mood disorders,#2ca02c,#748bff,other
rs73434729,11,1.9e-09,0.02638,1.324e-12,0.03176,0.3668,0.008606,0.139,0.01997,0.05976,0.0828,333,Mood disorders,#2ca02c,#748bff,other
rs112670086,11,3.07e-08,0.02594,1.028e-12,0.03208,0.3416,0.00909,0.1547,0.01929,0.05863,0.08322,333,Mood disorders,#2ca02c,#748bff,other
rs35926073,11,2.05e-09,0.02624,1.265e-12,0.03195,0.3439,0.00905,0.1448,0.01977,0.06027,0.08285,333,Mood disorders,#2ca02c,#748bff,other
rs35054354,11,2.9e-08,0.02595,1.076e-12,0.03205,0.3253,0.009409,0.1466,0.01969,0.06029,0.08285,333,Mood disorders,#2ca02c,#748bff,other
rs10835376,11,3.08e-08,0.02611,1.598e-12,0.03199,0.3119,0.00956,0.2181,0.0169,0.05822,0.08355,333,Mood disorders,#2ca02c,#748bff,other
rs10835381,11,1.92e-09,0.02634,1.222e-12,0.0319,0.3136,0.009503,0.1802,0.01819,0.05592,0.08421,333,Mood disorders,#2ca02c,#748bff,other
rs10835382,11,5.66e-08,0.02561,1.462e-12,0.03169,0.3628,0.008678,0.1418,0.01983,0.06011,0.08269,333,Mood disorders,#2ca02c,#748bff,other
rs4268495,11,1.92e-09,0.02634,1.231e-12,0.0319,0.3137,0.009502,0.181,0.01815,0.05717,0.0838,333,Mood disorders,#2ca02c,#748bff,other
rs4267058,11,1.41e-07,0.02502,1.359e-12,0.03172,0.5457,0.006168,0.1809,0.01804,0.05896,0.08325,333,Mood disorders,#2ca02c,#748bff,other
rs4274191,11,5.65e-08,0.02561,1.468e-12,0.03168,0.363,0.008674,0.1427,0.01979,0.05986,0.08279,333,Mood disorders,#2ca02c,#748bff,other
rs10767737,11,8.16e-08,0.02509,1.466e-12,0.03168,0.3811,0.008358,0.1437,0.01975,0.05989,0.08278,333,Mood disorders,#2ca02c,#748bff,other
rs4576808,11,2.77e-09,0.02588,1.241e-12,0.0319,0.3271,0.009249,0.1814,0.01814,0.05823,0.08344,333,Mood disorders,#2ca02c,#748bff,other
rs4582964,11,8.16e-08,0.02509,1.466e-12,0.03168,0.3811,0.008358,0.1437,0.01975,0.05989,0.08278,333,Mood disorders,#2ca02c,#748bff,other
rs4351802,11,8.16e-08,0.02509,1.466e-12,0.03168,0.3811,0.008358,0.1437,0.01975,0.05989,0.08278,333,Mood disorders,#2ca02c,#748bff,other
rs4434991,11,5.7e-08,0.0256,1.461e-12,0.03169,0.3632,0.00867,0.1428,0.01979,0.061,0.08244,333,Mood disorders,#2ca02c,#748bff,other
rs4290215,11,5.8e-08,0.02557,1.454e-12,0.03169,0.3615,0.008701,0.1431,0.01977,0.06101,0.08244,333,Mood disorders,#2ca02c,#748bff,other
rs11030392,11,5.72e-08,0.02556,1.325e-12,0.03174,0.3579,0.008767,0.1389,0.01998,0.06103,0.0824,333,Mood disorders,#2ca02c,#748bff,other
rs11030393,11,5.81e-08,0.02558,1.476e-12,0.03168,0.3646,0.008646,0.1415,0.01985,0.06629,0.08085,333,Mood disorders,#2ca02c,#748bff,other
rs7121736,11,2.46e-08,0.02654,1.442e-12,0.0317,0.2488,0.01146,0.1357,0.02014,0.06554,0.08121,333,Mood disorders,#2ca02c,#748bff,other
rs4471400,11,4.51e-08,0.02587,1.484e-12,0.03168,0.3007,0.01028,0.1495,0.01945,0.06248,0.08209,333,Mood disorders,#2ca02c,#748bff,other
rs4575255,11,5.77e-08,0.02561,1.432e-12,0.0317,0.3676,0.008592,0.1456,0.01966,0.06072,0.08253,333,Mood disorders,#2ca02c,#748bff,other
rs4350350,11,1.9e-09,0.02636,1.212e-12,0.03191,0.3157,0.009464,0.1776,0.0183,0.05787,0.08357,333,Mood disorders,#2ca02c,#748bff,other
rs4568992,11,1.32e-07,0.02508,1.372e-12,0.03172,0.527,0.006469,0.1711,0.01845,0.06033,0.08293,333,Mood disorders,#2ca02c,#748bff,other
rs6484376,11,1.28e-07,0.02511,1.372e-12,0.03172,0.5323,0.006385,0.1641,0.01876,0.06033,0.08293,333,Mood disorders,#2ca02c,#748bff,other
rs10835383,11,5.77e-08,0.02561,1.437e-12,0.0317,0.3673,0.0086,0.1452,0.01968,0.06074,0.08252,333,Mood disorders,#2ca02c,#748bff,other
rs7951682,11,5.02e-08,0.02557,1.353e-13,0.03376,0.4415,0.00744,0.2799,0.01483,0.07631,0.08165,333,Mood disorders,#2ca02c,#748bff,other
rs4275621,11,7.05e-08,0.02531,2.488e-12,0.03219,0.5117,0.006339,0.1451,0.02007,0.07408,0.08199,333,Mood disorders,#2ca02c,#748bff,other
rs6484377,11,2.56e-07,0.02433,3.781e-12,0.03195,0.6678,0.004142,0.1538,0.01964,0.0812,0.08018,333,Mood disorders,#2ca02c,#748bff,other
rs10835384,11,1.92e-07,0.02508,4.077e-12,0.03181,0.7334,0.003522,0.1946,0.01783,0.04873,0.09029,333,Mood disorders,#2ca02c,#748bff,other
rs3076902,11,4.23e-07,0.02536,2.463e-12,0.0331,0.4015,0.007966,0.237,0.01678,0.0446,0.09515,333,Mood disorders,#2ca02c,#748bff,other
rs10835365,11,6.67e-06,0.02257,2.198e-08,0.02962,0.6946,0.004048,0.3943,0.01239,0.007253,0.14,341,Anxiety disorder,#2ca02c,#748bff,other
rs4923549,11,2.46e-06,0.02371,2.213e-08,0.02965,0.437,0.008124,0.3688,0.01313,0.007636,0.1393,341,Anxiety disorder,#2ca02c,#748bff,other
rs4923550,11,2.46e-06,0.02371,2.213e-08,0.02965,0.437,0.008124,0.3688,0.01313,0.007636,0.1393,341,Anxiety disorder,#2ca02c,#748bff,other
rs12221661,11,6.73e-06,0.02266,2.203e-08,0.02962,0.697,0.004014,0.42,0.01174,0.00748,0.1397,341,Anxiety disorder,#2ca02c,#748bff,other
rs12226518,11,1.92e-06,0.02406,2.121e-08,0.02967,0.4056,0.008698,0.3649,0.01323,0.007583,0.1392,341,Anxiety disorder,#2ca02c,#748bff,other
rs12226542,11,2.24e-06,0.02384,2.137e-08,0.02967,0.435,0.008159,0.3558,0.01348,0.007583,0.1392,341,Anxiety disorder,#2ca02c,#748bff,other
rs4636654,11,5.88e-06,0.02285,1.119e-08,0.03017,0.9091,0.001205,0.3665,0.01339,0.007093,0.1421,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835368,11,1.51e-06,-0.02417,1.913e-08,-0.02839,0.336,-0.01066,0.3665,-0.01261,0.001588,-0.162,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835369,11,1.21e-06,0.02467,1.118e-08,0.02929,0.3576,0.01024,0.3705,0.01266,0.002061,0.1575,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835370,11,1.21e-06,0.02467,1.118e-08,0.02929,0.3576,0.01024,0.3705,0.01266,0.002061,0.1575,341,Anxiety disorder,#2ca02c,#748bff,other
rs10742197,11,3.01e-07,0.02552,8.955e-09,0.02956,0.1369,0.01529,0.292,0.01496,0.001958,0.1571,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835371,11,3.75e-07,0.02535,1.13e-08,0.02925,0.17,0.01426,0.2782,0.01531,0.001914,0.1572,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835373,11,3.36e-07,0.02556,9.86e-09,0.02937,0.1768,0.01402,0.2627,0.01581,0.001882,0.1571,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835374,11,3.36e-07,0.02556,9.496e-09,0.0294,0.1758,0.01406,0.2633,0.01579,0.001919,0.157,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835375,11,2.71e-07,0.02588,1.143e-08,0.02927,0.1561,0.01475,0.2726,0.01549,0.001931,0.1572,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767736,11,2.71e-07,0.02588,1.141e-08,0.02927,0.1569,0.01472,0.2728,0.01549,0.001933,0.1572,341,Anxiety disorder,#2ca02c,#748bff,other
rs73434729,11,3.5e-07,0.02557,1.169e-08,0.02924,0.1773,0.014,0.2758,0.01539,0.001999,0.1566,341,Anxiety disorder,#2ca02c,#748bff,other
rs112670086,11,4.46e-07,0.02523,9.419e-09,0.02957,0.169,0.01431,0.3234,0.014,0.002072,0.1561,341,Anxiety disorder,#2ca02c,#748bff,other
rs35926073,11,3.89e-07,0.0255,1.058e-08,0.02945,0.1836,0.01384,0.3011,0.01466,0.002072,0.1564,341,Anxiety disorder,#2ca02c,#748bff,other
rs35054354,11,4.35e-07,0.02529,9.903e-09,0.02953,0.177,0.01405,0.3152,0.01425,0.002082,0.1564,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835376,11,4.01e-07,0.02549,8.041e-09,0.02991,0.1547,0.01465,0.3695,0.01288,0.002055,0.1566,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835381,11,2.71e-07,0.02574,8.236e-09,0.02962,0.143,0.01504,0.2744,0.01551,0.002154,0.1557,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835382,11,3.43e-07,0.02559,1.06e-08,0.0293,0.1784,0.01396,0.2676,0.01565,0.002005,0.1565,341,Anxiety disorder,#2ca02c,#748bff,other
rs4268495,11,2.75e-07,0.02573,8.266e-09,0.02962,0.1429,0.01504,0.2729,0.01556,0.002109,0.156,341,Anxiety disorder,#2ca02c,#748bff,other
rs4267058,11,9.63e-07,0.02508,1.015e-08,0.02932,0.3438,0.01051,0.3782,0.01243,0.002112,0.1561,341,Anxiety disorder,#2ca02c,#748bff,other
rs4274191,11,3.48e-07,0.02557,1.06e-08,0.0293,0.1783,0.01397,0.2665,0.01569,0.001997,0.1566,341,Anxiety disorder,#2ca02c,#748bff,other
rs10767737,11,3.5e-07,0.02565,1.06e-08,0.0293,0.1877,0.01368,0.2664,0.0157,0.001999,0.1566,341,Anxiety disorder,#2ca02c,#748bff,other
rs4576808,11,2.71e-07,0.02581,8.025e-09,0.02965,0.149,0.01482,0.2731,0.01556,0.00206,0.1564,341,Anxiety disorder,#2ca02c,#748bff,other
rs4582964,11,3.5e-07,0.02565,1.06e-08,0.0293,0.1877,0.01368,0.2664,0.0157,0.001999,0.1566,341,Anxiety disorder,#2ca02c,#748bff,other
rs4351802,11,3.5e-07,0.02565,1.06e-08,0.0293,0.1877,0.01368,0.2664,0.0157,0.001999,0.1566,341,Anxiety disorder,#2ca02c,#748bff,other
rs4434991,11,3.46e-07,0.02558,1.06e-08,0.0293,0.1783,0.01397,0.2664,0.0157,0.002169,0.1554,341,Anxiety disorder,#2ca02c,#748bff,other
rs4290215,11,3.45e-07,0.02555,1.056e-08,0.02931,0.177,0.01401,0.2661,0.01571,0.002171,0.1554,341,Anxiety disorder,#2ca02c,#748bff,other
rs11030392,11,3.44e-07,0.02556,1.107e-08,0.02926,0.1793,0.01394,0.2609,0.01587,0.00219,0.1552,341,Anxiety disorder,#2ca02c,#748bff,other
rs11030393,11,3.75e-07,0.02551,1.074e-08,0.02929,0.1785,0.01396,0.2681,0.01564,0.003323,0.149,341,Anxiety disorder,#2ca02c,#748bff,other
rs7121736,11,1.17e-07,0.0267,1.112e-08,0.02926,0.06089,0.02026,0.3304,0.01374,0.002404,0.1542,341,Anxiety disorder,#2ca02c,#748bff,other
rs4471400,11,1.77e-07,0.02649,1.102e-08,0.02927,0.1058,0.01748,0.2803,0.01524,0.002386,0.1542,341,Anxiety disorder,#2ca02c,#748bff,other
rs4575255,11,3.51e-07,0.02565,1.04e-08,0.02932,0.1877,0.01368,0.2748,0.01543,0.002157,0.1555,341,Anxiety disorder,#2ca02c,#748bff,other
rs4350350,11,2.82e-07,0.02578,8.047e-09,0.02964,0.1485,0.01484,0.2772,0.01543,0.002288,0.1549,341,Anxiety disorder,#2ca02c,#748bff,other
rs4568992,11,9.92e-07,0.02484,1.019e-08,0.02932,0.3108,0.01127,0.3607,0.01289,0.002322,0.1549,341,Anxiety disorder,#2ca02c,#748bff,other
rs6484376,11,7.99e-07,0.02517,1.019e-08,0.02932,0.3004,0.01152,0.3469,0.01327,0.002322,0.1549,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835383,11,3.51e-07,0.02565,1.04e-08,0.02933,0.1874,0.01369,0.2733,0.01547,0.002161,0.1555,341,Anxiety disorder,#2ca02c,#748bff,other
rs7951682,11,4e-07,0.02554,4.154e-09,0.03062,0.1835,0.01399,0.4526,0.01078,0.004921,0.1492,341,Anxiety disorder,#2ca02c,#748bff,other
rs4275621,11,2.85e-07,0.02596,7.593e-09,0.03029,0.1938,0.01366,0.3092,0.01464,0.01263,0.1322,341,Anxiety disorder,#2ca02c,#748bff,other
rs6484377,11,7.18e-07,0.02485,7.539e-09,0.0303,0.3269,0.0103,0.2942,0.0151,0.01281,0.1321,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835384,11,1.1e-06,0.02499,5.252e-09,0.03056,0.4481,0.008531,0.4008,0.01208,0.01105,0.1348,341,Anxiety disorder,#2ca02c,#748bff,other
rs3076902,11,3.62e-06,0.0247,5.432e-09,0.03143,0.4397,0.007985,0.2692,0.0164,0.008267,0.1448,341,Anxiety disorder,#2ca02c,#748bff,other
rs10835365,11,1.06e-08,0.02899,3.999e-13,0.03899,0.9242,0.0009074,0.007811,0.03673,0.05573,0.09207,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4923549,11,1.09e-09,0.02925,8.672e-13,0.03846,0.9685,0.0003817,0.005244,0.03863,0.05697,0.09168,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4923550,11,1.09e-09,0.02925,8.672e-13,0.03846,0.9685,0.0003817,0.005244,0.03863,0.05697,0.09168,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs11388270,11,6.9e-06,-0.02394,8.479e-09,-0.03223,0.7754,0.003072,0.03723,-0.03108,0.2635,-0.05591,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs12221661,11,1.04e-08,0.02914,4.897e-13,0.03886,0.9474,0.0006295,0.008034,0.03664,0.08292,0.08354,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs12226518,11,6.15e-10,0.03012,5.891e-13,0.03871,0.9502,0.0006036,0.004732,0.03907,0.05803,0.09119,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs12226542,11,1.11e-09,0.02944,5.879e-13,0.03871,0.9897,0.000125,0.004696,0.0391,0.05803,0.09119,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs4636654,11,8.04e-10,0.02977,2.214e-12,0.03769,0.7425,0.003206,0.005299,0.03932,0.0364,0.1013,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835368,11,2.01e-08,-0.02776,1.128e-11,-0.03513,0.9889,0.0001426,0.01054,-0.03406,0.01323,-0.1167,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835369,11,6.22e-09,0.02836,1.292e-11,0.03554,0.9895,-0.0001356,0.009794,0.03482,0.01432,0.115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835370,11,6.22e-09,0.02836,1.292e-11,0.03554,0.9895,-0.0001356,0.009794,0.03482,0.01432,0.115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10742197,11,3.94e-09,0.02985,2.951e-11,0.03493,0.296,0.009933,0.003744,0.03913,0.01358,0.115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835371,11,1.22e-09,0.02921,2.728e-11,0.03488,0.3316,0.009324,0.006117,0.03683,0.01345,0.115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835373,11,8e-10,0.02976,3.096e-11,0.03478,0.3137,0.009663,0.00574,0.03709,0.01343,0.1147,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835374,11,8.24e-10,0.02973,3.244e-11,0.03474,0.3158,0.009627,0.005714,0.03711,0.01487,0.1131,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10835375,11,5e-10,0.03018,3.433e-11,0.03472,0.2765,0.01046,0.00475,0.03793,0.01658,0.1115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs10767736,11,4.93e-10,0.03023,3.422e-11,0.03472,0.2772,0.01045,0.004756,0.03793,0.01658,0.1115,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs73434729,11,8.38e-10,0.02968,3.455e-11,0.03471,0.3065,0.009809,0.005275,0.03746,0.01614,0.1119,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs112670086,11,5.13e-09,0.02985,2.37e-11,0.03521,0.3163,0.009635,0.006066,0.03696,0.01552,0.1126,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs35926073,11,3.94e-09,0.02995,2.649e-11,0.03509,0.321,0.009548,0.005147,0.03767,0.01691,0.1114,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
rs35054354,11,8.48e-09,0.02909,2.396e-11,0.03521,0.3295,0.009383,0.005853,0.03714,0.01694,0.1114,348,Posttraumatic stress disorder,#2ca02c,#748bff,other
