rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148837959,11,1.0,0.0,1.0,0.0,4.042e-07,-1.719,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#748bff,musculoskeletal system
rs144993825,12,1.0,0.0,1.0,0.0,7.852e-07,-1.636,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#807fff,musculoskeletal system
rs8005002,14,0.0256,0.09286,0.8417,0.008836,3.695e-07,0.5481,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs1954164,14,0.02955,0.08985,0.9037,0.00534,2.572e-07,0.5564,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs7158688,14,0.06369,0.07539,0.8263,-0.00945,1.859e-07,0.5677,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs7144288,14,0.09066,0.06873,0.6602,-0.01892,1.277e-07,0.5757,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs1954163,14,0.09313,0.06823,0.6571,-0.01911,1.342e-07,0.5745,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs77712218,14,0.1214,0.06166,0.6932,-0.0166,7.101e-07,0.5375,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs10132848,14,0.1249,0.06092,0.6365,-0.0198,3.238e-07,0.5556,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs28508074,14,0.1095,0.06661,0.6174,-0.02205,2.375e-07,0.5718,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs17565871,14,0.008348,-0.11,0.5882,-0.02435,4.316e-07,-0.5122,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs559411711,14,1.0,0.0,1.0,0.0,7.236e-07,-4.235,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#9768ff,musculoskeletal system
rs570430437,15,9.85e-06,-2.379,0.5485,0.4346,8.624e-07,-5.53,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#a25dff,musculoskeletal system
rs149829859,19,6.67e-07,-0.4965,0.2037,-0.202,4.292e-07,-0.6753,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#d12eff,musculoskeletal system
rs150705062,21,1.0,0.0,1.0,0.0,5.864e-07,-2.784,1.0,0.0,1.0,0.0,1178,Stress fracture,#9467bd,#e817ff,musculoskeletal system
