rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28929474,14,2.84e-06,-0.1608,3.201e-07,-0.1716,0.5695,-0.0967,0.703,0.07268,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs9270405,6,1.35e-08,-0.2158,0.0738,-0.1023,8.424e-08,-0.2866,0.003377,-0.3508,1.0,0.0,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270413,6,1.13e-06,-0.1902,0.2421,-0.06778,3.815e-07,-0.2829,0.02264,-0.2809,1.0,0.0,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270414,6,1.11e-06,-0.1903,0.2411,-0.06792,3.783e-07,-0.283,0.02254,-0.2811,1.0,0.0,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270423,6,2.57e-06,-0.1717,0.3844,-0.04797,2.528e-07,-0.2771,0.02049,-0.2697,0.6661,-0.07199,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270433,6,1.59e-05,-0.1555,0.6504,-0.02449,3.474e-07,-0.2739,0.02676,-0.2502,0.7798,-0.04562,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270436,6,1.26e-05,-0.1585,0.61,-0.02777,3.294e-07,-0.2762,0.02598,-0.2534,0.7591,-0.05031,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270446,6,2.1e-05,-0.1537,0.6638,-0.02357,5.219e-07,-0.2689,0.03251,-0.2435,0.7243,-0.05861,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270448,6,2.19e-05,-0.15,0.6848,-0.02156,4.967e-07,-0.2632,0.03354,-0.2359,0.7089,-0.06076,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270451,6,1.98e-05,-0.1506,0.6659,-0.02293,4.641e-07,-0.2638,0.03675,-0.2316,0.7075,-0.06071,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270458,6,1.67e-05,-0.1529,0.6313,-0.02576,5.193e-07,-0.2628,0.03284,-0.2389,0.7059,-0.06115,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270462,6,1.71e-05,-0.1538,0.6173,-0.02705,6.053e-07,-0.2633,0.03267,-0.2412,0.7063,-0.06149,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270487,6,1.6e-07,-0.1432,0.4098,-0.03547,1.815e-07,-0.2004,0.0006334,-0.2928,0.4847,-0.1038,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs7768875,6,2.91e-07,-0.1402,0.453,-0.03218,2.524e-07,-0.1989,0.0009068,-0.2848,0.4429,-0.1135,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs3216820,4,2.71e-05,0.02104,8.322e-08,0.03091,0.5613,-0.006753,0.7058,0.00626,0.5081,-0.03632,34,Other symptoms,#2ca02c,#22ddff,other
rs35570980,1,1.2e-05,0.02261,1.017e-07,0.02882,0.5414,0.00664,0.3971,0.01471,0.339,-0.09733,53,Dermatophytosis,#98df8a,#00ffff,infectious diseases
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.2e-05,-0.04241,6.882e-07,-0.04451,0.1181,-0.0677,0.8367,-0.006928,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.07e-05,-0.04279,6.391e-07,-0.04472,0.1085,-0.06966,0.8126,-0.007999,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs148108087,19,0.000122,0.05337,6.202e-07,0.06276,0.3234,-0.05468,0.8771,0.009619,1.0,0.0,53,Dermatophytosis,#98df8a,#d12eff,infectious diseases
rs564957276,19,3.82e-05,0.07426,2.91e-07,0.08474,0.8414,-0.0139,0.7639,0.02176,1.0,0.0,53,Dermatophytosis,#98df8a,#d12eff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13105581,4,5.85e-06,-0.04259,5.102e-08,-0.05461,0.3693,-0.0149,0.09481,-0.05635,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs34333163,4,2.56e-07,-0.05702,1.394e-08,-0.05699,0.5357,-0.02991,0.04781,-0.07265,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114461,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114738,4,4.71e-07,-0.05436,1.504e-08,-0.05543,0.628,-0.02257,0.09043,-0.06303,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135688,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13143234,4,3.9e-07,-0.05479,1.357e-08,-0.05571,0.6002,-0.02445,0.08807,-0.06376,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13109272,4,4.49e-07,-0.05576,2.177e-08,-0.0561,0.5741,-0.02704,0.07179,-0.06948,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs71621626,4,3.22e-06,-0.05041,6.838e-08,-0.05323,0.956,-0.002404,0.1344,-0.05543,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35570980,1,0.001037,0.03066,7.655e-07,0.05672,0.7202,-0.006017,0.83,-0.006258,0.4015,-0.1493,55,Althete's foot,#98df8a,#00ffff,infectious diseases
rs9270374,6,0.02311,0.08197,8.208e-08,0.2794,0.02206,-0.1221,0.4917,0.07116,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs11476531,20,9.65e-09,0.2127,2.659e-08,0.2301,0.02398,0.2154,0.5727,0.06618,1.0,0.0,57,Dermatomycoses,#98df8a,#dd21ff,infectious diseases
rs35570980,1,9.07e-06,0.0229,2.65e-08,0.02978,0.6108,0.00549,0.453,0.01288,0.413,-0.08096,51,Dermatophytosis / Dermatomycosis,#98df8a,#00ffff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13105581,4,2.73e-05,-0.03617,9.239e-07,-0.04483,0.06435,-0.02827,0.978,0.0008291,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.81e-05,-0.04139,9.892e-07,-0.04361,0.1272,-0.06474,0.876,-0.005164,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.57e-05,-0.04185,7.839e-07,-0.044,0.08769,-0.07314,0.9369,-0.002631,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.81e-05,-0.04139,9.892e-07,-0.04361,0.1272,-0.06474,0.876,-0.005164,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.11e-05,-0.04232,7.127e-07,-0.04425,0.08008,-0.07509,0.9152,-0.003552,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs564957276,19,0.000113,0.06984,7.816e-07,0.08042,0.6334,-0.03276,0.7127,0.02635,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#d12eff,infectious diseases
rs72508409,6,6.34e-05,0.1301,9.207e-07,0.1925,0.8911,0.008688,0.7757,0.02991,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs111938555,6,2.15e-07,0.1358,5.857e-09,0.1851,0.3791,0.0446,0.4742,0.05785,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs76415310,6,1.64e-07,0.1369,5.361e-09,0.1857,0.4119,0.04163,0.3746,0.07097,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs11757123,6,7.33e-08,0.1411,9.113e-10,0.1947,0.3883,0.04372,0.488,0.05576,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9269879,6,1.88e-16,0.2586,2.78e-19,0.3405,0.0947,0.1038,0.2513,0.113,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270371,6,1.97e-06,0.2507,2.039e-07,0.2866,1.0,0.0,0.8557,0.02581,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270374,6,2.5300000000000003e-23,0.4149,3.0810000000000003e-26,0.5245,0.03623,0.1765,0.0853199999999999,0.2366,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270377,6,4.06e-10,0.2827,2.602e-12,0.3803,0.2656,0.09968,0.4294,0.11,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270382,6,7.56e-14,0.35,2.313e-16,0.4413,0.1704,0.1188,1.0,0.0,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270387,6,7.61e-15,0.2766,8.568e-16,0.3378,0.03815,0.1594,0.2538,0.1217,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270388,6,1.42e-11,0.2972,9.416e-14,0.3962,0.1868,0.1152,0.4498,0.1042,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270391,6,1.11e-11,0.3012,7.735e-14,0.4009,0.1802,0.1175,0.4222,0.1112,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270405,6,6.79e-12,0.2895,6.885e-14,0.383,0.1644,0.1148,0.3478,0.1245,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs199861240,6,6.78e-18,0.4143,1.26e-19,0.4542,1.0,0.0,0.2476,0.1523,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270413,6,2.71e-13,0.3118,5.365e-16,0.4141,0.1995,0.1091,0.3099,0.1372,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270414,6,2.72e-13,0.3117,5.463e-16,0.4141,0.1994,0.1092,0.3089,0.1375,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs562946413,6,6.33e-09,0.2012,6.612e-10,0.2536,0.1396,0.1084,0.5485,0.06269,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270423,6,2.47e-12,0.2853,1.807e-14,0.3752,0.211,0.1027,0.3017,0.132,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270433,6,8.26e-11,0.2615,1.417e-12,0.3405,0.1955,0.1064,0.3776,0.1092,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270436,6,6.85e-11,0.2643,1.293e-12,0.3438,0.1956,0.107,0.3672,0.1124,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270446,6,9.64e-11,0.2605,1.254e-12,0.3421,0.2278,0.09876,0.412,0.1025,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270448,6,2.78e-10,0.249,3.418e-12,0.3282,0.2354,0.09492,0.4345,0.09513,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270451,6,5.58e-10,0.2442,8.825e-12,0.3219,0.2481,0.0924,0.4559,0.09074,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270458,6,5.96e-10,0.2459,7.408e-12,0.3264,0.2757,0.08724,0.3977,0.1039,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270462,6,4.21e-10,0.2504,4.869e-12,0.3321,0.2582,0.09121,0.3906,0.1064,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270463,6,5.31e-09,0.2305,2.397e-11,0.3179,0.4571,0.05814,0.424,0.09744,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270464,6,1.58e-07,0.1827,6.618e-09,0.2484,0.3786,0.05791,0.2628,0.1181,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270465,6,5.29e-09,0.2306,2.461e-11,0.3176,0.4579,0.05801,0.4258,0.09703,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270466,6,3.63e-10,0.2485,5.201e-12,0.3288,0.2496,0.09205,0.4018,0.1031,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270474,6,3.77e-07,0.1721,1.925e-08,0.226,0.3391,0.06655,0.5246,0.06523,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270481,6,4.88e-07,0.168,3.157e-08,0.221,0.3442,0.06485,0.545,0.06164,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270484,6,2.3e-06,0.1514,1.887e-07,0.1984,0.3532,0.06185,0.6235,0.04771,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270485,6,7.66e-07,0.1647,4.083e-08,0.218,0.3429,0.06438,0.5736,0.05701,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270487,6,5.39e-07,0.1595,5.325e-08,0.2115,0.2774,0.06526,0.3091,0.0985,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270503,6,1.01e-07,0.1841,3.49e-09,0.2453,0.3569,0.06439,0.5108,0.06986,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270504,6,1.4e-07,0.1832,3.523e-09,0.245,0.3559,0.06451,0.5118,0.06963,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs79537776,6,2.06e-06,0.1516,1.461e-07,0.1989,0.3512,0.06168,0.6122,0.04888,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270520,6,4.37e-08,0.186,1.914e-09,0.2445,0.2858,0.07448,0.528,0.06532,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366259,6,7.98e-09,-0.2072,2.983e-10,-0.2704,0.2174,-0.09049,0.5251,-0.06976,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270521,6,3.46e-07,0.1667,2.299e-08,0.2187,0.301,0.06979,0.5685,0.0567,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270524,6,6.79e-07,0.1667,6.121e-08,0.217,0.2842,0.07459,0.599,0.05356,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270525,6,5.81e-07,0.1709,4.986e-08,0.2225,0.2979,0.07409,0.6156,0.05217,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270526,6,5.94e-07,0.1706,5.027e-08,0.2225,0.2965,0.07434,0.6164,0.05207,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270527,6,5.94e-07,0.1706,5.027e-08,0.2225,0.2966,0.07432,0.6164,0.05208,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270528,6,7.82e-07,0.1701,5.174e-08,0.2223,0.2965,0.07432,0.6158,0.05216,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270529,6,1.6e-06,0.1626,1.241e-07,0.2116,0.3493,0.0664,0.6081,0.05262,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270530,6,1.25e-06,0.1644,1.145e-07,0.2136,0.3519,0.06643,0.5992,0.05432,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270533,6,1.17e-06,0.1661,9.307e-08,0.2161,0.3414,0.06816,0.6048,0.05375,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270535,6,1.17e-06,0.166,9.297e-08,0.2161,0.3407,0.06824,0.6047,0.05377,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270538,6,2.13e-06,0.1505,2.101e-07,0.1967,0.3504,0.06192,0.6199,0.04794,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270540,6,2.45e-06,0.1553,2.079e-07,0.2038,0.36,0.0626,0.6288,0.04827,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270541,6,1.93e-06,0.1582,1.644e-07,0.2072,0.3498,0.06467,0.623,0.04956,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270543,6,1.2e-06,0.1664,8.002e-08,0.2181,0.3328,0.069,0.6211,0.05118,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270544,6,1.2e-06,0.1664,8.002e-08,0.2181,0.3328,0.069,0.6211,0.05118,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270547,6,8.41e-07,0.1695,5.515e-08,0.2216,0.3476,0.06818,0.6612,0.04587,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270548,6,8.8e-07,0.1691,5.77e-08,0.2215,0.3521,0.06756,0.6708,0.04451,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs71542412,6,4.4e-07,0.2077,4.255e-09,0.2871,0.4426,0.06319,0.8261,0.02895,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270549,6,1.55e-06,0.1556,9.639e-08,0.205,0.3499,0.06244,0.6132,0.04959,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270559,6,7.42e-06,0.1437,8.535e-07,0.1865,0.3003,0.0695,0.7447,0.0317,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs7768875,6,3.84e-07,0.1596,5.945e-08,0.2097,0.2657,0.06705,0.32,0.09624,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270562,6,8.49e-07,0.1606,5.98e-08,0.2122,0.3493,0.06275,0.6206,0.04949,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270565,6,8.81e-07,0.1627,4.839e-08,0.2161,0.3509,0.06292,0.6122,0.05137,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270566,6,8.81e-07,0.1627,4.839e-08,0.2161,0.3509,0.06292,0.6122,0.05137,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270567,6,1.24e-06,0.157,8.298e-08,0.2082,0.3681,0.0598,0.6292,0.04794,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270572,6,1.65e-06,0.1518,1.403e-07,0.1979,0.3433,0.06256,0.6106,0.04872,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270574,6,1.46e-06,0.1524,1.193e-07,0.1992,0.3403,0.06301,0.605,0.04954,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270575,6,1.5e-06,0.1493,1.383e-07,0.1948,0.3388,0.06206,0.6107,0.0479,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270576,6,2.14e-06,0.1499,1.575e-07,0.1963,0.3433,0.06225,0.6113,0.04842,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270578,6,2.51e-06,0.1489,1.743e-07,0.1952,0.3508,0.06116,0.6157,0.04769,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270580,6,2.9e-10,0.1586,3.011e-12,0.2091,0.1844,0.06809,0.5492,0.04604,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270582,6,8.6e-07,0.1569,8.695e-08,0.204,0.3142,0.06701,0.596,0.05166,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270583,6,2.89e-10,0.1587,3.028e-12,0.2091,0.1857,0.06789,0.549,0.04606,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270589,6,1.58e-10,0.1598,3.19e-12,0.2089,0.1589,0.07249,0.6042,0.03992,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270590,6,1.58e-10,0.1598,3.19e-12,0.2089,0.1589,0.07249,0.6042,0.03992,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270592,6,1.57e-10,0.1599,3.148e-12,0.209,0.1596,0.07235,0.6054,0.03978,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
