rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs200035614,6,0.04301,-0.4331,0.05759,0.5149,0.1594,1.225,9.316e-07,-2.341,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#3ac5ff,injuries and poisonings
rs118124030,6,0.03557,-0.2251,0.1196,0.1901,0.005032,-1.038,7.936e-07,-1.577,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#3ac5ff,injuries and poisonings
rs564254242,7,2.55e-08,-1.421,0.2037,-0.4911,0.2373,2.092,4.784e-07,-2.231,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#45baff,injuries and poisonings
rs73356189,12,0.000623,-0.8145,1.0,0.0,0.6529,0.1283,8.301e-07,-2.878,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#807fff,injuries and poisonings
rs541695091,13,2.56e-05,-1.619,1.0,0.0,0.7243,-0.1731,2.736e-07,-3.84,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#8b74ff,injuries and poisonings
rs190231563,13,0.00037,-1.201,1.0,0.0,0.5903,0.2287,4.114e-07,-3.545,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#8b74ff,injuries and poisonings
rs7994985,13,0.3748,-0.03935,0.1287,0.0943,0.7839,-0.01872,3.072e-07,-0.7808,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#8b74ff,injuries and poisonings
rs7143846,14,0.03564,-0.1159,0.641,-0.02714,0.7562,0.07847,5.471e-07,-0.9922,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#9768ff,injuries and poisonings
rs77722893,14,0.07666,-0.08982,0.8275,-0.01164,0.3494,0.2168,1.737e-07,-0.9709,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#9768ff,injuries and poisonings
rs79988539,14,0.04872,-0.1086,0.6716,-0.02463,0.5505,0.152,7.924e-07,-0.9755,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#9768ff,injuries and poisonings
rs538571330,18,6.33e-08,-2.07,0.4016,0.6151,0.5751,1.692,9.578e-07,-3.111,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#c539ff,injuries and poisonings
rs192607986,18,1.37e-05,-1.433,0.05233,0.9931,0.991,-0.02536,2.591e-07,-3.116,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#c539ff,injuries and poisonings
rs116253496,19,6.52e-05,-0.4644,0.09388,-0.7132,0.3051,-0.1384,8.302e-07,-1.581,1.0,0.0,1270,Complication due to other implant and internal device,#c49c94,#d12eff,injuries and poisonings
