rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10952251,7,0.000872,0.04581,7.456e-08,0.08654,0.1394,-0.04473,0.1255,-0.06889,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs11771677,7,0.002188,0.04384,8.927e-08,0.08946,0.09252,-0.05087,0.1163,-0.07189,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs11771693,7,0.002068,0.04407,8.822e-08,0.08947,0.0998,-0.0497,0.1177,-0.07158,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs10278277,7,0.004746,0.04055,6.57e-08,0.09077,0.02383,-0.06938,0.08057,-0.08096,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs10248975,7,0.000823,0.04677,4.671e-08,0.09016,0.0879,-0.05096,0.2575,-0.05138,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs10264443,7,0.004414,0.04089,7.299e-08,0.09052,0.02684,-0.06797,0.08034,-0.08109,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs10271869,7,0.001212,0.04641,5.721e-08,0.09051,0.07638,-0.05447,0.2766,-0.04925,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs142549667,7,0.002194,0.04315,7.649e-08,0.0888,0.0299,-0.06686,0.1698,-0.0629,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs28398138,7,0.000926,0.0465,2.971e-07,0.08567,0.2917,-0.03166,0.1603,-0.0637,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs1983441,7,0.000104,0.06052,5.358e-07,0.08553,0.5077,-0.03277,0.267,-0.05502,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs6946097,7,0.000118,0.0601,6.683e-07,0.08404,0.5816,-0.02755,0.2529,-0.05626,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs6946153,7,0.000127,0.05982,6.644e-07,0.08406,0.5678,-0.02855,0.2367,-0.05822,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs71537958,7,0.000147,0.05902,6.625e-07,0.08409,0.5083,-0.03173,0.2579,-0.05563,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs3735166,7,0.000407,0.04998,4.843e-07,0.08433,0.6041,-0.01585,0.1519,-0.0663,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs3757425,7,0.000764,0.04764,7.56e-07,0.08244,0.5306,-0.01921,0.1359,-0.06873,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs3757424,7,0.000775,0.04758,7.736e-07,0.08235,0.5242,-0.01951,0.1379,-0.06837,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs3757423,7,0.000794,0.04748,7.107e-07,0.0826,0.5118,-0.0201,0.14,-0.068,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs3735165,7,0.002006,0.04338,5.82e-07,0.08324,0.1785,-0.04009,0.1786,-0.06115,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs6722,7,0.001274,0.04522,5.115e-07,0.08361,0.2787,-0.03222,0.194,-0.05916,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs1051760,7,0.002319,0.04276,6.387e-07,0.08299,0.159,-0.0419,0.1637,-0.06324,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs1051764,7,0.00173,0.04402,6.459e-07,0.08296,0.2445,-0.0346,0.1896,-0.0598,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs1051823,7,0.001726,0.04402,7.012e-07,0.08273,0.2485,-0.03431,0.1872,-0.06016,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs11972067,7,0.001553,0.04447,8.169e-07,0.08221,0.2328,-0.03547,0.2423,-0.05334,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#45baff,digestive system
rs530409235,10,1.0,0.0,8.596e-07,-2.085,1.0,0.0,1.0,0.0,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#6897ff,digestive system
rs151141062,2,2.44e-07,-0.3114,0.8143,-0.1061,6.251e-07,-0.3113,0.1905,-0.4207,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#0bf4ff,digestive system
rs17048105,2,3.38e-08,-0.2871,0.7074,-0.132,1.134e-07,-0.2851,0.113,-0.4422,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#0bf4ff,digestive system
rs116455650,4,0.2881,-0.1078,0.3404,0.1063,7.739e-07,-1.589,0.3399,0.4107,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#22ddff,digestive system
rs116033378,4,0.1539,-0.09801,0.5518,0.04409,4.805e-08,-1.277,0.7003,0.1198,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#22ddff,digestive system
rs76429428,4,0.4641,-0.04916,0.3275,0.07067,5.957e-07,-1.179,0.5119,0.1918,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#22ddff,digestive system
rs1039446466,5,1.0,0.0,1.0,0.0,4.175e-07,-3.193,1.0,0.0,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs568898264,5,1.0,0.0,1.0,0.0,4.175e-07,-3.193,1.0,0.0,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs142097904,5,2.56e-07,-0.974,1.0,0.0,8.583e-07,-1.051,0.3481,0.867,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs181527995,5,1.41e-07,-0.7655,1.0,0.0,6.097e-07,-0.7826,0.9326,0.08559,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs138928903,5,1.46e-07,-0.76,1.0,0.0,5.268e-07,-0.7824,0.7046,0.3873,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs141582288,5,2.56e-08,-0.7889,1.0,0.0,1.132e-07,-0.8148,0.5799,0.5582,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs182651438,5,6.62e-08,-0.7625,1.0,0.0,3.167e-07,-0.7798,0.8886,0.1414,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs142841628,5,7.06e-08,-0.7604,1.0,0.0,3.418e-07,-0.7773,0.8981,0.1291,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs145685989,5,5.02e-08,-0.7515,1.0,0.0,2.394e-07,-0.7739,0.9889,-0.01097,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs187114413,6,1.0,0.0,1.0,0.0,1.94e-07,-1.964,1.0,0.0,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs529004247,6,1.0,0.0,1.0,0.0,2.557e-07,-1.945,1.0,0.0,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs531826293,6,1.0,0.0,1.0,0.0,2.208e-07,-1.969,1.0,0.0,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs73728305,6,4.82e-05,-0.2713,0.4636,-0.2217,6.707e-07,-0.3889,0.2912,0.1534,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs73728308,6,3.43e-05,-0.2753,0.4656,-0.2204,4.61e-07,-0.393,0.2908,0.1536,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs56324024,6,3.05e-05,-0.2774,0.4628,-0.2218,3.726e-07,-0.3968,0.2851,0.1554,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs73728309,6,3.55e-05,-0.2759,0.5493,-0.1826,4.014e-07,-0.3969,0.2872,0.1552,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs533471340,8,0.002587,-0.9559,0.5723,0.2302,4.178e-07,-3.651,0.4764,-0.6124,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs182889982,12,0.4057,-0.04259,0.2804,0.06117,9.53e-07,-0.9205,0.4671,-0.1081,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#807fff,digestive system
rs117495677,14,0.04699,-0.1256,0.74,-0.02273,9.59e-07,-1.143,0.998,-0.000566,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#9768ff,digestive system
rs7182457,15,0.004645,0.03898,0.1227,0.02419,6.535e-07,0.2094,0.7083,-0.0149,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs6493241,15,0.004645,0.03898,0.1227,0.02419,6.535e-07,0.2094,0.7083,-0.0149,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs10775132,15,0.00379,0.04107,0.1235,0.02443,2.762e-07,0.2181,0.6857,-0.0163,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs8038981,15,0.006297,0.03769,0.1604,0.02178,6.001e-07,0.2085,0.6966,-0.01539,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs6493242,15,0.005916,0.03787,0.1591,0.02185,4.692e-07,0.2105,0.7003,-0.01519,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs35184162,15,0.006404,0.03768,0.1581,0.02208,5.798e-07,0.2103,0.71,-0.01478,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs9920884,15,0.006098,0.03784,0.1604,0.02178,5.254e-07,0.2096,0.7005,-0.01518,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs11070545,15,0.005771,0.03726,0.1503,0.02197,5.654e-07,0.2066,0.6714,-0.0165,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#a25dff,digestive system
rs114850450,17,1.13e-06,-0.285,0.7041,0.1557,6.811e-07,-0.3036,0.6168,-0.125,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#ba45ff,digestive system
rs2022242,17,1.5e-06,-0.2837,0.7599,0.1265,9.54e-07,-0.3017,0.627,-0.1221,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#ba45ff,digestive system
rs2022241,17,1.13e-06,-0.285,0.7776,0.1152,7.508e-07,-0.3025,0.6029,-0.13,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#ba45ff,digestive system
rs534643012,17,1.0,0.0,1.0,0.0,6.45e-07,-1.545,1.0,0.0,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#ba45ff,digestive system
rs368057438,20,0.949,-0.002155,0.4084,0.02993,8.919e-07,-0.6355,0.01625,0.3016,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#dd21ff,digestive system
rs189570685,22,0.003285,-0.3491,0.5128,-0.08558,5.485e-07,-1.905,0.5722,-0.282,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#f30bff,digestive system
rs558926326,3,4.9e-05,-0.8316,1.0,0.0,0.3054,-0.2455,9.511e-07,-2.297,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#17e8ff,digestive system
rs575064363,5,3.98e-07,-1.084,0.2104,-0.3461,1.0,0.0,1.176e-07,-2.121,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#2ed1ff,digestive system
rs547804025,6,0.18,-0.1261,0.3336,0.0995,0.9093,-0.05302,6.355e-07,-1.416,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs9394792,6,0.232,-0.03692,0.5914,0.02396,0.5229,0.03196,6.593e-07,-0.3965,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs9381064,6,0.2725,-0.03414,0.5841,0.02448,0.4133,0.04104,5.352e-07,-0.4004,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs77212194,6,0.3021,-0.03163,0.5779,0.02479,0.4247,0.03876,9.804e-07,-0.3884,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs9381065,6,0.5152,-0.01847,0.3307,0.04231,0.2609,0.04772,1.349e-07,-0.3954,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs9357361,6,0.2605,-0.03411,0.5166,0.02885,0.5647,0.02745,7.094e-07,-0.3916,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs7751641,6,0.2257,-0.03829,0.4381,0.09866,0.8315,0.007268,4.189e-07,-0.5338,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs537321142,6,0.01284,-0.5068,0.8129,-0.05332,0.1825,1.417,4.815e-07,-3.125,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs143169968,6,0.03109,-0.288,0.8021,-0.03685,0.1496,0.9243,8.583e-07,-1.984,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs150852180,6,0.03109,-0.288,0.8021,-0.03685,0.1496,0.9243,8.583e-07,-1.984,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#3ac5ff,digestive system
rs191721988,8,3.67e-06,-1.034,0.1747,0.7081,1.0,0.0,5.794e-07,-1.414,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs115830564,8,0.004318,-0.5761,1.0,0.0,0.9023,-0.02742,4.863e-07,-2.752,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs537496339,8,0.004051,-0.5789,1.0,0.0,0.8856,-0.03203,4.555e-07,-2.756,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs114263675,8,0.004294,-0.5743,1.0,0.0,0.8922,-0.03014,4.824e-07,-2.751,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs181481970,8,0.04124,-0.4785,1.0,0.0,0.4046,0.2148,9.894e-08,-3.41,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs190074329,8,0.02162,-0.4955,1.0,0.0,0.3384,0.2346,2.385e-07,-2.79,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs527825446,8,0.02765,-0.5197,1.0,0.0,0.5237,0.1657,1.373e-07,-3.375,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs190293391,8,0.01165,-0.5307,1.0,0.0,0.6334,0.112,2.789e-07,-2.86,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#51aeff,digestive system
rs137864778,10,2.58e-05,-0.9802,0.835,-0.06546,1.0,0.0,7.188e-07,-2.042,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#6897ff,digestive system
rs186989198,10,2.08e-05,-0.9991,0.8238,-0.07092,1.0,0.0,6.812e-07,-2.048,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#6897ff,digestive system
rs149606075,10,0.000156,-0.6184,0.6676,-0.08559,0.8342,-0.2114,2.557e-07,-1.76,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#6897ff,digestive system
rs72973399,11,0.004982,-0.2095,0.349,-0.07762,0.1845,0.4878,5.125e-07,-1.004,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#748bff,digestive system
rs11111605,12,0.01803,-0.05111,0.8639,0.004817,0.1513,-0.05381,7.853e-08,-0.3674,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#807fff,digestive system
rs2762072,13,0.08829,0.02953,0.1802,0.02876,0.133,-0.04822,4.563e-08,0.3484,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#8b74ff,digestive system
rs817739,13,0.09167,0.03033,0.1547,0.03242,0.1736,-0.04298,6.152e-07,0.3217,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#8b74ff,digestive system
rs866550,13,0.1261,0.02726,0.2168,0.02794,0.1688,-0.04345,5.129e-07,0.3236,1.0,0.0,779,Diseases of the salivary glands,#ffbb78,#8b74ff,digestive system
