rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs139953715,6,0.005072,-0.6123,1.0,0.0,0.3127,0.2563,1.231e-07,-2.736,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
rs147915639,6,2.62e-05,-1.03,1.0,0.0,0.6229,-0.1474,5.952e-07,-2.594,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
rs186394114,6,2.62e-05,-1.03,1.0,0.0,0.6229,-0.1474,5.952e-07,-2.594,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
rs550379985,6,0.000478,-0.9815,1.0,0.0,0.4841,0.2474,6.766e-07,-2.859,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
rs116387704,6,6.09e-05,-0.6739,1.0,0.0,0.2263,-0.2298,8.712e-07,-2.006,1.0,0.0,347,Acute reaction to stress,#2ca02c,#3ac5ff,other
rs111637413,7,0.008872,-0.3829,0.4216,0.7715,0.9145,0.01767,4.26e-07,-1.878,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs112389526,7,0.01538,-0.3737,0.4809,0.6983,0.7269,0.06123,8.914e-07,-1.86,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs548289472,7,0.007268,-0.3848,0.5693,0.5344,0.9509,0.009913,3.67e-07,-1.863,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs113993838,7,0.007268,-0.3848,0.5693,0.5344,0.9509,0.009913,3.67e-07,-1.863,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs77246448,7,0.007268,-0.3848,0.5693,0.5344,0.9509,0.009913,3.67e-07,-1.863,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs78947443,7,0.001656,-0.4386,0.5638,0.5388,0.7462,-0.05071,1.249e-07,-1.874,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs138290312,7,0.006378,-0.391,0.5743,0.5279,0.9654,0.006983,3.167e-07,-1.872,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs142882887,7,0.006378,-0.391,0.5743,0.5279,0.9654,0.006983,3.167e-07,-1.872,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs111479574,7,0.006705,-0.3748,0.4793,0.637,0.9976,0.0004624,2.24e-07,-1.864,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs113026718,7,0.005278,-0.4004,0.5772,0.5261,0.9882,-0.002396,3.015e-07,-1.874,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs111784521,7,0.005278,-0.4004,0.5772,0.5261,0.9882,-0.002396,3.015e-07,-1.874,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs78986557,7,0.005278,-0.4004,0.5772,0.5261,0.9882,-0.002396,3.015e-07,-1.874,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs78207515,7,0.005278,-0.4004,0.5772,0.5261,0.9882,-0.002396,3.015e-07,-1.874,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs113409877,7,0.02844,-0.2915,0.5388,0.5728,0.7297,0.05076,7.35e-07,-1.77,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs144125622,7,0.000815,-0.4035,0.01614,-1.307,0.7799,-0.03786,6.329e-07,-1.629,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs76178572,7,0.000815,-0.4035,0.01614,-1.307,0.7799,-0.03786,6.329e-07,-1.629,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs141183146,7,0.000815,-0.4035,0.01614,-1.307,0.7799,-0.03786,6.329e-07,-1.629,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs150720244,7,0.000815,-0.4035,0.01614,-1.307,0.7799,-0.03786,6.329e-07,-1.629,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs139065269,7,0.000815,-0.4035,0.01614,-1.307,0.7799,-0.03786,6.329e-07,-1.629,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs149403286,7,0.000815,-0.4035,0.01614,-1.307,0.7799,-0.03786,6.329e-07,-1.629,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs137928259,7,0.000815,-0.4035,0.01614,-1.307,0.7799,-0.03786,6.329e-07,-1.629,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs140906483,7,0.005144,-0.3459,0.0901,-1.563,0.9583,-0.007124,7.076e-07,-1.622,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs138580777,7,0.005806,-0.3397,0.09205,-1.552,0.9704,-0.005037,8.536e-07,-1.604,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs180970418,7,0.01017,-0.3208,1.0,0.0,0.958,-0.007166,8.682e-07,-1.611,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs141167141,7,0.005806,-0.3397,0.09205,-1.552,0.9704,-0.005037,8.536e-07,-1.604,1.0,0.0,347,Acute reaction to stress,#2ca02c,#45baff,other
rs73524350,8,0.03052,-0.1062,0.4074,0.1298,0.662,-0.02387,6.337e-08,-0.7694,1.0,0.0,347,Acute reaction to stress,#2ca02c,#51aeff,other
rs150248115,8,0.01173,-0.381,1.0,0.0,0.8759,0.02572,5.194e-07,-2.09,1.0,0.0,347,Acute reaction to stress,#2ca02c,#51aeff,other
rs114835898,8,0.01247,-0.3764,1.0,0.0,0.8678,0.02727,5.558e-07,-2.08,1.0,0.0,347,Acute reaction to stress,#2ca02c,#51aeff,other
rs11216489,11,0.2461,0.02557,0.9724,-0.0009236,0.5442,-0.02647,4.659e-07,0.3448,1.0,0.0,347,Acute reaction to stress,#2ca02c,#748bff,other
rs529746127,12,1.0,0.0,1.0,0.0,1.0,0.0,9.029e-07,-3.315,1.0,0.0,347,Acute reaction to stress,#2ca02c,#807fff,other
rs7159662,14,0.282,-0.02237,0.3309,0.02419,0.4547,-0.03357,9.837e-07,-0.3024,1.0,0.0,347,Acute reaction to stress,#2ca02c,#9768ff,other
rs569191117,16,1.0,0.0,1.0,0.0,1.0,0.0,1.699e-07,-4.563,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs538017374,16,1.0,0.0,1.0,0.0,1.0,0.0,2.744e-07,-4.103,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs572893993,16,1.0,0.0,1.0,0.0,1.0,0.0,2.744e-07,-4.103,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs569269766,16,1.0,0.0,1.0,0.0,1.0,0.0,2.744e-07,-4.103,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs575894657,16,1.0,0.0,1.0,0.0,1.0,0.0,3.044e-07,-4.127,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs538716573,16,6.47e-09,-2.865,1.0,0.0,0.2328,-1.3,7.959e-07,-3.248,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs557220335,16,1.29e-05,-2.468,0.2442,1.052,1.0,0.0,2.599e-07,-4.622,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs181979717,16,1.26e-07,-1.149,1.0,0.0,0.2413,1.636,6.721e-07,-1.215,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs182688100,16,1.0,0.0,1.0,0.0,1.0,0.0,8.434e-07,-1.235,1.0,0.0,347,Acute reaction to stress,#2ca02c,#ae51ff,other
rs7159662,14,1.42e-07,0.03203,2.034e-13,0.04214,0.2477,-0.01576,0.004376,0.05324,0.877,0.009045,472,Myopia,#7f7f7f,#9768ff,sense organs
rs7159662,14,0.000317,0.02259,7.583e-07,0.02535,0.2687,0.01631,0.7787,0.005026,0.02139,0.142,550,Essential hypertension,#c7c7c7,#9768ff,circulatory system
