rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs970740,1,7.66e-13,0.2127,6.561e-11,0.2078,0.06645,0.1985,0.006939,0.2739,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6427194,1,2.2e-05,0.0979,6.146e-10,0.1909,0.1418,-0.05335,0.005494,0.2384,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6427195,1,2.22e-05,0.09789,6.324e-10,0.1908,0.1423,-0.05326,0.005419,0.2387,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6427196,1,4.43e-05,0.09524,7.798e-10,0.1904,0.1039,-0.0595,0.004809,0.2425,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs9332666,1,5.42e-12,0.2085,2.485e-10,0.203,0.1167,0.2101,0.01051,0.2637,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2420370,1,5.58e-12,0.2031,3.127e-10,0.1991,0.09301,0.1785,0.007745,0.2678,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6682179,1,2.69e-06,0.1161,8.254e-10,0.1902,0.121,-0.06808,0.002245,0.2724,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2420371,1,7.16e-12,0.2097,2.803e-10,0.2036,0.1251,0.2068,0.00881,0.2709,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2420372,1,7.23e-12,0.2097,2.78e-10,0.2036,0.1267,0.2059,0.008876,0.2707,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6009,1,1.54e-06,0.1205,8.191e-10,0.1921,0.1463,-0.06484,0.00134,0.2882,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs6427197,1,1.06e-06,0.1222,8.071e-10,0.1923,0.1947,-0.0577,0.00147,0.2862,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs1018827,1,1.57e-06,0.1206,1.529e-09,0.1911,0.2383,-0.05115,0.0008558,0.3065,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs2213868,1,2.25e-12,0.2293,8.424e-11,0.2265,0.1013,0.1825,0.007217,0.3101,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#00ffff,neoplasms
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,5.66e-08,-0.08149,2.627e-07,-0.09474,0.04091,-0.05634,0.1677,-0.06933,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.78e-07,-0.07504,1.924e-07,-0.08975,0.07799,-0.04868,0.3538,-0.0446,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs8176643,9,1.14e-06,-0.09373,8.281e-07,-0.1015,0.9578,-0.003588,0.1051,-0.1009,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs115478735,9,1.59e-06,-0.09192,9.318e-07,-0.1004,0.9053,0.008119,0.1092,-0.09917,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs114101204,1,1.15e-12,-0.2667,2.422e-11,-0.2563,0.4084,-0.1446,0.001032,-0.5018,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs114964168,1,6.37e-13,-0.2705,1.384e-11,-0.2603,0.405,-0.146,0.001027,-0.5058,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs77977611,1,2.06e-15,-0.2267,5.568e-16,-0.2382,0.3453,-0.1175,0.1396,-0.16,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs145163454,1,1.4399999999999997e-23,-0.3622,4.599e-21,-0.3549,0.2923,-0.1788,9.508e-05,-0.6354,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs141007053,1,1.66e-11,-0.351,2.733e-10,-0.3353,0.456,-0.1916,0.001681,-0.7635,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs75112989,1,4.8e-12,-0.1618,6.961e-13,-0.1741,0.212,-0.1226,0.3376,-0.07288,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs77979353,1,4.39e-17,-0.2286,4.502e-17,-0.2333,0.2048,-0.1536,0.06021,-0.2191,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs16861990,1,5.51e-11,-0.1481,3.878e-14,-0.1811,0.5107,0.04667,0.4178,-0.06167,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs62782861,1,2.69e-15,-0.2096,3.595e-18,-0.2484,0.9807,0.002027,0.2365,-0.1004,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs144737447,1,8.939999999999999e-31,-0.385,2.7490000000000003e-28,-0.3849,0.2048,-0.1993,0.0002707,-0.5379,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2227246,1,2.18e-26,0.3892,7.486999999999999e-24,0.3758,1.0,0.0,0.0001197,0.6176,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs532302949,1,4.25e-09,-1.17,2.786e-07,-1.098,1.0,0.0,0.008741,-1.934,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2040445,1,8.15e-29,0.3699,2.8319999999999998e-27,0.3686,1.0,0.0,0.002538,0.3851,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs370931899,1,1.24e-10,-0.6118,2.444e-10,-0.6182,0.6027,-0.2695,0.1966,-0.8953,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs10800427,1,4.75e-19,0.2411,7.963000000000001e-20,0.2555,0.2464,0.1117,0.06635,0.2029,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs10800428,1,4.38e-20,0.2601,7.111000000000001e-20,0.2616,1.0,0.0,0.02965,0.2394,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1208327,1,4.96e-14,0.1756,9.908e-16,0.1965,0.4054,0.07161,0.4465,0.05995,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs35728129,1,9.36e-14,0.2049,3.86e-20,0.2825,0.5761,-0.03073,1.0,0.0,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1200063,1,5.06e-15,0.1859,2.339e-16,0.2029,0.3112,0.09926,0.3333,0.07732,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1209731,1,3.3399999999999997e-31,0.3816,8.693999999999999e-30,0.3827,1.0,0.0,0.005138,0.3674,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1208135,1,3.07e-16,0.1958,2.501e-17,0.2127,0.311,0.09811,0.2598,0.09286,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1208134,1,7.88e-12,0.1437,4.029e-17,0.2076,0.9028,0.004852,0.2247,0.09271,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2678166,1,1.0,0.0,3.55e-23,0.4038,1.0,0.0,1.0,0.0,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs554064810,1,1.1e-14,-1.242,2.735e-12,-1.233,0.9284,-0.09727,0.009056,-1.746,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2038024,1,6.92e-07,0.07735,2.895e-09,0.09779,0.9382,0.00345,0.99,-0.0006359,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6696217,1,1.56e-08,0.1013,2.553e-11,0.1364,0.9236,0.003468,0.1084,0.1054,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1894692,1,4.6900000000000005e-31,0.4047,1.975e-29,0.4026,1.0,0.0,0.004362,0.4395,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs3030221,1,9.26e-09,0.09788,3.92e-16,0.1853,0.2731,-0.03034,0.01248,0.1245,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs145158786,1,5.27e-16,0.1792,2.472e-16,0.187,0.4509,0.06933,0.03005,0.1696,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs4264045,1,1.88e-15,0.1745,1.706e-15,0.182,0.2469,0.09044,0.02568,0.1742,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6670848,1,2.69e-10,0.1167,6.267e-15,0.1747,0.7092,-0.01211,0.00521,0.1929,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs10737547,1,2.06e-10,0.1174,6.114e-15,0.1754,0.709,-0.01215,0.0049,0.1943,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6687813,1,4.07e-11,0.118,1.864e-15,0.1743,0.7328,-0.01084,0.003443,0.1969,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs970740,1,8.31e-16,0.1765,7.495e-16,0.1847,0.2546,0.08916,0.02709,0.1732,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6427194,1,1.08e-08,0.09651,3.427e-15,0.1749,0.5021,-0.01768,0.01168,0.1657,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6427195,1,1.14e-08,0.09629,3.105e-15,0.1751,0.4955,-0.01794,0.01149,0.1661,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6427196,1,2.44e-08,0.09538,2.607e-15,0.1761,0.4209,-0.02136,0.009776,0.1701,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs9332666,1,4.3e-16,0.1803,3.113e-16,0.1885,0.5008,0.06533,0.03302,0.1692,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2420370,1,5.06e-16,0.1747,5.715e-16,0.1843,0.2984,0.07997,0.03074,0.1678,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6682179,1,1.13e-10,0.1167,3.006e-15,0.1758,0.7263,-0.01114,0.006912,0.1851,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2420371,1,3.86e-16,0.1832,1.805e-16,0.1911,0.5585,0.05715,0.02635,0.1768,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2420372,1,3.94e-16,0.1832,1.79e-16,0.1911,0.5621,0.05663,0.0266,0.1765,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6009,1,8.56e-11,0.1194,1.644e-15,0.1792,0.675,-0.01356,0.003264,0.2028,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs6427197,1,4.18e-11,0.1211,1.038e-15,0.1805,0.7395,-0.01072,0.003042,0.2043,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs1018827,1,1.99e-10,0.1173,1.45e-15,0.1815,0.583,-0.01725,0.001208,0.2273,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs2213868,1,4.67e-17,0.2023,3.545e-17,0.2116,0.2269,0.09736,0.01255,0.2201,1.0,0.0,138,Lipoma,#f7b6d2,#00ffff,neoplasms
rs7857390,9,5.54e-06,-0.04958,4.913e-07,-0.06297,0.5484,-0.01412,0.3492,-0.03236,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs7873635,9,3.19e-06,-0.04995,4.946e-07,-0.06171,0.3855,-0.02015,0.3582,-0.0311,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176715,9,1.44e-06,-0.05171,4.109e-07,-0.06212,0.3408,-0.02198,0.2449,-0.04137,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176702,9,3.45e-06,0.05046,3.107e-07,0.06256,0.4036,0.0197,0.3915,0.02899,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2073826,9,8.31e-07,0.05173,7.214e-08,0.06514,0.5173,0.01483,0.2972,0.0349,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2073827,9,4.52e-07,0.0528,7.582e-08,0.06504,0.3434,0.02128,0.3144,0.03364,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs2073828,9,9.83e-07,0.05239,6.403e-08,0.06544,0.3462,0.02116,0.3037,0.03441,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176691,9,3.19e-06,0.05056,2.853e-07,0.06288,0.3946,0.02011,0.3635,0.03079,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176690,9,7.49e-07,0.05197,7.994e-08,0.06499,0.521,0.01475,0.2683,0.0371,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs113703278,9,8.19e-07,0.05186,8.057e-08,0.0652,0.5757,0.01299,0.2432,0.03924,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176689,9,5.84e-07,0.05255,8.212e-08,0.06503,0.4731,0.01644,0.2593,0.03785,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176682,9,1.12e-06,0.0517,3.347e-07,0.06249,0.287,0.02541,0.4173,0.02751,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176681,9,7.24e-07,0.05208,7.544e-08,0.06515,0.4684,0.0168,0.3143,0.03377,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,2.01e-08,-0.06118,3.889e-07,-0.06686,0.02976,-0.04348,0.03028,-0.07985,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.3e-08,-0.05948,1.063e-08,-0.07055,0.08781,-0.03419,0.1209,-0.05538,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs34618449,9,2.15e-07,0.05583,7.823e-08,0.06645,0.1975,0.02908,0.2441,0.0397,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176668,9,2.7e-06,0.04925,5.701e-07,0.06145,0.3816,0.01974,0.3978,0.02871,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs7036642,9,5.9e-06,0.04768,6.164e-07,0.06123,0.5964,0.01217,0.4134,0.02777,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587611953,9,1.21e-08,-0.07852,4.461e-07,-0.09023,0.03149,-0.04793,0.003028,-0.1412,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs7046674,9,4.38e-06,0.04813,6.257e-07,0.06118,0.4729,0.01624,0.4315,0.02667,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176649,9,4.98e-06,0.05007,5.394e-07,0.06158,0.4681,0.01763,0.372,0.03041,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176643,9,4.61e-07,-0.07108,8.229e-07,-0.07298,0.4234,-0.03929,0.0761,-0.08199,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs115478735,9,4.41e-07,-0.07094,8.476e-07,-0.07247,0.3723,-0.04403,0.07949,-0.08061,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs28446901,9,3.14e-07,-0.06953,1.906e-07,-0.08221,0.2308,-0.0327,0.1165,-0.07501,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs17042059,4,2.77e-06,-0.04543,7.926e-07,-0.04363,0.01323,-0.06391,0.126,-0.04055,0.9942,0.0006312,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs78652110,4,1.44e-06,-0.04721,7.684e-07,-0.04366,0.002987,-0.08007,0.1304,-0.04031,0.9738,0.002855,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs10014075,4,1.23e-06,-0.04737,5.539e-07,-0.04414,0.003955,-0.07797,0.1187,-0.04149,0.9335,0.007218,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs10026140,4,8.18e-06,-0.04131,7.66e-07,-0.04331,0.06807,-0.03703,0.0916,-0.04347,0.8042,0.02078,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs61189242,4,2.68e-06,-0.04488,7.298e-07,-0.0439,0.01714,-0.05578,0.1213,-0.04108,0.9362,0.006998,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs79469997,4,3.08e-06,-0.04479,7.022e-07,-0.04392,0.01736,-0.05566,0.125,-0.04066,0.9349,0.007148,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs12650941,4,2.68e-06,-0.04488,7.299e-07,-0.0439,0.01715,-0.05578,0.1213,-0.04108,0.9363,0.006991,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs28650220,4,5.84e-06,-0.0433,6.914e-07,-0.04394,0.04413,-0.04593,0.1179,-0.0412,0.9055,0.01039,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4529121,4,1.3e-06,-0.04722,7.26e-07,-0.04372,0.003003,-0.08001,0.133,-0.04003,0.9738,0.002853,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs10024267,4,3.03e-06,-0.04523,7.135e-07,-0.0437,0.01432,-0.06309,0.1325,-0.03977,0.9453,0.005957,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs74964720,4,1.39e-06,-0.04696,9.007e-07,-0.04314,0.003664,-0.07769,0.1014,-0.04326,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs78936896,4,1.39e-06,-0.04696,9.007e-07,-0.04314,0.003664,-0.07769,0.1014,-0.04326,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4543199,4,2.81e-06,-0.04527,8.836e-07,-0.04316,0.01485,-0.06238,0.09593,-0.04372,0.9999,-8.717e-06,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs12647316,4,2.5e-06,-0.04533,8.826e-07,-0.04317,0.01475,-0.06245,0.09589,-0.04373,0.9999,-1.314e-05,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4626276,4,1.25e-06,-0.04714,9.511e-07,-0.04302,0.003122,-0.07894,0.09763,-0.04374,0.9744,-0.002709,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs4469143,4,1.25e-06,-0.04695,9.732e-07,-0.04298,0.003632,-0.07777,0.09791,-0.04371,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs532036845,4,1.5e-06,-0.04772,6.427e-07,-0.04474,0.006883,-0.07301,0.09796,-0.04401,0.9888,-0.00118,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs79654735,4,1.25e-06,-0.04695,9.732e-07,-0.04298,0.003632,-0.07777,0.09791,-0.04371,0.9745,-0.002698,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs28392642,4,2.43e-06,-0.04555,9.463e-07,-0.04303,0.01417,-0.06279,0.08439,-0.04532,0.935,-0.006863,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
