rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1555444,20,3.75e-05,-0.1298,9.593e-07,-0.1836,0.8548,0.0136,0.4822,-0.05585,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs1555445,20,0.000103,-0.1145,5.557e-07,-0.1906,0.8834,0.007882,0.4875,-0.05514,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs147425873,1,1.7e-05,-1.223,0.6212,0.1982,5.847e-07,-2.894,0.5806,-0.5489,1.0,0.0,269,Other immunological findings,#e377c2,#00ffff,endocrine or metabolic
rs73109061,3,0.01938,-0.1054,0.6743,-0.02748,9.326e-07,-0.3626,0.01491,0.2598,1.0,0.0,269,Other immunological findings,#e377c2,#17e8ff,endocrine or metabolic
rs201307769,4,3.26e-08,-1.029,1.0,0.0,6.795e-07,-1.025,0.391,-1.252,1.0,0.0,269,Other immunological findings,#e377c2,#22ddff,endocrine or metabolic
rs148465574,5,2.54e-07,-0.6757,0.5516,-0.4004,3.861e-07,-0.7371,0.2579,0.8248,1.0,0.0,269,Other immunological findings,#e377c2,#2ed1ff,endocrine or metabolic
rs550445081,6,1.0,0.0,1.0,0.0,3.687e-07,-1.964,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#3ac5ff,endocrine or metabolic
rs181400559,7,1.0,0.0,1.0,0.0,4.426e-07,-3.038,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#45baff,endocrine or metabolic
rs563309634,7,1.0,0.0,1.0,0.0,7.607e-07,-3.445,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#45baff,endocrine or metabolic
rs531265224,8,1.0,0.0,1.0,0.0,7.203e-07,-2.055,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#51aeff,endocrine or metabolic
rs185861629,8,2.08e-11,-2.001,1.0,0.0,1.843e-07,-1.991,0.08803,-2.174,1.0,0.0,269,Other immunological findings,#e377c2,#51aeff,endocrine or metabolic
rs60453921,10,0.002115,-0.1077,0.9537,-0.002811,8.434e-07,-0.2666,0.7647,0.03481,1.0,0.0,269,Other immunological findings,#e377c2,#6897ff,endocrine or metabolic
rs7907900,10,0.001699,-0.1102,0.9619,-0.002312,3.673e-07,-0.2758,0.7067,0.04385,1.0,0.0,269,Other immunological findings,#e377c2,#6897ff,endocrine or metabolic
rs542336332,10,0.000793,-1.618,0.1917,0.8901,7.746e-07,-4.845,0.3268,1.702,1.0,0.0,269,Other immunological findings,#e377c2,#6897ff,endocrine or metabolic
rs1021520490,11,1.0,0.0,1.0,0.0,9.051e-07,-4.05,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#748bff,endocrine or metabolic
rs142965589,17,0.002785,-0.3697,0.6339,0.06962,1.671e-07,-1.582,0.2703,-0.4834,1.0,0.0,269,Other immunological findings,#e377c2,#ba45ff,endocrine or metabolic
rs141475212,19,8.53e-07,-2.793,0.9231,0.08395,1.493e-07,-5.26,0.7407,0.8349,1.0,0.0,269,Other immunological findings,#e377c2,#d12eff,endocrine or metabolic
rs570352449,20,1.0,0.0,1.0,0.0,3.623e-07,-4.259,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
rs555698332,22,1.0,0.0,1.0,0.0,8.832e-07,-3.226,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#f30bff,endocrine or metabolic
rs941493715,22,1.0,0.0,1.0,0.0,3.848e-07,-2.499,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#f30bff,endocrine or metabolic
rs552474433,22,1.0,0.0,1.0,0.0,2.205e-07,-2.6,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#f30bff,endocrine or metabolic
rs558476592,22,1.0,0.0,1.0,0.0,1.83e-07,-2.636,1.0,0.0,1.0,0.0,269,Other immunological findings,#e377c2,#f30bff,endocrine or metabolic
rs6671687,1,0.3047,-0.03444,0.2058,0.05639,0.8608,-0.01023,8.693e-07,-0.448,1.0,0.0,269,Other immunological findings,#e377c2,#00ffff,endocrine or metabolic
rs140867774,3,1.7e-10,-2.485,1.0,0.0,0.1161,-1.095,7.503e-07,-3.088,1.0,0.0,269,Other immunological findings,#e377c2,#17e8ff,endocrine or metabolic
rs541394995,7,1.0,0.0,1.0,0.0,1.0,0.0,7.256e-07,-2.585,1.0,0.0,269,Other immunological findings,#e377c2,#45baff,endocrine or metabolic
rs536040733,8,0.004322,-0.4382,0.6388,0.09308,0.4729,0.3321,4.678e-07,-1.635,1.0,0.0,269,Other immunological findings,#e377c2,#51aeff,endocrine or metabolic
rs12349717,9,0.003035,-0.6395,0.6621,-0.6563,0.4214,0.2059,7.291e-07,-2.628,1.0,0.0,269,Other immunological findings,#e377c2,#5da2ff,endocrine or metabolic
rs143636961,9,2.97e-08,-1.909,1.0,0.0,0.2992,-0.4782,4.376e-07,-3.603,1.0,0.0,269,Other immunological findings,#e377c2,#5da2ff,endocrine or metabolic
rs568734256,9,1.72e-08,-2.702,0.7513,-0.2949,1.0,0.0,9.096e-07,-3.517,1.0,0.0,269,Other immunological findings,#e377c2,#5da2ff,endocrine or metabolic
rs116315331,10,4.66e-07,-1.334,1.0,0.0,0.6706,-0.1462,7.867e-08,-2.944,1.0,0.0,269,Other immunological findings,#e377c2,#6897ff,endocrine or metabolic
rs568254194,11,7.33e-10,-2.76,0.9991,0.001066,1.0,0.0,6.251e-07,-3.493,1.0,0.0,269,Other immunological findings,#e377c2,#748bff,endocrine or metabolic
rs114299610,11,1.56e-05,-0.5116,0.3482,-0.1828,0.1444,0.7487,6.809e-07,-0.8153,1.0,0.0,269,Other immunological findings,#e377c2,#748bff,endocrine or metabolic
rs531233667,15,0.004972,-0.1914,0.1094,-0.2162,0.9884,0.001242,4.618e-07,-1.042,1.0,0.0,269,Other immunological findings,#e377c2,#a25dff,endocrine or metabolic
rs74791477,15,0.6303,-0.03065,0.5082,0.1472,0.1185,0.1105,8.52e-07,-0.9313,1.0,0.0,269,Other immunological findings,#e377c2,#a25dff,endocrine or metabolic
rs60302365,15,0.6266,-0.03099,0.508,0.1473,0.1189,0.1104,8.375e-07,-0.9319,1.0,0.0,269,Other immunological findings,#e377c2,#a25dff,endocrine or metabolic
rs58443873,15,0.6473,-0.02865,0.8915,0.03227,0.08186,0.1206,8.456e-07,-0.9179,1.0,0.0,269,Other immunological findings,#e377c2,#a25dff,endocrine or metabolic
rs58594871,15,0.6589,-0.02825,0.9026,0.029,0.07021,0.1286,6.895e-07,-0.9421,1.0,0.0,269,Other immunological findings,#e377c2,#a25dff,endocrine or metabolic
rs114140385,16,0.03715,-0.4665,1.0,0.0,0.05126,0.507,1.966e-07,-2.964,1.0,0.0,269,Other immunological findings,#e377c2,#ae51ff,endocrine or metabolic
rs185069999,18,1.0,0.0,1.0,0.0,1.0,0.0,9.354e-07,-3.447,1.0,0.0,269,Other immunological findings,#e377c2,#c539ff,endocrine or metabolic
rs570289476,19,6.55e-08,-1.733,1.0,0.0,0.142,-0.5889,8.378e-07,-3.601,1.0,0.0,269,Other immunological findings,#e377c2,#d12eff,endocrine or metabolic
rs543413174,20,1.0,0.0,1.0,0.0,1.0,0.0,8.228e-07,-3.618,1.0,0.0,269,Other immunological findings,#e377c2,#dd21ff,endocrine or metabolic
