rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs199583405,15,0.009547,-0.4226,5.958e-08,-3.326,0.7146,0.06558,0.734,-0.2826,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs115741349,15,0.04209,-0.3217,1.876e-07,-3.119,0.4219,0.1399,0.7147,-0.2865,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs142557989,15,0.01906,-0.3805,1.876e-07,-3.122,0.5765,0.1002,0.6461,-0.3738,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs8031261,15,0.03164,-0.3455,1.813e-07,-3.129,0.4624,0.1304,0.6852,-0.324,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs148251327,15,0.03089,-0.3482,1.861e-07,-3.131,0.4641,0.1302,0.6727,-0.3398,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs114570264,15,0.01699,-0.4036,9.837e-08,-3.244,0.4566,0.1397,0.5331,-0.5322,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs143463921,15,0.01699,-0.4036,9.837e-08,-3.244,0.4566,0.1397,0.5331,-0.5322,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs148475852,15,0.0171,-0.3789,2.146e-07,-3.021,0.6232,0.08628,0.6533,-0.3582,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs116150157,15,0.0171,-0.3789,2.146e-07,-3.021,0.6232,0.08628,0.6533,-0.3582,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs115234349,15,0.0171,-0.3789,2.146e-07,-3.021,0.6232,0.08628,0.6533,-0.3582,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs16957418,15,0.0198,-0.369,2.124e-07,-3.022,0.5846,0.09565,0.6538,-0.3575,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs146001259,15,0.02067,-0.3666,2.092e-07,-3.023,0.5759,0.09778,0.6708,-0.3372,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs116404071,15,0.0171,-0.3789,2.146e-07,-3.021,0.6232,0.08628,0.6533,-0.3582,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs112210028,15,0.003047,-0.373,7.34e-08,-2.614,0.8587,-0.02457,0.2574,-0.647,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs186565148,15,0.001668,-0.4053,3.519e-08,-2.692,0.863,-0.02449,0.2099,-0.7351,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs74323527,15,0.002478,-0.3803,4.955e-08,-2.63,0.8763,-0.02149,0.2467,-0.6623,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs146365393,15,0.001986,-0.3896,4.828e-08,-2.641,0.8222,-0.03109,0.2441,-0.6666,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs76959858,15,0.002002,-0.3877,4.735e-08,-2.628,0.8264,-0.03021,0.2507,-0.6556,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs148205725,15,0.002002,-0.3877,4.735e-08,-2.628,0.8264,-0.03021,0.2507,-0.6556,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs145710129,15,0.002038,-0.3869,4.732e-08,-2.628,0.8288,-0.02978,0.2515,-0.6544,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs16957464,15,0.002038,-0.3869,4.732e-08,-2.628,0.8288,-0.02978,0.2515,-0.6544,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs113469785,15,0.00221,-0.3829,4.772e-08,-2.621,0.8458,-0.02673,0.2567,-0.6464,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs112529120,15,0.00221,-0.3829,4.772e-08,-2.621,0.8458,-0.02673,0.2567,-0.6464,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs545886420,15,0.002121,-0.3851,2.603e-08,-2.654,0.8975,-0.01775,0.2824,-0.6138,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs111650725,15,0.002997,-0.3666,7.992e-08,-2.556,0.8683,-0.02244,0.217,-0.7014,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs113489791,15,0.002279,-0.3815,4.611e-08,-2.621,0.8579,-0.02458,0.2599,-0.6416,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs112266440,15,0.00226,-0.3819,4.526e-08,-2.621,0.8574,-0.02467,0.2607,-0.6405,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs1554422,15,0.002224,-0.3803,2.653e-08,-2.634,0.9021,-0.01682,0.2945,-0.5948,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs112179811,15,0.002292,-0.3805,4.367e-08,-2.618,0.8608,-0.02401,0.2662,-0.6322,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs200081027,15,0.002189,-0.3809,2.606e-08,-2.635,0.9012,-0.01697,0.2908,-0.5995,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs111861500,15,0.002221,-0.3814,4.166e-08,-2.619,0.857,-0.02468,0.2697,-0.6276,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs1139310,15,0.002214,-0.3816,4.204e-08,-2.617,0.8548,-0.02506,0.2727,-0.6235,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs16957485,15,0.002214,-0.3816,4.204e-08,-2.617,0.8548,-0.02506,0.2727,-0.6235,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs111830267,15,0.002214,-0.3816,4.204e-08,-2.617,0.8548,-0.02506,0.2727,-0.6235,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs150090881,15,0.00218,-0.3822,4.123e-08,-2.619,0.8425,-0.02723,0.2987,-0.5912,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs111739533,15,0.002272,-0.3802,4.155e-08,-2.617,0.8634,-0.02353,0.2686,-0.6278,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs112164945,15,0.002159,-0.3823,4.186e-08,-2.617,0.8472,-0.02637,0.2774,-0.617,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs113437154,15,0.01391,-0.2734,7.183e-07,-2.265,0.9052,-0.01435,0.2508,-0.5781,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs112026674,15,0.002073,-0.3835,3.812e-08,-2.619,0.8462,-0.02653,0.2809,-0.6121,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs2162367,15,0.002038,-0.384,3.876e-08,-2.616,0.8393,-0.02773,0.2885,-0.602,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs111619077,15,0.002818,-0.3697,3.807e-08,-2.616,0.9064,-0.01599,0.3067,-0.5761,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs113249183,15,0.002604,-0.37,2.631e-08,-2.618,0.9159,-0.01425,0.3274,-0.5476,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs112587520,15,0.002034,-0.38,2.731e-08,-2.611,0.862,-0.02353,0.3154,-0.5637,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs113518124,15,0.002805,-0.3649,2.897e-08,-2.607,0.9111,-0.01497,0.3322,-0.5414,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs111273767,15,0.002224,-0.3747,2.896e-08,-2.607,0.8616,-0.02344,0.3204,-0.5574,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs113990635,15,0.001774,-0.3904,1.828e-08,-2.7,0.8632,-0.02364,0.2942,-0.5998,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#a25dff,endocrine or metabolic
rs542266015,16,2.85e-09,-1.661,5.962e-07,-1.693,0.3899,2.877,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs188114875,21,5.27e-07,-0.6626,8.461e-07,-0.713,0.6874,0.3369,0.7629,-0.1852,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#e817ff,endocrine or metabolic
rs67173913,22,8.6e-06,-0.1322,8.167e-07,-0.1752,0.9367,-0.00514,0.1968,-0.1124,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#f30bff,endocrine or metabolic
rs117955651,22,1.01e-07,-0.3633,9.116e-07,-0.3582,0.9602,0.01865,0.022,-0.5792,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#f30bff,endocrine or metabolic
rs13057595,22,7.93e-08,-0.3275,4.233e-07,-0.3235,0.5452,-0.196,0.07198,-0.5002,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11810161,1,3.07e-05,-0.2549,0.3496,-0.09949,5.718e-07,-0.4123,0.453,0.1418,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs11800697,1,3.07e-05,-0.2549,0.3496,-0.09949,5.718e-07,-0.4123,0.453,0.1418,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs80161371,1,1.27e-07,-0.8534,0.2089,-0.2546,7.587e-07,-2.349,0.005156,-1.182,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs561992710,2,1.0,0.0,1.0,0.0,8.086e-07,-2.134,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs1016128050,2,1.0,0.0,1.0,0.0,4.523e-07,-2.096,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs528800219,2,2.56e-09,-1.683,0.6897,-0.26,4.582e-07,-2.067,0.5841,1.163,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs1054000098,2,1.0,0.0,1.0,0.0,1.013e-07,-2.113,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs367761446,2,4.4e-10,-1.756,1.0,0.0,5.366e-07,-1.771,0.9695,-0.115,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs369008784,2,4.4e-10,-1.756,1.0,0.0,5.366e-07,-1.771,0.9695,-0.115,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs533523281,2,1.0,0.0,1.0,0.0,2.293e-08,-2.149,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs914798973,2,1.0,0.0,1.0,0.0,2.648e-08,-2.136,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs191001709,2,1.33e-09,-1.707,1.0,0.0,9.111e-07,-1.725,0.9582,0.1521,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs183283698,2,1.0,0.0,1.0,0.0,1.08e-07,-2.025,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs572920674,2,0.002036,-0.1465,0.2238,0.09897,9.468e-07,-0.3019,0.9682,0.006776,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs185713050,4,3.8e-07,-2.597,0.7569,-0.2228,6.198e-07,-5.323,0.5759,-1.157,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs538378110,4,2.35e-10,-2.426,1.0,0.0,6.532e-07,-2.569,0.3267,2.153,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs886857564,4,1.0,0.0,1.0,0.0,6.4e-07,-3.085,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs975728951,4,1.0,0.0,1.0,0.0,1.002e-07,-2.912,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#22ddff,endocrine or metabolic
rs75230539,5,0.02155,-0.1656,0.823,0.01963,7.444e-07,-0.7916,0.6081,0.1107,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs76318194,5,0.00996,-0.184,0.8196,0.02002,1.019e-07,-0.832,0.5976,0.1137,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs79778896,6,4.96e-10,-1.255,1.0,0.0,1.267e-07,-1.263,0.5616,-0.8394,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs143845150,6,4.53e-09,-1.27,1.0,0.0,6.393e-07,-1.276,0.5073,-1.005,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs186251526,6,2e-09,-1.216,1.0,0.0,2.928e-07,-1.224,0.5734,-0.8108,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs140198064,6,1.44e-10,-1.277,1.0,0.0,5.74e-08,-1.288,0.6511,-0.664,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs796546877,6,1.0,0.0,1.0,0.0,9.885e-07,-2.295,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs796708324,6,1.0,0.0,1.0,0.0,9.885e-07,-2.295,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs796279741,6,1.0,0.0,1.0,0.0,9.885e-07,-2.295,1.0,0.0,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs374294976,10,3.78e-07,-2.184,0.08289,2.029,7.669e-07,-3.442,0.3197,1.253,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs181010571,16,8.86e-08,-0.8829,1.0,0.0,6.607e-07,-0.9202,0.7835,0.254,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs368724955,18,9.89e-09,-1.106,1.0,0.0,6.836e-07,-1.097,0.2834,-1.806,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#c539ff,endocrine or metabolic
rs191441989,19,1.9e-09,-1.348,0.01574,-0.7047,7.646e-07,-2.862,0.2707,-0.8778,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs192295936,3,0.000137,-0.7577,0.4416,0.2164,0.7598,-0.3785,9.427e-07,-1.721,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs190569928,3,0.001407,-0.5509,0.3923,0.1945,0.8048,0.2418,9.056e-07,-1.602,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs185030354,3,0.000642,-0.5383,0.862,0.0346,0.9127,0.0923,9.578e-07,-1.562,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs79294001,5,0.07077,-0.1278,0.4981,0.05334,0.8682,-0.05903,8.588e-07,-0.9012,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#2ed1ff,endocrine or metabolic
rs184425247,7,9.08e-07,-0.6525,0.4308,0.4579,0.9399,-0.05417,9.341e-07,-0.7356,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#45baff,endocrine or metabolic
rs150290933,7,9.28e-07,-0.6525,0.4346,0.454,0.9403,-0.05379,9.297e-07,-0.7357,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#45baff,endocrine or metabolic
rs145526804,7,5.45e-07,-0.6622,0.4531,0.4361,0.9335,-0.05982,6.251e-07,-0.7441,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#45baff,endocrine or metabolic
rs547514146,9,1.0,0.0,1.0,0.0,1.0,0.0,8.944e-07,-2.704,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs181647913,9,6.7e-10,-2.23,0.9973,-0.003767,0.7283,0.6309,9.527e-07,-2.63,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs11258854,10,0.000489,-0.4208,0.2134,-0.1702,0.1241,0.9717,8.467e-07,-1.529,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#6897ff,endocrine or metabolic
rs912679455,11,6.31e-08,-2.164,0.4356,-0.5857,0.7432,0.2989,3.388e-07,-3.844,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#748bff,endocrine or metabolic
rs188665599,14,2.67e-07,-1.933,0.4736,0.9807,0.923,0.06273,6.486e-07,-3.409,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs567915140,14,2.68e-08,-1.986,1.0,0.0,0.9808,-0.01436,6.74e-07,-3.087,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#9768ff,endocrine or metabolic
rs138640006,16,0.005806,-0.3315,0.793,-0.3268,0.8717,-0.02139,5.682e-07,-1.823,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs76341842,16,0.004822,-0.2069,0.7955,-0.1549,0.495,-0.05452,6.545e-07,-1.097,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs78058899,16,0.004837,-0.207,0.799,-0.1524,0.4928,-0.0548,6.826e-07,-1.095,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs8055464,16,0.003571,-0.214,0.774,-0.1714,0.4376,-0.06205,6.394e-07,-1.097,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs201534798,16,0.01024,-0.2562,0.09134,-1.64,0.7151,0.04035,8.74e-08,-1.534,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs11861127,16,0.01539,-0.09645,0.2033,-0.07393,0.6603,0.0267,4.013e-07,-0.6144,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs74018298,16,0.009199,-0.1034,0.1965,-0.07512,0.7643,0.01818,1.64e-07,-0.6352,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs6500339,16,0.006355,-0.1084,0.1328,-0.08713,0.7563,0.01882,1.781e-07,-0.6333,1.0,0.0,223,Disorders of amino-acid metabolism,#e377c2,#ae51ff,endocrine or metabolic
rs73921224,2,0.06062,-0.1626,9.119e-07,-2.025,0.7567,-0.02793,0.6593,-0.2209,1.0,0.0,222,Disorders of protein plasma/amino-acid transport and metabolism,#e377c2,#0bf4ff,endocrine or metabolic
rs67173913,22,4.94e-22,-0.06621,3.809e-16,-0.05919,5.217e-14,-0.08431,0.008808,-0.0517,0.8378,-0.01158,464,Open-angle glaucoma,#7f7f7f,#f30bff,sense organs
rs67173913,22,8.63e-20,-0.05684,1.972e-14,-0.04723,2.24e-14,-0.08051,0.006266,-0.04797,0.6363,0.0245,463,Glaucoma,#7f7f7f,#f30bff,sense organs
rs67173913,22,0.000436,-0.02003,5.662e-07,-0.02735,0.5512,-0.00658,0.3133,-0.01781,0.1104,0.09307,1165,Osteoarthrosis NOS,#9467bd,#f30bff,musculoskeletal system
