rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4888722,16,0.1396,0.03785,0.178,-0.04344,7.585e-07,0.2244,0.5941,-0.04698,1.0,0.0,31,Foreign body injury,#c49c94,#ae51ff,injuries and poisonings
rs140549313,18,0.3345,-0.06969,0.4399,0.06121,6.99e-07,-1.324,0.9504,-0.01398,1.0,0.0,31,Foreign body injury,#c49c94,#c539ff,injuries and poisonings
rs1006122360,20,1.0,0.0,1.0,0.0,6.759e-07,-2.206,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#dd21ff,injuries and poisonings
rs146810222,20,1.0,0.0,1.0,0.0,7.58e-07,-2.195,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#dd21ff,injuries and poisonings
rs181160204,20,1.0,0.0,1.0,0.0,7.246e-07,-2.174,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#dd21ff,injuries and poisonings
rs552901787,21,1.0,0.0,1.0,0.0,5.041e-07,-3.231,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#e817ff,injuries and poisonings
rs561180790,21,1.0,0.0,1.0,0.0,4.749e-07,-3.202,1.0,0.0,1.0,0.0,31,Foreign body injury,#c49c94,#e817ff,injuries and poisonings
rs115623207,1,0.01104,-0.4254,0.1853,-1.121,0.5097,0.125,6.464e-07,-2.242,1.0,0.0,31,Foreign body injury,#c49c94,#00ffff,injuries and poisonings
rs116596416,1,0.001052,-0.5817,1.0,0.0,0.6419,-0.09204,8.248e-07,-2.255,1.0,0.0,31,Foreign body injury,#c49c94,#00ffff,injuries and poisonings
rs182327868,1,0.001052,-0.5817,1.0,0.0,0.6419,-0.09204,8.248e-07,-2.255,1.0,0.0,31,Foreign body injury,#c49c94,#00ffff,injuries and poisonings
rs545857442,1,6.94e-05,-1.647,0.882,0.08319,0.4597,1.715,4.621e-07,-4.006,1.0,0.0,31,Foreign body injury,#c49c94,#00ffff,injuries and poisonings
rs544036752,5,0.005077,-0.8447,1.0,0.0,0.8876,0.04727,5.699e-07,-4.036,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs192344678,5,2.92e-05,-1.393,0.9679,-0.01826,1.0,0.0,7.487e-07,-2.937,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs142001709,5,5.73e-05,-1.313,0.7478,0.1471,1.0,0.0,7.59e-07,-2.764,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs149742037,5,0.002837,-0.3991,0.9611,-0.007494,0.5466,-0.4629,3.318e-07,-1.651,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs148204298,5,0.03328,-0.5912,0.2672,0.3572,0.4964,-1.392,8.828e-07,-3.278,1.0,0.0,31,Foreign body injury,#c49c94,#2ed1ff,injuries and poisonings
rs183244719,7,1.19e-05,-1.376,1.0,0.0,0.5012,-0.2567,5.714e-07,-3.468,1.0,0.0,31,Foreign body injury,#c49c94,#45baff,injuries and poisonings
rs140346456,8,0.02,-0.3814,0.6097,0.09593,0.8073,0.2505,8.249e-07,-1.993,1.0,0.0,31,Foreign body injury,#c49c94,#51aeff,injuries and poisonings
rs183186721,8,0.01052,-0.3954,0.6273,0.0861,0.8281,0.2059,1.486e-07,-2.011,1.0,0.0,31,Foreign body injury,#c49c94,#51aeff,injuries and poisonings
rs188689936,8,0.008631,-0.3969,0.6757,0.07243,0.8687,0.1526,1.195e-07,-1.997,1.0,0.0,31,Foreign body injury,#c49c94,#51aeff,injuries and poisonings
rs189841166,8,0.04067,-0.3584,0.2586,0.2304,0.8077,0.2572,4.185e-07,-2.116,1.0,0.0,31,Foreign body injury,#c49c94,#51aeff,injuries and poisonings
rs145912322,8,0.008997,-0.228,0.6889,-0.03819,0.4396,0.3536,2.929e-08,-1.446,1.0,0.0,31,Foreign body injury,#c49c94,#51aeff,injuries and poisonings
rs184824685,10,2.18e-05,-0.8791,1.0,0.0,0.2795,-0.2442,6.013e-09,-3.556,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs143151693,10,2.66e-05,-0.8747,1.0,0.0,0.2458,-0.263,1.602e-08,-3.502,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs185004461,10,2.82e-05,-0.8661,1.0,0.0,0.224,-0.2728,1.936e-08,-3.513,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs148053718,10,3.82e-05,-1.202,1.0,0.0,0.6366,-0.1656,4.676e-07,-3.278,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs146400800,10,0.00086,-0.1748,0.05244,-0.1075,0.02489,0.8271,2.121e-07,-0.881,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs79530278,10,0.000665,-0.1841,0.06274,-0.1069,0.03782,0.7609,7.298e-08,-0.9195,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs142654194,10,0.0008,-0.1752,0.05614,-0.1059,0.03968,0.7136,1.52e-07,-0.8743,1.0,0.0,31,Foreign body injury,#c49c94,#6897ff,injuries and poisonings
rs115139857,18,0.003686,-0.4873,1.0,0.0,0.679,-0.07544,8.863e-07,-2.298,1.0,0.0,31,Foreign body injury,#c49c94,#c539ff,injuries and poisonings
rs142777145,18,0.001576,-0.527,1.0,0.0,0.5097,-0.1198,7.198e-07,-2.268,1.0,0.0,31,Foreign body injury,#c49c94,#c539ff,injuries and poisonings
rs143602800,18,0.004641,-0.4598,1.0,0.0,0.8044,-0.04361,3.367e-07,-2.333,1.0,0.0,31,Foreign body injury,#c49c94,#c539ff,injuries and poisonings
rs7230399,18,0.001544,-0.5279,1.0,0.0,0.5952,-0.0966,2.924e-07,-2.353,1.0,0.0,31,Foreign body injury,#c49c94,#c539ff,injuries and poisonings
rs7236849,18,0.001406,-0.5292,1.0,0.0,0.5587,-0.1055,2.984e-07,-2.352,1.0,0.0,31,Foreign body injury,#c49c94,#c539ff,injuries and poisonings
