rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141007107,20,0.005428,-0.348,0.2275,0.1815,7.093e-07,-1.61,0.003376,-1.138,1.0,0.0,762,Periapical abscess,#ffbb78,#dd21ff,digestive system
rs529962553,21,4.16e-10,-1.05,0.5109,-0.3879,3.323e-08,-1.12,0.1986,-0.8892,1.0,0.0,762,Periapical abscess,#ffbb78,#e817ff,digestive system
rs535806382,21,8.31e-09,-0.9844,1.0,0.0,3.748e-07,-1.004,0.2504,-0.7216,1.0,0.0,762,Periapical abscess,#ffbb78,#e817ff,digestive system
rs187959574,21,6.75e-09,-0.9886,1.0,0.0,3.278e-07,-1.008,0.2471,-0.7265,1.0,0.0,762,Periapical abscess,#ffbb78,#e817ff,digestive system
rs577043356,21,3.78e-09,-1.029,1.0,0.0,2.046e-07,-1.038,0.3335,-0.8176,1.0,0.0,762,Periapical abscess,#ffbb78,#e817ff,digestive system
rs561873526,1,0.001827,-0.4848,1.0,0.0,0.6744,-0.07266,7.207e-07,-2.008,1.0,0.0,762,Periapical abscess,#ffbb78,#00ffff,digestive system
rs73078131,2,0.1253,-0.2152,1.0,0.0,0.3121,0.1539,8.932e-07,-2.008,1.0,0.0,762,Periapical abscess,#ffbb78,#0bf4ff,digestive system
rs73078134,2,0.1253,-0.2152,1.0,0.0,0.3121,0.1539,8.932e-07,-2.008,1.0,0.0,762,Periapical abscess,#ffbb78,#0bf4ff,digestive system
rs137942183,7,1.0,0.0,1.0,0.0,1.0,0.0,4.116e-07,-3.88,1.0,0.0,762,Periapical abscess,#ffbb78,#45baff,digestive system
rs146066584,7,0.000787,-0.7477,1.0,0.0,0.4036,-0.2031,8.981e-07,-3.166,1.0,0.0,762,Periapical abscess,#ffbb78,#45baff,digestive system
rs150508815,9,0.001265,-0.44,1.0,0.0,0.4839,-0.1039,3.333e-07,-2.001,1.0,0.0,762,Periapical abscess,#ffbb78,#5da2ff,digestive system
rs189754440,9,0.1041,-0.2453,1.0,0.0,0.2944,0.1722,7.893e-07,-2.178,1.0,0.0,762,Periapical abscess,#ffbb78,#5da2ff,digestive system
rs74815668,9,0.01233,-0.445,1.0,0.0,0.9828,0.004123,3.568e-07,-2.842,1.0,0.0,762,Periapical abscess,#ffbb78,#5da2ff,digestive system
rs12571862,10,3.67e-06,-0.4039,0.6995,-0.06684,0.401,-0.2706,5.542e-07,-0.5396,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs149086097,10,6.3e-06,-0.3934,0.7696,-0.0504,0.4083,-0.264,7.552e-07,-0.5329,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs117032146,10,7.46e-06,-0.386,0.7837,-0.04724,0.4312,-0.2528,8.968e-07,-0.5197,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs12411707,10,4.42e-06,-0.4036,0.7198,-0.06344,0.3977,-0.2785,7.177e-07,-0.5341,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs75399061,10,2.43e-06,-0.4178,0.695,-0.07241,0.3091,-0.3371,6.492e-07,-0.535,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs74527870,10,2.37e-06,-0.4199,0.6917,-0.07397,0.3357,-0.3256,6.178e-07,-0.5361,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs74773531,10,2.61e-06,-0.4173,0.694,-0.07334,0.3499,-0.3119,6.597e-07,-0.5341,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs77888666,10,2.61e-06,-0.4173,0.694,-0.07334,0.3499,-0.3119,6.597e-07,-0.5341,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs78781292,10,2.64e-06,-0.4172,0.6971,-0.07256,0.3506,-0.3114,6.555e-07,-0.5342,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs79593097,10,2.61e-06,-0.4173,0.694,-0.07334,0.3499,-0.3119,6.597e-07,-0.5341,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs75905996,10,2.39e-06,-0.4187,0.6637,-0.081,0.35,-0.3118,6.744e-07,-0.5337,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs74624401,10,2.61e-06,-0.4173,0.694,-0.07334,0.3499,-0.3119,6.597e-07,-0.5341,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs375709957,10,8.58e-06,-0.391,0.7336,-0.06638,0.7078,-0.1034,9.411e-07,-0.522,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs80306870,10,2.84e-06,-0.4145,0.6841,-0.07564,0.364,-0.3021,7.018e-07,-0.5304,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs118022779,10,2.84e-06,-0.4145,0.6841,-0.07564,0.364,-0.3021,7.018e-07,-0.5304,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs77322837,10,2.84e-06,-0.4145,0.6841,-0.07564,0.364,-0.3021,7.018e-07,-0.5304,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs61273772,10,2.84e-06,-0.4145,0.6841,-0.07564,0.364,-0.3021,7.018e-07,-0.5304,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs78061886,10,3.01e-06,-0.4134,0.71,-0.06905,0.3548,-0.308,6.982e-07,-0.5306,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs74671279,10,3.01e-06,-0.4134,0.71,-0.06905,0.3548,-0.308,6.982e-07,-0.5306,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs77969372,10,3.01e-06,-0.4134,0.71,-0.06905,0.3548,-0.308,6.982e-07,-0.5306,1.0,0.0,762,Periapical abscess,#ffbb78,#6897ff,digestive system
rs184913310,16,0.000208,-0.8835,0.533,-0.1773,0.5805,-0.4579,7.647e-07,-3.043,1.0,0.0,762,Periapical abscess,#ffbb78,#ae51ff,digestive system
rs576839026,17,0.00011,-1.125,1.0,0.0,0.4125,-0.2724,4.764e-07,-3.618,1.0,0.0,762,Periapical abscess,#ffbb78,#ba45ff,digestive system
rs8099248,18,0.6423,0.01525,0.1699,-0.04952,0.7939,-0.03113,6.161e-07,0.4698,1.0,0.0,762,Periapical abscess,#ffbb78,#c539ff,digestive system
rs742421,20,0.1489,-0.03348,0.846,0.005621,0.5101,0.03185,9.57e-07,-0.2817,1.0,0.0,762,Periapical abscess,#ffbb78,#dd21ff,digestive system
