rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77852702,3,0.000155,-0.1538,0.5107,0.04367,2.291e-08,-0.2937,0.2917,0.2112,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs9813504,3,0.007206,-0.105,0.1538,0.07887,8.408e-08,-0.3035,0.6402,0.08913,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs2034723,3,0.004749,-0.1116,0.1343,0.08478,5.195e-08,-0.3095,0.933,0.01633,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs933689491,3,2.32e-08,-2.426,1.0,0.0,9.108e-07,-2.632,0.4362,1.447,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs544613302,4,0.002474,-0.7542,0.8514,0.05495,6.452e-07,-2.881,0.5049,1.045,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#22ddff,digestive system
rs35188309,4,0.1156,0.02546,0.5706,-0.01062,6.353e-07,0.1709,0.3066,-0.06322,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#22ddff,digestive system
rs981731470,5,1.0,0.0,1.0,0.0,1.09e-09,-3.209,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs1057358151,5,1.0,0.0,1.0,0.0,1.021e-08,-2.701,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs995994097,5,1.0,0.0,1.0,0.0,1.307e-08,-2.686,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs927302932,5,1.0,0.0,1.0,0.0,5.404e-07,-2.466,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs1045811332,5,1.0,0.0,1.0,0.0,1.951e-07,-2.574,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs756170129,5,1.0,0.0,1.0,0.0,5.485e-08,-2.94,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#2ed1ff,digestive system
rs114457977,8,1.87e-07,-0.7146,1.0,0.0,5.717e-07,-0.7301,0.7,0.4431,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#51aeff,digestive system
rs73363121,8,0.008273,0.05425,0.5583,0.01392,5.701e-07,0.2317,0.9583,0.003414,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#51aeff,digestive system
rs144876085,10,1.82e-09,-1.088,1.0,0.0,9.292e-08,-1.09,0.2298,-1.035,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#6897ff,digestive system
rs191202606,10,2.33e-07,-1.983,1.0,0.0,6.662e-07,-2.518,0.2773,1.033,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#6897ff,digestive system
rs185352396,11,1.0,0.0,1.0,0.0,6.261e-07,-1.414,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#748bff,digestive system
rs116490548,12,1.18e-06,-0.3778,0.3213,-0.4935,9.898e-07,-0.3963,0.1802,0.742,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#807fff,digestive system
rs9317111,13,0.01253,-0.294,0.9566,0.007639,4.447e-07,-1.731,0.7525,-0.08896,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#8b74ff,digestive system
rs146668756,14,1.0,0.0,1.0,0.0,9.898e-07,-1.635,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#9768ff,digestive system
rs11866107,16,9.43e-07,-0.191,0.3067,-0.3236,5.75e-07,-0.197,0.5419,0.1535,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs140535835,16,2.25e-07,-0.4055,1.0,0.0,7.987e-07,-0.3994,0.1776,-0.643,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs147802997,16,2.89e-08,-0.5003,1.0,0.0,1.146e-07,-0.4964,0.2887,-0.751,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs183500016,16,1.0,0.0,1.0,0.0,6.137e-07,-0.6449,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs58438441,16,5.36e-07,-0.5029,1.0,0.0,9.847e-07,-0.508,0.9294,-0.07826,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs58693542,16,2.62e-07,-0.4069,1.0,0.0,6.328e-07,-0.4014,0.2063,-0.6719,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs571885415,16,1.0,0.0,1.0,0.0,1.552e-07,-0.9231,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs558727183,16,1.0,0.0,1.0,0.0,1.193e-07,-0.7596,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs4558429,16,1.0,0.0,1.0,0.0,3.078e-07,-0.697,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs571477411,16,1.0,0.0,1.0,0.0,1.37e-07,-0.7332,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs541968965,16,1.0,0.0,1.0,0.0,3.544e-07,-0.6959,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs142683823,16,1.0,0.0,1.0,0.0,7.043e-07,-0.605,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs78620313,16,2.85e-07,-0.6358,1.0,0.0,9.422e-07,-0.6265,0.198,-1.377,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs7195001,16,1.04e-07,-0.718,1.0,0.0,3.915e-07,-0.7119,0.3071,-1.283,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs116026658,16,1.0,0.0,1.0,0.0,2.899e-07,-0.7506,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs144692507,16,1.21e-07,-0.6865,1.0,0.0,4.69e-07,-0.6813,0.332,-1.202,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs114634824,16,2.51e-07,-0.6935,1.0,0.0,8.603e-07,-0.6893,0.3882,-1.073,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs138581114,16,2.55e-07,-0.4311,1.0,0.0,9.067e-07,-0.4232,0.1523,-0.8387,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs145376769,16,1.31e-07,-0.4463,1.0,0.0,5.658e-07,-0.4372,0.121,-0.9713,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs76566729,16,1.0,0.0,1.0,0.0,9.153e-07,-0.6413,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs562011200,16,1.0,0.0,1.0,0.0,1.816e-07,-2.177,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs34730014,16,1.0,0.0,1.0,0.0,6.347e-07,-2.125,1.0,0.0,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ae51ff,digestive system
rs187812585,17,5.54e-08,-0.6017,1.0,0.0,2.697e-07,-0.6141,0.5035,-0.3366,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#ba45ff,digestive system
rs543297813,18,8.62e-08,-0.8066,1.0,0.0,6.14e-07,-0.8168,0.9248,-0.1133,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#c539ff,digestive system
rs141406357,19,0.08387,-0.03598,0.2688,0.0294,6.381e-07,-0.1723,0.1194,0.1253,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#d12eff,digestive system
rs141944019,2,0.2592,-0.09149,0.4448,0.0688,0.09715,0.5699,8.777e-07,-1.062,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#0bf4ff,digestive system
rs185025501,2,0.02458,-0.53,1.0,0.0,0.1897,0.356,2.449e-07,-2.99,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#0bf4ff,digestive system
rs141591110,3,0.0166,-0.3741,1.0,0.0,0.786,-0.04456,6.389e-07,-2.866,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs146400254,3,0.02112,-0.3393,1.0,0.0,0.9748,-0.004919,2.777e-07,-2.648,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs77275787,3,0.05275,-0.275,1.0,0.0,0.8346,0.03117,6.353e-07,-2.544,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs576086692,3,2.18e-05,-1.297,0.6365,-0.1841,0.4114,-1.133,8.26e-07,-3.119,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#17e8ff,digestive system
rs547278490,4,9.18e-08,-3.099,0.646,-0.446,1.0,0.0,3.047e-07,-4.476,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#22ddff,digestive system
rs187455453,7,0.3531,-0.1417,1.0,0.0,0.07486,0.2938,5.608e-07,-2.299,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#45baff,digestive system
rs10108307,8,0.008348,-0.05491,0.129,-0.04447,0.6467,-0.01408,3.857e-07,-0.3966,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#51aeff,digestive system
rs7491772,13,0.005157,0.04457,0.3301,0.01884,0.139,0.04443,9.508e-07,0.2834,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#8b74ff,digestive system
rs117574555,13,0.5842,-0.03758,0.1356,0.1087,0.3683,-0.2534,6.633e-07,-1.257,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#8b74ff,digestive system
rs117614666,13,0.6086,-0.03489,0.1203,0.1126,0.3872,-0.2403,5.228e-07,-1.256,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#8b74ff,digestive system
rs140963181,14,0.003959,-0.3408,1.0,0.0,0.3834,-0.1085,5.086e-07,-2.038,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#9768ff,digestive system
rs142465295,14,0.003874,-0.3415,1.0,0.0,0.3749,-0.1104,5.312e-07,-2.035,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#9768ff,digestive system
rs181608389,14,0.004059,-0.3372,1.0,0.0,0.4174,-0.1003,3.191e-07,-2.055,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#9768ff,digestive system
rs188973943,14,0.005237,-0.3243,0.7074,0.2914,0.42,-0.09979,3.119e-07,-2.057,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#9768ff,digestive system
rs115740999,14,0.009092,-0.2966,0.7525,0.2412,0.527,-0.07651,3.653e-07,-2.007,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#9768ff,digestive system
rs140538647,20,0.02878,-0.3444,1.0,0.0,0.8997,-0.02082,8.822e-07,-2.89,1.0,0.0,891,Nonspecific abnormal findings in stool contents,#ffbb78,#dd21ff,digestive system
