rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs148758495,2,8.31e-09,-1.341,1.0,0.0,8.093e-07,-1.381,0.5737,1.007,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs114624264,2,2.44e-09,-1.325,1.0,0.0,2.592e-07,-1.343,0.8819,0.3173,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs757380245,2,1.0,0.0,1.0,0.0,7.02e-07,-5.393,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#0bf4ff,injuries and poisonings
rs1054372599,3,1.0,0.0,1.0,0.0,6.675e-07,-2.884,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs560203184,3,1.0,0.0,1.0,0.0,7.078e-07,-2.773,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs1025841297,3,1.0,0.0,1.0,0.0,3.574e-07,-5.039,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs928458688,3,1.0,0.0,1.0,0.0,9.784e-07,-2.829,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs140834898,5,1.5e-06,-0.9053,0.7182,0.132,7.651e-07,-1.262,0.4425,-1.173,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#2ed1ff,injuries and poisonings
rs140407634,6,1.0,0.0,1.0,0.0,2.918e-07,-2.615,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#3ac5ff,injuries and poisonings
rs533977858,8,2.56e-09,-1.846,1.0,0.0,7.473e-07,-1.884,0.6824,1.131,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#51aeff,injuries and poisonings
rs747221,11,0.002173,0.06659,0.2579,0.02704,2.375e-07,0.3077,0.4767,0.06554,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#748bff,injuries and poisonings
rs531554015,12,1.0,0.0,1.0,0.0,6.687e-07,-2.598,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#807fff,injuries and poisonings
rs140759147,12,6.63e-08,-0.7724,1.0,0.0,4.792e-07,-0.7972,0.466,0.849,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#807fff,injuries and poisonings
rs115387149,12,6.72e-08,-0.8419,1.0,0.0,7.253e-07,-0.8637,0.4637,1.077,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#807fff,injuries and poisonings
rs57953237,12,7.61e-08,-0.8153,1.0,0.0,6.532e-07,-0.8415,0.3742,1.187,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#807fff,injuries and poisonings
rs76578950,12,1.88e-07,-0.7283,1.0,0.0,8.36e-07,-0.7578,0.2977,1.18,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#807fff,injuries and poisonings
rs147548043,12,7.35e-06,-1.141,0.3529,-0.2786,3.785e-07,-3.464,0.6103,0.8062,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#807fff,injuries and poisonings
rs141173830,12,1.99e-06,-1.286,0.493,-0.2211,1.25e-07,-3.767,0.3804,-1.302,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#807fff,injuries and poisonings
rs151273965,13,1.0,0.0,1.0,0.0,1.034e-07,-4.426,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#8b74ff,injuries and poisonings
rs1341409639,13,1.0,0.0,1.0,0.0,5.397e-08,-4.537,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#8b74ff,injuries and poisonings
rs3007227,13,0.1273,-0.03658,0.8096,0.006183,5.88e-07,-0.3846,0.4391,-0.07908,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#8b74ff,injuries and poisonings
rs371723978,14,1.14e-09,-1.554,0.1639,-2.052,7.843e-07,-1.556,0.9973,-0.008612,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#9768ff,injuries and poisonings
rs144239128,14,1.43e-09,-1.543,0.2235,-1.708,8.056e-07,-1.555,0.9802,0.06225,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#9768ff,injuries and poisonings
rs749623936,15,1.0,0.0,1.0,0.0,7.145e-07,-2.279,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#a25dff,injuries and poisonings
rs543170396,15,1.0,0.0,1.0,0.0,3.034e-08,-2.614,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#a25dff,injuries and poisonings
rs796385711,15,1.0,0.0,1.0,0.0,6.055e-07,-4.726,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#a25dff,injuries and poisonings
rs796125929,15,1.0,0.0,1.0,0.0,6.055e-07,-4.726,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#a25dff,injuries and poisonings
rs571268963,16,1.0,0.0,1.0,0.0,5.99e-07,-2.386,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs186427467,16,1.0,0.0,1.0,0.0,4.431e-07,-2.393,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs374902164,16,1.0,0.0,1.0,0.0,4.347e-07,-2.361,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs369634643,16,1.0,0.0,1.0,0.0,4.347e-07,-2.361,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs377662434,16,1.0,0.0,1.0,0.0,3.842e-07,-2.367,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs186166958,16,1.0,0.0,1.0,0.0,4.253e-07,-2.362,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs187554739,16,1.0,0.0,1.0,0.0,3.842e-07,-2.367,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs369062391,16,1.0,0.0,1.0,0.0,4.097e-07,-2.296,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs185767457,16,1.0,0.0,1.0,0.0,2.393e-07,-2.403,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs181741191,16,1.0,0.0,1.0,0.0,2.393e-07,-2.403,1.0,0.0,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ae51ff,injuries and poisonings
rs149149094,18,7.13e-08,-0.7258,1.0,0.0,2.574e-07,-0.8251,0.6299,-0.167,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#c539ff,injuries and poisonings
rs151326213,18,7.13e-08,-0.7257,1.0,0.0,2.602e-07,-0.8248,0.6305,-0.1667,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#c539ff,injuries and poisonings
rs1265646,3,0.289,0.02398,0.6805,-0.01002,0.5634,0.04023,5.168e-07,0.46,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#17e8ff,injuries and poisonings
rs193220650,4,0.000114,-1.066,0.5533,0.2061,0.6148,1.124,4.271e-07,-3.213,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#22ddff,injuries and poisonings
rs543703561,15,0.00121,-1.142,0.06978,0.7982,0.5801,1.343,2.771e-08,-4.619,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#a25dff,injuries and poisonings
rs563023052,17,4.51e-10,-2.423,0.502,-0.4477,1.0,0.0,6.055e-07,-3.382,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ba45ff,injuries and poisonings
rs553598860,17,3.54e-12,-2.64,0.08042,-1.17,1.0,0.0,4.902e-07,-3.299,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ba45ff,injuries and poisonings
rs531115269,17,1.82e-12,-2.869,0.2891,-0.871,1.0,0.0,2.073e-07,-3.488,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ba45ff,injuries and poisonings
rs543338526,17,1.0,0.0,1.0,0.0,1.0,0.0,5.397e-07,-4.287,1.0,0.0,1239,Fracture of neck of femur,#c49c94,#ba45ff,injuries and poisonings
rs533977858,8,3.22e-08,-1.028,1.0,0.0,1.039e-07,-1.091,0.1752,1.618,1.0,0.0,1238,Fracture of lower limb,#c49c94,#51aeff,injuries and poisonings
rs2836790,21,2.54e-06,-0.1087,8.069e-07,-0.1251,0.2565,-0.07721,0.9081,-0.008627,1.0,0.0,1247,Fracture of humerus,#c49c94,#e817ff,injuries and poisonings
rs2836800,21,2.46e-06,-0.1102,5.759e-07,-0.1281,0.3664,-0.06257,0.8112,-0.018,1.0,0.0,1247,Fracture of humerus,#c49c94,#e817ff,injuries and poisonings
rs35904900,21,9.68e-06,-0.05316,6.207e-09,-0.07622,0.2656,0.03763,0.8102,0.008681,1.0,0.0,1246,Fracture of upper limb,#c49c94,#e817ff,injuries and poisonings
rs2836790,21,2.58e-05,-0.05288,2.134e-08,-0.07702,0.3246,0.03427,0.7263,0.01294,1.0,0.0,1246,Fracture of upper limb,#c49c94,#e817ff,injuries and poisonings
rs2836800,21,4.29e-05,-0.05195,2.703e-08,-0.07721,0.1713,0.04845,0.7917,0.009843,1.0,0.0,1246,Fracture of upper limb,#c49c94,#e817ff,injuries and poisonings
