rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7518049,1,3.21e-08,-0.3583,2.735e-07,-0.3526,0.01103,-0.608,0.5891,0.2151,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs115898595,1,3.87e-08,-0.3763,4.502e-07,-0.3675,0.001059,-0.8004,0.08545,0.6973,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs76303386,1,2.96e-08,-0.3659,4.77e-07,-0.3538,0.0006389,-0.8002,0.07459,0.7148,1.0,0.0,195,Hyperparathyroidism,#e377c2,#00ffff,endocrine or metabolic
rs34408666,3,2.46e-09,-0.1572,1.239e-09,-0.1703,0.3532,-0.08716,0.417,-0.0763,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186015,3,2.36e-09,-0.1572,1.109e-09,-0.1708,0.2673,-0.103,0.5381,-0.05754,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs17251221,3,2.69e-10,-0.1552,1.14e-10,-0.1688,0.354,-0.08141,0.3999,-0.07367,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs1801725,3,2.92e-10,-0.1539,1.008e-10,-0.1684,0.4603,-0.06519,0.3968,-0.07379,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs145063534,3,7.38e-10,-0.1505,1.031e-10,-0.1693,0.7847,-0.02222,0.3242,-0.08649,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186030,3,3.61e-10,-0.1549,8.288e-11,-0.171,0.5787,-0.04937,0.3949,-0.07474,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs16832956,3,2.91e-08,-0.1148,1.113e-10,-0.1547,0.931,0.003745,0.3192,-0.07808,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs55716378,3,4.09e-08,-0.1313,6.397e-10,-0.1594,0.508,0.05004,0.4915,-0.05742,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186044,3,4.1e-08,-0.1312,7.395e-10,-0.1589,0.5234,0.04819,0.4774,-0.05938,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs5008830,3,4.02e-08,-0.1314,6.636e-10,-0.1594,0.509,0.04987,0.4853,-0.05834,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs11399389,3,9.34e-09,0.1055,3.682e-08,0.1214,0.05091,0.06785,0.1343,0.1027,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs56139876,3,3.51e-08,-0.1317,6.761e-10,-0.1592,0.5218,0.04837,0.4749,-0.05973,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs55838400,3,3.16e-09,-0.1432,7.156e-10,-0.159,0.5749,-0.04865,0.473,-0.06034,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs2001548,3,3.51e-08,-0.1317,6.761e-10,-0.1592,0.5218,0.04837,0.4749,-0.05973,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186048,3,6.14e-08,-0.1297,9.211e-10,-0.1583,0.4487,0.05697,0.4821,-0.05882,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs77913677,3,2.47e-07,-0.1597,5.698e-08,-0.1779,0.9643,-0.006033,0.5287,-0.06462,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186050,3,1.16e-07,-0.126,8.089e-10,-0.1586,0.2553,0.08285,0.5013,-0.05612,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186053,3,1.16e-07,-0.126,8.089e-10,-0.1586,0.2553,0.08285,0.5013,-0.05612,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs2877603,3,1.37e-06,-0.1153,6.887e-09,-0.15,0.161,0.1015,0.6298,-0.04015,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs2332182,3,1.39e-06,-0.1152,6.854e-09,-0.15,0.1598,0.1018,0.6292,-0.04022,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs111928357,3,1.53e-06,-0.1148,6.831e-09,-0.1501,0.1441,0.1056,0.6334,-0.03972,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186057,3,1.55e-06,-0.1147,6.813e-09,-0.15,0.1446,0.1055,0.6341,-0.03964,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs112527366,3,1.59e-06,-0.1146,7.217e-09,-0.1498,0.1434,0.1058,0.6378,-0.03921,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs17265703,3,1.48e-07,-0.127,6.882e-09,-0.15,0.789,0.02189,0.6423,-0.03892,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186059,3,5.34e-08,-0.1321,6.197e-09,-0.1504,0.8168,-0.02001,0.6125,-0.04251,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186060,3,1.47e-07,-0.127,6.868e-09,-0.15,0.7909,0.02169,0.6429,-0.03884,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs112779893,3,1.54e-07,-0.1268,6.998e-09,-0.1499,0.7839,0.02242,0.6481,-0.03824,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs55784797,3,1.53e-07,-0.1268,6.926e-09,-0.1499,0.7822,0.02261,0.6426,-0.03887,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs56085624,3,1.5e-07,-0.1269,6.902e-09,-0.1499,0.7897,0.02181,0.6432,-0.03881,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs34173813,3,7.23e-06,-0.1101,5.029e-07,-0.1326,0.53,0.05145,0.5647,-0.04847,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs56098325,3,1.59e-05,-0.1045,2e-07,-0.137,0.3231,0.07027,0.8808,-0.01273,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs55636509,3,4.59e-05,-0.08585,2.245e-07,-0.1358,0.6925,0.01461,0.2583,-0.08936,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs2332179,3,3.77e-05,-0.08422,2.593e-07,-0.1353,0.9738,0.00111,0.2315,-0.09343,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs4491840,3,2.02e-05,-0.09028,2.221e-07,-0.1361,0.9111,0.004193,0.226,-0.09658,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs66508963,3,2.14e-05,-0.08997,2.221e-07,-0.1361,0.8871,0.005343,0.2217,-0.09751,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs111289055,3,2.02e-05,-0.09028,2.221e-07,-0.1361,0.9111,0.004193,0.226,-0.09658,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs9812341,3,3.78e-05,-0.08422,2.57e-07,-0.1353,0.9744,0.001082,0.2314,-0.09344,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs55744726,3,2.02e-05,-0.09028,2.221e-07,-0.1361,0.9111,0.004193,0.226,-0.09658,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs6438725,3,4.5e-05,-0.08328,2.57e-07,-0.1353,0.9228,0.00327,0.2313,-0.09346,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs9834317,3,4.5e-05,-0.08328,2.57e-07,-0.1353,0.9228,0.00327,0.2313,-0.09346,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73186095,3,4.96e-05,-0.08551,2.755e-07,-0.135,0.6843,0.01507,0.226,-0.09632,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs9881201,3,0.000123,-0.07794,3.285e-07,-0.1341,0.6489,0.01524,0.2352,-0.09243,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs67446552,3,4.98e-05,-0.08569,2.787e-07,-0.1349,0.6752,0.01556,0.2215,-0.09729,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs67706840,3,5.02e-05,-0.08545,2.788e-07,-0.1349,0.6844,0.01507,0.2259,-0.09634,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs56236741,3,0.000113,-0.07921,5.512e-07,-0.1324,0.7484,0.01085,0.2197,-0.09616,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs16833078,3,5.02e-05,-0.08545,2.788e-07,-0.1349,0.6844,0.01507,0.2259,-0.09634,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs16833080,3,5.02e-05,-0.08545,2.788e-07,-0.1349,0.6844,0.01507,0.2259,-0.09634,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs76282583,3,0.000186,-0.08513,9.557e-07,-0.1268,0.1282,0.08012,0.4177,-0.06789,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs79523291,3,0.000282,-0.08307,9.756e-07,-0.1267,0.06545,0.09864,0.4198,-0.06763,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs73192129,3,0.000267,-0.08343,9.114e-07,-0.1271,0.06565,0.09889,0.4213,-0.06744,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs55797836,3,1.67e-05,-0.1052,5.358e-07,-0.1335,0.4085,0.05896,0.633,-0.04186,1.0,0.0,195,Hyperparathyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs187954724,6,2.56e-10,-0.5387,2.658e-08,-0.5174,0.02265,-0.7974,0.1117,-0.5879,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9358911,6,5.14e-16,0.1508,1.083e-16,0.1758,0.06789,0.0746,0.08711,0.115,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9366640,6,6.02e-18,0.1637,1.103e-17,0.1805,0.01252,0.1154,0.1564,0.09535,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs578785,6,9.7e-07,0.0907,9.611e-08,0.1067,0.9086,0.005687,0.2218,0.0745,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs4711105,6,4.58e-18,0.1608,5.889e-18,0.1808,0.01918,0.1031,0.2227,0.08126,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs183745515,6,1.07e-11,-0.478,7.219e-09,-0.4452,0.0004782,-0.9462,0.3309,-0.2998,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs62395370,6,2.96e-07,0.1188,5.942e-08,0.1329,0.7135,0.02922,0.513,0.05421,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs4711106,6,2.63e-07,0.09545,8.654e-08,0.1069,0.9992,5.935e-05,0.1382,0.09044,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs4712977,6,1.59e-08,0.1627,5.46e-08,0.1652,0.0282,0.2272,0.4105,0.07848,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9357002,6,1.51e-18,0.1699,5.004e-18,0.1813,0.002701,0.1567,0.2947,0.07031,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs76885006,6,1.59e-08,0.1609,7.219e-08,0.164,0.03212,0.2223,0.4117,0.07845,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6925662,6,1.85e-18,0.1687,4.032e-18,0.1814,0.003443,0.1489,0.2851,0.07144,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs10946809,6,3.63e-07,0.1178,5.905e-08,0.1315,0.6932,0.03156,0.5278,0.05171,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs6906900,6,1.2e-18,0.1664,3.663e-18,0.1816,0.009811,0.1295,0.2737,0.0731,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs181539219,6,6.55e-12,-0.4797,4.4e-09,-0.4482,0.0005966,-0.9327,0.3022,-0.3176,1.0,0.0,195,Hyperparathyroidism,#e377c2,#3ac5ff,endocrine or metabolic
