rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2395163,6,3.06e-22,-0.1044,5.617e-24,-0.1128,0.3758,-0.02926,0.0007504,-0.1128,0.2496,-0.1477,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268581,6,4.4e-22,-0.1032,2.295e-24,-0.1132,0.2907,-0.03233,0.001585,-0.1062,0.187,-0.1787,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268614,6,3.82e-22,-0.1029,2.787e-24,-0.1128,0.2927,-0.03214,0.001688,-0.1055,0.1817,-0.1809,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2395175,6,6.59e-20,-0.1129,3.099e-23,-0.1249,0.8629,-0.007505,0.009476,-0.1019,0.7153,-0.05613,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268627,6,5.51e-22,-0.1029,2.484e-24,-0.113,0.2939,-0.03208,0.001694,-0.1055,0.1758,-0.1835,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268833,6,2.11e-24,-0.1,6.5730000000000005e-31,-0.1224,0.6754,-0.009821,0.002443,-0.08891,0.04674,-0.1687,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268834,6,2.44e-24,-0.09989,4.929e-31,-0.1225,0.6751,-0.009841,0.003012,-0.08715,0.04606,-0.1694,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268835,6,3.23e-24,-0.09957,8.436e-31,-0.1222,0.6874,-0.009437,0.002971,-0.08714,0.04669,-0.1687,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268838,6,6.54e-25,-0.1018,7.679999999999998e-31,-0.1225,0.637,-0.01153,0.002168,-0.0902,0.0371,-0.1768,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268844,6,2.3199999999999997e-28,-0.1271,4.039e-32,-0.142,0.2546,-0.03665,0.0006742,-0.1217,0.1773,-0.195,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268846,6,7.2e-23,-0.09283,6.882000000000001e-26,-0.1064,0.1299,-0.03428,0.003145,-0.08487,0.02336,-0.1869,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268849,6,8.7e-24,-0.09639,6.42e-28,-0.112,0.6185,-0.01206,0.0007816,-0.09741,0.01218,-0.208,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268853,6,9.04e-24,-0.09628,6.457e-28,-0.1118,0.5975,-0.01276,0.0007864,-0.09719,0.01197,-0.2081,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268858,6,8.7e-24,-0.09639,7.689999999999998e-28,-0.1119,0.6066,-0.01247,0.000767,-0.09754,0.01225,-0.2078,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268860,6,1.35e-23,-0.09631,5.823e-28,-0.1121,0.6073,-0.01244,0.0007666,-0.09756,0.01187,-0.2087,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268864,6,1.29e-23,-0.09635,5.6320000000000005e-28,-0.1121,0.6044,-0.01254,0.0007412,-0.09783,0.01187,-0.2086,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7747529,6,6.84e-24,-0.09658,6.74e-28,-0.112,0.5954,-0.01286,0.0007034,-0.09822,0.01187,-0.2087,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268884,6,9.25e-24,-0.09674,4.079e-28,-0.1124,0.6058,-0.0125,0.0006541,-0.09884,0.01176,-0.2089,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268889,6,1.08e-23,-0.09657,5.1480000000000005e-28,-0.1122,0.6073,-0.01244,0.0006778,-0.09853,0.01116,-0.2103,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268905,6,1.2e-23,-0.09643,5.132e-28,-0.1122,0.6163,-0.01213,0.0006794,-0.09852,0.01179,-0.2089,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268906,6,1.11e-23,-0.09654,5.141e-28,-0.1122,0.6073,-0.01245,0.0006775,-0.09854,0.01179,-0.2089,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268923,6,1.25e-23,-0.09636,5.081e-28,-0.1121,0.6114,-0.01228,0.0006806,-0.09833,0.01197,-0.2081,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268926,6,1.6300000000000002e-27,-0.1194,3.4850000000000003e-31,-0.1333,0.3139,-0.03135,0.0006898,-0.1165,0.2005,-0.1844,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2395185,6,1.25e-23,-0.09636,5.028e-28,-0.1121,0.6111,-0.01229,0.0006805,-0.09833,0.01197,-0.2081,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2395186,6,1.2299999999999998e-23,-0.0964,5.3759999999999996e-28,-0.1122,0.622,-0.01193,0.0006748,-0.09858,0.01181,-0.2088,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2894257,6,8.28e-24,-0.09694,5.846e-28,-0.1126,0.612,-0.01232,0.000663,-0.09907,0.01176,-0.2097,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268947,6,3.67e-22,-0.09233,3.355e-25,-0.1052,0.2918,-0.02528,0.003048,-0.08744,0.01192,-0.2095,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268949,6,1.03e-17,-0.08142,1.12e-19,-0.09169,0.1097,-0.03687,0.01829,-0.06958,0.03199,-0.1779,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268951,6,1.1e-17,-0.08203,2.884e-21,-0.09775,0.2067,-0.02821,0.02071,-0.06732,0.1933,-0.104,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268954,6,2.14e-22,-0.09402,1.043e-26,-0.1094,0.6088,-0.0124,0.001055,-0.09622,0.01805,-0.1972,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268960,6,5.7699999999999995e-24,-0.09734,1.605e-28,-0.1136,0.5654,-0.0139,0.001067,-0.09556,0.01526,-0.2022,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268961,6,5.7699999999999995e-24,-0.09734,1.605e-28,-0.1136,0.5654,-0.0139,0.001067,-0.09556,0.01526,-0.2022,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268963,6,2.97e-24,-0.09755,1.522e-28,-0.1137,0.5409,-0.01481,0.001286,-0.09362,0.01359,-0.2055,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268965,6,1.21e-23,-0.09645,5.69e-28,-0.1121,0.6122,-0.01227,0.0006832,-0.09847,0.01112,-0.2108,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268969,6,7.19e-24,-0.0965,5.5660000000000005e-28,-0.112,0.6114,-0.01228,0.0006806,-0.09833,0.01127,-0.2101,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268970,6,1.21e-23,-0.09645,5.69e-28,-0.1121,0.6122,-0.01227,0.0006832,-0.09847,0.01112,-0.2108,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9391781,6,1.0399999999999998e-23,-0.09658,4.588e-28,-0.1123,0.6092,-0.01237,0.0006584,-0.09876,0.01129,-0.2104,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28654725,6,1.67e-23,-0.0967,2.444e-27,-0.1115,0.4872,-0.01688,0.0007483,-0.09896,0.01459,-0.2047,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28895223,6,1.68e-23,-0.09668,1.083e-27,-0.1122,0.618,-0.01214,0.0006168,-0.1001,0.01102,-0.2119,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28895224,6,1.92e-23,-0.09653,3.177e-27,-0.1113,0.4839,-0.01702,0.0007497,-0.09895,0.0146,-0.2047,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28895225,6,1.62e-24,-0.09856,5.556e-28,-0.1129,0.4102,-0.01998,0.0006264,-0.1002,0.009041,-0.218,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9391873,6,9.27e-24,-0.1413,4.527e-28,-0.1581,0.6176,-0.0235,0.0088,-0.1165,0.8938,-0.02293,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28895234,6,1.2e-23,-0.09647,5.997000000000001e-28,-0.1121,0.6248,-0.01184,0.0005728,-0.09985,0.01279,-0.2068,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28895235,6,6.16e-23,-0.09319,4.754e-26,-0.1059,0.4271,-0.01893,0.0005482,-0.1013,0.01681,-0.199,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28895236,6,1.22e-23,-0.09645,5.997000000000001e-28,-0.1121,0.6265,-0.01178,0.0005729,-0.09985,0.01282,-0.2067,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9405038,6,6.14e-23,-0.09635,3.169e-27,-0.1123,0.6084,-0.01252,0.001007,-0.09655,0.009395,-0.2196,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9368725,6,1.21e-23,-0.09704,7.678000000000001e-28,-0.1127,0.6115,-0.01237,0.0006652,-0.09934,0.01074,-0.213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9380306,6,1.21e-23,-0.09645,5.584e-28,-0.1121,0.6122,-0.01227,0.0006834,-0.09847,0.01111,-0.2109,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9368726,6,1.21e-23,-0.09645,5.5830000000000005e-28,-0.1121,0.6122,-0.01227,0.0006834,-0.09847,0.01107,-0.211,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9405108,6,1.18e-23,-0.0965,5.507e-28,-0.1122,0.6141,-0.01221,0.0006863,-0.09844,0.01092,-0.2114,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9391877,6,1.21e-23,-0.09704,7.678000000000001e-28,-0.1127,0.6115,-0.01237,0.0006652,-0.09934,0.01074,-0.213,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9405109,6,4.1699999999999996e-24,-0.09715,2.99e-28,-0.1129,0.6024,-0.01262,0.0007859,-0.09749,0.01115,-0.2108,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9405110,6,1.16e-23,-0.0966,4.3310000000000005e-28,-0.1126,0.6491,-0.01106,0.0007435,-0.09795,0.01363,-0.2052,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9405040,6,1.97e-23,-0.09661,1.001e-27,-0.1123,0.644,-0.01123,0.000647,-0.1004,0.01105,-0.2115,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9286790,6,1.6000000000000002e-23,-0.09684,1.048e-27,-0.1126,0.6469,-0.01117,0.0008366,-0.09772,0.007058,-0.2255,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9366801,6,8.7e-24,-0.09681,4.402e-28,-0.1125,0.6459,-0.01115,0.00057,-0.1,0.01063,-0.2124,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9348886,6,1.15e-23,-0.09651,5.383e-28,-0.1122,0.611,-0.01231,0.0006842,-0.09846,0.01164,-0.2096,708,Asthma,#d62728,#3ac5ff,respiratory system
rs12215261,6,1.13e-23,-0.09653,5.386e-28,-0.1122,0.611,-0.01231,0.0006843,-0.09846,0.0112,-0.2106,708,Asthma,#d62728,#3ac5ff,respiratory system
rs12215313,6,1.0000000000000001e-23,-0.09799,8.071e-28,-0.1133,0.6005,-0.01299,0.0006294,-0.1004,0.0105,-0.214,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28986194,6,1.28e-23,-0.09699,1.1109999999999999e-27,-0.1126,0.6102,-0.01243,0.0006714,-0.09956,0.0109,-0.2125,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17209747,6,3.55e-23,-0.09704,1.499e-27,-0.1132,0.5972,-0.01298,0.001176,-0.09567,0.01048,-0.2143,708,Asthma,#d62728,#3ac5ff,respiratory system
rs12197312,6,1.06e-23,-0.0972,7.085000000000001e-28,-0.1129,0.6246,-0.01192,0.0006298,-0.09982,0.01087,-0.2126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9405112,6,1.11e-23,-0.09654,5.1970000000000005e-28,-0.1122,0.609,-0.01238,0.0006827,-0.09848,0.01132,-0.2103,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17209950,6,1.03e-23,-0.09665,4.954000000000001e-28,-0.1123,0.5818,-0.01335,0.0008237,-0.09708,0.01131,-0.2104,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35372060,6,3.94e-23,-0.09774,1.098e-27,-0.1142,0.7432,-0.008171,0.0007217,-0.1002,0.01268,-0.2125,708,Asthma,#d62728,#3ac5ff,respiratory system
rs35957722,6,1.0300000000000001e-22,-0.1006,2.575e-27,-0.1186,0.534,-0.01574,0.002048,-0.09386,0.01273,-0.2186,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34303755,6,2.07e-23,-0.1052,1.5409999999999999e-27,-0.1233,0.464,-0.01898,0.0006206,-0.1072,0.05033,-0.1744,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79452641,6,2.36e-23,-0.09816,1.4769999999999999e-27,-0.1142,0.6385,-0.01166,0.0007425,-0.1004,0.01131,-0.2154,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77777792,6,2.36e-23,-0.09816,1.4769999999999999e-27,-0.1142,0.6385,-0.01166,0.0007425,-0.1004,0.01131,-0.2154,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28528859,6,1.7700000000000002e-26,-0.1221,3.434e-30,-0.1371,0.1823,-0.04319,0.005911,-0.09954,0.08061,-0.1596,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28437337,6,2.64e-23,-0.09807,1.9740000000000003e-26,-0.1119,0.3028,-0.02524,0.0009618,-0.09837,0.01111,-0.2169,708,Asthma,#d62728,#3ac5ff,respiratory system
rs138473995,6,2.45e-23,-0.09812,1.338e-27,-0.1142,0.6436,-0.01148,0.0007404,-0.1004,0.01134,-0.2152,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565331,6,2.65e-23,-0.09921,3.624e-27,-0.1148,0.4933,-0.01719,0.001384,-0.09669,0.009792,-0.2223,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78279385,6,4.22e-19,-0.08432,2.152e-22,-0.09826,0.3561,-0.02138,0.00581,-0.07921,0.07007,-0.1438,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565332,6,6.72e-28,-0.1218,1.048e-31,-0.1368,0.3402,-0.02976,0.0007358,-0.1172,0.2054,-0.1875,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565333,6,3.33e-23,-0.09548,3.181e-27,-0.1109,0.5927,-0.01298,0.0009736,-0.0961,0.01269,-0.2076,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565334,6,1e-22,-0.09488,1.183e-26,-0.1101,0.589,-0.01313,0.001045,-0.09603,0.0146,-0.2089,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565335,6,1e-22,-0.09488,1.183e-26,-0.1101,0.589,-0.01313,0.001045,-0.09603,0.0146,-0.2089,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565336,6,1.62e-22,-0.09479,1.109e-26,-0.1102,0.5865,-0.01322,0.001028,-0.09616,0.01469,-0.2087,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565338,6,1.5e-28,-0.1228,3.245e-32,-0.1375,0.3423,-0.02961,0.0004374,-0.1217,0.2036,-0.1879,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405565,6,2.03e-23,-0.09961,1.769e-27,-0.1157,0.6291,-0.01217,0.0007731,-0.1015,0.0116,-0.2181,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71565340,6,1.91e-23,-0.09971,1.886e-27,-0.1157,0.6275,-0.01226,0.0007686,-0.1017,0.01157,-0.2183,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34036879,6,2.94e-23,-0.09593,5.375e-27,-0.1103,0.536,-0.01503,0.0004745,-0.1015,0.01019,-0.2137,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75495772,6,1.27e-27,-0.1678,9.293e-31,-0.182,0.5526,-0.03355,0.0002763,-0.1683,0.7793,-0.03729,708,Asthma,#d62728,#3ac5ff,respiratory system
rs550730214,6,1.27e-27,-0.1678,9.293e-31,-0.182,0.5526,-0.03355,0.0002763,-0.1683,0.7793,-0.03729,708,Asthma,#d62728,#3ac5ff,respiratory system
rs553071835,6,1.27e-27,-0.1678,9.293e-31,-0.182,0.5526,-0.03355,0.0002763,-0.1683,0.7793,-0.03729,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77497538,6,1.39e-27,-0.1676,8.412e-31,-0.1822,0.5559,-0.03312,0.0002924,-0.1676,0.839,-0.02706,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78512156,6,2.55e-26,-0.133,5.1260000000000005e-30,-0.1488,0.3185,-0.03336,0.0002421,-0.14,0.04188,-0.2328,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78947187,6,2.55e-26,-0.133,5.1260000000000005e-30,-0.1488,0.3185,-0.03336,0.0002421,-0.14,0.04188,-0.2328,708,Asthma,#d62728,#3ac5ff,respiratory system
rs190685297,6,1.05e-26,-0.1135,1.0600000000000001e-29,-0.1261,0.28,-0.03076,0.0001796,-0.1204,0.03305,-0.2008,708,Asthma,#d62728,#3ac5ff,respiratory system
rs180852758,6,1.25e-23,-0.1149,1.445e-28,-0.1348,0.9257,-0.002699,0.0002203,-0.1271,0.0213,-0.2184,708,Asthma,#d62728,#3ac5ff,respiratory system
rs564131442,6,3.31e-24,-0.1755,5.564e-27,-0.1904,0.9622,-0.003123,0.0006022,-0.1818,0.3601,-0.1161,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112016967,6,3e-17,-0.1838,1.261e-17,-0.1924,0.3878,-0.07138,0.003455,-0.1815,0.09397,-0.231,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76380179,6,5.59e-26,-0.1914,2.787e-27,-0.2012,0.7448,-0.0226,4.564e-05,-0.2278,0.1831,-0.1695,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76655753,6,5.59e-26,-0.1914,2.787e-27,-0.2012,0.7448,-0.0226,4.564e-05,-0.2278,0.1831,-0.1695,708,Asthma,#d62728,#3ac5ff,respiratory system
rs570066890,6,5.59e-26,-0.1914,2.787e-27,-0.2012,0.7448,-0.0226,4.564e-05,-0.2278,0.1831,-0.1695,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113534515,6,2.4100000000000002e-29,-0.1287,1.7569999999999999e-34,-0.1466,0.4265,-0.02492,0.0003464,-0.1215,0.03799,-0.2036,708,Asthma,#d62728,#3ac5ff,respiratory system
rs561310579,6,2.19e-17,-0.1495,1.384e-16,-0.154,0.08548,-0.08455,0.0002191,-0.1955,0.3486,-0.1324,708,Asthma,#d62728,#3ac5ff,respiratory system
rs531642165,6,2.19e-17,-0.1495,1.384e-16,-0.154,0.08548,-0.08455,0.0002191,-0.1955,0.3486,-0.1324,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113208447,6,1.54e-26,-0.1233,6.043e-32,-0.1401,0.6556,-0.01577,0.003291,-0.1046,0.3793,-0.1344,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79100516,6,2.8700000000000003e-27,-0.1065,3.0840000000000002e-31,-0.1211,0.3967,-0.02189,0.000413,-0.1052,0.01061,-0.2125,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75684124,6,1.14e-26,-0.1056,4.889000000000001e-31,-0.1203,0.4114,-0.0212,0.000428,-0.1047,0.01071,-0.2123,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79936591,6,3.93e-25,-0.1192,1.325e-29,-0.1339,0.6102,-0.01815,0.002647,-0.1062,0.3514,-0.1418,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79293578,6,1.11e-26,-0.1046,5.072e-30,-0.1171,0.3365,-0.02509,0.0003611,-0.1054,0.006997,-0.2226,708,Asthma,#d62728,#3ac5ff,respiratory system
rs77339454,6,1.06e-26,-0.1047,4.510999999999999e-30,-0.1172,0.3403,-0.02489,0.0003577,-0.1054,0.006945,-0.2227,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112177836,6,2.5599999999999998e-28,-0.1078,8.578000000000001e-32,-0.1209,0.3206,-0.0259,0.0002825,-0.1069,0.005816,-0.2273,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76934421,6,4.990000000000001e-27,-0.1236,1.1419999999999998e-31,-0.1386,0.5846,-0.01916,0.001116,-0.1148,0.2983,-0.1583,708,Asthma,#d62728,#3ac5ff,respiratory system
rs80235202,6,1.12e-24,-0.1067,2.867e-27,-0.1159,0.5675,-0.01885,0.001141,-0.106,0.01762,-0.1972,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34544636,6,9.66e-12,-0.06675,2.589e-10,-0.06653,0.09364,-0.04334,0.001157,-0.1004,0.5222,-0.08128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75876652,6,4.42e-27,-0.1072,2.8489999999999998e-31,-0.1214,0.4089,-0.02159,0.0005798,-0.1059,0.006075,-0.2294,708,Asthma,#d62728,#3ac5ff,respiratory system
rs145260460,6,1.98e-19,-0.1255,2.302e-23,-0.1403,0.8073,0.01553,0.01586,-0.09994,0.5512,0.06891,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78017592,6,7.59e-23,-0.1021,3.257e-25,-0.1111,0.995,0.0002076,0.0006292,-0.1116,0.01257,-0.2076,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28772724,6,2.54e-26,-0.1052,8.13e-30,-0.1183,0.2898,-0.02819,0.00124,-0.09624,0.006995,-0.2221,708,Asthma,#d62728,#3ac5ff,respiratory system
rs76752213,6,4.62e-26,-0.1051,9.555000000000001e-30,-0.1182,0.312,-0.02694,0.001122,-0.09719,0.004618,-0.2356,708,Asthma,#d62728,#3ac5ff,respiratory system
rs74587162,6,3.25e-25,-0.1032,8.778e-29,-0.1166,0.3493,-0.02499,0.001706,-0.09441,0.008145,-0.2191,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111374340,6,4.93e-25,-0.1223,3.237e-30,-0.1393,0.5833,-0.01976,0.00728,-0.09826,0.392,-0.1341,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79215033,6,5.940000000000001e-27,-0.1047,2.738e-31,-0.1193,0.4218,-0.02077,0.0007339,-0.09972,0.009931,-0.2121,708,Asthma,#d62728,#3ac5ff,respiratory system
rs57588792,6,8.73e-27,-0.1043,4.48e-31,-0.1187,0.3534,-0.02398,0.001054,-0.09587,0.0107,-0.2097,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113623173,6,6.28e-27,-0.1046,3.8510000000000003e-31,-0.1188,0.3249,-0.02543,0.001005,-0.09622,0.01076,-0.2094,708,Asthma,#d62728,#3ac5ff,respiratory system
rs115124923,6,1.3600000000000002e-26,-0.1233,1.003e-31,-0.1395,0.5538,-0.021,0.003441,-0.1038,0.3787,-0.1363,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79005639,6,1.15e-26,-0.1045,6.562999999999999e-31,-0.1189,0.3367,-0.02483,0.0009943,-0.09646,0.0116,-0.2072,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200951960,6,1.2699999999999999e-24,-0.1068,1.092e-27,-0.1172,0.681,-0.01376,0.0022,-0.09963,0.0184,-0.1952,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112895453,6,1.15e-26,-0.1045,6.562999999999999e-31,-0.1189,0.3367,-0.02483,0.0009943,-0.09646,0.0116,-0.2072,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9378165,6,1.4500000000000002e-26,-0.1042,7.541999999999998e-31,-0.1185,0.334,-0.02496,0.0009486,-0.09679,0.01166,-0.2071,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111698106,6,4.12e-26,-0.1107,1.2560000000000001e-30,-0.1264,0.3913,-0.02404,0.001782,-0.09867,0.01081,-0.2234,708,Asthma,#d62728,#3ac5ff,respiratory system
rs79508322,6,1.08e-27,-0.1078,4.552e-32,-0.1226,0.3197,-0.0264,0.001188,-0.09595,0.01003,-0.2139,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113568276,6,7.699999999999998e-25,-0.1068,6.444e-28,-0.1171,0.6539,-0.01498,0.002396,-0.09867,0.01808,-0.1959,708,Asthma,#d62728,#3ac5ff,respiratory system
rs78450703,6,4.12e-27,-0.105,2.7870000000000003e-31,-0.1191,0.3108,-0.02625,0.0009323,-0.09689,0.01182,-0.2068,708,Asthma,#d62728,#3ac5ff,respiratory system
rs75170544,6,5.14e-27,-0.1048,3.8380000000000002e-31,-0.1188,0.3021,-0.02671,0.001018,-0.0961,0.01079,-0.2093,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405629,6,2.12e-26,-0.104,3.366e-30,-0.1175,0.2897,-0.02757,0.001216,-0.09522,0.01008,-0.2114,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405630,6,2.13e-26,-0.1036,1.981e-30,-0.1174,0.285,-0.02777,0.001826,-0.0921,0.01347,-0.2037,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112587701,6,4.71e-26,-0.1065,1.154e-29,-0.1198,0.1707,-0.03693,0.0038,-0.08818,0.007434,-0.2314,708,Asthma,#d62728,#3ac5ff,respiratory system
