rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs558074276,1,6.76e-09,-1.256,2.865e-07,-1.285,0.6765,-0.7825,0.905,0.203,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#00ffff,other
rs78411553,2,3.76e-06,-0.3332,3.743e-07,-0.4316,0.6031,0.09728,0.2613,-0.2368,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs1995814,2,0.00082,-0.1595,8.33e-08,-0.4282,0.8041,0.01609,0.517,-0.09632,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs1995813,2,0.001043,-0.1563,8.32e-08,-0.4282,0.7395,0.02152,0.5227,-0.09491,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs143655050,2,0.000114,-0.1797,1.123e-07,-0.4233,0.6265,-0.03037,0.3492,-0.1347,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs145525734,2,4.88e-06,-0.2871,2.196e-07,-0.4189,0.6752,-0.04989,0.5677,-0.1097,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs188743644,2,3.74e-05,-0.2721,3.664e-07,-0.4109,0.3743,0.1279,0.4521,-0.1488,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs142423202,2,1.34e-07,-0.6744,2.827e-07,-0.7258,0.9003,0.1001,0.7965,-0.1388,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs75037860,8,8.54e-07,-0.552,1.316e-07,-0.6556,0.3652,-0.6852,0.05613,0.7586,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#51aeff,other
rs755133250,10,2.17e-09,-1.577,8.485e-07,-1.673,0.8815,0.3156,0.1562,-1.078,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#6897ff,other
rs62208441,20,4.72e-06,0.1422,9.808e-07,0.1879,0.6366,0.02939,0.09567,0.1353,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#dd21ff,other
rs4359712,20,9.47e-07,0.142,7.377e-07,0.1841,0.1311,0.08471,0.2098,0.08748,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#dd21ff,other
rs548468260,2,1.0,0.0,1.0,0.0,6.978e-07,-1.508,1.0,0.0,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs372459380,2,1.0,0.0,1.0,0.0,5.398e-07,-1.512,1.0,0.0,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs78107463,2,1.61e-05,-0.8739,0.7381,-0.08322,5.111e-07,-2.581,0.06172,-1.222,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs182833069,2,6.14e-05,-0.8342,0.777,-0.07256,2.724e-07,-2.636,0.7646,-0.2202,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs186310109,2,0.002162,-0.5135,0.8037,0.04934,9.788e-07,-2.204,0.321,-0.525,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs149641835,2,0.002046,-0.514,0.7846,0.05409,7.069e-07,-2.219,0.3584,-0.4835,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs79194584,4,0.004122,-0.5756,1.0,0.0,2.076e-07,-2.199,0.1816,0.3213,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#22ddff,other
rs529183092,6,1.0,0.0,1.0,0.0,3.111e-07,-2.632,1.0,0.0,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#3ac5ff,other
rs529017725,6,1.0,0.0,1.0,0.0,6.305e-07,-2.021,1.0,0.0,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#3ac5ff,other
rs545663085,6,1.0,0.0,1.0,0.0,6.294e-07,-2.021,1.0,0.0,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#3ac5ff,other
rs180898950,8,0.003578,-0.5513,0.5007,0.1513,3.671e-07,-2.478,0.9618,0.0375,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#51aeff,other
rs117084339,8,0.003992,-0.517,0.5856,0.1149,6.467e-07,-2.414,0.6012,-0.3487,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#51aeff,other
rs535511367,10,1.0,0.0,1.0,0.0,6.757e-07,-2.962,1.0,0.0,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#6897ff,other
rs186662244,10,1.12e-07,-0.9191,1.0,0.0,3.44e-07,-0.9962,0.1343,1.387,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#6897ff,other
rs139830175,10,3.31e-07,-0.671,1.0,0.0,4.655e-07,-0.728,0.2259,0.7909,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#6897ff,other
rs45507398,10,5.96e-07,-0.5577,1.0,0.0,6.775e-07,-0.5982,0.5448,0.3075,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#6897ff,other
rs79814428,10,8.21e-07,-0.6628,1.0,0.0,7.335e-07,-0.7363,0.179,0.7925,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#6897ff,other
rs552297736,11,3.13e-09,-1.449,1.0,0.0,5.585e-07,-1.473,0.5273,-0.7926,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#748bff,other
rs12312940,12,1.82e-06,-0.3574,0.263,0.6666,9.285e-07,-0.3936,0.6003,-0.1351,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#807fff,other
rs546479977,12,3.16e-07,-0.3781,0.5365,0.3444,1.973e-07,-0.4141,0.6586,-0.1131,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#807fff,other
rs75000813,16,1.88e-07,-0.6057,0.7485,-0.0749,1.314e-07,-0.8615,0.1371,-0.4199,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#ae51ff,other
rs185649651,18,2.28e-08,-1.073,1.0,0.0,5.687e-07,-1.103,0.4608,1.197,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#c539ff,other
rs1033114,18,8.2e-08,-0.9152,1.0,0.0,6.85e-07,-0.9583,0.3225,1.129,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#c539ff,other
rs116413144,18,4.9e-08,-0.9269,1.0,0.0,4.729e-07,-0.969,0.3772,0.9842,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#c539ff,other
rs149117899,18,2.37e-08,-0.9517,1.0,0.0,3.009e-07,-0.9918,0.399,0.9654,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#c539ff,other
rs145625041,18,1.82e-08,-1.008,1.0,0.0,3.143e-07,-1.047,0.368,1.162,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#c539ff,other
rs184689924,18,1.7e-08,-1.01,1.0,0.0,3.07e-07,-1.048,0.3947,1.102,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#c539ff,other
rs730422,22,0.1824,-0.03933,0.8572,0.006251,5.532e-07,-0.3883,0.2258,0.08671,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#f30bff,other
rs187054488,1,4.17e-07,-1.766,1.0,0.0,0.8309,0.1212,2.979e-07,-2.885,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#00ffff,other
rs114401584,5,0.001023,-0.9256,1.0,0.0,0.4806,0.2548,7.169e-07,-2.696,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#2ed1ff,other
rs186941842,7,1.0,0.0,1.0,0.0,1.0,0.0,6.666e-07,-1.827,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#45baff,other
rs186442987,7,1.0,0.0,1.0,0.0,1.0,0.0,1.141e-07,-1.989,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#45baff,other
rs563153570,7,1.0,0.0,1.0,0.0,1.0,0.0,4.955e-08,-2.056,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#45baff,other
rs551764948,7,1.0,0.0,1.0,0.0,1.0,0.0,1.32e-07,-2.026,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#45baff,other
rs56311081,7,6.02e-07,-1.691,1.0,0.0,0.3544,0.6019,4.372e-07,-2.528,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#45baff,other
rs73661394,8,2.47e-07,-1.579,1.0,0.0,0.235,-0.4676,1.657e-07,-3.212,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#51aeff,other
rs7847267,9,0.1727,-0.03257,0.4216,0.02276,0.5008,-0.03737,9.388e-07,-0.3082,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#5da2ff,other
rs12820808,12,0.05572,-0.1236,0.994,0.0005252,0.6808,0.1278,5.427e-07,-0.903,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#807fff,other
rs11067659,12,0.06272,-0.05989,0.3013,-0.04064,0.02559,0.1523,3.201e-08,-0.4723,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#807fff,other
rs77409632,17,0.1708,-0.08085,0.03478,0.1632,0.7344,0.07404,8.082e-07,-0.4632,1.0,0.0,964,Male infertility and abnormal spermatozoa,#2ca02c,#ba45ff,other
rs4359712,20,1.01e-07,0.05144,7.049e-07,0.05097,0.05047,0.04564,0.04003,0.0679,0.5996,0.07484,1036,Seborrheic dermatitis,#aec7e8,#dd21ff,dermatological system
rs4359712,20,2.96e-07,0.05107,6.628e-07,0.05082,0.04561,0.04523,0.04774,0.06531,0.5897,0.07682,1035,Erythematosquamous dermatosis,#aec7e8,#dd21ff,dermatological system
