rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2023938,7,3e-07,-0.1848,3.565e-08,-0.2229,0.9007,0.01154,0.1179,-0.1923,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2023937,7,2.2e-07,-0.1882,4.884e-08,-0.2232,0.8749,-0.01431,0.1012,-0.2022,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7792656,7,4.42e-07,-0.1827,4.433e-08,-0.2227,0.9353,0.007409,0.1431,-0.1785,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10241964,7,8.49e-08,-0.1988,8.963e-09,-0.241,0.9767,-0.002747,0.1487,-0.1811,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs28727433,7,6.92e-08,-0.2006,8.911e-09,-0.2411,0.908,-0.0109,0.1388,-0.1859,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10245779,7,9.49e-08,-0.1983,1.206e-08,-0.2388,0.9191,-0.009568,0.1463,-0.1823,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2526619,7,8.81e-08,-0.1894,2.222e-09,-0.2455,0.7194,0.02929,0.08797,-0.1964,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2717334,7,2.63e-06,-0.1743,5.757e-08,-0.238,0.8999,-0.0101,0.4687,-0.085,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs146872391,7,1.99e-07,-0.7738,8.832e-07,-0.8016,0.4446,1.098,0.563,-0.521,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs115304542,8,0.004445,-0.4727,2.799e-07,-1.747,0.7314,0.07349,0.6115,0.283,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs13281855,8,1.86e-06,-0.136,9.002e-07,-0.1489,0.1995,-0.1267,0.8285,-0.02089,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs6470178,8,1.7e-06,-0.1215,2.853e-07,-0.1399,0.5174,0.0562,0.1199,-0.1229,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs73641957,9,0.003663,-0.2465,8.832e-07,-0.7493,0.8726,0.01848,0.8913,0.0344,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#5da2ff,sense organs
rs113452016,9,5.36e-07,-0.7775,9.31e-07,-0.8655,0.6595,-0.3767,0.8471,-0.09684,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#5da2ff,sense organs
rs36205755,9,9.61e-07,-0.7605,9.377e-07,-0.865,0.9314,0.0732,0.8614,-0.08744,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#5da2ff,sense organs
rs143456059,11,3.33e-09,-2.222,5.464e-07,-2.269,1.0,0.0,0.8192,-0.5182,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#748bff,sense organs
rs35397299,14,3.18e-07,-0.4774,4.704e-07,-0.4923,0.6523,-0.3601,0.7143,-0.1681,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#9768ff,sense organs
rs189330506,16,1.81e-08,-1.685,2.427e-07,-2.36,0.4408,-0.5107,0.2349,1.222,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs529097226,16,8.94e-09,-1.82,1.586e-07,-2.553,0.475,-0.5016,0.2319,1.306,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs189216290,16,1.57e-09,-2.24,2.076e-07,-2.669,0.6068,1.753,0.2599,1.355,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs145383667,20,7.76e-08,-1.396,6.524e-07,-1.539,1.0,0.0,0.4125,0.8627,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#dd21ff,sense organs
rs572200814,2,4.43e-10,-1.859,1.0,0.0,7.823e-07,-1.901,0.6252,1.253,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs146576306,2,1.0,0.0,1.0,0.0,4.547e-07,-4.07,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs550785756,2,1.0,0.0,1.0,0.0,6.627e-07,-3.38,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs535369283,2,1.0,0.0,1.0,0.0,9.882e-07,-3.755,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs189105656,2,0.008898,-0.4101,0.02824,0.4246,4.657e-07,-1.641,0.09204,-0.8857,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs201449136,4,0.007777,-0.3528,0.8664,-0.02402,9.186e-07,-2.395,0.4127,-0.452,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs72647585,4,3.54e-09,-1.424,1.0,0.0,2.864e-07,-1.529,0.2871,1.323,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs141492900,4,6.25e-09,-1.391,1.0,0.0,4.02e-07,-1.498,0.3019,1.236,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs146506427,4,6.02e-09,-1.399,1.0,0.0,4.154e-07,-1.505,0.3072,1.239,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs143473908,4,5.3e-09,-1.424,1.0,0.0,4.435e-07,-1.526,0.3316,1.216,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs138896051,4,7.02e-10,-1.512,1.0,0.0,1.357e-07,-1.616,0.3426,1.201,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs144743688,4,5.56e-09,-1.425,1.0,0.0,4.435e-07,-1.528,0.3295,1.222,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs148120839,4,7.02e-10,-1.512,1.0,0.0,1.357e-07,-1.616,0.3426,1.201,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs144305670,4,6.5e-09,-1.427,1.0,0.0,5.095e-07,-1.529,0.3449,1.189,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs147771592,4,6.5e-09,-1.427,1.0,0.0,5.095e-07,-1.529,0.3449,1.189,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs146564301,5,7.22e-11,-1.706,1.0,0.0,1.208e-07,-1.746,0.6368,1.028,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs1036740436,5,1.0,0.0,1.0,0.0,4.908e-08,-4.64,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs75454314,6,3.2e-08,-0.7042,1.0,0.0,1.052e-07,-0.7498,0.5478,0.3775,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs145396136,6,3.86e-08,-0.6949,1.0,0.0,1.134e-07,-0.7413,0.5531,0.3625,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs147682316,6,3.72e-08,-0.6952,1.0,0.0,1.129e-07,-0.7415,0.5526,0.363,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs190562404,6,2.35e-08,-0.716,1.0,0.0,7.805e-08,-0.7644,0.5019,0.4219,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs180793876,6,2.28e-08,-0.7103,1.0,0.0,7.348e-08,-0.7587,0.4955,0.4247,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs116352002,6,3.54e-08,-0.6957,1.0,0.0,9.362e-08,-0.7458,0.4762,0.4325,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs147786962,6,5.57e-08,-0.6958,1.0,0.0,1.347e-07,-0.7484,0.4291,0.4856,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs115766412,6,3.75e-08,-0.7001,1.0,0.0,9.5e-08,-0.7523,0.4516,0.457,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs76197051,6,9e-08,-0.7048,1.0,0.0,2.43e-07,-0.7541,0.518,0.4099,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs79471508,6,1.25e-07,-0.7013,1.0,0.0,3.274e-07,-0.7503,0.5126,0.4208,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs558058925,12,1.0,0.0,1.0,0.0,7.599e-07,-3.734,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#807fff,sense organs
rs76253171,12,8.85e-09,-0.8293,1.0,0.0,3.231e-07,-0.8362,0.2269,-0.7183,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#807fff,sense organs
rs193195684,13,2.93e-06,-1.739,0.3207,0.5109,2.647e-07,-4.794,0.06161,-1.804,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#8b74ff,sense organs
rs6574218,14,0.006567,-0.0734,0.3889,-0.02523,7.366e-07,-0.5042,0.09705,-0.1277,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#9768ff,sense organs
rs551204631,16,1.0,0.0,1.0,0.0,6.33e-07,-3.659,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs183080608,16,1.0,0.0,1.0,0.0,3.726e-09,-4.213,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs146516584,16,1.0,0.0,1.0,0.0,5.767e-09,-4.29,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs182921496,17,2.54e-08,-0.8752,0.4183,0.8784,2.992e-07,-0.9256,0.4381,-0.5838,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ba45ff,sense organs
rs79938261,21,1.91e-07,-0.9682,1.0,0.0,9.152e-07,-1.074,0.2381,0.9497,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#e817ff,sense organs
rs138140952,2,7.63e-07,-1.58,0.7131,0.17,1.0,0.0,5.063e-07,-3.022,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#0bf4ff,sense organs
rs112142689,4,9.69e-07,-0.58,0.0338,-0.2919,0.6456,0.4535,1.132e-07,-1.482,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs3792761,5,0.0327,-0.07103,0.8883,0.005303,0.3338,-0.08641,8.041e-08,-0.5189,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs2929820,12,0.002978,-0.4803,1.0,0.0,0.6275,0.0945,9.808e-07,-1.754,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#807fff,sense organs
rs116423511,12,3.4e-05,-0.5495,0.8749,0.1647,0.2147,-0.1968,9.253e-07,-1.444,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#807fff,sense organs
rs10645906,15,0.05593,-0.07153,0.8588,-0.00755,0.9479,-0.006139,7.499e-08,-0.6187,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#a25dff,sense organs
rs181706692,15,1.76e-08,-1.475,0.7478,-0.1801,1.0,0.0,7.304e-07,-1.812,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#a25dff,sense organs
rs189070240,15,5.19e-10,-1.36,0.3797,-0.4,0.02153,-2.911,9.324e-07,-1.516,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#a25dff,sense organs
rs183560977,15,8.71e-10,-1.471,0.7371,-0.1596,0.02852,-2.999,6.274e-07,-1.781,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#a25dff,sense organs
rs12950805,17,0.00049,-0.196,0.02985,-0.1646,0.6716,0.04325,4.576e-07,-0.7455,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ba45ff,sense organs
rs11408517,1,6.48e-06,-0.1196,7.888e-07,-0.1409,0.5541,0.04953,0.1539,-0.1185,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs536717953,3,2.46e-07,-0.8031,9.281e-07,-0.83,0.7947,-0.3695,0.4388,1.126,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs73073149,3,3e-05,-0.2726,1.017e-08,-0.6881,0.2296,-0.1024,0.5809,0.1188,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs6769084,3,2.6e-05,-0.2712,1.561e-08,-0.6759,0.2197,-0.1033,0.8513,0.03798,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs10933654,3,0.003725,-0.2131,6.632e-09,-0.7663,0.6843,0.04037,0.2285,0.2635,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs10933655,3,0.004553,-0.205,1.119e-08,-0.7526,0.784,0.02645,0.1818,0.2886,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs57556048,3,0.01761,-0.1565,2.017e-08,-0.7209,0.3498,0.07962,0.8706,0.03116,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs183342276,4,0.000114,-0.9156,5.155e-07,-2.608,0.6041,0.1706,0.3475,-0.6183,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs12536836,7,1.18e-09,-0.1413,6.101e-08,-0.1361,0.02601,-0.1712,0.02043,-0.1533,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
