rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145948203,7,0.03216,-0.3162,6.814e-07,-2.008,0.3548,0.1543,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#45baff,digestive system
rs118082146,9,2.16e-08,-0.8441,8.964e-07,-0.8265,0.09412,-1.28,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#5da2ff,digestive system
rs138072476,4,7.98e-05,-1.215,0.2614,0.4773,9.042e-07,-3.086,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs34656168,4,3.5e-06,-0.3755,0.6915,0.08291,3.069e-07,-0.4565,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#22ddff,digestive system
rs148023166,6,1.0,0.0,1.0,0.0,8.525e-07,-3.105,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#3ac5ff,digestive system
rs60974436,7,1.0,0.0,1.0,0.0,9.657e-07,-1.585,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#45baff,digestive system
rs7845349,8,3.39e-07,-0.514,0.5338,-0.4131,9.199e-07,-0.5163,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#51aeff,digestive system
rs148473004,9,1.0,0.0,1.0,0.0,3.803e-07,-1.757,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#5da2ff,digestive system
rs924810600,12,1.0,0.0,1.0,0.0,5.174e-07,-6.151,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#807fff,digestive system
rs539316036,17,1.0,0.0,1.0,0.0,3.503e-07,-3.46,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#ba45ff,digestive system
rs141614804,18,6.71e-08,-0.6569,0.7348,0.5015,3.631e-07,-0.6647,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#c539ff,digestive system
rs10469067,18,2.72e-07,-0.5681,0.5745,0.7624,7.483e-07,-0.5769,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#c539ff,digestive system
rs115050022,18,7.29e-08,-0.6783,0.7257,0.5475,4.331e-07,-0.6863,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#c539ff,digestive system
rs115184903,18,1.32e-07,-0.6662,0.2841,1.722,5.346e-07,-0.681,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#c539ff,digestive system
rs115804393,18,1.32e-07,-0.6662,0.2841,1.722,5.346e-07,-0.681,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#c539ff,digestive system
rs115841604,18,3.26e-07,-0.6125,0.27,1.617,9.06e-07,-0.6275,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#c539ff,digestive system
rs550769948,20,1.0,0.0,1.0,0.0,5.389e-07,-3.301,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#dd21ff,digestive system
rs4819136,21,0.03809,-0.1427,0.8154,0.01757,6.133e-07,-0.9406,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#e817ff,digestive system
rs55654342,21,0.03877,-0.1403,0.8109,0.01779,6.176e-07,-0.9298,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#e817ff,digestive system
rs73232733,21,0.05424,-0.1318,0.742,0.02463,8.784e-07,-0.9284,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#e817ff,digestive system
rs73232736,21,0.0613,-0.1282,0.6847,0.03038,7.566e-07,-0.936,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#e817ff,digestive system
rs4819160,21,0.1452,-0.09967,0.366,0.06778,5.318e-07,-0.9422,1.0,0.0,1.0,0.0,814,Lesions of stomach and duodenum,#ffbb78,#e817ff,digestive system
rs73232736,21,3.98e-06,-0.04782,8.498e-07,-0.04577,0.1926,-0.0665,0.07612,-0.05961,0.9247,-0.03126,843,Diverticulosis,#ffbb78,#e817ff,digestive system
rs4819160,21,6.95e-07,-0.05129,5.479e-07,-0.04714,0.1823,-0.06742,0.01277,-0.08235,0.6931,0.1364,843,Diverticulosis,#ffbb78,#e817ff,digestive system
