rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs116778587,5,9.93e-07,-0.4961,0.8808,0.08794,8.286e-07,-0.5282,0.8387,0.1372,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs116151694,5,1.98e-07,-0.5082,0.8782,0.08401,2.305e-07,-0.5367,0.8226,-0.1392,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs147673783,5,1.86e-07,-0.5092,0.9075,0.06349,2.304e-07,-0.5367,0.7953,-0.1611,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs186272592,5,1.38e-07,-0.5108,0.8392,0.1099,1.586e-07,-0.5405,0.8296,-0.1333,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#2ed1ff,other
rs535925902,6,9.31e-09,-1.101,1.0,0.0,1.625e-07,-1.121,0.5514,1.195,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#3ac5ff,other
rs138973941,6,2e-11,-1.263,0.7082,-0.489,3.014e-09,-1.298,0.5359,1.356,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#3ac5ff,other
rs551623475,7,6.19e-07,-1.017,0.7793,-0.09843,2.274e-07,-1.516,0.4493,1.435,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#45baff,other
rs62485317,8,0.1324,-0.04469,0.6516,0.01538,1.81e-07,-0.4162,0.7384,0.02977,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs11992100,8,0.1817,-0.039,0.5833,0.01821,3.748e-07,-0.4143,0.8671,0.01462,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs6988234,8,0.007645,-0.08077,0.6355,-0.01649,2.408e-08,-0.4497,0.7964,-0.02255,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs190941933,8,1.0,0.0,1.0,0.0,5.323e-07,-1.478,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs2653409,8,0.001022,0.07174,0.5343,0.01681,4.413e-07,0.2145,0.3312,0.0615,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs7815328,8,0.000972,0.07221,0.5337,0.01691,5.255e-07,0.2142,0.3154,0.06374,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs35464379,8,0.08071,0.03478,0.7526,0.00709,8.021e-07,0.2662,0.3811,-0.05373,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#51aeff,other
rs2417144,9,0.01271,0.04847,0.946,-0.001545,7.743e-08,0.2279,0.5379,0.03889,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#5da2ff,other
rs897267511,10,1.0,0.0,1.0,0.0,5.61e-07,-3.52,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#6897ff,other
rs138152927,15,1.0,0.0,1.0,0.0,6.493e-07,-2.462,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#a25dff,other
rs145917383,15,1.0,0.0,1.0,0.0,7.425e-07,-2.546,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#a25dff,other
rs145164708,15,1.0,0.0,1.0,0.0,3.358e-07,-2.435,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#a25dff,other
rs67192761,15,0.2046,0.03701,0.09567,-0.05889,3.684e-07,0.2829,0.8273,0.02327,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#a25dff,other
rs1785935,18,1.0,0.0,1.0,0.0,3.325e-07,0.3585,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs1623446,18,6.65e-07,0.28,1.0,0.0,2.54e-07,0.292,0.7418,-0.1031,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs1620914,18,1.0,0.0,1.0,0.0,5.018e-07,0.3551,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs1785924,18,1.0,0.0,1.0,0.0,3.757e-07,0.36,1.0,0.0,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs577896,18,8.24e-07,0.2842,1.0,0.0,2.548e-07,0.2976,0.646,-0.1457,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs669961,18,9.79e-07,0.2797,1.0,0.0,3.601e-07,0.2927,0.6679,-0.1361,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs635908,18,9.93e-07,0.2811,1.0,0.0,3.45e-07,0.2943,0.677,-0.1325,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs684917,18,8.6e-07,0.2824,1.0,0.0,3.256e-07,0.2957,0.6542,-0.1426,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs654376,18,1.04e-06,0.2822,1.0,0.0,3.33e-07,0.2955,0.6551,-0.1423,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs627107,18,1.04e-06,0.2822,1.0,0.0,3.33e-07,0.2955,0.6551,-0.1423,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#c539ff,other
rs76630045,21,0.07194,-0.07285,0.4083,0.03922,7.813e-07,-0.4557,0.382,-0.1152,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#e817ff,other
rs181990187,1,0.000813,-0.7688,1.0,0.0,0.6469,-0.116,5.397e-07,-3.171,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#00ffff,other
rs142278668,2,0.05079,-0.1327,0.7792,0.0215,0.5814,0.1747,6.803e-07,-0.816,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#0bf4ff,other
rs73876920,3,0.5835,-0.05381,0.5214,0.5179,0.02722,0.231,1.451e-07,-1.4,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#17e8ff,other
rs559864865,4,4.01e-10,-2.281,0.004027,-1.383,1.0,0.0,4.412e-07,-4.423,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#22ddff,other
rs538376634,9,0.01684,-0.6954,0.1568,0.5148,0.3346,1.543,9.551e-07,-3.116,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#5da2ff,other
rs146059250,12,2.06e-06,-1.534,1.0,0.0,0.08042,-0.6739,8.941e-07,-3.301,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#807fff,other
rs11462647,16,0.2576,-0.08433,1.0,0.0,0.3837,0.06775,3.845e-07,-1.194,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#ae51ff,other
rs183831827,17,0.3011,-0.1369,0.5151,0.5981,0.1196,0.2244,8.299e-07,-1.882,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#ba45ff,other
rs75016989,17,0.1499,-0.1099,0.5139,-0.3257,0.3445,0.07733,1.664e-07,-1.184,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#ba45ff,other
rs113790471,17,0.02439,-0.184,0.2967,-0.4646,0.9673,-0.003573,3.399e-07,-1.324,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#ba45ff,other
rs11568595,17,0.02237,-0.183,0.3784,-0.3857,0.8747,-0.01343,3.628e-07,-1.318,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#ba45ff,other
rs58599717,17,0.01841,-0.1927,0.2478,-0.5486,0.8345,-0.01817,6.643e-07,-1.289,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#ba45ff,other
rs76881108,17,0.01779,-0.1928,0.2447,-0.5521,0.8288,-0.0187,5.373e-07,-1.304,1.0,0.0,147,Benign neoplasm of male genital organs,#2ca02c,#ba45ff,other
rs2653409,8,0.000211,-0.02044,1.547e-07,-0.02643,0.788,-0.002715,0.05226,-0.02922,0.4653,-0.03445,368,Tobacco use disorder,#2ca02c,#51aeff,other
rs7815328,8,0.000178,-0.02071,1.582e-07,-0.02652,0.7156,-0.003696,0.05341,-0.02917,0.509,-0.03133,368,Tobacco use disorder,#2ca02c,#51aeff,other
rs71575564,5,1.88e-06,0.05765,8.848e-07,0.07226,0.7148,0.008868,0.02638,0.07253,0.2574,0.1141,497,Disorders of conjunctiva,#7f7f7f,#2ed1ff,sense organs
rs2653409,8,1.08e-07,-0.04011,6.852e-10,-0.04013,0.02319,-0.03964,0.08088,-0.04505,0.9635,-0.00361,601,Atrial fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs7815328,8,9.31e-08,-0.04039,6.469e-10,-0.0403,0.02261,-0.03993,0.07659,-0.04586,0.9294,-0.007022,601,Atrial fibrillation and flutter,#c7c7c7,#51aeff,circulatory system
rs2653409,8,1.37e-07,-0.04011,2.481e-10,-0.04195,0.02494,-0.04029,0.2764,-0.0286,0.877,0.0124,602,Atrial fibrillation,#c7c7c7,#51aeff,circulatory system
rs7815328,8,1.39e-07,-0.04036,2.261e-10,-0.04216,0.02472,-0.04049,0.2673,-0.02925,0.9043,0.009692,602,Atrial fibrillation,#c7c7c7,#51aeff,circulatory system
rs2653409,8,1.92e-06,-0.02586,3.361e-07,-0.02771,0.2599,-0.01234,0.01712,-0.03877,0.1218,-0.08034,597,Cardiac dysrhythmias,#c7c7c7,#51aeff,circulatory system
rs7815328,8,3.51e-06,-0.02536,4.138e-07,-0.0276,0.3215,-0.01091,0.02021,-0.03789,0.1186,-0.08152,597,Cardiac dysrhythmias,#c7c7c7,#51aeff,circulatory system
rs35464379,8,6.06e-07,0.02476,3.986e-09,0.02334,0.01282,0.02778,0.07086,0.0241,0.2787,0.05952,789,"Esophagitis, GERD and related diseases",#ffbb78,#51aeff,digestive system
rs35464379,8,6.64e-06,0.02232,1.053e-07,0.02143,0.01862,0.02632,0.1549,0.01912,0.6759,0.02334,790,GERD,#ffbb78,#51aeff,digestive system
rs71575564,5,4.96e-06,-0.05633,5.364e-08,-0.06487,0.9442,-0.003754,0.5216,0.03219,1.0,0.0,792,Barrett's esophagus,#ffbb78,#2ed1ff,digestive system
rs35464379,8,3.65e-07,0.02328,9.253e-09,0.023,0.01469,0.02712,0.1638,0.01851,0.2494,0.06296,788,Diseases of esophagus,#ffbb78,#51aeff,digestive system
rs35464379,8,1.93e-11,0.09389,1.106e-08,0.0867,0.0002635,0.1218,0.0359,0.09753,1.0,0.0,802,"Peptic ulcer, site unspecified",#ffbb78,#51aeff,digestive system
rs35464379,8,1.52e-15,0.08307,4.96e-11,0.07521,1.489e-05,0.1146,0.005707,0.09688,1.0,0.0,798,Peptic ulcer (excl. esophageal),#ffbb78,#51aeff,digestive system
rs71575564,5,2.62e-09,0.03941,3.288e-10,0.04492,0.03349,0.02833,0.235,0.02749,0.6053,-0.05481,918,Urinary tract infection,#ff9896,#2ed1ff,genitourinary system
rs71575564,5,5.72e-09,0.06305,2.528e-08,0.06735,0.09881,0.03763,0.01305,0.1011,1.0,0.0,924,Gross hematuria,#ff9896,#2ed1ff,genitourinary system
rs35464379,8,3.58e-06,-0.05025,9.846e-07,-0.05843,0.9845,-0.0005285,0.06729,-0.0681,1.0,0.0,924,Gross hematuria,#ff9896,#51aeff,genitourinary system
