rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs651450,1,9.44e-06,-0.1903,6.657e-07,-0.2716,0.3288,-0.06661,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs1298879,1,9.5e-06,-0.19,6.976e-07,-0.2708,0.3301,-0.06643,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs623417,1,2.47e-06,-0.2041,6.776e-07,-0.2711,0.1709,-0.09578,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs500291,1,9.68e-06,-0.1898,7.069e-07,-0.2707,0.3333,-0.06598,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs639376,1,2.65e-06,-0.2034,6.723e-07,-0.2711,0.178,-0.09414,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs529532,1,9.94e-06,-0.1902,9.18e-07,-0.2691,0.3001,-0.07068,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs667121,1,5.35e-06,-0.1951,5.816e-07,-0.2732,0.259,-0.07676,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs563468,1,5.45e-06,-0.195,5.806e-07,-0.2732,0.2612,-0.07638,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs682050,1,2.35e-06,-0.2031,1.713e-07,-0.2872,0.2591,-0.07683,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs614378,1,1.01e-05,-0.1896,9.424e-07,-0.2683,0.2999,-0.07049,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs545811,1,9.44e-06,-0.1903,6.46e-07,-0.2717,0.3376,-0.06557,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs605243,1,9e-06,-0.1921,9.109e-07,-0.2706,0.2911,-0.07253,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs35231753,1,8.58e-06,-0.1943,9.367e-07,-0.2718,0.2815,-0.07488,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs511136,1,9.33e-06,-0.192,9.062e-07,-0.2708,0.2933,-0.07224,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs666180,1,9.03e-06,-0.1921,9.064e-07,-0.2706,0.2919,-0.07244,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs540410,1,8.08e-06,-0.193,8.205e-07,-0.2712,0.2829,-0.07381,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs629675,1,9.79e-06,-0.1915,9.239e-07,-0.2703,0.2983,-0.07157,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs644310,1,7.36e-06,-0.1939,8.254e-07,-0.2712,0.2688,-0.07603,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs624356,1,7.49e-06,-0.1938,8.205e-07,-0.2712,0.2712,-0.07561,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs623074,1,7.49e-06,-0.1938,8.209e-07,-0.2712,0.2712,-0.07561,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs516975,1,7.47e-06,-0.1938,8.21e-07,-0.2712,0.2707,-0.0757,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs519770,1,9.93e-06,-0.1909,6.077e-07,-0.2738,0.356,-0.06351,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs659585,1,8.86e-06,-0.1923,9.091e-07,-0.2705,0.2882,-0.07301,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs607333,1,6.46e-06,-0.2034,6.718e-07,-0.2847,0.2766,-0.07812,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs6767233,3,3.93e-06,0.2177,7.348e-07,0.2672,0.4749,0.06777,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#17e8ff,hematopoietic
rs9813622,3,0.000996,0.1411,3.591e-07,0.272,0.2478,-0.0813,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#17e8ff,hematopoietic
rs13071098,3,9.37e-06,0.205,9.884e-07,0.2634,0.5887,0.04819,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#17e8ff,hematopoietic
rs116187676,4,1.19e-11,-1.654,1.997e-08,-1.684,0.8615,0.3501,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs113844332,6,7.13e-08,-0.9311,5.639e-07,-0.9746,0.5328,0.6594,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs202097404,6,1.8e-08,-1.082,2.636e-07,-1.127,0.5358,0.7676,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs12524668,6,4.5e-08,-0.8364,3.631e-07,-0.8737,0.9681,0.03007,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs79385097,6,4.46e-08,-0.8458,4.128e-07,-0.8749,0.8914,0.1235,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs903172065,6,1.0,0.0,8.297e-07,-4.045,1.0,0.0,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs72794848,10,2.89e-09,-0.8948,1.417e-07,-0.8916,0.2142,-0.9804,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72794855,10,3.64e-08,-0.7687,6.302e-07,-0.7717,0.3206,-0.6954,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs141374219,10,2.76e-06,-0.5586,8.294e-07,-0.7578,0.7079,-0.08217,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs181689594,10,1.48e-08,-0.8352,5.279e-07,-0.8248,0.1512,-1.109,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs41277390,10,0.02499,-0.1984,5.726e-07,-0.7687,0.1422,0.166,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72802931,10,8.19e-09,-0.7789,8.809e-07,-0.7677,0.04831,-0.8633,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs139373023,10,6.56e-07,-0.5349,2.643e-07,-0.7664,0.3442,-0.164,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs67009934,10,0.000122,-0.385,7.558e-07,-0.7608,0.9251,-0.01327,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs55990219,10,2.9e-06,-0.5013,4.326e-07,-0.7584,0.5018,-0.1139,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs55742770,10,4.09e-08,-0.7734,7.466e-07,-0.7739,0.2834,-0.7617,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs139630699,10,5.09e-06,-0.544,7.904e-07,-0.7821,0.7765,-0.05899,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72802956,10,7.89e-07,-0.5701,5.667e-07,-0.7713,0.3812,-0.174,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs16921919,10,0.000628,-0.285,4.457e-07,-0.7529,0.8942,-0.01393,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72802957,10,2.07e-08,-0.8094,5.641e-07,-0.8051,0.2212,-0.9191,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72802961,10,3.29e-08,-0.7996,7.856e-07,-0.7947,0.2172,-0.9263,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs190798444,10,0.00367,-0.2233,7.077e-07,-0.7635,0.9919,0.0009303,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72804392,10,2.65e-08,-0.8062,6.44e-07,-0.8027,0.2366,-0.8983,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72804398,10,0.00098,-0.3123,6.998e-07,-0.7466,0.6133,0.06532,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs72806318,10,3.08e-08,-0.8032,6.994e-07,-0.801,0.2567,-0.8623,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs66954116,10,0.004219,-0.2114,5.282e-07,-0.7521,0.9528,0.005179,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs10838152,11,1.82e-07,0.2337,7.754e-07,0.2504,0.05112,0.1788,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs4620711,11,1.61e-07,0.2333,7.804e-07,0.2503,0.0511,0.1788,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs2863002,11,1.62e-07,0.2333,7.875e-07,0.2503,0.05134,0.1786,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#748bff,hematopoietic
rs190919198,12,1.0,0.0,2.517e-07,-2.929,1.0,0.0,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#807fff,hematopoietic
rs9507809,13,0.000265,0.265,7.564e-07,0.4607,0.7539,-0.03626,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#8b74ff,hematopoietic
rs9512429,13,0.000283,0.2601,5.869e-07,0.4655,0.7799,-0.03111,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#8b74ff,hematopoietic
rs556808881,14,0.08074,-0.3408,8.287e-07,-3.319,0.1931,0.279,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#9768ff,hematopoietic
rs116386941,14,0.08646,-0.3098,8.225e-07,-3.291,0.2668,0.2179,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#9768ff,hematopoietic
rs35120182,16,2.2e-08,-0.4474,1.267e-08,-0.4829,0.7821,0.08869,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#ae51ff,hematopoietic
rs573122946,17,1.0,0.0,8.551e-07,-3.071,1.0,0.0,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#ba45ff,hematopoietic
rs144445234,18,6.85e-13,-2.923,1.063e-07,-2.998,0.5409,2.041,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#c539ff,hematopoietic
rs146385244,1,1.0,0.0,1.0,0.0,3.589e-07,-3.755,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs143068060,1,1.0,0.0,1.0,0.0,3.327e-07,-4.658,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs139344400,1,1.0,0.0,1.0,0.0,5.378e-07,-4.491,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs146496898,1,1.0,0.0,1.0,0.0,5.378e-07,-4.491,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs558378809,1,1.0,0.0,1.0,0.0,9.709e-07,-3.38,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#00ffff,hematopoietic
rs11891523,2,1.82e-09,-1.225,0.1906,-2.453,3.296e-07,-1.211,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#0bf4ff,hematopoietic
rs11901169,2,9e-09,-1.171,0.1998,-2.394,8.859e-07,-1.156,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#0bf4ff,hematopoietic
rs115969443,2,4.36e-09,-1.197,0.1942,-2.432,5.575e-07,-1.183,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#0bf4ff,hematopoietic
rs116683029,2,3.13e-09,-1.212,0.1493,-2.67,4.863e-07,-1.194,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#0bf4ff,hematopoietic
rs188206914,3,1.0,0.0,1.0,0.0,6.548e-07,-2.343,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#17e8ff,hematopoietic
rs530852282,3,1.0,0.0,1.0,0.0,7.032e-07,-2.346,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#17e8ff,hematopoietic
rs77598784,4,0.000275,-0.3623,0.2908,-0.1179,5.198e-07,-1.249,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs76491090,4,0.000751,-0.3391,0.5105,-0.07459,4.273e-07,-1.258,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs74822119,4,0.001139,-0.3319,0.5309,-0.07195,8.712e-07,-1.239,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs17459996,4,0.002167,-0.2896,0.6538,-0.04754,8.286e-07,-1.156,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs80157548,4,0.01232,-0.4956,0.1199,0.3727,6.639e-07,-2.276,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs144497171,4,0.003074,-0.6664,0.1242,0.4268,1.436e-07,-2.679,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs115519868,4,0.02664,-0.418,0.08671,0.3864,7.321e-07,-2.19,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs570069889,4,0.005653,-0.5522,0.2372,0.2864,9.163e-07,-2.234,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#22ddff,hematopoietic
rs529270494,5,1.0,0.0,1.0,0.0,4.938e-08,-4.696,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#2ed1ff,hematopoietic
rs1363049294,5,1.0,0.0,1.0,0.0,8.205e-08,-4.717,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#2ed1ff,hematopoietic
rs111383341,5,1.0,0.0,1.0,0.0,4.096e-07,-4.809,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#2ed1ff,hematopoietic
rs146551646,5,1.0,0.0,1.0,0.0,9.56e-07,-3.132,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#2ed1ff,hematopoietic
rs573032956,6,4.49e-09,-2.778,0.03031,2.339,4.855e-07,-3.771,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs114684117,6,0.00187,-0.5617,0.5686,0.124,6.748e-07,-2.017,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs148103240,6,2.5e-06,-1.287,0.9119,0.04058,5.006e-07,-2.892,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs150785169,6,3.05e-06,-1.282,0.915,0.03921,5.631e-07,-2.897,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#3ac5ff,hematopoietic
rs190711404,7,1.0,0.0,1.0,0.0,4.227e-08,-4.919,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#45baff,hematopoietic
rs191079169,7,1.0,0.0,1.0,0.0,3.99e-08,-4.913,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#45baff,hematopoietic
rs187095727,7,1.0,0.0,1.0,0.0,2.995e-07,-3.407,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#45baff,hematopoietic
rs182929680,7,1.0,0.0,1.0,0.0,2.995e-07,-3.407,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#45baff,hematopoietic
rs111229603,7,1.0,0.0,1.0,0.0,4.171e-07,-3.382,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#45baff,hematopoietic
rs577242483,7,1.0,0.0,1.0,0.0,2.749e-07,-3.37,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#45baff,hematopoietic
rs188305640,8,1.0,0.0,1.0,0.0,6.579e-07,-1.77,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#51aeff,hematopoietic
rs191013673,8,1.0,0.0,1.0,0.0,8.72e-07,-1.725,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#51aeff,hematopoietic
rs181737362,8,1.0,0.0,1.0,0.0,1.824e-07,-3.294,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#51aeff,hematopoietic
rs77575599,9,0.00414,-0.2735,0.8398,-0.0216,6.351e-07,-1.187,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#5da2ff,hematopoietic
rs563760010,10,0.00556,-0.3261,0.7068,0.05048,1.973e-07,-1.486,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs140106297,10,5.28e-05,-1.041,0.3699,0.3059,3.061e-07,-2.76,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs139262313,10,0.002543,-0.7394,0.0974,0.5174,6.795e-07,-2.671,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#6897ff,hematopoietic
rs55665343,17,0.000261,-0.1668,0.5083,-0.0369,1.288e-07,-0.4197,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#ba45ff,hematopoietic
rs991763978,20,1.0,0.0,1.0,0.0,7.296e-07,-2.794,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#dd21ff,hematopoietic
rs914932967,20,1.0,0.0,1.0,0.0,5.685e-07,-2.554,1.0,0.0,1.0,0.0,277,Folate-deficiency anemia,#ff7f0e,#dd21ff,hematopoietic
rs1801133,1,3.55e-06,-0.02913,9.968e-10,-0.03159,0.2367,-0.02365,0.2759,-0.01778,0.3193,-0.06016,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs1801133,1,1.51e-06,-0.03011,4.092e-10,-0.0327,0.1843,-0.02659,0.3218,-0.01619,0.2704,-0.06684,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs146551646,5,1.0,0.0,1.0,0.0,8.522e-07,-1.128,1.0,0.0,1.0,0.0,741,Other dyspnea,#d62728,#2ed1ff,respiratory system
