rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs497113,1,1.0,0.0,1.0,0.0,7.416e-07,-0.2637,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#00ffff,other
rs963857937,2,1.0,0.0,1.0,0.0,8.218e-07,-2.259,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs1030528789,2,1.0,0.0,1.0,0.0,7.31e-07,-2.351,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs906531658,2,1.0,0.0,1.0,0.0,5.065e-07,-2.082,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs1048772572,2,1.0,0.0,1.0,0.0,4.809e-07,-2.46,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs981525878,2,1.0,0.0,1.0,0.0,6.571e-07,-2.456,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs950370852,2,1.0,0.0,1.0,0.0,6.503e-07,-2.485,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs1019450033,2,1.0,0.0,1.0,0.0,9.871e-07,-2.489,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs6762553,3,0.03569,0.02758,0.7439,-0.005292,4.846e-07,0.1298,0.7775,-0.01067,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#17e8ff,other
rs375139128,3,0.003848,-0.2262,0.2902,-0.1363,3.048e-07,-1.214,0.744,-0.03534,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#17e8ff,other
rs531833527,4,1.0,0.0,1.0,0.0,9.077e-07,-1.467,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#22ddff,other
rs936966529,4,1.0,0.0,1.0,0.0,6.915e-07,-1.556,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#22ddff,other
rs577082650,9,0.0846,-0.2367,0.7664,0.04506,3.939e-07,-2.068,0.1366,0.8625,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#5da2ff,other
rs6597654,9,0.5702,0.01276,0.2981,-0.02542,5.054e-07,0.3941,0.9795,0.001811,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#5da2ff,other
rs145745295,10,2.6e-08,-0.8758,1.0,0.0,2.641e-07,-0.8969,0.478,-0.4864,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs146913942,10,1.97e-08,-0.8835,1.0,0.0,2.694e-07,-0.8963,0.342,-0.6504,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs149484149,10,1.97e-08,-0.8835,1.0,0.0,2.694e-07,-0.8963,0.342,-0.6504,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs190093347,10,1.97e-08,-0.8835,1.0,0.0,2.694e-07,-0.8963,0.342,-0.6504,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs190875906,10,1.97e-08,-0.8835,1.0,0.0,2.694e-07,-0.8963,0.342,-0.6504,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs187903594,10,1.97e-08,-0.8835,1.0,0.0,2.694e-07,-0.8963,0.342,-0.6504,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs567167776,10,1.97e-08,-0.8835,1.0,0.0,2.694e-07,-0.8963,0.342,-0.6504,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs114878424,11,1.25e-09,-0.7434,1.0,0.0,2.333e-07,-0.6997,0.008187,-1.246,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#748bff,other
rs193080944,11,7.85e-10,-0.7213,0.4071,-0.7366,3.385e-07,-0.665,0.003218,-1.356,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#748bff,other
rs185468075,11,7.85e-10,-0.7213,0.4071,-0.7366,3.385e-07,-0.665,0.003218,-1.356,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#748bff,other
rs79740289,11,3.46e-09,-0.7266,1.0,0.0,5.121e-07,-0.6814,0.007303,-1.22,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#748bff,other
rs567001636,12,3.5e-07,-0.5423,1.0,0.0,9.38e-07,-0.5596,0.5767,-0.2489,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#807fff,other
rs59327165,12,8.64e-07,-0.1192,0.6496,-0.02293,3.047e-08,-0.1594,0.6387,-0.0393,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#807fff,other
rs11067826,12,1.17e-05,-0.1009,0.6498,-0.02255,5.234e-07,-0.1356,0.9627,0.003752,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#807fff,other
rs193088714,15,0.003564,-0.7511,0.7388,-0.09486,3.502e-07,-3.25,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#a25dff,other
rs138969413,15,1.48e-07,-0.3224,0.3757,-0.5151,1.767e-07,-0.3314,0.9837,0.006896,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#a25dff,other
rs79642030,17,7.73e-07,-0.2224,0.9392,0.0331,7.393e-07,-0.2283,0.5869,-0.1329,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#ba45ff,other
rs544920540,18,1.0,0.0,1.0,0.0,4.96e-07,-2.519,1.0,0.0,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#c539ff,other
rs78450874,2,0.01222,-0.1158,0.2752,-0.3652,0.5283,-0.03103,6.095e-07,-0.7307,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs192040000,2,0.03515,-0.5808,1.0,0.0,0.4031,0.2626,4.919e-07,-3.241,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#0bf4ff,other
rs17644018,4,0.1546,0.01862,0.7963,-0.00394,0.9898,-0.0003881,6.15e-07,0.1967,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#22ddff,other
rs190436637,4,0.000103,-0.9958,0.7676,0.1146,0.2431,1.4,5.839e-07,-2.078,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#22ddff,other
rs13175504,5,0.07962,-0.02488,0.7328,0.00576,0.6557,-0.01437,3.585e-07,-0.197,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#2ed1ff,other
rs71621887,5,0.1832,-0.01964,0.6313,0.008182,0.7416,0.01346,6.809e-07,-0.195,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#2ed1ff,other
rs10472310,5,0.01226,-0.0358,0.8922,0.002397,0.08659,-0.05169,6.298e-07,-0.195,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#2ed1ff,other
rs191838016,7,0.1059,-0.1449,0.6222,0.04774,0.783,-0.09901,3.438e-07,-1.578,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#45baff,other
rs10814663,9,0.05205,0.05477,1.0,0.0,0.8587,0.005384,8.785e-07,0.3864,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#5da2ff,other
rs189695618,9,0.3698,-0.1182,0.06407,0.2777,0.549,0.3276,4.698e-07,-1.745,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#5da2ff,other
rs4978672,9,0.4666,-0.06858,0.2147,0.1303,0.2046,0.4391,5.425e-07,-1.36,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#5da2ff,other
rs149963339,9,0.1447,-0.1424,0.3922,0.09234,0.2862,0.4221,3.006e-08,-1.594,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#5da2ff,other
rs185173003,10,1.94e-06,-0.9398,0.8163,0.09087,1.0,0.0,5.878e-07,-1.276,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs191946066,10,1.22e-07,-1.126,0.7792,-0.1447,1.0,0.0,5.022e-07,-1.319,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs187507103,10,2.74e-06,-0.9698,0.6811,0.1797,1.0,0.0,9.546e-07,-1.286,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#6897ff,other
rs562683822,13,0.05377,-0.257,0.7627,0.04335,0.8082,0.1536,5.027e-08,-2.463,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#8b74ff,other
rs16971650,16,0.9225,-0.001729,0.3405,0.02738,0.2215,0.02954,9.34e-07,-0.2762,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#ae51ff,other
rs79640928,16,0.007646,-0.06502,0.263,-0.03014,0.2077,0.1285,5e-07,-0.3158,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#ae51ff,other
rs141611989,16,0.006356,-0.0667,0.2475,-0.03114,0.1896,0.1402,3.684e-07,-0.3214,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#ae51ff,other
rs572569789,19,0.01569,-0.3463,0.7047,0.06363,0.6073,0.322,7.625e-07,-1.658,1.0,0.0,963,Other disorders of male genital organs,#2ca02c,#d12eff,other
