rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs188497345,7,1.0,0.0,1.0,0.0,7.389e-07,-1.261,1.0,0.0,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#45baff,digestive system
rs373284972,8,0.5885,-0.06268,0.1933,0.1658,9.395e-07,-2.066,0.6375,0.1604,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#51aeff,digestive system
rs373219836,9,0.000558,-0.5679,0.02905,-0.3964,7.23e-07,-3.01,0.2731,0.5662,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#5da2ff,digestive system
rs56242551,13,1.17e-06,0.4454,1.0,0.0,4.358e-07,0.4816,0.8565,0.05593,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#8b74ff,digestive system
rs147507809,14,1.11e-08,-0.2815,1.0,0.0,2.197e-07,-0.2641,0.006743,-0.5217,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#9768ff,digestive system
rs76918631,14,1.06e-07,-0.2656,1.0,0.0,4.838e-07,-0.2576,0.05798,-0.4139,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#9768ff,digestive system
rs73363633,14,1.43e-07,-0.2633,1.0,0.0,6.268e-07,-0.2552,0.05816,-0.4137,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#9768ff,digestive system
rs73363636,14,1.21e-07,-0.2657,1.0,0.0,4.425e-07,-0.2596,0.08355,-0.3805,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#9768ff,digestive system
rs73363675,14,1.02e-06,-0.3116,1.0,0.0,9.584e-07,-0.322,0.7301,-0.1004,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#9768ff,digestive system
rs587706145,14,0.00151,-0.5819,0.3953,-0.1647,3.631e-07,-2.911,1.0,0.0,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#9768ff,digestive system
rs574097407,22,1.0,0.0,1.0,0.0,2.416e-07,-2.21,1.0,0.0,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#f30bff,digestive system
rs771803105,22,1.0,0.0,1.0,0.0,5.402e-07,-1.992,1.0,0.0,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#f30bff,digestive system
rs77610903,2,0.006122,-0.07258,0.9421,0.003281,0.1293,-0.05253,4.371e-07,-0.4262,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs78345744,2,0.006216,-0.07258,0.9475,0.002978,0.1326,-0.05207,4.287e-07,-0.4265,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs544631608,2,0.000418,-1.013,0.3131,0.4052,1.0,0.0,7.955e-07,-2.338,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs142736090,2,2.86e-09,-2.145,1.0,0.0,0.06934,-1.869,5.835e-07,-2.183,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs1966557,2,3.09e-07,-0.5022,1.0,0.0,0.4088,-0.5207,8.139e-07,-0.5017,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs181279993,2,1.0,0.0,1.0,0.0,1.0,0.0,2.096e-07,-1.084,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs184999898,2,1.0,0.0,1.0,0.0,1.0,0.0,9.514e-08,-1.053,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs78404592,2,0.01195,-0.1846,0.3854,-0.0688,0.2289,0.3871,7.819e-07,-1.085,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#0bf4ff,digestive system
rs73149317,3,0.08347,-0.1905,1.0,0.0,0.5552,0.06978,4.518e-07,-1.63,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#17e8ff,digestive system
rs149396885,5,0.2354,-0.1997,1.0,0.0,0.02936,0.4009,1.932e-07,-2.084,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#2ed1ff,digestive system
rs77298980,5,0.7675,-0.0395,1.0,0.0,0.01378,0.3509,6.954e-07,-1.803,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#2ed1ff,digestive system
rs10259610,7,0.001768,-0.05489,0.6431,-0.009989,0.0162,-0.07827,5.556e-07,-0.2943,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#45baff,digestive system
rs11785444,8,0.02042,-0.03753,0.7765,-0.005259,0.3641,-0.03666,6.662e-07,-0.2297,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#51aeff,digestive system
rs57268182,11,9.94e-05,-0.4144,1.0,0.0,0.1016,-0.1916,9.124e-07,-1.344,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#748bff,digestive system
rs575273550,11,3.89e-06,-0.9814,0.1803,-0.3906,0.3001,1.221,8.612e-07,-1.769,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#748bff,digestive system
rs184385569,12,0.000229,-0.5987,0.8184,-0.04356,0.7546,-0.3322,2.306e-08,-1.977,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#807fff,digestive system
rs66506620,15,0.0002,0.04499,0.04812,0.0261,0.1095,0.05829,2.111e-07,0.2099,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#a25dff,digestive system
rs566710742,15,0.002422,-0.4815,1.0,0.0,0.9783,-0.004801,2.965e-08,-2.277,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#a25dff,digestive system
rs184005347,16,0.000431,-0.6892,0.04744,1.633,0.1111,-0.351,9.539e-07,-2.563,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#ae51ff,digestive system
rs367586604,16,0.002195,-0.545,0.0593,1.004,0.1428,-0.3051,9.257e-07,-2.387,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#ae51ff,digestive system
rs7243735,18,0.006807,-0.08074,0.9889,0.001968,0.2801,-0.03473,7.598e-07,-0.4375,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#c539ff,digestive system
rs28706174,18,0.006566,-0.08075,0.9804,-0.003446,0.2671,-0.03555,9.737e-07,-0.4313,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#c539ff,digestive system
rs77061685,19,0.01771,-0.171,0.718,-0.02863,0.2051,0.4708,5.263e-07,-0.9166,1.0,0.0,847,Irritable Bowel Syndrome,#ffbb78,#d12eff,digestive system
rs200967946,9,0.1063,-0.06363,5.59e-07,-0.8454,0.8308,-0.008912,0.414,-0.1283,1.0,0.0,846,Functional digestive disorders,#ffbb78,#5da2ff,digestive system
rs184385569,12,0.001252,-0.4014,0.8734,-0.02224,0.2625,-0.8446,3.137e-08,-1.624,1.0,0.0,846,Functional digestive disorders,#ffbb78,#807fff,digestive system
rs566710742,15,0.009816,-0.2909,1.0,0.0,0.4626,-0.08761,9.282e-07,-1.79,1.0,0.0,846,Functional digestive disorders,#ffbb78,#a25dff,digestive system
