rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4654103,1,1.5e-07,0.165,5.381e-07,0.1848,0.02602,0.1218,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs12732461,1,3.67e-07,0.1601,8.452e-07,0.1815,0.03745,0.1138,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs9701564,1,2.34e-07,-0.1636,4.632e-07,-0.1881,0.04195,-0.1121,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs6658407,1,1.74e-07,0.1629,4.838e-07,0.185,0.02917,0.1182,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs4654105,1,1.39e-07,0.164,4.53e-07,0.1858,0.02701,0.1197,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs7511908,1,1.52e-07,0.164,4.464e-07,0.1858,0.02903,0.1184,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs34588691,1,1.52e-07,0.164,4.656e-07,0.1853,0.02913,0.1183,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs1361406,1,2.2e-07,0.1622,5.309e-07,0.1856,0.04054,0.1123,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs6664600,1,3.93e-07,0.1589,6.709e-07,0.1833,0.04705,0.1078,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs12130757,1,3.93e-07,0.1589,7.407e-07,0.1829,0.04762,0.1077,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs35843971,1,4.45e-07,0.1568,7.979e-07,0.1819,0.05519,0.1045,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs12139786,1,4.18e-07,0.1585,7.615e-07,0.1826,0.046,0.1085,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs55671627,1,4.58e-06,0.1431,5.704e-07,0.1845,0.2994,0.05613,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs139235656,1,5.63e-07,0.1614,7.759e-07,0.187,0.0536,0.1077,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs6681459,1,4.23e-07,0.1593,5.403e-07,0.1866,0.05738,0.1039,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs2095410,1,3.73e-07,0.1591,6.687e-07,0.1831,0.04556,0.1087,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs868931,1,3.54e-07,0.1594,6.553e-07,0.1833,0.04379,0.1096,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs144485289,2,0.07604,-0.2345,2.642e-07,-3.359,0.7588,0.04194,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#0bf4ff,other
rs547737625,5,7.54e-10,-1.595,1.214e-07,-1.668,0.4417,1.243,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#2ed1ff,other
rs539727102,5,1.0,0.0,9.426e-07,-3.406,1.0,0.0,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#2ed1ff,other
rs10976644,9,1.86e-06,0.1806,2.886e-07,0.2431,0.1823,0.0808,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#5da2ff,other
rs78777577,13,5.62e-07,-0.335,3.69e-08,-0.3811,0.1788,0.3564,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#8b74ff,other
rs138619304,16,8.98e-11,-2.078,3.124e-07,-2.158,0.6135,1.01,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#ae51ff,other
rs117600775,16,1.54e-07,-0.3401,1.732e-08,-0.3786,0.4887,0.1671,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#ae51ff,other
rs117166899,16,5.68e-07,-0.3299,8.514e-08,-0.3646,0.6235,0.1199,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#ae51ff,other
rs7186309,16,4.37e-06,-0.2786,8.938e-08,-0.3794,0.9498,-0.007265,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#ae51ff,other
rs77213026,1,0.05165,0.08189,0.6075,-0.02359,1.407e-07,0.4875,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs567375031,1,1.0,0.0,1.0,0.0,5.48e-07,-3.028,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs546511004,1,1.0,0.0,1.0,0.0,4.611e-07,-3.041,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs546752530,1,1.0,0.0,1.0,0.0,4.611e-07,-3.041,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs563762279,1,1.0,0.0,1.0,0.0,4.611e-07,-3.041,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs529788865,1,1.0,0.0,1.0,0.0,4.786e-07,-3.043,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs568488929,1,1.0,0.0,1.0,0.0,4.786e-07,-3.043,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs111241790,1,1.0,0.0,1.0,0.0,5.456e-07,-2.849,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#00ffff,other
rs530460322,2,1.0,0.0,1.0,0.0,9.476e-07,-2.687,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#0bf4ff,other
rs529142805,2,1.0,0.0,1.0,0.0,6.279e-07,-2.955,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#0bf4ff,other
rs547128507,2,1.0,0.0,1.0,0.0,7.096e-07,-2.941,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#0bf4ff,other
rs528819064,2,1.0,0.0,1.0,0.0,5.115e-07,-4.281,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#0bf4ff,other
rs369201343,5,8.32e-06,-1.026,0.5801,0.2013,3.963e-07,-1.771,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#2ed1ff,other
rs533196312,7,1.0,0.0,1.0,0.0,7.241e-07,-2.597,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#45baff,other
rs552754278,8,1.0,0.0,1.0,0.0,3.874e-07,-2.9,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#51aeff,other
rs181686437,8,1.0,0.0,1.0,0.0,1.125e-07,-3.814,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#51aeff,other
rs184176174,8,4.9e-09,-3.101,0.4154,0.9475,7.856e-07,-4.09,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#51aeff,other
rs334,11,1.0,0.0,1.0,0.0,1.108e-09,-0.6849,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#748bff,other
rs146824145,11,1.0,0.0,1.0,0.0,8.651e-07,-1.369,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#748bff,other
rs567156968,11,1.0,0.0,1.0,0.0,1.776e-07,-1.415,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#748bff,other
rs114187745,11,1.0,0.0,1.0,0.0,1.757e-07,-1.416,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#748bff,other
rs111781134,11,0.001501,-0.1697,0.736,0.02355,3.592e-07,-0.4078,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#748bff,other
rs189202826,11,1.0,0.0,1.0,0.0,5.112e-07,-1.244,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#748bff,other
rs79072427,11,1.0,0.0,1.0,0.0,5.112e-07,-1.244,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#748bff,other
rs533249803,18,1.0,0.0,1.0,0.0,8.567e-07,-1.621,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs28395459,18,0.0901,0.0574,0.1022,-0.06745,6.925e-07,0.2751,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs34887196,18,0.05061,0.06593,0.1025,-0.06736,1.079e-07,0.2935,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs34935192,18,0.05069,0.06585,0.1002,-0.06784,9.845e-08,0.2944,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs4520898,18,0.1412,0.05462,0.02733,-0.1013,1.739e-07,0.3138,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs4473264,18,0.1377,0.05509,0.02735,-0.1012,1.607e-07,0.3146,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs4636985,18,0.05356,0.06508,0.1005,-0.06778,1.172e-07,0.2927,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs4468697,18,0.05069,0.06585,0.1002,-0.06784,9.894e-08,0.2943,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs4468696,18,0.05069,0.06585,0.1002,-0.06784,9.894e-08,0.2943,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs9951477,18,0.07856,0.06354,0.05541,-0.0845,5.775e-08,0.3207,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs11663425,18,0.05234,0.06564,0.09958,-0.06796,7.185e-08,0.2989,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs7237125,18,0.05449,0.06496,0.1002,-0.06783,9.635e-08,0.2946,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs7237465,18,0.05032,0.06595,0.1015,-0.06759,9.789e-08,0.2945,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs7237955,18,0.05088,0.0658,0.09942,-0.06799,9.849e-08,0.2944,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs4419121,18,0.05069,0.06585,0.1,-0.06786,9.882e-08,0.2943,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs9303757,18,0.05449,0.06496,0.1001,-0.06785,9.414e-08,0.295,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs9946641,18,0.05069,0.06585,0.1002,-0.06784,9.845e-08,0.2944,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs55738573,18,0.06131,0.06318,0.08397,-0.07143,1.163e-07,0.2928,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs9652929,18,0.05069,0.06585,0.1002,-0.06784,9.845e-08,0.2944,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs60755330,18,0.07856,0.06354,0.05541,-0.0845,5.775e-08,0.3207,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs57681673,18,0.07856,0.06354,0.05541,-0.0845,5.775e-08,0.3207,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs9966458,18,0.03797,0.06949,0.1845,-0.05461,2.997e-07,0.277,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs56966010,18,0.03841,0.06927,0.185,-0.05454,2.981e-07,0.277,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs12607922,18,0.04698,0.06469,0.1906,-0.05251,7.648e-07,0.2592,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs56041148,18,0.03581,0.07151,0.1911,-0.05508,3.889e-07,0.277,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs11080540,18,0.04931,0.06586,0.1858,-0.05445,7.499e-07,0.2674,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#c539ff,other
rs1002424140,19,1.0,0.0,1.0,0.0,4.788e-07,-3.346,1.0,0.0,1.0,0.0,249,Hyperosmolality and/or hypernatremia,#2ca02c,#d12eff,other
rs334,11,5.63e-08,-0.1736,1.0,0.0,3.334e-07,-0.1631,0.009161,-0.4112,1.0,0.0,271,"Iron deficiency anemias, unspecified or not due to blood loss",#ff7f0e,#748bff,hematopoietic
rs334,11,2.39e-08,-0.1735,1.0,0.0,1.082e-07,-0.1645,0.01367,-0.3784,1.0,0.0,270,Iron deficiency anemias,#ff7f0e,#748bff,hematopoietic
rs334,11,0.0,-2.273,1.0,0.0,0.0,-2.241,1.2200000000000002e-37,-2.875,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs334,11,9.58e-11,-0.2576,1.0,0.0,1.15e-09,-0.246,0.008008,-0.538,1.0,0.0,286,Anemia of chronic disease,#ff7f0e,#748bff,hematopoietic
rs334,11,4.17e-13,-0.3381,1.0,0.0,1.511e-11,-0.3237,0.00394,-0.6662,1.0,0.0,287,Anemia in chronic kidney disease,#ff7f0e,#748bff,hematopoietic
rs334,11,1.22e-18,-0.2125,1.0,0.0,6.403e-17,-0.2013,7.558e-05,-0.4539,1.0,0.0,284,Other anemias,#ff7f0e,#748bff,hematopoietic
rs334,11,7.38e-09,-0.2911,1.0,0.0,1.531e-08,-0.293,0.2739,-0.2519,1.0,0.0,296,Thrombocytopenia,#ff7f0e,#748bff,hematopoietic
rs334,11,3.14e-09,-0.293,1.0,0.0,5.495e-09,-0.297,0.3451,-0.2121,1.0,0.0,295,Purpura and other hemorrhagic conditions,#ff7f0e,#748bff,hematopoietic
rs334,11,2.48e-17,-0.268,1.0,0.0,1.026e-14,-0.2471,5.149e-06,-0.7155,1.0,0.0,553,Hypertensive chronic kidney disease,#c7c7c7,#748bff,circulatory system
rs334,11,2.23e-12,-0.3798,1.0,0.0,1.76e-09,-0.3356,4.041e-06,-1.251,1.0,0.0,566,Acute pulmonary heart disease,#c7c7c7,#748bff,circulatory system
rs334,11,9.25e-12,-0.373,1.0,0.0,6.25e-09,-0.3264,2.994e-06,-1.271,1.0,0.0,567,"Pulmonary embolism and infarction, acute",#c7c7c7,#748bff,circulatory system
rs334,11,5.48e-11,-0.2679,1.0,0.0,8.38e-09,-0.2396,2.082e-05,-0.8712,1.0,0.0,565,Pulmonary heart disease,#c7c7c7,#748bff,circulatory system
rs334,11,4.48e-25,-0.2806,1.0,0.0,2.007e-22,-0.2656,4.796e-06,-0.6113,1.0,0.0,903,Chronic renal failure [CKD],#ff9896,#748bff,genitourinary system
rs334,11,9.18e-31,-0.3578,1.0,0.0,8.086e-26,-0.335,5.598e-08,-0.815,1.0,0.0,906,"Chronic Kidney Disease, Stage III",#ff9896,#748bff,genitourinary system
rs334,11,1.24e-19,-0.2237,1.0,0.0,1.158e-17,-0.2124,6.297e-05,-0.4722,1.0,0.0,900,Renal failure,#ff9896,#748bff,genitourinary system
rs334,11,1.7e-13,0.3762,1.0,0.0,1.319e-11,0.3517,8.495e-05,1.033,1.0,0.0,925,Microscopic hematuria,#ff9896,#748bff,genitourinary system
rs334,11,2.27e-09,0.3481,1.0,0.0,4.936e-08,0.3215,0.0009616,0.7333,1.0,0.0,927,Calculus of kidney,#ff9896,#748bff,genitourinary system
rs334,11,2.31e-11,0.362,1.0,0.0,7.395e-10,0.3398,0.001033,0.6578,1.0,0.0,926,Urinary calculus,#ff9896,#748bff,genitourinary system
rs334,11,3.2000000000000003e-22,-0.4163,1.0,0.0,8.513e-19,-0.3967,9.088e-05,-0.798,1.0,0.0,236,Gout,#e377c2,#748bff,endocrine or metabolic
