rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs557310050,3,3.41e-09,-0.8487,1.0,0.0,7.462e-08,-0.8474,0.3801,-0.9158,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#17e8ff,other
rs115155656,3,7.5e-08,-0.8207,1.0,0.0,7.659e-07,-0.8199,0.4074,-0.8604,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#17e8ff,other
rs59973296,5,0.003216,0.05133,0.3208,0.02031,6.435e-07,0.1772,0.6092,-0.02664,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#2ed1ff,other
rs6883050,5,0.003575,0.0505,0.5339,0.01276,8.359e-08,0.19,0.7238,-0.01857,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#2ed1ff,other
rs11748769,5,0.007812,0.04639,0.5729,0.01152,9.27e-07,0.177,0.8568,-0.009448,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#2ed1ff,other
rs1609127,5,0.007812,0.04639,0.5723,0.01154,9.026e-07,0.1772,0.8567,-0.009451,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#2ed1ff,other
rs145708369,5,1.7e-08,-0.8006,1.0,0.0,7.565e-07,-0.7659,0.04179,-1.65,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#2ed1ff,other
rs145794213,5,0.000507,-0.2928,0.9824,0.00282,1.806e-07,-0.6798,0.503,0.1521,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#2ed1ff,other
rs538303172,6,3.16e-08,-1.607,1.0,0.0,9.199e-07,-1.682,0.3612,1.74,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#3ac5ff,other
rs4436026,7,0.2875,0.01778,0.2043,-0.02511,1.363e-07,0.1908,0.4456,-0.03546,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs10951879,7,0.3084,0.01688,0.1519,-0.02816,7.951e-08,0.1931,0.4566,-0.03437,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs76570813,7,0.001954,-0.431,0.7594,-0.04828,7.586e-07,-1.763,0.57,-0.3379,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs149715779,7,3.31e-08,-1.038,1.0,0.0,2.713e-07,-1.077,0.37,1.259,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs71528926,7,0.000224,-0.09632,0.01541,-0.06686,6.29e-07,-0.4129,0.9442,0.006464,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs79215626,8,6.93e-07,-0.4721,1.0,0.0,7.503e-07,-0.4877,0.5817,0.3788,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#51aeff,other
rs73668238,9,4.49e-06,-0.2503,0.6628,-0.04142,6.291e-07,-0.3454,0.089,-0.3376,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs11599348,10,0.589,-0.01218,0.1071,-0.0385,7.038e-07,0.4826,0.4716,-0.0482,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#6897ff,other
rs115391503,10,2.82e-09,-0.5612,0.729,-0.1635,3.987e-09,-0.6051,0.6763,0.2094,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#6897ff,other
rs74334958,10,9.35e-10,-0.5415,1.0,0.0,2.6e-09,-0.6116,0.2431,-0.233,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#6897ff,other
rs116230118,10,9.71e-10,-0.5923,0.9911,-0.008266,2.345e-09,-0.624,0.8871,0.07563,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#6897ff,other
rs114654147,10,1.14e-09,-0.6053,0.9796,-0.02037,3.113e-09,-0.6352,0.9544,0.03112,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#6897ff,other
rs192497815,10,1.14e-09,-0.6053,0.9796,-0.02037,3.113e-09,-0.6352,0.9544,0.03112,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#6897ff,other
rs10842172,12,0.003175,-0.05522,0.5791,-0.01192,3.564e-07,-0.2385,0.1499,-0.07253,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs188041390,12,0.000155,-0.7365,0.8416,-0.04967,9.902e-07,-2.399,0.1346,-0.675,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs186877023,12,0.000162,-0.7175,0.8244,-0.0532,9.307e-07,-2.378,0.1124,-0.7116,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#807fff,other
rs1028864804,13,1.0,0.0,1.0,0.0,2.909e-07,-2.832,1.0,0.0,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#8b74ff,other
rs35453770,14,0.0277,0.04026,0.2762,0.02196,6.867e-07,0.328,0.8302,-0.01013,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs17714776,14,0.02828,0.04494,0.2826,0.02422,9.539e-07,0.3443,0.7819,-0.01391,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs12433004,14,0.02958,0.0439,0.2649,0.02514,8.194e-07,0.3469,0.7286,-0.01747,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs7143894,14,0.1875,-0.03486,0.02511,0.07969,5.21e-07,-0.2151,0.7228,0.02533,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs34057409,14,0.1324,-0.03802,0.1605,0.04705,7.662e-07,-0.2084,0.3131,0.07213,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs11408994,14,0.007508,-0.06341,0.7113,0.01187,1.564e-07,-0.1976,0.4581,0.05272,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs368164739,14,0.007508,-0.06341,0.7113,0.01187,1.564e-07,-0.1976,0.4581,0.05272,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs710042,14,0.01864,0.04746,0.6138,0.01246,5.017e-07,0.1975,0.1213,-0.08504,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs710038,14,0.02125,0.04613,0.626,0.01197,6.925e-07,0.1961,0.1681,-0.07543,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs138611501,14,5.36e-07,-0.4388,1.0,0.0,6.672e-07,-0.4484,0.961,-0.02737,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs967625513,19,1.0,0.0,1.0,0.0,4.256e-07,-2.1,1.0,0.0,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#d12eff,other
rs797454,19,0.1631,0.02545,0.2206,-0.02599,4.152e-07,0.2043,0.4849,0.03788,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#d12eff,other
rs190385281,6,0.001615,-0.6766,0.1932,0.3732,0.5842,-0.7101,5.532e-07,-1.916,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#3ac5ff,other
rs7455672,7,8.83e-06,-0.4942,0.7889,-0.043,0.007107,-0.5253,3.493e-07,-1.407,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#45baff,other
rs149374523,8,0.002641,-0.5523,1.0,0.0,0.8957,-0.0269,7.153e-07,-2.319,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#51aeff,other
rs193193603,9,0.002669,-0.7492,1.0,0.0,0.4304,0.2313,1.837e-07,-2.989,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#5da2ff,other
rs59369617,11,0.5075,-0.02349,0.8609,0.008356,0.1035,0.09432,4.839e-07,-0.5353,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#748bff,other
rs144443714,11,0.2295,-0.04936,0.9686,-0.001945,0.07772,0.1538,1.961e-07,-0.5983,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#748bff,other
rs78677559,11,0.2919,-0.04205,0.7623,0.01441,0.06868,0.1574,4.33e-08,-0.6037,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#748bff,other
rs2053835,11,0.04041,-0.06257,0.8351,0.009762,0.4425,-0.03264,5.756e-07,-0.4722,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#748bff,other
rs537832785,13,0.00191,-0.3649,0.3025,0.8952,0.4434,-0.09979,6.571e-07,-1.522,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#8b74ff,other
rs532021937,14,7.99e-08,-1.459,0.9622,0.03742,0.6573,-0.3352,5.063e-07,-1.861,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs186095494,14,6.03e-08,-1.479,0.9053,0.09985,0.6711,-0.3238,4.315e-07,-1.865,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#9768ff,other
rs61323216,18,0.000476,-0.09497,0.08394,-0.05351,0.4524,-0.0505,1.787e-07,-0.4129,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#c539ff,other
rs6565895,18,0.001638,-0.08162,0.06404,-0.05509,0.7563,0.01922,1.86e-07,-0.3936,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#c539ff,other
rs12970102,18,0.002312,-0.0719,0.1879,-0.03438,0.9608,-0.003427,3.217e-08,-0.3737,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#c539ff,other
rs112185826,18,0.002939,-0.06954,0.1993,-0.03336,0.9397,-0.005095,7.044e-08,-0.3611,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#c539ff,other
rs61283353,18,0.002695,-0.07032,0.2078,-0.0328,0.865,-0.01153,5.518e-08,-0.3646,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#c539ff,other
rs59109742,18,0.002612,-0.0725,0.2427,-0.0313,0.7382,-0.02317,4.489e-08,-0.3738,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#c539ff,other
rs61516111,18,0.002537,-0.07291,0.2343,-0.03195,0.7213,-0.02477,5.557e-08,-0.3722,1.0,0.0,339,Suicide or self-inflicted injury,#2ca02c,#c539ff,other
rs10736466,11,0.000369,-0.02005,7.646e-09,-0.0322,0.4894,0.007419,0.1113,-0.02361,0.6537,0.02756,365,Alcohol-related disorders,#2ca02c,#748bff,other
rs10736467,11,0.00046,-0.0198,1.187e-08,-0.03178,0.4541,0.00804,0.1158,-0.02332,0.6619,0.02689,365,Alcohol-related disorders,#2ca02c,#748bff,other
