rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145575084,6,5.74e-06,0.2407,7.001e-07,0.27,0.5117,0.1623,0.511,-0.1426,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs4349859,6,5.52e-06,0.2397,7.593e-07,0.2687,0.5101,0.1627,0.5182,-0.1398,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs116285304,6,6.11e-06,0.2387,8.107e-07,0.2681,0.5341,0.1535,0.5263,-0.1371,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs116135464,6,6.11e-06,0.2387,8.107e-07,0.2681,0.5341,0.1535,0.5263,-0.1371,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs189600525,6,7.38e-06,0.2383,9.013e-07,0.2674,0.5391,0.1518,0.5273,-0.137,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs148015908,6,7.75e-06,0.2349,9.126e-07,0.2644,0.641,0.1146,0.5582,-0.1261,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs114291795,6,4.99e-06,0.2506,5.783e-07,0.2823,0.608,0.134,0.5493,-0.1331,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs182914552,6,8.22e-06,0.2208,9.15e-07,0.2527,0.789,0.05498,0.6113,-0.1046,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs643566,11,4.91e-07,-0.04273,5.267e-10,-0.04448,0.6826,0.05465,0.8735,0.008208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs632604,11,3.57e-08,-0.04669,1.264e-11,-0.04879,0.4917,0.08829,0.8509,0.009712,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs682290,11,3.53e-08,-0.04671,1.238e-11,-0.04881,0.5156,0.08323,0.8507,0.009725,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs589675,11,9.81e-08,-0.04541,4.57e-11,-0.04745,0.4804,0.09053,0.8921,0.007016,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10437581,11,2.64e-07,0.04411,1.515e-10,0.04573,0.5022,-0.1293,0.8499,-0.009702,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs655869,11,3.56e-08,-0.0467,1.246e-11,-0.0488,0.4949,0.08751,0.8517,0.009664,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018439,11,3.88e-06,0.04449,3.653e-09,0.04766,0.5242,-0.1381,0.248,-0.06694,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830208,11,9.28e-20,0.07104,5.554000000000001e-26,0.07343,0.284,0.1285,0.6081,-0.02459,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs61903389,11,1.43e-07,0.04503,8.069e-11,0.04752,0.5329,-0.1228,0.331,-0.05088,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10765186,11,1.92e-17,0.07067,6.14e-26,0.07323,0.248,0.1387,0.5571,-0.02803,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830209,11,1.7e-17,0.07079,9.539e-26,0.07297,0.2186,0.1475,0.5882,-0.02594,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1942496,11,6.64e-18,0.07162,2.141e-26,0.07433,0.248,0.1346,0.5753,-0.02684,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs113279829,11,1.69e-17,0.0708,7.459e-26,0.07321,0.2459,0.139,0.617,-0.02395,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018488,11,2.07e-08,0.04784,4.702e-12,0.05041,0.6777,-0.08121,0.3193,-0.05183,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4315072,11,1.07e-22,0.0761,4.193e-30,0.07783,0.1747,0.1416,0.9445,-0.003232,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs572991270,11,7.529999999999999e-47,-0.1243,2.368e-64,-0.1267,0.7612,-0.03066,0.3431,-0.05252,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs572991270,11,4.96e-22,0.07505,3.928e-29,0.07721,0.3822,0.1139,0.9729,-0.00159,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4519092,11,3.96e-22,0.0751,6.778e-30,0.07741,0.2766,0.1062,0.9977,-0.0001307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10765190,11,7.84e-20,0.07545,3.416e-29,0.0767,0.03652,0.2371,0.9752,-0.001444,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10765191,11,4.04e-22,0.07509,7.994999999999999e-30,0.0773,0.2743,0.1067,0.9883,-0.0006812,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs80149079,11,1.2200000000000001e-21,0.0744,1.266e-28,0.07616,0.2706,0.1453,0.9375,0.003662,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018510,11,2.43e-22,0.07542,5.819e-30,0.07657,0.1364,0.1348,0.9112,0.005092,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018511,11,6e-20,0.07567,2.263e-29,0.07673,0.04225,0.229,0.8592,0.008216,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830223,11,2.16e-22,0.07555,7.048999999999999e-30,0.07728,0.1286,0.1395,0.8817,0.006878,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4397857,11,1.2300000000000002e-21,0.07439,7.053e-29,0.07619,0.3449,0.1268,0.8861,0.006649,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs146927634,11,6.1400000000000004e-21,0.07756,1.5e-30,0.0793,0.3518,0.1266,0.9938,0.0003623,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830234,11,2.13e-24,0.08368,1.4620000000000002e-34,0.08482,0.06374,0.1923,0.8978,0.006095,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs200158022,11,3.03e-22,0.07986,2.604e-32,0.08222,0.9295,0.009479,0.9173,0.004904,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs7950415,11,2.45e-26,0.08199,2.3199999999999997e-34,0.08379,0.07671,0.1818,0.9233,0.004517,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10765195,11,4.6e-23,0.07679,7.591000000000001e-31,0.07927,0.4869,0.0948,0.9897,-0.0006018,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018519,11,4.5000000000000003e-23,0.07681,8.749999999999999e-31,0.07918,0.4455,0.104,0.9787,-0.001248,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11374501,11,3.94e-30,-0.09275,4.877e-42,-0.0957,0.9908,0.001345,0.9703,0.001831,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs5021654,11,1.1300000000000001e-29,-0.09114,1.0729999999999999e-41,-0.09404,0.9696,0.004417,0.9839,0.0009785,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4547091,11,1.1300000000000001e-29,-0.09114,1.0159999999999999e-41,-0.09408,0.9717,0.004114,0.9868,0.0008035,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1042602,11,1.39e-06,0.03897,1.996e-09,0.04158,0.6236,-0.09165,0.4705,-0.03575,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs621313,11,2.2500000000000002e-21,-0.07582,9.86e-30,-0.07795,0.7586,-0.04094,0.9188,-0.004772,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs6482999,11,1.62e-29,-0.0916,4.306e-42,-0.09466,0.9569,0.006263,0.9786,0.001303,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs34295137,11,1.61e-29,-0.09244,8.086999999999999e-42,-0.09583,0.6473,0.05137,0.9105,0.005537,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018525,11,9.17e-30,-0.09132,8.142999999999999e-42,-0.09438,0.9132,0.01265,0.9182,0.004981,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10765197,11,8.679999999999999e-31,-0.09318,1.694e-43,-0.09646,0.6394,0.05551,0.925,0.004571,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs7123654,11,9.44e-31,-0.09306,1.914e-43,-0.09636,0.6413,0.05201,0.9756,0.001487,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10547762,11,1.2600000000000002e-31,-0.09543,3.033e-44,-0.09856,0.8688,0.01936,0.9668,0.002046,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs574028,11,3.7999999999999995e-24,-0.08143,8.266999999999999e-34,-0.08383,0.8895,-0.0185,0.9011,-0.005846,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs12285584,11,1.11e-06,0.04181,6.567e-10,0.04388,0.6019,-0.09952,0.5989,-0.0266,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs2000554,11,8.28e-31,-0.09397,3.433e-44,-0.09733,0.828,0.02538,0.908,0.005613,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs2000553,11,9.21e-31,-0.09387,4.301e-44,-0.09722,0.8386,0.02377,0.9168,0.005076,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830238,11,3.1699999999999998e-31,-0.09394,2.992e-44,-0.09741,0.6084,0.06077,0.8956,0.006374,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830239,11,2.14e-24,-0.08131,5.3569999999999995e-34,-0.08398,0.7927,0.03609,0.9736,0.001557,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs12280693,11,2.57e-31,-0.0941,2.717e-44,-0.09752,0.6661,0.05085,0.8992,0.006158,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830241,11,2.74e-31,-0.09407,2.805e-44,-0.09751,0.6158,0.05962,0.8905,0.006692,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1939252,11,3.13e-25,-0.08359,2e-35,-0.0863,0.8196,0.0315,0.9728,-0.001612,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018541,11,2.3400000000000003e-32,-0.09593,1.446e-45,-0.09938,0.6201,0.05909,0.9178,0.005032,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs2155149,11,7.17e-33,-0.09756,2.9509999999999996e-47,-0.1012,0.4596,0.07953,0.915,-0.005198,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4753214,11,1.09e-25,-0.08447,4.867e-36,-0.08724,0.8121,0.03289,0.9472,-0.00312,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018544,11,3.25e-26,-0.08478,2.805e-36,-0.0875,0.8093,0.0334,0.973,-0.001594,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs1939263,11,1.6200000000000002e-33,-0.09786,1.7849999999999998e-47,-0.1014,0.4616,0.07916,0.8972,-0.006291,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830243,11,2.35e-36,-0.1025,6.927e-51,-0.1055,0.9546,0.005374,0.6805,-0.02052,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs2000555,11,2.02e-33,-0.09765,1.599e-47,-0.1014,0.6403,0.04573,0.9608,0.002398,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs3936992,11,3.9000000000000004e-33,-0.09725,6.364e-47,-0.1007,0.6301,0.05743,0.9506,0.003015,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs5793397,11,8.01e-36,-0.1026,1.148e-50,-0.1063,0.5793,0.05568,0.894,-0.00659,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs7934212,11,3.43e-33,-0.09735,6.095e-47,-0.1008,0.6219,0.05883,0.9479,0.00318,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4396293,11,2.37e-33,-0.09755,1.8439999999999998e-47,-0.1013,0.6343,0.04655,0.9579,0.002574,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs12295166,11,6.44e-09,0.04947,9.926e-13,0.05147,0.6976,-0.07507,0.6635,-0.02229,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs2186640,11,2.05e-33,-0.09763,1.5619999999999999e-47,-0.1014,0.6345,0.04653,0.9595,0.002475,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs2155148,11,2.05e-33,-0.09763,1.5619999999999999e-47,-0.1014,0.6345,0.04653,0.9595,0.002475,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830244,11,5.99e-36,-0.1028,6.368e-51,-0.1065,0.5797,0.05562,0.8951,-0.006525,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs12288824,11,7.83e-36,-0.1026,1.108e-50,-0.1063,0.5797,0.05562,0.8852,-0.007139,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs11018549,11,2.47e-36,-0.1034,3.599e-51,-0.107,0.5899,0.0542,0.8446,-0.009709,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs10830245,11,9.219999999999999e-35,-0.1025,4.883e-49,-0.1061,0.583,0.05531,0.8627,-0.008653,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs4601783,11,4.92e-25,-0.08312,5.887e-35,-0.08612,0.7881,0.02762,0.9634,-0.002168,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs501301,11,2.08e-33,-0.09774,3.496e-46,-0.1006,0.5657,-0.0931,0.9127,0.005291,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#748bff,neoplasms
rs643566,11,1.66e-10,-0.1024,6.83e-12,-0.1028,1.0,0.0,0.4533,-0.08449,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs632604,11,7e-11,-0.1044,2.619e-12,-0.105,1.0,0.0,0.5183,-0.07293,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs682290,11,6.72e-11,-0.1045,2.59e-12,-0.1051,1.0,0.0,0.518,-0.07298,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs589675,11,1.43e-10,-0.1028,7.043e-12,-0.103,1.0,0.0,0.4097,-0.09314,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10437581,11,4.43e-10,0.1001,1.369e-11,0.1007,1.0,0.0,0.5449,0.06783,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs655869,11,6.72e-11,-0.1045,2.582e-12,-0.1051,1.0,0.0,0.5179,-0.073,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018439,11,4.22e-09,0.1052,1.916e-10,0.1071,1.0,0.0,0.9075,0.01474,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10830208,11,4.84e-14,0.112,1.856e-15,0.1136,1.0,0.0,0.6319,0.05008,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs61903389,11,2.03e-09,0.09912,3.83e-11,0.1003,1.0,0.0,0.8436,0.02258,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10765186,11,4.89e-14,0.112,1.832e-15,0.1135,1.0,0.0,0.6361,0.04923,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10830209,11,3.01e-13,0.1119,2.589e-15,0.113,1.0,0.0,0.6447,0.04817,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs1942496,11,1.61e-13,0.1131,2.057e-15,0.1139,1.0,0.0,0.5496,0.06248,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs113279829,11,1.3e-13,0.1134,9.037e-16,0.1147,1.0,0.0,0.7192,0.03753,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018488,11,3.04e-10,0.1009,9.443e-12,0.103,1.0,0.0,0.8842,0.01658,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs4315072,11,1.67e-14,0.1138,1.32e-16,0.1152,1.0,0.0,0.59,0.05444,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs572991270,11,1.09e-22,-0.1576,1.622e-25,-0.1582,1.0,0.0,0.2878,-0.128,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs572991270,11,2.72e-14,0.113,4.334e-16,0.1143,1.0,0.0,0.5823,0.05616,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs4519092,11,1.88e-14,0.1136,1.14e-16,0.1153,1.0,0.0,0.6594,0.04442,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10765190,11,1.94e-14,0.1135,1.866e-16,0.1148,1.0,0.0,0.6823,0.04145,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10765191,11,1.88e-14,0.1136,1.28e-16,0.115,1.0,0.0,0.6645,0.04369,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs80149079,11,1.05e-14,0.1146,1.092e-16,0.1162,1.0,0.0,0.623,0.04995,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018510,11,1.1e-14,0.1112,2.223e-16,0.1128,1.0,0.0,0.5987,0.05229,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018511,11,1.67e-14,0.1138,1.668e-16,0.1147,1.0,0.0,0.5892,0.05446,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10830223,11,1.63e-14,0.1138,1.445e-16,0.1147,1.0,0.0,0.5731,0.05669,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs4397857,11,2.69e-14,0.113,2.407e-16,0.1143,1.0,0.0,0.5702,0.05741,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs146927634,11,6.67e-16,0.1192,1.135e-17,0.1206,1.0,0.0,0.5644,0.05895,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10830234,11,7.43e-16,0.1224,1.83e-18,0.1238,1.0,0.0,0.6287,0.04995,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs200158022,11,9.79e-17,0.1223,3.229e-18,0.1234,1.0,0.0,0.4248,0.0821,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs7950415,11,2.31e-16,0.1208,1.887e-18,0.1226,1.0,0.0,0.5793,0.05661,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10765195,11,3.06e-15,0.12,6.199e-18,0.1209,1.0,0.0,0.5403,0.06223,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018519,11,6.67e-16,0.1192,6.745e-18,0.1208,1.0,0.0,0.561,0.05909,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11374501,11,2.86e-18,-0.1329,5.544e-21,-0.1347,1.0,0.0,0.6609,-0.047,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs5021654,11,4.5e-18,-0.1301,1.301e-20,-0.1317,1.0,0.0,0.6191,-0.05242,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs4547091,11,4.21e-18,-0.1302,1.2720000000000002e-20,-0.1318,1.0,0.0,0.6139,-0.05321,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs1042602,11,1.47e-09,0.09177,6.085e-11,0.09353,1.0,0.0,0.9561,0.005959,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs621313,11,1.77e-14,-0.1145,2.426e-16,-0.1151,1.0,0.0,0.3819,-0.08916,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs6482999,11,2.75e-18,-0.1311,8.448e-21,-0.1326,1.0,0.0,0.5975,-0.05575,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs34295137,11,4.09e-18,-0.1328,8.621e-21,-0.1346,1.0,0.0,0.6558,-0.04781,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018525,11,5.72e-18,-0.1302,1.342e-20,-0.1319,1.0,0.0,0.6419,-0.04913,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10765197,11,9.6e-19,-0.1331,1.991e-21,-0.1349,1.0,0.0,0.6488,-0.04815,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs7123654,11,8.15e-19,-0.1334,1.7e-21,-0.1351,1.0,0.0,0.6215,-0.05218,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10547762,11,2.36e-19,-0.1372,4.371999999999999e-22,-0.1389,1.0,0.0,0.6248,-0.05241,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs574028,11,3.26e-16,-0.1224,2.199e-18,-0.1232,1.0,0.0,0.3869,-0.08865,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs12285584,11,2.07e-09,0.09636,2.515e-11,0.09769,1.0,0.0,0.8641,0.01891,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs2000554,11,3.56e-19,-0.1351,5.803e-22,-0.1368,1.0,0.0,0.6429,-0.04904,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs2000553,11,2.74e-19,-0.1356,4.191e-22,-0.1373,1.0,0.0,0.626,-0.05157,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10830238,11,3.81e-19,-0.1349,6.270999999999999e-22,-0.1367,1.0,0.0,0.6486,-0.04819,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10830239,11,3.92e-16,-0.1221,2.289e-18,-0.123,1.0,0.0,0.4235,-0.08192,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs12280693,11,3.32e-19,-0.1352,6.451999999999999e-22,-0.1368,1.0,0.0,0.606,-0.05462,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs10830241,11,3.76e-19,-0.1349,7.08e-22,-0.1366,1.0,0.0,0.6096,-0.05406,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs1939252,11,5.32e-17,-0.1262,2.296e-19,-0.1273,1.0,0.0,0.4501,-0.07767,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018541,11,5.59e-20,-0.1386,7.005e-23,-0.1404,1.0,0.0,0.6237,-0.05207,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs2155149,11,1.12e-20,-0.1409,1.353e-23,-0.1426,1.0,0.0,0.5643,-0.06113,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs4753214,11,3.18e-17,-0.1272,1.314e-19,-0.1282,1.0,0.0,0.4148,-0.08377,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs11018544,11,3.41e-17,-0.1271,1.343e-19,-0.1281,1.0,0.0,0.421,-0.0827,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
rs1939263,11,9.510000000000002e-21,-0.1413,1.034e-23,-0.143,1.0,0.0,0.5719,-0.05997,1.0,0.0,85,Melanomas of skin,#2ca02c,#748bff,other
