rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56260001,18,9.36e-05,-0.1051,0.02412,-0.0643,6.295e-07,-0.5087,0.06587,-0.1885,1.0,0.0,526,Otalgia,#2ca02c,#c539ff,other
rs6134634,20,0.00443,-0.04421,0.8564,0.003422,1.273e-07,-0.1681,0.104,-0.07754,1.0,0.0,526,Otalgia,#2ca02c,#dd21ff,other
rs1930805,20,0.004053,-0.04483,0.8611,0.003323,1.237e-07,-0.1684,0.09552,-0.07971,1.0,0.0,526,Otalgia,#2ca02c,#dd21ff,other
rs6134639,20,0.000858,-0.05488,0.6278,-0.009731,5.507e-07,-0.1641,0.08877,-0.08466,1.0,0.0,526,Otalgia,#2ca02c,#dd21ff,other
rs1577020,20,0.000945,-0.05448,0.6159,-0.01007,9.984e-07,-0.1605,0.08017,-0.0873,1.0,0.0,526,Otalgia,#2ca02c,#dd21ff,other
rs148106575,20,0.05045,-0.5075,0.7859,0.07977,6.193e-07,-3.982,0.5032,0.5788,1.0,0.0,526,Otalgia,#2ca02c,#dd21ff,other
rs146914526,21,1.0,0.0,1.0,0.0,4.42e-07,-2.448,1.0,0.0,1.0,0.0,526,Otalgia,#2ca02c,#e817ff,other
rs540332341,1,0.000109,-0.7494,0.6797,-0.1002,1.0,0.0,6.324e-07,-1.802,1.0,0.0,526,Otalgia,#2ca02c,#00ffff,other
rs575999238,1,0.00033,-0.7415,0.982,0.006216,0.6821,0.4653,9.225e-07,-1.801,1.0,0.0,526,Otalgia,#2ca02c,#00ffff,other
rs115308815,1,0.0004,-0.2092,0.06078,-0.1188,0.7507,-0.09015,6.946e-07,-0.9369,1.0,0.0,526,Otalgia,#2ca02c,#00ffff,other
rs182758880,2,0.003211,-0.4935,0.5449,0.1278,0.8061,0.268,6.823e-07,-1.585,1.0,0.0,526,Otalgia,#2ca02c,#0bf4ff,other
rs368971624,2,0.02333,-0.3198,0.2924,0.1792,0.645,-0.346,9.263e-07,-1.437,1.0,0.0,526,Otalgia,#2ca02c,#0bf4ff,other
rs181903612,2,1.59e-07,-1.066,1.0,0.0,0.9246,-0.06206,4.893e-07,-1.169,1.0,0.0,526,Otalgia,#2ca02c,#0bf4ff,other
rs570978694,2,0.001992,-0.836,0.467,-0.2227,0.3831,1.03,6.95e-07,-3.765,1.0,0.0,526,Otalgia,#2ca02c,#0bf4ff,other
rs79701623,3,0.002158,-0.2201,0.7238,0.06313,0.495,-0.06299,4.475e-07,-0.7455,1.0,0.0,526,Otalgia,#2ca02c,#17e8ff,other
rs114415766,4,2.54e-05,-1.011,0.2414,-0.3366,0.7132,0.4678,4.936e-07,-2.779,1.0,0.0,526,Otalgia,#2ca02c,#22ddff,other
rs115406228,4,2.82e-05,-1.004,0.2463,-0.333,0.776,0.3609,6.282e-07,-2.739,1.0,0.0,526,Otalgia,#2ca02c,#22ddff,other
rs549906804,5,0.000168,-0.8932,0.3378,-0.257,0.3853,-0.9088,3.982e-07,-3.465,1.0,0.0,526,Otalgia,#2ca02c,#2ed1ff,other
rs558985958,6,0.02078,-0.1715,0.7817,-0.03838,0.7773,-0.02664,2.873e-07,-1.198,1.0,0.0,526,Otalgia,#2ca02c,#3ac5ff,other
rs2248046,6,0.004469,-0.04946,0.2042,-0.02707,0.7346,-0.0117,1.576e-07,-0.2743,1.0,0.0,526,Otalgia,#2ca02c,#3ac5ff,other
rs183541067,6,4.72e-07,-1.343,0.9065,-0.06771,0.9092,0.1333,7.012e-07,-1.802,1.0,0.0,526,Otalgia,#2ca02c,#3ac5ff,other
rs147183931,9,4.6e-05,-0.863,0.8422,-0.05661,0.7559,-0.2159,1.995e-07,-2.192,1.0,0.0,526,Otalgia,#2ca02c,#5da2ff,other
rs182877663,9,4.69e-05,-0.8177,0.7802,-0.07569,0.3291,-0.5714,6.406e-07,-2.02,1.0,0.0,526,Otalgia,#2ca02c,#5da2ff,other
