rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs57573488,10,1.79e-06,-0.2829,0.1876,-0.1412,9.356e-07,-0.3877,0.3967,-0.1366,1.0,0.0,389,Torsion dystonia,#2ca02c,#6897ff,other
rs149175230,11,1.0,0.0,1.0,0.0,5.1e-07,-1.888,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#748bff,other
rs146256972,11,1.0,0.0,1.0,0.0,7.146e-07,-1.91,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#748bff,other
rs16916764,11,9.58e-05,-0.3275,0.346,-0.0893,5.859e-07,-1.244,0.01145,-0.6699,1.0,0.0,389,Torsion dystonia,#2ca02c,#748bff,other
rs931860,11,0.08091,-0.0457,0.4995,0.02004,8.765e-07,-0.3211,0.2958,-0.08753,1.0,0.0,389,Torsion dystonia,#2ca02c,#748bff,other
rs1527778,11,0.07214,-0.04669,0.5232,0.01873,7.701e-07,-0.3173,0.301,-0.08567,1.0,0.0,389,Torsion dystonia,#2ca02c,#748bff,other
rs548468304,12,1.0,0.0,1.0,0.0,9.107e-07,-2.011,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#807fff,other
rs137866532,15,1.15e-08,-0.9371,1.0,0.0,3.313e-07,-0.9288,0.2759,-1.548,1.0,0.0,389,Torsion dystonia,#2ca02c,#a25dff,other
rs138936958,15,1.91e-08,-0.9235,1.0,0.0,4.604e-07,-0.9159,0.2928,-1.493,1.0,0.0,389,Torsion dystonia,#2ca02c,#a25dff,other
rs148357767,16,1.21e-05,-2.061,0.3201,0.682,4.01e-07,-4.443,0.615,1.829,1.0,0.0,389,Torsion dystonia,#2ca02c,#ae51ff,other
rs560983433,22,1.0,0.0,1.0,0.0,1.073e-07,-1.602,1.0,0.0,1.0,0.0,389,Torsion dystonia,#2ca02c,#f30bff,other
rs549033675,1,1.0,0.0,1.0,0.0,1.0,0.0,2.424e-07,-2.046,1.0,0.0,389,Torsion dystonia,#2ca02c,#00ffff,other
rs79125374,4,6.58e-08,-1.494,1.0,0.0,0.05226,-0.6202,8.166e-07,-3.848,1.0,0.0,389,Torsion dystonia,#2ca02c,#22ddff,other
rs533922000,7,5.22e-09,-2.147,0.6608,-0.3019,0.7101,0.8306,9.368e-07,-2.962,1.0,0.0,389,Torsion dystonia,#2ca02c,#45baff,other
rs4483483,10,0.05279,-0.07735,0.9486,-0.002921,0.4696,-0.07107,9.581e-07,-0.6046,1.0,0.0,389,Torsion dystonia,#2ca02c,#6897ff,other
rs4307628,10,0.05078,-0.07803,0.9515,-0.002757,0.4362,-0.07655,9.82e-07,-0.6051,1.0,0.0,389,Torsion dystonia,#2ca02c,#6897ff,other
rs4278418,10,0.055,-0.0838,0.9356,0.004069,0.4674,-0.07409,5.123e-07,-0.6627,1.0,0.0,389,Torsion dystonia,#2ca02c,#6897ff,other
rs182904781,17,8.41e-05,-0.3006,0.1079,-0.1328,0.2147,-0.4206,2.108e-07,-1.209,1.0,0.0,389,Torsion dystonia,#2ca02c,#ba45ff,other
rs17627359,22,0.01232,-0.1197,0.2742,-0.05979,0.1474,0.2067,9.711e-07,-0.5837,1.0,0.0,389,Torsion dystonia,#2ca02c,#f30bff,other
