rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8081701,17,1.13e-35,0.134,4.778e-35,0.1327,0.01714,0.1481,0.001516,0.1474,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs60450259,17,1.75e-22,0.09896,1.332e-20,0.09655,0.001285,0.1602,0.02173,0.09869,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7502346,17,2.61e-21,0.1,1.151e-20,0.09693,0.001114,0.1622,0.02341,0.0976,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs9747347,17,3.85e-35,0.133,2.069e-34,0.132,0.02395,0.1411,0.001466,0.1486,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7211615,17,5.120000000000001e-21,0.09914,1.895e-20,0.09673,0.005173,0.137,0.0189,0.1012,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs9912071,17,7.379999999999999e-23,0.1036,5.612e-22,0.1006,0.002939,0.1468,0.007741,0.1158,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs62075722,17,3.41e-35,0.1331,3.034e-34,0.1317,0.0233,0.1418,0.00127,0.1504,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs62075723,17,3.78e-35,0.1331,3.0529999999999998e-34,0.1317,0.02377,0.1413,0.001293,0.1502,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs6420484,17,2.87e-35,0.1333,2.238e-34,0.1322,0.02286,0.1424,0.0009811,0.1538,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs9910935,17,9.74e-23,0.1033,4.35e-22,0.1007,0.003343,0.1447,0.0101,0.1118,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7406891,17,4.43e-23,0.1004,2.031e-20,0.09756,0.006908,0.1356,0.003061,0.1302,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8067026,17,8.78e-23,0.1035,1.249e-21,0.101,0.006094,0.1372,0.005435,0.1221,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11150803,17,3.2000000000000003e-22,0.1018,7.566e-21,0.09922,0.003236,0.1334,0.006785,0.1188,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7405790,17,5.98e-28,0.1236,6.168999999999998e-29,0.1218,0.02144,0.1437,0.003977,0.1355,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7405798,17,6.1799999999999995e-28,0.1236,6.022999999999998e-29,0.1219,0.02221,0.1429,0.004072,0.1351,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs35763415,17,7.310000000000001e-27,0.1161,5.763e-26,0.1146,0.02369,0.1086,0.0008392,0.1538,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs9890460,17,1.8e-17,0.0903,2.3e-17,0.09146,0.4206,0.03838,0.01165,0.1132,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs57604384,17,2.67e-25,0.118,8.159e-26,0.1147,0.0271,0.1373,0.001079,0.1534,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs66727432,4,1.06e-07,0.03871,5.906e-10,0.03879,0.1715,0.03706,0.1688,0.03086,0.1942,0.1016,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs67473620,4,6.48e-08,0.03957,3.322e-10,0.03984,0.2172,0.03535,0.1542,0.03236,0.2262,0.09603,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs145120739,4,2.22e-06,0.03441,4.979e-09,0.03852,0.8511,-0.00462,0.1658,0.03241,0.3383,0.07751,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs142294864,4,2.22e-06,0.03441,4.979e-09,0.03852,0.8511,-0.00462,0.1658,0.03241,0.3383,0.07751,170,Hypothyroidism NOS,#e377c2,#22ddff,endocrine or metabolic
rs66727432,4,4.78e-08,0.03731,3.605e-10,0.03858,0.1954,0.03409,0.2071,0.02777,0.3107,0.07668,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs67473620,4,2.91e-08,0.03802,2.122e-10,0.03957,0.2586,0.03143,0.1937,0.02897,0.3532,0.0712,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs145120739,4,8.06e-06,0.03409,2.655e-09,0.03877,0.8517,-0.004467,0.177,0.031,0.4888,0.05414,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs142294864,4,8.06e-06,0.03409,2.655e-09,0.03877,0.8517,-0.004467,0.177,0.031,0.4888,0.05414,167,Hypothyroidism,#e377c2,#22ddff,endocrine or metabolic
rs35763415,17,1.33e-05,0.03038,4.661e-07,0.03375,0.4064,0.01795,0.7125,0.01019,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ba45ff,sense organs
rs57604384,17,4.88e-06,0.03267,8.04e-07,0.03325,0.189,0.03785,0.5453,0.01708,1.0,0.0,439,Degeneration of macula and posterior pole of retina,#7f7f7f,#ba45ff,sense organs
rs12949956,17,5.01e-07,-0.05019,3.803e-08,-0.05188,0.9371,0.004539,0.2493,-0.04958,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs35816741,17,1.93e-07,-0.05227,7.834e-09,-0.05461,0.5325,0.03478,0.1337,-0.06304,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs112612275,17,1.02e-06,-0.04761,6.774e-08,-0.04963,0.6707,0.02394,0.2232,-0.05145,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs113915083,17,4.72e-07,-0.04943,5.213e-08,-0.0504,0.9695,-0.002219,0.1876,-0.05601,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs8080391,17,1.07e-06,-0.04698,5.974e-08,-0.04912,0.5974,0.02961,0.223,-0.05103,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7213849,17,9.61e-07,-0.04692,5.902e-08,-0.04895,0.5547,0.03343,0.2082,-0.05258,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs11869779,17,9.52e-07,-0.04692,5.458e-08,-0.04905,0.5482,0.03332,0.2112,-0.05214,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs8077038,17,1.08e-06,-0.04584,6.025e-08,-0.0482,0.4351,0.04265,0.2149,-0.05107,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7503221,17,3.83e-06,0.04703,5.948e-07,0.04672,0.8281,-0.01506,0.0937,0.0768,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs9747336,17,2.96e-06,0.04693,5.284e-08,0.04931,0.4615,-0.04091,0.2298,0.05018,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs75078292,17,1.26e-06,0.04698,4.51e-07,0.04724,0.7765,-0.01972,0.0877,0.07832,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs112144740,17,1.11e-06,0.04668,3.278e-08,0.05009,0.381,-0.04856,0.2958,0.04365,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs6565602,17,2.96e-06,0.04693,5.284e-08,0.04931,0.4615,-0.04091,0.2298,0.05018,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs35887231,17,2.96e-06,0.04693,5.284e-08,0.04931,0.4615,-0.04091,0.2298,0.05018,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7405578,17,1.39e-06,0.04628,9.163e-08,0.04852,0.4534,-0.04163,0.2342,0.0497,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7502883,17,1.54e-06,0.04609,8.361e-08,0.04858,0.3868,-0.04793,0.2359,0.04956,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7406360,17,1.54e-06,0.04609,7.886e-08,0.04865,0.3711,-0.04954,0.2292,0.05024,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7219915,17,9.38e-07,0.04699,4.405e-08,0.04962,0.3772,-0.04894,0.2296,0.05023,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs6565610,17,8.33e-07,0.04719,5.265e-08,0.04932,0.4627,-0.04081,0.2298,0.05018,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7406040,17,9.52e-07,0.04696,5.124e-08,0.04945,0.3804,-0.04861,0.2368,0.04947,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs6565611,17,9.36e-07,0.04699,5.224e-08,0.04943,0.3864,-0.04807,0.2339,0.0498,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs8074989,17,9.55e-07,0.04695,5.124e-08,0.04945,0.3802,-0.04864,0.2368,0.04947,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs8081701,17,2.48e-06,0.04788,3.79e-07,0.04769,0.7808,-0.01935,0.08822,0.07834,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs60450259,17,1.59e-06,0.04601,5.818e-08,0.04916,0.3744,-0.0492,0.2402,0.04908,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7502346,17,9.45e-07,0.04698,4.952e-08,0.04952,0.3858,-0.04808,0.2378,0.04937,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs9747347,17,1.69e-06,0.04865,2.003e-07,0.04919,0.8088,-0.01687,0.1066,0.07448,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7211615,17,3.28e-07,0.04884,2.196e-08,0.05108,0.9205,-0.005392,0.2594,0.04729,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs9912071,17,7.22e-08,0.05147,6.37e-09,0.05306,0.9018,-0.006742,0.1252,0.06523,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs62075722,17,9.67e-07,0.04973,1.529e-07,0.04966,0.821,-0.01577,0.09037,0.07812,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs62075723,17,9.4e-07,0.0498,1.535e-07,0.04965,0.8436,-0.01376,0.08839,0.07861,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs6420484,17,9.07e-07,0.04987,1.636e-07,0.04966,0.8155,-0.01629,0.07804,0.08134,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs9910935,17,3.86e-08,0.0525,4.789e-09,0.05343,0.8786,-0.008335,0.1039,0.06908,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7406891,17,4.04e-08,0.05489,1.018e-09,0.05626,0.8517,-0.01034,0.1169,0.06738,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs8067026,17,9.84e-08,0.05338,3.989e-09,0.05438,0.9411,-0.004081,0.1118,0.06833,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs11150803,17,7.56e-08,0.05121,7.003e-09,0.0537,0.6052,-0.02562,0.1413,0.0631,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7405790,17,3.13e-07,0.05179,4.763e-08,0.05267,0.8727,-0.01116,0.1701,0.06329,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7405798,17,3.18e-07,0.05177,4.621e-08,0.05273,0.8625,-0.01206,0.1721,0.063,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs35763415,17,1.99e-06,0.04994,5.159e-08,0.05212,0.7239,-0.01854,0.2342,0.05388,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs9890460,17,1.98e-08,0.05599,1.064e-09,0.05737,0.7314,0.0175,0.1784,0.0589,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs57604384,17,3.11e-07,0.05185,6.146e-08,0.05203,0.8735,0.01099,0.107,0.07448,1.0,0.0,440,"Macular degeneration, dry",#7f7f7f,#ba45ff,sense organs
rs7503221,17,1.1e-07,0.09547,1.396e-07,0.09336,0.6854,0.05269,0.06691,0.154,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#ba45ff,sense organs
rs75078292,17,6.78e-08,0.09471,1.591e-07,0.09301,0.6574,0.05775,0.06323,0.1563,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#ba45ff,sense organs
rs8081701,17,1.03e-07,0.09571,1.464e-07,0.0935,0.6357,0.06175,0.06502,0.1555,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#ba45ff,sense organs
rs9747347,17,1.16e-07,0.09533,1.924e-07,0.09308,0.625,0.0639,0.08278,0.1468,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#ba45ff,sense organs
rs62075722,17,1.55e-07,0.09448,2.165e-07,0.09268,0.6154,0.0657,0.08471,0.1458,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#ba45ff,sense organs
rs62075723,17,1.55e-07,0.09447,2.169e-07,0.09267,0.6185,0.06511,0.08428,0.146,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#ba45ff,sense organs
rs6420484,17,1.92e-07,0.09385,3.001e-07,0.09177,0.6166,0.06557,0.07502,0.1507,1.0,0.0,441,"Macular degeneration, wet",#7f7f7f,#ba45ff,sense organs
rs12949956,17,4.01e-06,-0.07149,2.399e-07,-0.0845,0.5207,0.03101,0.3319,-0.05963,1.0,0.0,444,Drusen (degenerative) of retina,#7f7f7f,#ba45ff,sense organs
rs35816741,17,1.66e-05,-0.06673,5.807e-07,-0.08204,0.2527,0.05348,0.2768,-0.06516,1.0,0.0,444,Drusen (degenerative) of retina,#7f7f7f,#ba45ff,sense organs
