rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12167283,22,8.22e-07,0.07904,1.328e-07,0.09614,0.255,0.0393,0.7876,0.0161,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs373643663,22,1.01e-06,0.0784,1.443e-07,0.09603,0.2663,0.03839,0.8795,0.009078,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs527629535,22,8.71e-07,0.07886,1.14e-07,0.09718,0.3043,0.0357,0.8113,0.01431,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs6001242,22,1.09e-06,0.07803,2.492e-07,0.09314,0.1507,0.04875,0.9354,0.004812,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs5757295,22,7.31e-07,0.07787,2.836e-07,0.09261,0.1783,0.04562,0.8294,0.01277,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs75725319,22,7.37e-07,0.07943,1.868e-07,0.09493,0.166,0.04738,0.9306,0.005219,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs741977,22,1.34e-06,0.07745,3.675e-07,0.09148,0.1434,0.0495,0.8184,0.01358,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
rs11800016,1,3.01e-07,-0.3252,1.0,0.0,4.515e-07,-0.3249,0.3294,-0.3352,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs111620412,1,5.12e-07,-0.2734,0.6594,-0.1465,4.944e-07,-0.2802,0.613,-0.158,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs74612445,1,6.92e-07,-0.221,0.5864,-0.1186,7.124000000000002e-07,-0.2274,0.4494,-0.1702,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs77894376,1,5.12e-07,-0.2734,0.6594,-0.1465,4.944e-07,-0.2802,0.613,-0.158,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs996562504,2,1.0,0.0,1.0,0.0,7.834e-07,-1.167,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#0bf4ff,other
rs188801759,4,9.03e-11,-1.286,1.0,0.0,4.21e-07,-1.188,0.004137,-2.344,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs953765888,4,1.0,0.0,1.0,0.0,1.242e-08,-3.862,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1162657528,4,1.0,0.0,1.0,0.0,1.366e-08,-3.595,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1026633625,4,1.0,0.0,1.0,0.0,1.337e-08,-3.615,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1308572091,4,1.0,0.0,1.0,0.0,1.337e-08,-3.615,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs752439766,4,1.0,0.0,1.0,0.0,1.337e-08,-3.615,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1217836128,4,1.0,0.0,1.0,0.0,1.337e-08,-3.615,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1415988243,4,1.0,0.0,1.0,0.0,1.366e-08,-3.595,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1474971786,4,1.0,0.0,1.0,0.0,1.366e-08,-3.595,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1047623069,4,1.0,0.0,1.0,0.0,1.366e-08,-3.595,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs111889968,4,1.0,0.0,1.0,0.0,1.337e-08,-3.615,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1334759091,4,1.0,0.0,1.0,0.0,3.45e-08,-3.199,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1202926912,4,1.0,0.0,1.0,0.0,3.534e-08,-3.221,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1326345103,4,1.0,0.0,1.0,0.0,3.45e-08,-3.199,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1398926031,4,1.0,0.0,1.0,0.0,3.45e-08,-3.199,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs780771246,4,1.0,0.0,1.0,0.0,3.508e-08,-3.193,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1206202188,4,1.0,0.0,1.0,0.0,3.508e-08,-3.193,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1393497923,4,1.0,0.0,1.0,0.0,3.508e-08,-3.193,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1251427014,4,1.0,0.0,1.0,0.0,3.508e-08,-3.193,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1168207329,4,1.0,0.0,1.0,0.0,3.508e-08,-3.193,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs113628595,4,1.0,0.0,1.0,0.0,5.112e-08,-3.037,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1406466319,4,1.0,0.0,1.0,0.0,5.112e-08,-3.037,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1184112248,4,1.0,0.0,1.0,0.0,5.112e-08,-3.037,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1362081504,4,1.0,0.0,1.0,0.0,5.396e-08,-3.033,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs952227818,4,1.0,0.0,1.0,0.0,5.37e-08,-3.031,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1015115039,4,1.0,0.0,1.0,0.0,1.522e-08,-3.079,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1429242742,4,1.0,0.0,1.0,0.0,1.595e-08,-3.068,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs888455440,4,1.0,0.0,1.0,0.0,1.595e-08,-3.068,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1047161938,4,1.0,0.0,1.0,0.0,1.595e-08,-3.068,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs540366954,4,1.0,0.0,1.0,0.0,2.56e-08,-3.034,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs908696881,4,1.0,0.0,1.0,0.0,1.646e-08,-3.064,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1437067490,4,1.0,0.0,1.0,0.0,5.753e-08,-3.017,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs368864924,4,1.0,0.0,1.0,0.0,5.603e-08,-3.041,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs150049122,4,1.0,0.0,1.0,0.0,1.26e-07,-2.93,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1046832471,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1203868411,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1037577475,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1033479203,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1260416059,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1211615260,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs946801601,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs951159001,4,1.0,0.0,1.0,0.0,9.034e-08,-2.969,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1018193792,4,1.0,0.0,1.0,0.0,6.793e-07,-2.51,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs949907261,4,1.0,0.0,1.0,0.0,3.561e-07,-2.714,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1034624965,4,1.0,0.0,1.0,0.0,3.561e-07,-2.714,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs886324578,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs941379392,4,1.0,0.0,1.0,0.0,3.561e-07,-2.714,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs987381474,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1038559529,4,1.0,0.0,1.0,0.0,3.561e-07,-2.714,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1035114265,4,1.0,0.0,1.0,0.0,3.561e-07,-2.714,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs896209179,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs888952817,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs903536221,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs942282898,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1050154324,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1239186409,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs997397556,4,1.0,0.0,1.0,0.0,4.141e-07,-2.704,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1038275771,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1042106207,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1036182255,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1174897364,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs959450279,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs931966769,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs938643441,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1018375807,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs889626609,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1034988327,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1381976145,4,1.0,0.0,1.0,0.0,4.407e-07,-2.694,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1349395447,4,1.0,0.0,1.0,0.0,5.935e-07,-2.665,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1277801095,4,1.0,0.0,1.0,0.0,5.935e-07,-2.665,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs1269407135,4,1.0,0.0,1.0,0.0,5.935e-07,-2.665,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs569407954,4,1.0,0.0,1.0,0.0,9.098e-07,-2.607,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs74031863,16,4.81e-06,-0.3278,1.0,0.0,5.357e-07,-0.3694,0.123,0.4795,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ae51ff,other
rs74031865,16,6.63e-06,-0.3202,1.0,0.0,6.6e-07,-0.3632,0.1093,0.485,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ae51ff,other
rs554003723,16,3.33e-08,-0.4189,1.0,0.0,1.143e-08,-0.4401,0.03379,1.274,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ae51ff,other
rs574045117,17,1.0,0.0,1.0,0.0,1.599e-07,-1.55,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ba45ff,other
rs116281663,17,3.42e-07,-0.5905,1.0,0.0,8.523e-07,-0.5997,0.8937,-0.1087,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ba45ff,other
rs577685754,17,2.3e-07,-0.632,1.0,0.0,4.049e-07,-0.6575,0.2216,1.234,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ba45ff,other
rs114949296,17,4.35e-07,-0.5927,1.0,0.0,9.791e-07,-0.6196,0.7318,-0.1599,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ba45ff,other
rs145977459,17,5.74e-07,-0.6056,1.0,0.0,7.016e-07,-0.6349,0.1489,1.398,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ba45ff,other
rs140831776,17,1.65e-07,-1.004,1.0,0.0,8.599e-07,-1.046,0.3087,1.443,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ba45ff,other
rs532622352,18,1.0,0.0,1.0,0.0,8.305e-07,-2.347,1.0,0.0,1.0,0.0,954,Other disorders of prostate,#2ca02c,#c539ff,other
rs7532469,1,0.7821,-0.01188,0.008193,0.2007,0.936,0.004381,6.516e-07,-0.6667,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs12097713,1,0.8024,-0.01049,0.005666,0.2077,0.9712,0.001905,6.13e-07,-0.6486,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs12060858,1,0.7873,-0.01135,0.005743,0.2075,0.9754,0.00163,5.783e-07,-0.6509,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs201198019,1,0.8005,-0.0106,0.00714,0.2005,0.9206,0.005289,4.027e-07,-0.6723,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs4439329,1,0.7122,-0.01541,0.008097,0.1962,0.9077,0.006126,1.381e-07,-0.6886,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs6699168,1,0.665,-0.0177,0.006348,0.2017,0.985,0.0009649,9.016e-08,-0.6816,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs12130040,1,0.08377,-0.04232,0.8687,0.004386,0.4099,-0.08292,5.556e-07,-0.3531,1.0,0.0,954,Other disorders of prostate,#2ca02c,#00ffff,other
rs143118139,2,0.00304,-0.8836,1.0,0.0,0.8368,0.07058,8.696e-07,-3.44,1.0,0.0,954,Other disorders of prostate,#2ca02c,#0bf4ff,other
rs74933008,4,0.05262,-0.2313,1.0,0.0,0.5696,0.07211,1.024e-07,-1.958,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs148598728,4,0.04143,-0.248,1.0,0.0,0.7095,0.04801,1.593e-07,-2.018,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs2546290,4,0.5326,0.02322,1.0,0.0,0.3322,-0.03701,3.564e-07,0.6503,1.0,0.0,954,Other disorders of prostate,#2ca02c,#22ddff,other
rs149426970,10,0.000123,-0.8332,1.0,0.0,0.1813,-0.3153,9.95e-07,-3.082,1.0,0.0,954,Other disorders of prostate,#2ca02c,#6897ff,other
rs76864302,11,3.19e-06,-1.557,0.9242,-0.04433,1.0,0.0,1.869e-07,-3.022,1.0,0.0,954,Other disorders of prostate,#2ca02c,#748bff,other
rs76359709,12,0.4273,-0.05404,0.1621,0.1022,0.7789,0.09878,1.822e-07,-1.028,1.0,0.0,954,Other disorders of prostate,#2ca02c,#807fff,other
rs117619643,12,0.3651,-0.06105,0.2014,0.09283,0.7254,0.1231,1.353e-07,-1.032,1.0,0.0,954,Other disorders of prostate,#2ca02c,#807fff,other
rs930573027,13,1.0,0.0,1.0,0.0,1.0,0.0,9.762e-07,-2.995,1.0,0.0,954,Other disorders of prostate,#2ca02c,#8b74ff,other
rs150742442,14,0.01061,-0.7575,1.0,0.0,0.3878,0.3018,9.34e-07,-3.139,1.0,0.0,954,Other disorders of prostate,#2ca02c,#9768ff,other
rs899388457,14,0.008863,-0.7758,1.0,0.0,0.395,0.2981,8.034e-07,-3.139,1.0,0.0,954,Other disorders of prostate,#2ca02c,#9768ff,other
rs143420095,15,0.6708,-0.04289,1.0,0.0,0.09805,0.1738,8.054e-07,-1.71,1.0,0.0,954,Other disorders of prostate,#2ca02c,#a25dff,other
rs141534227,15,0.6995,-0.03902,1.0,0.0,0.0908,0.1785,7.952e-07,-1.72,1.0,0.0,954,Other disorders of prostate,#2ca02c,#a25dff,other
rs76532840,17,0.3074,-0.06902,0.6554,-0.06359,0.2334,0.09649,9.6e-07,-1.079,1.0,0.0,954,Other disorders of prostate,#2ca02c,#ba45ff,other
rs117005742,21,0.01992,-0.2043,0.6705,0.04265,0.4649,-0.3361,8.253e-07,-0.9577,1.0,0.0,954,Other disorders of prostate,#2ca02c,#e817ff,other
rs115828217,21,0.00314,-0.2898,1.0,0.0,0.2805,-0.1106,8.307e-07,-1.598,1.0,0.0,954,Other disorders of prostate,#2ca02c,#e817ff,other
rs146675046,22,0.0101,-0.357,0.7567,-0.04653,0.6331,0.292,1.229e-07,-2.507,1.0,0.0,954,Other disorders of prostate,#2ca02c,#f30bff,other
