rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4757893,11,0.03142,0.04109,8.034e-07,0.1338,0.1444,-0.04342,0.5963,-0.02653,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#748bff,other
rs1867125,11,0.1068,0.03276,8.117e-07,0.1482,0.04327,-0.05998,0.7589,-0.01657,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#748bff,other
rs4794790,17,2.87e-08,-0.08654,1.022e-09,-0.1187,0.3882,-0.02411,0.0529,-0.08639,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs4794791,17,2.24e-10,-0.09853,1.142e-09,-0.1174,0.02098,-0.06532,0.05153,-0.08567,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs7212698,17,9.37e-10,-0.09631,1.247e-09,-0.1173,0.04417,-0.05949,0.08741,-0.07527,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs8076343,17,2.22e-10,-0.09958,8.269e-10,-0.1192,0.01753,-0.06844,0.0854,-0.07649,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs12941407,17,9.21e-08,-0.08226,3.879e-07,-0.0928,0.03319,-0.06482,0.1538,-0.06233,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs7212021,17,4.5e-10,-0.09902,4.865e-10,-0.1208,0.03817,-0.06217,0.1013,-0.07276,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs8071479,17,3.37e-06,-0.07253,1.392e-07,-0.1029,0.7722,-0.008187,0.06906,-0.08112,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs4547626,22,1.05e-06,-0.7592,4.803e-07,-0.8999,0.4639,-0.5594,0.9892,0.005484,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#f30bff,other
rs191669257,22,3.16e-07,-0.7907,1.667e-07,-0.9308,0.4787,-0.5524,0.9816,-0.009407,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#f30bff,other
rs188259649,22,7.33e-07,-0.7755,3.872e-07,-0.9118,0.4722,-0.5613,0.9582,-0.02152,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#f30bff,other
rs115277333,22,0.7292,0.02582,9.828e-07,-1.721,0.06791,0.1402,0.869,-0.06107,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#f30bff,other
rs566414543,1,7.82e-09,-1.26,1.0,0.0,5.617e-07,-1.232,0.07901,-2.972,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#00ffff,other
rs541798292,1,1.16e-06,-0.4812,1.0,0.0,5.925e-07,-0.514,0.1348,0.9694,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#00ffff,other
rs191302543,2,6.14e-08,-1.008,1.0,0.0,5.891e-07,-1.037,0.907,-0.1189,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#0bf4ff,other
rs78083253,2,3.65e-07,-0.4856,1.0,0.0,5.868e-07,-0.4951,0.8046,-0.1404,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#0bf4ff,other
rs143336268,2,3.47e-09,-0.8083,1.0,0.0,5.344e-07,-0.7535,0.008237,-1.603,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#0bf4ff,other
rs35362595,4,0.01016,-0.03962,0.429,0.01475,7.101e-07,-0.1483,0.03134,-0.09591,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#22ddff,other
rs74859737,5,3.4e-06,-0.179,0.3786,-0.07111,8.106e-07,-0.2885,0.07932,-0.1104,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#2ed1ff,other
rs763496,5,6.82e-07,-0.1628,0.09737,-0.08995,8.822e-07,-0.2569,0.05114,-0.1194,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#2ed1ff,other
rs146605020,7,1.0,0.0,1.0,0.0,1.066e-07,-2.161,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs537245655,7,1.0,0.0,1.0,0.0,5.218e-07,-2.205,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs558533826,7,1.0,0.0,1.0,0.0,6.421e-07,-2.142,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs147178119,9,0.567,-0.01962,0.3865,0.03262,8.411e-07,-0.5143,0.2243,0.1208,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#5da2ff,other
rs548063106,10,1.19e-05,-0.9458,0.01603,-0.5652,8.288e-07,-3.051,0.4892,0.6772,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#6897ff,other
rs150793061,10,3.85e-07,-1.146,0.38,-0.3567,6.392e-07,-1.68,0.6513,-0.2979,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#6897ff,other
rs566488977,10,1.0,0.0,1.0,0.0,6.585e-07,-1.168,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#6897ff,other
rs190462590,11,1.0,0.0,1.0,0.0,7.639e-07,-1.498,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#748bff,other
rs534971210,11,0.000203,-0.9119,0.8959,0.04114,2.579e-07,-2.598,0.7458,0.3011,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#748bff,other
rs955177149,12,1.0,0.0,1.0,0.0,6.05e-07,-1.619,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#807fff,other
rs116607100,13,1.21e-06,-0.1823,0.1234,-0.5001,8.164e-07,-0.188,0.8072,0.04392,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#8b74ff,other
rs75908681,13,9.1e-07,-0.1707,0.3423,-0.2823,7.515e-07,-0.1752,0.7036,-0.05791,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#8b74ff,other
rs534561984,13,1.0,0.0,1.0,0.0,8.946e-07,-2.73,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#8b74ff,other
rs661138,13,0.000314,0.07785,0.4825,0.02226,6.559e-07,0.1524,0.7163,-0.02288,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#8b74ff,other
rs72713894,14,0.6061,-0.01679,0.4394,0.02744,7.525e-07,-0.5097,0.175,0.1267,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#9768ff,other
rs114846582,16,1.0,0.0,1.0,0.0,2.618e-07,-1.005,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ae51ff,other
rs114913476,17,8.79e-08,-0.4226,1.0,0.0,6.028e-08,-0.4454,0.5104,0.2875,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#ba45ff,other
rs574048272,19,1.0,0.0,1.0,0.0,9.724e-07,-1.247,1.0,0.0,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#d12eff,other
rs6043510,20,3.94e-07,0.1667,0.5877,0.1264,7.317e-07,0.1653,0.1423,0.1998,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#dd21ff,other
rs202018404,21,0.001427,-0.1482,0.6632,-0.0273,2.54e-07,-0.42,0.856,0.02045,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#e817ff,other
rs147658481,22,8.07e-06,-0.4706,0.02308,-0.2677,4.779e-07,-1.443,0.6856,-0.165,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#f30bff,other
rs184781934,3,0.002511,-0.8386,0.9489,-0.02285,0.402,0.6478,8.024e-07,-2.909,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#17e8ff,other
rs537664255,3,0.000221,-0.9365,0.259,0.7725,0.3946,0.4215,9.971e-07,-1.842,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#17e8ff,other
rs70937310,4,0.1067,-0.02652,0.9404,0.001448,0.8883,0.005146,3.867e-07,-0.2352,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#22ddff,other
rs538566214,5,1.55e-05,-0.7467,1.0,0.0,0.03122,-0.4038,7.688e-07,-2.751,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#2ed1ff,other
rs3032485,6,0.4702,-0.01197,0.7302,0.007567,0.1228,0.04274,2.68e-07,-0.2248,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#3ac5ff,other
rs192576302,6,0.03328,-0.517,1.0,0.0,0.5368,0.1621,1.627e-07,-3.72,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#3ac5ff,other
rs566903109,7,7.04e-05,-1.371,0.7675,0.2069,0.1227,1.171,2.108e-07,-2.867,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs555899311,7,0.001588,-1.294,0.577,0.4416,0.1156,1.256,5.144e-07,-3.468,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#45baff,other
rs149503928,8,5.33e-07,-1.928,0.527,-0.3264,1.0,0.0,3.355e-08,-3.641,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#51aeff,other
rs573653802,8,3.59e-07,-1.911,0.5643,-0.2964,1.0,0.0,3.718e-08,-3.499,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#51aeff,other
rs560664388,8,1.95e-07,-2.192,0.5815,-0.3279,1.0,0.0,4.592e-08,-3.819,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#51aeff,other
rs530886942,10,2.77e-08,-3.309,1.0,0.0,0.8848,0.1849,3.664e-07,-4.235,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#6897ff,other
rs573373175,10,1.36e-07,-3.162,1.0,0.0,0.6663,0.5504,6.717e-07,-4.164,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#6897ff,other
rs11840501,13,0.1539,-0.07434,0.07192,-0.6682,0.5969,0.02899,9.802e-07,-0.8548,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#8b74ff,other
rs74081310,13,0.1469,-0.07552,0.1056,-0.8046,0.6741,0.02285,8.798e-07,-0.8586,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#8b74ff,other
rs11839587,13,0.1688,-0.07219,0.07176,-0.6686,0.5572,0.03218,9.773e-07,-0.8549,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#8b74ff,other
rs11082936,18,0.03222,-0.05633,0.01145,-0.08931,0.1184,0.06253,8.154e-07,-0.4315,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#c539ff,other
rs550138706,19,0.000345,-0.5988,1.0,0.0,0.1707,-0.2431,7.58e-07,-2.707,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#d12eff,other
rs536123068,19,0.000639,-0.5639,0.5775,0.4589,0.1838,-0.2376,5.426e-07,-2.75,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#d12eff,other
rs57300918,19,0.005558,-0.1188,1.0,0.0,0.2045,-0.05604,5.248e-07,-0.7323,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#d12eff,other
rs57344327,19,0.0059,-0.1177,1.0,0.0,0.217,-0.0544,4.479e-07,-0.7309,1.0,0.0,351,Antisocial/borderline personality disorder,#2ca02c,#d12eff,other
rs192576302,6,0.07815,-0.2981,1.0,0.0,0.9538,0.01017,7.131e-07,-2.993,1.0,0.0,349,Personality disorders,#2ca02c,#3ac5ff,other
rs3032485,6,5.57e-29,0.1465,1.2790000000000001e-34,0.1697,0.05659,0.06767,0.01311,0.08918,0.03278,0.2062,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs3032485,6,4.89e-30,0.1525,1.5449999999999997e-36,0.1781,0.04285,0.07235,0.01433,0.08978,0.05999,0.1833,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs3032485,6,5.45e-12,0.2036,7.851e-11,0.2118,0.1605,0.1348,0.007196,0.2056,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs3032485,6,1.7299999999999999e-28,0.141,5.8679999999999994e-34,0.1654,0.056,0.06348,0.02029,0.0817,0.04917,0.1861,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
