rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74910218,13,0.03436,-0.09794,1.985e-07,-1.775,0.2151,-0.05848,0.9229,0.02446,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs76768290,13,0.03436,-0.09794,1.985e-07,-1.775,0.2151,-0.05848,0.9229,0.02446,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs189925313,13,0.03436,-0.09794,1.985e-07,-1.775,0.2151,-0.05848,0.9229,0.02446,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs76448841,13,0.03436,-0.09794,1.985e-07,-1.775,0.2151,-0.05848,0.9229,0.02446,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs74401277,13,0.03413,-0.09807,1.994e-07,-1.775,0.2143,-0.05858,0.9238,0.02416,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs77315171,13,0.03413,-0.09807,1.994e-07,-1.775,0.2143,-0.05858,0.9238,0.02416,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs77706335,13,0.03874,-0.09535,1.964e-07,-1.775,0.2411,-0.05516,0.9962,0.00118,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs116761996,13,0.02346,-0.1046,2.037e-07,-1.772,0.17,-0.06457,0.9596,-0.01275,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs78255357,13,0.03413,-0.09807,1.994e-07,-1.775,0.2143,-0.05858,0.9238,0.02416,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs77033280,13,0.03413,-0.09807,1.994e-07,-1.775,0.2143,-0.05858,0.9238,0.02416,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs75685031,13,0.03385,-0.09859,1.963e-07,-1.773,0.2153,-0.05866,0.9397,0.01913,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs80142903,13,0.03205,-0.1002,2.129e-07,-1.778,0.2073,-0.06004,0.957,0.01376,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs78281109,13,0.03883,-0.09585,1.971e-07,-1.768,0.2364,-0.05599,0.93,0.02219,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs114003232,13,0.03385,-0.09859,1.963e-07,-1.773,0.2153,-0.05866,0.9397,0.01913,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs74489683,13,0.03385,-0.09859,1.963e-07,-1.773,0.2153,-0.05866,0.9397,0.01913,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs77835164,13,0.03385,-0.09859,1.963e-07,-1.773,0.2153,-0.05866,0.9397,0.01913,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs76081673,13,0.03205,-0.1002,2.129e-07,-1.778,0.2073,-0.06004,0.957,0.01376,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs78003120,13,0.03205,-0.1002,2.129e-07,-1.778,0.2073,-0.06004,0.957,0.01376,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs115427504,13,0.0334,-0.09877,2.054e-07,-1.771,0.2121,-0.05908,0.9395,0.0192,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs76769495,13,0.03205,-0.1002,2.129e-07,-1.778,0.2073,-0.06004,0.957,0.01376,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs75604558,13,0.03385,-0.09859,1.963e-07,-1.773,0.2153,-0.05866,0.9397,0.01913,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs77971331,13,0.05024,-0.1061,6.92e-07,-1.633,0.3008,-0.0576,0.6308,0.1321,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs61948970,13,5.37e-06,-0.15,4.219e-07,-0.1706,0.7813,0.03612,0.7768,-0.03881,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs61948974,13,8.92e-06,-0.1489,6.383e-07,-0.1708,0.7421,0.0435,0.9001,-0.01781,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs61949017,13,4.42e-06,-0.1527,4.425e-07,-0.172,0.95,0.008238,0.8078,-0.03364,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs187210598,13,5.99e-06,-0.3537,8.163e-07,-0.4409,0.3958,-0.2053,0.9404,0.01584,0.9038,-0.1234,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs2232643,13,0.06531,-0.08405,7.338e-07,-0.4079,0.3081,0.05796,0.9384,0.01344,0.4878,0.5002,887,Hemorrhage of rectum and anus,#ffbb78,#8b74ff,digestive system
rs141600650,15,4.03e-05,-0.2106,8.01e-07,-0.2646,0.8401,0.0424,0.2779,0.1984,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs117958460,15,7.49e-05,-0.22,8.583e-07,-0.2846,0.6821,0.1014,0.1186,0.3122,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs8058821,16,4.82e-05,0.04977,4.24e-07,0.07722,0.9488,0.001404,0.4474,0.03273,0.5306,0.1009,887,Hemorrhage of rectum and anus,#ffbb78,#ae51ff,digestive system
rs8051425,16,2.55e-05,0.05169,2.925e-07,0.07729,0.7933,0.005691,0.4115,0.03496,0.6264,0.07494,887,Hemorrhage of rectum and anus,#ffbb78,#ae51ff,digestive system
rs143435303,18,2.04e-05,-0.3892,8.509e-07,-0.4674,0.4109,0.3322,0.1958,0.6289,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#c539ff,digestive system
rs145893317,19,2.63e-08,-0.7253,7.529e-07,-0.7296,0.7994,-0.256,0.03102,-0.7526,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#d12eff,digestive system
rs9661830,1,0.02858,0.0307,0.8776,0.002583,8.327e-07,0.1617,0.7663,0.01019,0.4131,-0.1012,887,Hemorrhage of rectum and anus,#ffbb78,#00ffff,digestive system
rs149401746,1,1.89e-07,-1.143,0.3067,-0.426,4.621e-07,-1.515,0.3858,-0.6112,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#00ffff,digestive system
rs555266754,1,7.02e-08,-1.398,1.0,0.0,7.568e-07,-1.499,0.3659,-0.6683,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#00ffff,digestive system
rs182664152,1,3.05e-07,-0.7548,0.411,-0.2864,1.253e-07,-1.094,0.5391,-0.19,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#00ffff,digestive system
rs139231418,2,1.93e-07,-0.2241,1.0,0.0,3.175e-07,-0.2231,0.3139,-0.2559,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs115014338,2,4.24e-07,-0.2185,1.0,0.0,6.369e-07,-0.2177,0.3296,-0.2486,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs147465154,4,1.0,0.0,1.0,0.0,3.324e-07,-2.137,1.0,0.0,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#22ddff,digestive system
rs114644155,5,0.3611,-0.04562,0.3323,0.05401,8.062e-07,-0.8095,0.9185,-0.01419,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#2ed1ff,digestive system
rs541364031,6,1.0,0.0,1.0,0.0,7.009e-07,-0.6766,1.0,0.0,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#3ac5ff,digestive system
rs578055247,6,1.0,0.0,1.0,0.0,6.084e-07,-0.7005,1.0,0.0,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#3ac5ff,digestive system
rs147794715,7,0.08978,-0.1214,0.7688,-0.02257,2.796e-07,-1.207,0.04162,0.5364,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#45baff,digestive system
rs28381793,7,0.1031,-0.1189,0.7726,-0.02265,7.497e-07,-1.174,0.04411,0.5405,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#45baff,digestive system
rs2060919,7,2.06e-05,0.058,0.194,0.02787,8.511e-07,0.09203,0.9115,0.005365,0.08984,-0.3121,887,Hemorrhage of rectum and anus,#ffbb78,#45baff,digestive system
rs4623354,7,3e-05,0.05765,0.1959,0.02776,8.212e-07,0.09216,0.9145,0.00518,0.08868,-0.313,887,Hemorrhage of rectum and anus,#ffbb78,#45baff,digestive system
rs1453094,7,9.87e-06,0.05924,0.164,0.02945,5.769e-07,0.09095,0.8706,0.007748,0.1046,-0.2932,887,Hemorrhage of rectum and anus,#ffbb78,#45baff,digestive system
rs1453096,7,1.47e-05,0.05926,0.1872,0.02826,6.432e-07,0.09287,0.9059,0.005695,0.08878,-0.3125,887,Hemorrhage of rectum and anus,#ffbb78,#45baff,digestive system
rs145517534,8,2.01e-07,0.2525,1.0,0.0,2.194e-07,0.2569,0.3133,0.1897,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#51aeff,digestive system
rs115835973,8,3.77e-08,-0.3105,0.1427,-0.3634,1.239e-07,-0.3125,0.6565,-0.1502,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#51aeff,digestive system
rs74551929,8,3.56e-06,-0.1986,0.5953,-0.03727,1.876e-08,-0.3232,0.8091,-0.03557,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#51aeff,digestive system
rs79575244,8,2.27e-05,-0.1855,0.6386,-0.03326,7.632e-08,-0.3174,0.7826,0.04193,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#51aeff,digestive system
rs114705582,8,2.51e-08,-0.3228,0.1588,-0.3205,9.327e-08,-0.3269,0.5378,-0.2056,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#51aeff,digestive system
rs184356011,8,5.08e-08,-0.3216,1.0,0.0,1.571e-07,-0.3159,0.1375,-0.5119,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#51aeff,digestive system
rs144950205,9,3.43e-07,-0.6112,1.0,0.0,3.907e-07,-0.6428,0.396,0.6451,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#5da2ff,digestive system
rs186576313,9,3.32e-07,-0.6117,1.0,0.0,3.784e-07,-0.6435,0.3936,0.6484,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#5da2ff,digestive system
rs112400438,9,0.004652,-0.1756,0.4601,-0.05056,6.057e-07,-0.9549,0.2835,-0.2049,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#5da2ff,digestive system
rs554305590,10,0.003779,-0.4139,0.8754,-0.02491,4.926e-08,-1.955,0.3071,0.9858,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#6897ff,digestive system
rs144680279,10,0.1297,-0.1397,0.4035,0.08587,2.245e-07,-1.374,0.975,0.009465,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#6897ff,digestive system
rs149823971,10,0.002616,-0.423,0.6507,-0.07063,1.266e-07,-1.871,0.2216,1.138,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#6897ff,digestive system
rs17118908,14,0.2369,-0.02093,0.8159,0.00459,3.233e-07,-0.2914,0.5604,0.02698,0.995,0.001035,887,Hemorrhage of rectum and anus,#ffbb78,#9768ff,digestive system
rs80057849,14,0.2317,-0.02162,0.8216,0.004544,2.612e-07,-0.3004,0.5578,0.0277,0.9824,0.003762,887,Hemorrhage of rectum and anus,#ffbb78,#9768ff,digestive system
rs12880500,14,0.001733,-0.1659,0.3356,-0.05507,9.493e-07,-0.7651,0.07634,-0.3788,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#9768ff,digestive system
rs60671050,17,0.001572,-0.04415,0.3863,-0.01458,3.271e-08,-0.1654,0.9759,-0.001165,0.5669,0.08868,887,Hemorrhage of rectum and anus,#ffbb78,#ba45ff,digestive system
rs566503547,17,1.0,0.0,1.0,0.0,4.687e-07,-1.993,1.0,0.0,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#ba45ff,digestive system
rs117738269,18,0.009812,-0.1186,0.5901,-0.02709,1.304e-07,-0.7615,0.4749,-0.1037,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#c539ff,digestive system
rs182602089,19,4.07e-07,-0.4536,1.0,0.0,6.29e-07,-0.4616,0.8305,-0.1241,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#d12eff,digestive system
rs917561713,19,1.54e-07,-0.5942,1.0,0.0,3.825e-07,-0.6043,0.7726,-0.2054,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#d12eff,digestive system
rs138244230,21,1.0,0.0,1.0,0.0,1.478e-07,-0.9773,1.0,0.0,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#e817ff,digestive system
rs74870266,21,7.72e-06,0.2307,0.5035,-0.4016,7.118e-07,0.2587,0.2075,-0.3235,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#e817ff,digestive system
rs532666029,22,1.62e-05,-0.8225,1.0,0.0,3.555e-07,-1.293,1.0,0.0,0.5721,0.1882,887,Hemorrhage of rectum and anus,#ffbb78,#f30bff,digestive system
rs116725837,2,0.3876,-0.02147,0.1782,0.0463,0.9915,0.0004236,4.226e-07,-0.3969,0.182,-0.4211,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs75923182,2,0.7815,-0.007334,0.1492,0.0497,0.4128,0.03769,3.534e-07,-0.4096,0.8096,-0.09608,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs114137815,3,0.426,-0.05031,1.0,0.0,0.1787,0.08938,2.749e-08,-1.184,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#17e8ff,digestive system
rs117582907,3,2.64e-06,-0.4896,1.0,0.0,0.06164,0.7117,4.324e-07,-0.572,0.1106,-1.276,887,Hemorrhage of rectum and anus,#ffbb78,#17e8ff,digestive system
rs191423568,3,1.24e-06,-0.4522,1.0,0.0,0.07889,0.5972,4.016e-07,-0.5138,0.03595,-1.25,887,Hemorrhage of rectum and anus,#ffbb78,#17e8ff,digestive system
rs541465820,3,0.1834,-0.2966,1.0,0.0,0.09219,0.426,7.261e-07,-2.585,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#17e8ff,digestive system
rs10078,5,0.6016,0.006248,0.2628,-0.01727,0.6849,-0.008972,1.988e-07,0.1689,0.001259,-0.3508,887,Hemorrhage of rectum and anus,#ffbb78,#2ed1ff,digestive system
rs114397205,11,0.02066,-0.269,1.0,0.0,0.7877,-0.03303,3.77e-07,-1.974,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs116745996,11,0.01173,-0.297,1.0,0.0,0.6367,-0.05881,3.756e-07,-1.985,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs150662627,11,0.0126,-0.298,1.0,0.0,0.696,-0.04941,3.109e-07,-1.997,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs571794458,11,0.01173,-0.297,1.0,0.0,0.6367,-0.05881,3.756e-07,-1.985,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs193070627,11,0.0126,-0.298,1.0,0.0,0.696,-0.04941,3.109e-07,-1.997,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs192545371,11,0.01173,-0.297,1.0,0.0,0.6367,-0.05881,3.756e-07,-1.985,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs190862470,11,0.01253,-0.2983,1.0,0.0,0.6947,-0.04964,3.124e-07,-1.997,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs375145101,11,0.01253,-0.2983,1.0,0.0,0.6947,-0.04964,3.124e-07,-1.997,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs189106454,11,0.00845,-0.3121,1.0,0.0,0.6986,-0.04887,1.362e-07,-1.965,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs566230767,11,0.00845,-0.3121,1.0,0.0,0.6986,-0.04887,1.362e-07,-1.965,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs143227969,11,0.008256,-0.3082,1.0,0.0,0.6379,-0.05847,2.555e-07,-1.882,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs568482347,11,0.00845,-0.3121,1.0,0.0,0.6986,-0.04887,1.368e-07,-1.965,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs116037572,11,0.00845,-0.3121,1.0,0.0,0.6986,-0.04887,1.362e-07,-1.965,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs558606734,11,0.00845,-0.3121,1.0,0.0,0.6986,-0.04887,1.362e-07,-1.965,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs538074635,11,0.01601,-0.2689,1.0,0.0,0.7557,-0.03666,1.704e-07,-1.959,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs183699312,11,0.02082,-0.2537,1.0,0.0,0.7872,-0.03121,2.506e-07,-1.926,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs532979212,11,0.02188,-0.2529,1.0,0.0,0.7222,-0.04123,6.503e-07,-1.887,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs76778756,11,0.02855,-0.2106,1.0,0.0,0.7616,-0.03046,3.012e-07,-1.79,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs115403610,11,0.01563,-0.2464,1.0,0.0,0.6858,-0.04338,2.269e-07,-1.814,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs187483298,11,0.02855,-0.2106,1.0,0.0,0.7616,-0.03046,3.012e-07,-1.79,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs192146961,11,0.03175,-0.2061,1.0,0.0,0.7846,-0.0274,3.426e-07,-1.774,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs537176062,11,0.2734,-0.08385,0.987,0.007298,0.2351,0.09873,4.846e-07,-1.211,0.2504,-0.6664,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs7936084,11,0.2865,-0.08144,0.9702,-0.01706,0.2211,0.1013,4.792e-07,-1.21,0.246,-0.6723,887,Hemorrhage of rectum and anus,#ffbb78,#748bff,digestive system
rs140539358,14,0.2054,-0.05175,0.4645,0.03257,0.9261,0.01411,4.288e-07,-0.6033,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#9768ff,digestive system
rs562597190,15,1.43e-05,-1.567,0.5382,0.3656,1.0,0.0,7.235e-07,-2.605,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs547257369,15,0.002137,-0.692,0.5007,0.1893,1.0,0.0,9.544e-07,-2.057,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs532006977,15,0.006988,-0.5307,0.4685,0.1698,1.0,0.0,9.844e-07,-1.932,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs12607904,18,0.8379,-0.002259,0.1616,0.01835,0.6827,0.009141,8.864e-07,-0.1665,0.3062,0.1292,887,Hemorrhage of rectum and anus,#ffbb78,#c539ff,digestive system
rs76072863,19,0.05756,-0.1287,0.6135,0.03737,0.1465,-0.3405,6.743e-07,-1.05,1.0,0.0,887,Hemorrhage of rectum and anus,#ffbb78,#d12eff,digestive system
rs77688906,2,0.0581,-0.1016,0.7423,-0.01997,0.474,-0.1022,0.3712,-0.1569,1.59e-07,-1.72,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs80175537,2,0.01133,-0.2533,1.0,0.0,0.7691,-0.03144,0.5076,-0.324,1.493e-08,-2.042,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs78500783,2,0.2939,0.05796,1.0,0.0,0.02499,0.1256,0.7375,-0.09044,6.717e-08,-2.18,887,Hemorrhage of rectum and anus,#ffbb78,#0bf4ff,digestive system
rs111889856,3,0.4513,0.01078,0.9518,0.001098,0.2062,0.03284,0.1601,-0.06353,9.55e-07,0.7312,887,Hemorrhage of rectum and anus,#ffbb78,#17e8ff,digestive system
rs112100091,15,0.003685,-0.1195,0.2826,-0.2053,0.1103,-0.07027,0.6639,-0.07652,9.897e-07,-0.9804,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs118094678,15,0.004968,-0.1199,0.2342,-0.3537,0.07324,-0.08037,0.3998,0.1672,8.649e-07,-0.9982,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs182327328,15,9.59e-07,-0.9594,1.0,0.0,1.0,0.0,0.1984,1.404,9.186e-07,-1.037,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs201866089,15,2.58e-06,-0.895,1.0,0.0,1.0,0.0,0.1416,1.181,9.957e-07,-1.017,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs201556981,15,9.59e-07,-0.9594,1.0,0.0,1.0,0.0,0.1984,1.404,9.186e-07,-1.037,887,Hemorrhage of rectum and anus,#ffbb78,#a25dff,digestive system
rs144680279,10,0.16,-0.0821,0.698,0.02346,3.456e-07,-0.993,0.705,-0.07148,1.0,0.0,884,Gastrointestinal hemorrhage,#ffbb78,#6897ff,digestive system
rs115835973,8,5.06e-10,-0.2513,0.2657,-0.1709,2.815e-08,-0.2308,8.009e-05,-0.8277,1.0,0.0,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs74551929,8,3.37e-08,-0.1659,0.3076,-0.04352,3.488e-08,-0.2243,0.0006168,-0.3279,1.0,0.0,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs79575244,8,6.9e-09,-0.1776,0.2395,-0.05067,5.983e-09,-0.2423,0.0006248,-0.3398,1.0,0.0,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs114705582,8,2.5e-11,-0.2775,0.3278,-0.1377,3.404e-10,-0.2707,0.001922,-0.6582,1.0,0.0,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
rs184356011,8,6.28e-09,-0.248,1.0,0.0,1.119e-07,-0.2266,0.0004963,-0.7451,1.0,0.0,1232,Elevated prostate specific antigen [PSA],#2ca02c,#51aeff,other
