rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6430776,2,0.02844,-0.04982,2.322e-07,-0.1789,0.05341,0.06512,0.4539,-0.04326,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4493324,2,0.04516,-0.04783,6.229e-07,-0.1768,0.02676,0.08036,0.4298,-0.04811,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4505583,2,0.04338,-0.048,6.053e-07,-0.177,0.031,0.07825,0.4188,-0.04925,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs9287496,2,0.03085,-0.04865,3.486e-07,-0.1734,0.05332,0.065,0.4881,-0.03972,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs9751096,2,0.02774,-0.04971,3.365e-07,-0.1737,0.05466,0.06465,0.4782,-0.04065,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs17055,2,0.02591,-0.05155,2.716e-07,-0.1806,0.05882,0.0645,0.4326,-0.04599,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4324370,2,0.05874,-0.04571,7.865e-07,-0.178,0.02036,0.08498,0.4295,-0.04889,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs55788636,2,0.02591,-0.05155,2.716e-07,-0.1806,0.05882,0.0645,0.4326,-0.04599,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7425791,2,0.03063,-0.04853,4.607e-07,-0.1715,0.06225,0.06171,0.4744,-0.04088,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954685,2,0.02992,-0.04911,3.494e-07,-0.1734,0.05162,0.06548,0.4848,-0.04002,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs60248777,2,0.02646,-0.05069,3.26e-07,-0.1764,0.05624,0.06529,0.4207,-0.04678,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs57323259,2,0.02417,-0.05184,2.447e-07,-0.1785,0.05245,0.06636,0.4224,-0.04669,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4518016,2,0.03085,-0.04865,3.493e-07,-0.1734,0.05335,0.06499,0.4882,-0.03971,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4350808,2,0.03085,-0.04865,3.493e-07,-0.1734,0.05335,0.06499,0.4882,-0.03971,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs28569024,2,0.06102,-0.04495,9.77e-07,-0.1736,0.01953,0.08546,0.4673,-0.04464,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs56158737,2,0.02812,-0.05024,3.14e-07,-0.1768,0.05331,0.06625,0.4591,-0.04309,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10199066,2,0.03688,-0.04672,3.49e-07,-0.1734,0.04895,0.06558,0.4912,-0.03945,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10199067,2,0.03688,-0.04672,3.49e-07,-0.1734,0.04895,0.06558,0.4912,-0.03945,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6716175,2,0.03051,-0.04882,3.593e-07,-0.1733,0.0534,0.06499,0.4711,-0.04131,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6743792,2,0.03044,-0.04881,3.492e-07,-0.1734,0.05342,0.06498,0.4887,-0.03967,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7565340,2,0.03085,-0.04865,3.493e-07,-0.1734,0.05335,0.06499,0.4882,-0.03971,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7571194,2,0.03038,-0.04882,3.491e-07,-0.1734,0.05349,0.06496,0.488,-0.03973,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4571106,2,0.05869,-0.04474,9.608e-07,-0.1711,0.02204,0.08272,0.5151,-0.03926,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4266068,2,0.03089,-0.04874,3.617e-07,-0.1733,0.05428,0.06476,0.513,-0.03744,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4258857,2,0.03241,-0.0483,3.701e-07,-0.1731,0.05402,0.06482,0.5146,-0.03729,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4499475,2,0.05869,-0.04474,9.558e-07,-0.1711,0.02191,0.08271,0.515,-0.03926,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6724841,2,0.05745,-0.04496,9.978e-07,-0.1708,0.0219,0.08271,0.4917,-0.04154,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs5002026,2,0.03085,-0.04865,3.493e-07,-0.1734,0.05335,0.06499,0.4882,-0.03971,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6711757,2,0.02769,-0.05052,3.148e-07,-0.1767,0.05159,0.06657,0.454,-0.04357,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6726649,2,0.02769,-0.05052,3.148e-07,-0.1767,0.05159,0.06657,0.454,-0.04357,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4578910,2,0.03367,-0.04783,4.06e-07,-0.1726,0.0526,0.06521,0.4947,-0.03915,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954695,2,0.02017,-0.05331,3.304e-07,-0.1764,0.07445,0.06082,0.401,-0.04886,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs9287497,2,0.05785,-0.04554,9.788e-07,-0.1736,0.02043,0.08473,0.4604,-0.04534,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs9287498,2,0.05785,-0.04554,9.788e-07,-0.1736,0.02043,0.08473,0.4604,-0.04534,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4513345,2,0.03367,-0.04783,4.06e-07,-0.1726,0.0526,0.06521,0.4947,-0.03915,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4477977,2,0.03367,-0.04783,4.06e-07,-0.1726,0.0526,0.06521,0.4947,-0.03915,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6741774,2,0.03282,-0.04811,4.288e-07,-0.1722,0.05329,0.06502,0.4883,-0.03973,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4521106,2,0.05745,-0.04496,9.992e-07,-0.1708,0.02179,0.08278,0.4917,-0.04154,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4499476,2,0.03298,-0.04806,4.228e-07,-0.1722,0.05309,0.06507,0.4909,-0.03948,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4450669,2,0.03078,-0.04867,3.497e-07,-0.1734,0.05336,0.06499,0.4879,-0.03973,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4525748,2,0.03078,-0.04867,3.497e-07,-0.1734,0.05336,0.06499,0.4879,-0.03973,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954888,2,0.03085,-0.04865,3.493e-07,-0.1734,0.05335,0.06499,0.4882,-0.03971,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954889,2,0.03262,-0.04825,3.956e-07,-0.1727,0.05084,0.0657,0.4846,-0.04006,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954891,2,0.05408,-0.04561,9.969e-07,-0.1708,0.02419,0.08137,0.4806,-0.0426,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954892,2,0.03659,-0.0468,3.488e-07,-0.1734,0.04788,0.06577,0.4845,-0.04004,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs8179595,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04786,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs8179596,2,0.03659,-0.0468,3.488e-07,-0.1734,0.04788,0.06577,0.4845,-0.04004,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs8179699,2,0.03169,-0.0472,4.559e-07,-0.168,0.04642,0.06504,0.3641,-0.05066,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6430781,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7598145,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs8179749,2,0.03185,-0.04838,3.479e-07,-0.1736,0.04913,0.06543,0.4876,-0.03979,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs13000125,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10928650,2,0.03747,-0.04656,4.066e-07,-0.1724,0.04846,0.06562,0.4821,-0.04028,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs12620708,2,0.03634,-0.04687,3.452e-07,-0.1735,0.04838,0.06564,0.4827,-0.04022,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4245852,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7584183,2,0.0367,-0.04677,3.489e-07,-0.1734,0.04781,0.0658,0.4872,-0.0398,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7604569,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7567427,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7608442,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7595064,2,0.0367,-0.04677,3.492e-07,-0.1734,0.04787,0.06578,0.4877,-0.03976,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6717707,2,0.03045,-0.048,6.391e-07,-0.1693,0.07274,0.05816,0.3906,-0.04892,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6749964,2,0.0367,-0.04677,3.495e-07,-0.1734,0.0478,0.0658,0.4869,-0.03983,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6720618,2,0.02943,-0.04885,4.633e-07,-0.1715,0.06601,0.06113,0.4663,-0.0417,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6710702,2,0.03682,-0.04674,3.505e-07,-0.1734,0.0479,0.0658,0.4894,-0.0396,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6750535,2,0.05745,-0.04496,9.978e-07,-0.1708,0.02191,0.08271,0.4917,-0.04154,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4410342,2,0.05281,-0.04583,8.013e-07,-0.1724,0.02208,0.08261,0.4827,-0.04245,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7602718,2,0.05188,-0.0467,7.067e-07,-0.1761,0.0213299999999999,0.0844,0.4495,-0.04651,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7575990,2,0.05596,-0.04526,9.144e-07,-0.1716,0.02211,0.08259,0.4902,-0.04175,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7602770,2,0.05281,-0.04583,8.013e-07,-0.1724,0.02208,0.08261,0.4827,-0.04245,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7559458,2,0.05553,-0.04529,8.732e-07,-0.1718,0.02114,0.08321,0.4724,-0.04343,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7559459,2,0.05526,-0.04533,8.734e-07,-0.1718,0.02123,0.08313,0.4691,-0.04376,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs12052675,2,0.0544,-0.04552,7.483e-07,-0.1729,0.02073,0.08345,0.4798,-0.04272,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs12478035,2,0.05281,-0.04583,8.013e-07,-0.1724,0.02208,0.08261,0.4827,-0.04245,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs12478040,2,0.04692,-0.04704,8.336e-07,-0.1719,0.02544,0.08066,0.4522,-0.0453,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs12691942,2,0.05281,-0.04583,8.013e-07,-0.1724,0.02208,0.08261,0.4827,-0.04245,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4558641,2,0.05281,-0.04583,8.013e-07,-0.1724,0.02208,0.08261,0.4827,-0.04245,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4393804,2,0.05281,-0.04583,8.135e-07,-0.1724,0.02202,0.08265,0.482,-0.04251,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs11891644,2,0.05281,-0.04583,8.013e-07,-0.1724,0.02208,0.08261,0.4827,-0.04245,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10803566,2,0.05428,-0.04559,8.357e-07,-0.1722,0.02192,0.08272,0.4802,-0.04271,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6757587,2,0.05104,-0.04621,7.064e-07,-0.1736,0.02207,0.08264,0.4827,-0.04248,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6728323,2,0.05281,-0.04583,8.013e-07,-0.1724,0.02208,0.08261,0.4827,-0.04245,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6430782,2,0.02188,-0.05166,4.522e-07,-0.1699,0.05256,0.06544,0.3168,-0.05729,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6730254,2,0.0142,-0.05575,3.93e-07,-0.171,0.05231,0.06715,0.1899,-0.07612,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4461314,2,0.0142,-0.05575,3.93e-07,-0.171,0.05231,0.06715,0.1899,-0.07612,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6716056,2,0.01414,-0.05578,3.927e-07,-0.1711,0.05233,0.06715,0.1898,-0.07615,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs74571099,2,0.03144,-0.04953,3.301e-07,-0.1751,0.02279,0.07881,0.2686,-0.06533,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6430785,2,0.0142,-0.05575,3.93e-07,-0.171,0.05231,0.06715,0.1899,-0.07612,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10048653,2,0.0142,-0.05575,3.93e-07,-0.171,0.05231,0.06715,0.1899,-0.07612,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10713347,2,0.02208,-0.05245,3.564e-07,-0.1743,0.03703,0.07254,0.221,-0.07223,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs60483784,2,0.02208,-0.05245,3.564e-07,-0.1743,0.03703,0.07254,0.221,-0.07223,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10194313,2,0.0146,-0.05557,3.796e-07,-0.1712,0.0525,0.06709,0.1913,-0.07588,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954699,2,0.01436,-0.05579,4.225e-07,-0.1706,0.05344,0.06683,0.1933,-0.07554,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4954700,2,0.02208,-0.05245,3.551e-07,-0.1743,0.03648,0.07275,0.2211,-0.07221,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6726278,2,0.01357,-0.05646,3.816e-07,-0.1712,0.05207,0.06723,0.1914,-0.07586,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6733578,2,0.0146,-0.05557,3.796e-07,-0.1712,0.0525,0.06709,0.1913,-0.07588,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs12691943,2,0.01357,-0.05634,3.804e-07,-0.1712,0.05415,0.06663,0.191,-0.07592,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs13382964,2,0.01425,-0.05577,3.621e-07,-0.1716,0.05276,0.06702,0.2032,-0.07389,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6734140,2,0.02212,-0.05244,3.557e-07,-0.1743,0.03687,0.0726,0.2218,-0.07209,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6719627,2,0.02102,-0.05322,3.879e-07,-0.1737,0.03493,0.07332,0.2184,-0.07263,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6719928,2,0.02143,-0.05305,3.653e-07,-0.1742,0.0324,0.07429,0.2101,-0.07397,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs11897879,2,0.006763,-0.05916,4.134e-07,-0.1707,0.1373,0.04697,0.08005,-0.1,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7591125,2,0.01421,-0.05575,3.93e-07,-0.1711,0.05239,0.06713,0.191,-0.07594,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4487137,2,0.01339,-0.05648,3.947e-07,-0.171,0.05183,0.06731,0.1897,-0.07616,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7594691,2,0.01339,-0.05648,3.947e-07,-0.171,0.05183,0.06731,0.1897,-0.07616,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6430787,2,0.01316,-0.05666,3.858e-07,-0.1711,0.052,0.06725,0.1902,-0.07607,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7601709,2,0.01399,-0.0559,3.953e-07,-0.171,0.05285,0.06703,0.1901,-0.0761,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs7601912,2,0.01339,-0.05648,3.947e-07,-0.171,0.05183,0.06731,0.1897,-0.07616,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6430788,2,0.01225,-0.05808,5.369e-07,-0.1714,0.06619,0.06491,0.183,-0.07859,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4311107,2,0.02931,-0.04796,9.458e-07,-0.161,0.09646,0.0577,0.7611,-0.01533,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10206673,2,0.0123,-0.05805,5.382e-07,-0.1713,0.06625,0.06493,0.1822,-0.07874,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs6743577,2,0.01169,-0.05847,5.228e-07,-0.1715,0.06634,0.06487,0.1822,-0.07873,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10211049,2,0.01104,-0.05892,5.143e-07,-0.1716,0.07045,0.06395,0.1798,-0.07917,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs10211175,2,0.01099,-0.0591,5.517e-07,-0.1712,0.07183,0.06361,0.1769,-0.0797,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4575774,2,0.01741,-0.05487,4.862e-07,-0.172,0.04701,0.06911,0.2072,-0.07412,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs4281963,2,0.0164,-0.05571,5.924e-07,-0.1707,0.05628,0.06729,0.2413,-0.06899,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs116501720,2,0.05132,-0.1614,7.972e-07,-2.203,0.8424,-0.01718,0.172,-0.5036,1.0,0.0,15,H. pylori,#98df8a,#0bf4ff,infectious diseases
rs184485527,3,9.32e-09,-1.196,6.734e-08,-1.346,0.6665,0.3481,0.6627,0.6216,1.0,0.0,15,H. pylori,#98df8a,#17e8ff,infectious diseases
rs570221574,5,1.19e-07,-1.069,3.472e-07,-1.242,0.3659,0.7754,0.7743,-0.2259,1.0,0.0,15,H. pylori,#98df8a,#2ed1ff,infectious diseases
rs144940733,6,0.2432,-0.09749,2.536e-07,-3.083,0.2686,0.09706,0.003823,-0.9068,1.0,0.0,15,H. pylori,#98df8a,#3ac5ff,infectious diseases
rs555226059,6,0.01342,-0.1866,6.847e-07,-1.871,0.5267,-0.05646,0.3575,-0.1383,1.0,0.0,15,H. pylori,#98df8a,#3ac5ff,infectious diseases
rs6463669,7,2.55e-05,-0.08387,7.206e-07,-0.1449,0.1261,-0.04795,0.8227,-0.01055,1.0,0.0,15,H. pylori,#98df8a,#45baff,infectious diseases
rs1174979,7,0.7619,0.01416,2.479e-07,-1.777,0.2215,0.05868,0.4201,0.1868,1.0,0.0,15,H. pylori,#98df8a,#45baff,infectious diseases
rs1636320,7,0.6324,0.01635,6.025e-07,-1.29,0.1651,0.0486,0.9822,-0.003318,1.0,0.0,15,H. pylori,#98df8a,#45baff,infectious diseases
rs76875448,8,0.000106,-0.3613,8.516e-07,-0.5398,0.1641,0.4344,0.9948,0.001422,1.0,0.0,15,H. pylori,#98df8a,#51aeff,infectious diseases
rs62531544,8,0.04791,-0.1077,4.891e-07,-0.619,0.6369,0.02985,0.9944,-0.001487,1.0,0.0,15,H. pylori,#98df8a,#51aeff,infectious diseases
rs113660050,8,0.034,-0.1148,5.647e-07,-0.616,0.8149,0.01463,0.9437,0.01477,1.0,0.0,15,H. pylori,#98df8a,#51aeff,infectious diseases
rs62531545,8,0.02142,-0.1049,2.183e-07,-0.6303,0.8785,-0.007735,0.7135,-0.06878,1.0,0.0,15,H. pylori,#98df8a,#51aeff,infectious diseases
rs2958038,8,0.3055,-0.036,8.098e-07,-0.5787,0.3887,0.03271,0.3008,-0.1429,1.0,0.0,15,H. pylori,#98df8a,#51aeff,infectious diseases
rs7812366,8,0.02265,-0.1052,4.079e-07,-0.6184,0.8064,-0.01256,0.9175,-0.01961,1.0,0.0,15,H. pylori,#98df8a,#51aeff,infectious diseases
