rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs529623124,9,1.29e-09,-2.291,9.758e-07,-2.308,0.8695,0.8309,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#5da2ff,dermatological system
rs183099524,12,1.29e-07,-0.7846,6.084e-07,-0.7996,0.874,0.1914,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#807fff,dermatological system
rs565007802,12,1.0,0.0,8.858e-07,-2.383,1.0,0.0,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#807fff,dermatological system
rs184937599,14,3.33e-08,-1.371,9.452e-07,-1.393,0.6465,1.26,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#9768ff,dermatological system
rs531521000,15,1.0,0.0,1.698e-07,-1.997,1.0,0.0,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#a25dff,dermatological system
rs144266010,17,6.1e-07,-0.697,7.153e-07,-0.7303,0.3089,1.037,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#ba45ff,dermatological system
rs543449632,19,9.98e-10,-2.025,4.791e-07,-2.055,0.7196,1.254,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#d12eff,dermatological system
rs531691889,19,1.0,0.0,5.493e-07,-3.5,1.0,0.0,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#d12eff,dermatological system
rs550907244,2,1.0,0.0,1.0,0.0,1.116e-07,-2.257,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#0bf4ff,dermatological system
rs540463340,2,1.0,0.0,1.0,0.0,1.365e-07,-1.879,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#0bf4ff,dermatological system
rs116061823,2,1.0,0.0,1.0,0.0,1.221e-07,-1.767,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#0bf4ff,dermatological system
rs569432515,3,1.0,0.0,1.0,0.0,2.996e-07,-4.37,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#17e8ff,dermatological system
rs529943301,3,1.0,0.0,1.0,0.0,9.385e-09,-4.995,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#17e8ff,dermatological system
rs116545091,5,6.01e-07,-1.638,0.8053,0.1126,5.636e-07,-3.289,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#2ed1ff,dermatological system
rs180672632,7,1.0,0.0,1.0,0.0,1.015e-07,-2.751,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#45baff,dermatological system
rs541656453,7,1.0,0.0,1.0,0.0,7.081e-08,-2.782,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#45baff,dermatological system
rs951205475,7,1.0,0.0,1.0,0.0,7.201e-07,-2.916,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#45baff,dermatological system
rs199897758,7,1.17e-09,-2.196,0.5054,0.3776,8.284e-08,-3.778,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#45baff,dermatological system
rs13280750,8,0.06138,-0.07902,0.6638,0.01997,8.516e-07,-0.47,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#51aeff,dermatological system
rs149970130,8,1.0,0.0,1.0,0.0,8.595e-07,-3.671,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#51aeff,dermatological system
rs966713470,9,1.0,0.0,1.0,0.0,5.723e-07,-2.784,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#5da2ff,dermatological system
rs952201720,9,1.0,0.0,1.0,0.0,4.321e-07,-2.933,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#5da2ff,dermatological system
rs76737072,10,1.0,0.0,1.0,0.0,2.065e-07,-0.7166,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#6897ff,dermatological system
rs10750201,11,0.004597,0.1349,0.8274,0.01146,8.987e-08,0.5356,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#748bff,dermatological system
rs545297220,12,1.0,0.0,1.0,0.0,3.331e-07,-4.556,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#807fff,dermatological system
rs191391639,12,1.17e-08,-1.572,0.0711,-0.5966,8.226e-07,-3.414,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#807fff,dermatological system
rs190315026,12,0.000381,-0.8691,0.7275,0.09803,5.465e-07,-3.251,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#807fff,dermatological system
rs17090002,13,1.18e-07,-0.7445,0.9616,-0.05119,8.908e-07,-0.756,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#8b74ff,dermatological system
rs207971,15,0.4019,0.03135,0.1699,-0.05396,1.066e-07,0.5179,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#a25dff,dermatological system
rs207970,15,0.3786,0.03292,0.1593,-0.05533,4.025e-08,0.5352,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#a25dff,dermatological system
rs207969,15,0.3935,0.03184,0.1574,-0.05543,4.259e-08,0.5356,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#a25dff,dermatological system
rs2238363,15,0.4165,0.03036,0.1575,-0.05554,7.887e-08,0.5228,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#a25dff,dermatological system
rs141126670,16,0.01123,-0.5254,0.03659,0.4932,4.515e-07,-2.421,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#ae51ff,dermatological system
rs185157134,17,0.000104,-1.549,0.135,0.7651,5.803e-07,-4.635,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#ba45ff,dermatological system
rs76664163,19,0.05754,-0.1438,0.6139,0.04057,3.061e-07,-1.108,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#d12eff,dermatological system
rs140323480,21,1.0,0.0,1.0,0.0,8.737e-07,-4.547,1.0,0.0,1.0,0.0,1290,Contact dermatitis and other eczema due to plants [except food],#aec7e8,#e817ff,dermatological system
