rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10883818,10,1.43e-06,-0.02396,2.94e-08,-0.02469,0.02244,-0.02082,0.07447,-0.02804,0.7629,-0.0165,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12262503,10,1.42e-06,-0.02381,3.005e-08,-0.02466,0.02327,-0.0207,0.09137,-0.02655,0.747,-0.01765,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10786732,10,1.43e-06,-0.02396,2.718e-08,-0.02474,0.02288,-0.02076,0.07339,-0.02816,0.737,-0.01836,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883820,10,1.47e-06,-0.0239,2.229e-08,-0.02489,0.02559,-0.02036,0.08588,-0.02704,0.7335,-0.01864,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7082375,10,1.87e-06,-0.02371,2.571e-08,-0.02481,0.02474,-0.02049,0.1067,-0.02546,0.7364,-0.0184,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191513,10,1.39e-06,-0.024,3.001e-08,-0.02468,0.02158,-0.02096,0.07498,-0.02799,0.7367,-0.01838,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10509764,10,1.4e-06,-0.02395,2.981e-08,-0.02469,0.02277,-0.02077,0.07455,-0.02804,0.7624,-0.01653,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs6584537,10,1.42e-06,-0.02397,2.996e-08,-0.02468,0.02247,-0.02082,0.07477,-0.02801,0.7365,-0.0184,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs78193706,10,1.27e-06,-0.02431,3.435e-08,-0.0248,0.01898,-0.0216,0.07577,-0.02818,0.655,-0.02468,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7906754,10,1.09e-06,-0.02403,3.034e-08,-0.02467,0.02139,-0.021,0.07452,-0.02804,0.7386,-0.01825,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs4917992,10,9.4e-07,-0.02464,9.223e-09,-0.02573,0.01839,-0.02167,0.1024,-0.02616,0.7424,-0.01805,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs71019649,10,1.59e-06,-0.02407,4.516e-08,-0.02454,0.02001,-0.02144,0.07536,-0.02825,0.6549,-0.02469,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7087459,10,1.62e-06,-0.02383,3.46e-08,-0.0245,0.0221,-0.02092,0.07807,-0.0277,0.7374,-0.01833,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7088200,10,1.85e-06,-0.0237,3.27e-08,-0.0245,0.02484,-0.0205,0.08192,-0.02735,0.7374,-0.01833,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7920868,10,1.74e-06,-0.02377,3.299e-08,-0.02451,0.02295,-0.0208,0.07996,-0.02752,0.7626,-0.01652,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10218853,10,1.73e-06,-0.02377,3.265e-08,-0.02451,0.02255,-0.02082,0.08328,-0.02722,0.736,-0.01843,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7073323,10,1.67e-06,-0.02377,3.312e-08,-0.02451,0.02286,-0.02078,0.08201,-0.02733,0.7367,-0.01838,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7087040,10,1.73e-06,-0.02373,3.313e-08,-0.02451,0.02338,-0.0207,0.08331,-0.02722,0.7382,-0.01828,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7089680,10,1.56e-06,-0.02387,3.299e-08,-0.02451,0.02028,-0.02123,0.08218,-0.02731,0.7365,-0.0184,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs35226905,10,2.62e-06,-0.02365,2.56e-08,-0.02494,0.03428,-0.01969,0.1011,-0.02608,0.7127,-0.0204,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1572578,10,2.35e-06,-0.02347,2.116e-08,-0.0248,0.03407,-0.01945,0.1102,-0.0252,0.6642,-0.02381,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191540,10,2.34e-06,-0.02351,2.118e-08,-0.0248,0.03235,-0.01964,0.1103,-0.02519,0.6637,-0.02385,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7092029,10,2.41e-06,-0.02348,2.12e-08,-0.0248,0.03235,-0.01964,0.1118,-0.02508,0.697,-0.02132,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs943039,10,2.27e-06,-0.02351,2.122e-08,-0.0248,0.03116,-0.0198,0.1126,-0.02503,0.6967,-0.02135,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191544,10,2.22e-06,-0.02352,2.551e-08,-0.02465,0.03001,-0.0199,0.09814,-0.02604,0.6675,-0.02355,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7910900,10,3.33e-06,-0.02321,3.049e-08,-0.0245,0.03696,-0.01922,0.1129,-0.025,0.6645,-0.02379,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883827,10,2.33e-06,-0.02348,2.588e-08,-0.02464,0.02993,-0.01991,0.103,-0.02567,0.673,-0.02314,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7901197,10,1.4e-06,-0.02393,3.633e-08,-0.02447,0.01397,-0.02226,0.1158,-0.02474,0.659,-0.02419,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883829,10,1.35e-06,-0.02396,3.338e-08,-0.02447,0.01392,-0.02228,0.1123,-0.02497,0.6609,-0.02412,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs763914,10,1.18e-06,-0.02393,3.026e-08,-0.02456,0.01447,-0.02216,0.1223,-0.02434,0.6641,-0.0238,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs726010,10,9.58e-07,-0.02426,3.627e-08,-0.02445,0.01747,-0.02222,0.09262,-0.02649,0.4492,-0.03851,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191547,10,1.13e-06,-0.02397,3.399e-08,-0.02445,0.01398,-0.02227,0.1126,-0.02495,0.634,-0.02611,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12785223,10,1.15e-06,-0.02391,2.976e-08,-0.02445,0.015,-0.02197,0.1061,-0.02532,0.6561,-0.02428,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7074395,10,1.1e-06,-0.02396,3.403e-08,-0.02445,0.01459,-0.02213,0.1087,-0.02523,0.6404,-0.02562,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191549,10,2.43e-06,-0.02331,3.795e-08,-0.02435,0.03238,-0.01983,0.1137,-0.02495,0.6265,-0.02668,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883830,10,1.15e-06,-0.02395,3.374e-08,-0.02445,0.01391,-0.02226,0.1158,-0.02473,0.635,-0.02601,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191553,10,1.15e-06,-0.02395,3.38e-08,-0.02445,0.01391,-0.02226,0.1158,-0.02473,0.639,-0.02571,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12355120,10,8.92e-07,-0.02436,2.56e-08,-0.02468,0.01185,-0.02279,0.1122,-0.02499,0.45,-0.03827,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs3781282,10,8.63e-07,-0.02435,2.441e-08,-0.02474,0.01189,-0.02277,0.1126,-0.02496,0.4505,-0.03823,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs3781281,10,6.89e-07,-0.02463,2.435e-08,-0.02496,0.01237,-0.02281,0.1087,-0.0254,0.4357,-0.03984,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1926029,10,1.17e-06,-0.02394,3.211e-08,-0.02445,0.01316,-0.02247,0.1213,-0.02439,0.6931,-0.02163,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2274339,10,1.15e-06,-0.02393,3.218e-08,-0.02445,0.01339,-0.02242,0.1191,-0.02452,0.7244,-0.01932,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs3781280,10,9.88e-07,-0.02425,5.32e-08,-0.02413,0.009716,-0.02347,0.09106,-0.0266,0.504,-0.03391,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2281877,10,8.13e-07,-0.02444,2.491e-08,-0.02469,0.01132,-0.02298,0.104,-0.02558,0.4858,-0.03533,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10786738,10,8.28e-07,-0.02443,2.493e-08,-0.02469,0.01118,-0.023,0.1046,-0.02553,0.4859,-0.03533,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1807298,10,8.87e-07,-0.02436,2.499e-08,-0.02469,0.01119,-0.023,0.1157,-0.02476,0.486,-0.03532,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2182348,10,8.28e-07,-0.02443,2.493e-08,-0.02469,0.01118,-0.023,0.1046,-0.02553,0.4859,-0.03533,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11451961,10,9.24e-07,-0.02602,2.686e-08,-0.02555,0.002932,-0.0308,0.2516,-0.01908,0.7646,-0.01756,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1935323,10,1.08e-06,-0.02402,3.183e-08,-0.02445,0.01241,-0.0227,0.1115,-0.02504,0.7382,-0.01831,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1926037,10,7.83e-07,-0.02445,2.315e-08,-0.02474,0.01035,-0.02325,0.1093,-0.02518,0.5224,-0.03243,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7895154,10,1.06e-06,-0.02404,3.184e-08,-0.02445,0.01228,-0.02275,0.1132,-0.02492,0.7423,-0.01801,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs6584539,10,7.94e-07,-0.02447,2.475e-08,-0.0247,0.01038,-0.02327,0.1055,-0.02547,0.5224,-0.03243,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2148200,10,6.38e-07,-0.02448,2.551e-08,-0.02466,0.01034,-0.02326,0.1098,-0.02515,0.4738,-0.03633,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2153774,10,7.94e-07,-0.02447,2.498e-08,-0.02468,0.01016,-0.02331,0.1063,-0.0254,0.523,-0.03238,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883834,10,7.94e-07,-0.02447,2.498e-08,-0.02468,0.0102,-0.0233,0.1063,-0.0254,0.523,-0.03238,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7915816,10,7.94e-07,-0.02447,2.505e-08,-0.02468,0.01016,-0.02331,0.1063,-0.0254,0.523,-0.03238,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7067663,10,1.12e-06,-0.0241,2.159e-08,-0.02479,0.01289,-0.02253,0.1454,-0.02292,0.5431,-0.03085,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1926036,10,6.56e-07,-0.02449,2.544e-08,-0.02467,0.01017,-0.02331,0.1048,-0.02551,0.5141,-0.03309,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs1541213,10,8.32e-07,-0.02443,2.383e-08,-0.02471,0.01017,-0.02331,0.1094,-0.02519,0.5595,-0.02959,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12779263,10,1.13e-06,-0.02466,7.756e-09,-0.02577,0.02225,-0.02149,0.09438,-0.02672,0.7782,-0.01629,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs377697866,10,3.02e-06,-0.02403,1.736e-08,-0.0259,0.04031,-0.01931,0.1698,-0.02269,0.4857,-0.03617,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883836,10,7.23e-07,-0.02453,2.498e-08,-0.02468,0.009755,-0.02346,0.1074,-0.02533,0.5027,-0.03398,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191572,10,7.13e-07,-0.02458,2.489e-08,-0.02471,0.009327,-0.02361,0.1021,-0.02573,0.5257,-0.03218,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12415199,10,6.9e-07,-0.02457,2.396e-08,-0.02471,0.009628,-0.02353,0.1042,-0.02559,0.5161,-0.03292,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs34104646,10,5.61e-07,-0.02461,2.309e-08,-0.02476,0.009732,-0.02347,0.1027,-0.02569,0.5408,-0.031,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191573,10,6.98e-07,-0.02457,2.38e-08,-0.02473,0.009515,-0.02355,0.1028,-0.02567,0.5179,-0.03278,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs71019661,10,6.98e-07,-0.02465,2.244e-08,-0.02497,0.01235,-0.02289,0.09972,-0.0261,0.4964,-0.03476,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191578,10,6.9e-07,-0.02457,2.415e-08,-0.02472,0.00952,-0.02355,0.1024,-0.0257,0.528,-0.03199,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs34130454,10,7.14e-07,-0.02458,2.404e-08,-0.02472,0.009489,-0.02357,0.1024,-0.02571,0.5279,-0.032,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7912517,10,1.02e-06,-0.02425,2.975e-08,-0.02451,0.00998,-0.02349,0.1058,-0.02547,0.7668,-0.01622,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7897663,10,7.28e-07,-0.02452,2.365e-08,-0.02473,0.009803,-0.02345,0.1028,-0.02568,0.5634,-0.0293,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2066322,10,1.14e-06,-0.02414,3.087e-08,-0.02449,0.01129,-0.02307,0.1087,-0.02526,0.7422,-0.018,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12775302,10,5.38e-07,-0.02465,2.015e-08,-0.02487,0.009522,-0.02356,0.1092,-0.02522,0.5449,-0.0307,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12414232,10,7.24e-07,-0.02453,2.382e-08,-0.02473,0.009807,-0.02345,0.1035,-0.02563,0.5443,-0.03074,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2148198,10,7.28e-07,-0.02452,2.332e-08,-0.02474,0.009841,-0.02344,0.1034,-0.02563,0.5503,-0.03027,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs61148858,10,1.44e-06,-0.02442,3.697e-08,-0.02489,0.01164,-0.02349,0.1418,-0.02366,0.646,-0.02562,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs3861984,10,6.98e-07,-0.02456,2.37e-08,-0.02473,0.009533,-0.02356,0.1031,-0.02565,0.5306,-0.03179,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883839,10,7.74e-07,-0.0245,2.337e-08,-0.02474,0.009993,-0.02339,0.1038,-0.0256,0.5506,-0.03025,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11440429,10,5.64e-06,-0.02302,3.362e-07,-0.02313,0.01518,-0.02276,0.1735,-0.02207,0.5706,-0.02962,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs66652022,10,6.59e-07,-0.02466,2.291e-08,-0.02477,0.009437,-0.0236,0.09876,-0.02602,0.5479,-0.03048,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10509766,10,6.89e-07,-0.02462,2.375e-08,-0.02475,0.009167,-0.02371,0.0995,-0.02597,0.5291,-0.03193,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191586,10,5.9e-07,-0.02477,2.377e-08,-0.02474,0.007904,-0.02421,0.09925,-0.02599,0.5292,-0.03192,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs35195396,10,5.18e-07,-0.02468,2.326e-08,-0.02476,0.009339,-0.02365,0.09861,-0.02603,0.5465,-0.0306,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs35133717,10,9.68e-07,-0.02454,2.162e-08,-0.02503,0.01489,-0.02233,0.09295,-0.0267,0.5301,-0.0321,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs6584541,10,1.28e-06,-0.02422,2.676e-08,-0.02465,0.01218,-0.02299,0.1038,-0.02569,0.745,-0.01779,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191589,10,5.18e-07,-0.02468,2.326e-08,-0.02476,0.009358,-0.02364,0.09863,-0.02603,0.5465,-0.0306,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs3740386,10,5.18e-07,-0.02468,2.326e-08,-0.02476,0.009339,-0.02365,0.09861,-0.02603,0.5465,-0.0306,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12257472,10,8.75e-07,-0.0248,6.647e-09,-0.02591,0.0251,-0.02115,0.08107,-0.02792,0.8127,-0.01366,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191591,10,6.32e-07,-0.02466,2.184e-08,-0.02481,0.009702,-0.02344,0.09059,-0.02666,0.5809,-0.02803,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs35243673,10,1.27e-06,-0.02466,9.178e-09,-0.02581,0.03098,-0.02057,0.07846,-0.02839,0.7995,-0.01471,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7917650,10,1.06e-06,-0.02421,2.988e-08,-0.02453,0.01105,-0.02317,0.1031,-0.02571,0.7458,-0.01773,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10786741,10,6.44e-07,-0.02465,2.333e-08,-0.02478,0.009641,-0.02354,0.09725,-0.02617,0.5638,-0.02932,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10786742,10,6.85e-07,-0.02463,2.391e-08,-0.02478,0.009729,-0.02351,0.09598,-0.02628,0.5777,-0.02829,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs377139530,10,3.42e-06,0.02473,1.179e-07,0.02442,0.01174,0.02391,0.105,0.02642,0.4915,0.03627,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10786744,10,1.28e-06,-0.02402,4.537e-08,-0.02421,0.01092,-0.02313,0.1073,-0.02544,0.6957,-0.02139,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883843,10,1.07e-06,-0.02421,2.992e-08,-0.02458,0.01086,-0.02318,0.1087,-0.02536,0.7938,-0.01432,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7075552,10,9.95e-07,-0.02428,2.896e-08,-0.0246,0.01118,-0.02315,0.1005,-0.02598,0.7677,-0.0162,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191600,10,1.04e-06,-0.02424,2.855e-08,-0.02461,0.01155,-0.02303,0.1009,-0.02595,0.7894,-0.01464,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs35291480,10,3.84e-06,-0.02336,7.042e-08,-0.02432,0.02146,-0.02115,0.1359,-0.02398,0.7855,-0.01508,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191602,10,1.13e-06,-0.02416,2.728e-08,-0.0247,0.01216,-0.02283,0.1198,-0.02467,0.7608,-0.0167,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7095304,10,1.27e-06,-0.02409,2.697e-08,-0.0247,0.01256,-0.0227,0.1204,-0.02463,0.7824,-0.01515,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs7100369,10,1.19e-06,-0.02411,2.703e-08,-0.0247,0.01255,-0.02271,0.1204,-0.02462,0.7834,-0.01508,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12784384,10,1.27e-06,-0.02409,2.697e-08,-0.0247,0.01256,-0.0227,0.1204,-0.02463,0.7824,-0.01515,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12247514,10,1.22e-06,-0.02434,1.916e-08,-0.02521,0.01794,-0.0218,0.1025,-0.02616,0.7813,-0.01533,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs10883847,10,1.13e-06,-0.02416,2.73e-08,-0.02469,0.01209,-0.02285,0.1197,-0.02467,0.7607,-0.01671,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs113816956,10,1.76e-06,-0.02391,3.273e-08,-0.02461,0.01429,-0.02227,0.1218,-0.02455,0.7837,-0.01506,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs11191608,10,1.51e-06,-0.02403,3.254e-08,-0.02461,0.0125,-0.02274,0.1249,-0.02435,0.7652,-0.01639,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs12259163,10,1.51e-06,-0.02403,3.254e-08,-0.02461,0.01253,-0.02274,0.1249,-0.02435,0.7652,-0.01639,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs4917999,10,1.54e-06,-0.02485,2.245e-08,-0.02547,0.01829,-0.02246,0.07498,-0.02912,0.966,-0.002712,368,Tobacco use disorder,#2ca02c,#6897ff,other
rs2303486,17,3.3e-07,0.05261,1.079e-08,0.05781,0.6525,-0.01582,0.04826,0.06364,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#ba45ff,neurological
rs12938558,17,1.28e-07,0.05242,1.432e-08,0.05766,0.6333,-0.01691,0.04288,0.06576,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#ba45ff,neurological
rs2875820,17,1.28e-07,0.05242,1.432e-08,0.05766,0.6333,-0.01691,0.04288,0.06576,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#ba45ff,neurological
rs2303487,17,8.79e-08,0.05363,1.878e-08,0.05717,0.6329,-0.01924,0.03741,0.06763,1.0,0.0,380,Sleep related movement disorders,#1f77b4,#ba45ff,neurological
rs12949148,17,3.65e-05,0.04848,9.851e-07,0.05634,0.09091,-0.08951,0.3392,0.04125,1.0,0.0,381,Restless legs syndrome,#1f77b4,#ba45ff,neurological
rs11079830,17,3.1e-05,0.04878,3.824e-07,0.0594,0.01683,-0.124,0.38,0.03863,1.0,0.0,381,Restless legs syndrome,#1f77b4,#ba45ff,neurological
rs2303486,17,1.16e-08,0.06824,4.915e-10,0.07249,0.549,-0.02952,0.02779,0.09544,1.0,0.0,381,Restless legs syndrome,#1f77b4,#ba45ff,neurological
rs12938558,17,7.63e-09,0.06911,4.799e-10,0.07296,0.5178,-0.03215,0.02626,0.09716,1.0,0.0,381,Restless legs syndrome,#1f77b4,#ba45ff,neurological
rs2875820,17,7.63e-09,0.06911,4.799e-10,0.07296,0.5178,-0.03215,0.02626,0.09716,1.0,0.0,381,Restless legs syndrome,#1f77b4,#ba45ff,neurological
rs2303487,17,5.35e-09,0.07025,4.917e-10,0.07287,0.5363,-0.03482,0.0258,0.09749,1.0,0.0,381,Restless legs syndrome,#1f77b4,#ba45ff,neurological
rs12949148,17,0.006061,-0.01744,8.378e-07,-0.02841,0.9544,-0.0008136,0.5628,0.01053,0.209,0.0629,464,Open-angle glaucoma,#7f7f7f,#ba45ff,sense organs
rs12940530,17,0.00646,-0.01743,8.225e-07,-0.02855,0.9597,-0.0007223,0.5665,0.01048,0.2044,0.06403,464,Open-angle glaucoma,#7f7f7f,#ba45ff,sense organs
rs11079830,17,0.00168,-0.02039,9.925e-07,-0.02883,0.2063,-0.01815,0.4059,0.01543,0.2804,0.05619,464,Open-angle glaucoma,#7f7f7f,#ba45ff,sense organs
rs682178,1,6.83e-16,-0.05158,5.928000000000001e-26,-0.05405,0.0332,-0.03948,0.003181,-0.0484,0.5026,-0.04072,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs12046278,1,4.45e-19,-0.05187,1.091e-26,-0.05262,0.000636,-0.0448,0.000187,-0.05735,0.2914,-0.05206,550,Essential hypertension,#c7c7c7,#00ffff,circulatory system
rs682178,1,3.62e-16,-0.05188,5.1e-26,-0.05484,0.0416,-0.0383,0.004749,-0.04652,0.4768,-0.04339,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs12046278,1,8.78e-19,-0.05163,7.244e-27,-0.05349,0.002235,-0.04075,0.0002129,-0.05721,0.3243,-0.04888,549,Hypertension,#c7c7c7,#00ffff,circulatory system
rs34703149,13,1.91e-05,0.04775,1.325e-10,0.05927,0.9309,0.002211,0.08369,0.05778,0.7439,-0.04296,560,Coronary atherosclerosis,#c7c7c7,#8b74ff,circulatory system
rs34703149,13,2.58e-05,0.05524,5.874e-08,0.05797,0.8339,0.006746,0.003878,0.1111,0.7987,-0.04158,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#8b74ff,circulatory system
rs34703149,13,1.91e-05,0.04551,7.498e-10,0.0546,0.4782,0.01664,0.2228,0.03845,0.5624,0.07149,556,Ischemic Heart Disease,#c7c7c7,#8b74ff,circulatory system
rs11451961,10,4.73e-05,-0.04084,1.405e-07,-0.05354,0.4111,0.02293,0.928,0.003902,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#6897ff,circulatory system
rs12779263,10,1.07e-05,-0.0426,3.173e-08,-0.05486,0.3898,0.02144,0.4352,-0.03235,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#6897ff,circulatory system
rs12257472,10,1.13e-05,-0.04248,3.618e-08,-0.05467,0.3866,0.02162,0.414,-0.03395,1.0,0.0,594,Cardiac pacemaker/device in situ,#c7c7c7,#6897ff,circulatory system
