rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9276521,6,3.94e-15,-0.4505,5.303e-14,-0.4609,0.01484,-0.5404,0.08676,-0.3096,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,3.97e-14,-0.4281,4.894e-13,-0.4353,0.02041,-0.5039,0.07685,-0.32,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,2.02e-13,-0.4126,1.268e-12,-0.4238,0.02205,-0.494,0.1333,-0.2682,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,1.67e-16,-0.3518,5.228e-16,-0.3789,0.09673,-0.1825,0.02639,-0.408,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,9.94e-19,-0.4214,8.451e-18,-0.4302,0.03466,-0.391,0.06276,-0.3368,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,5.27e-13,-0.3223,1.712e-12,-0.3289,0.1509,-0.2428,0.07668,-0.3163,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,2.6e-12,-0.3117,1.804e-11,-0.3082,0.09238,-0.284,0.03648,-0.4285,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,2.4e-12,-0.3075,1.293e-11,-0.3089,0.09857,-0.2778,0.07066,-0.3194,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,5.02e-05,-0.03938,1.637e-09,-0.04471,0.1309,-0.03199,0.5379,-0.01754,0.6827,-0.2204,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,1.86e-06,-0.05161,2.843e-09,-0.04749,0.001456,-0.09607,0.3033,-0.03304,0.8552,-0.07889,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,6.21e-07,-0.07734,1.169e-09,-0.09455,0.2218,-0.04146,0.4182,-0.03589,0.7687,-0.2728,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,1.24e-09,-0.1066,9.497e-11,-0.1066,0.0002315,-0.1909,0.5257,-0.03174,0.9276,0.07213,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,2.15e-05,-0.05191,3.138e-07,-0.05345,0.7568,-0.008865,0.00256,-0.1138,0.2704,-1.097,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,4.55e-07,-0.06882,5.978e-08,-0.06002,0.03133,-0.08925,0.004764,-0.1186,0.06764,-1.556,185,Type 2 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,3.74e-09,-0.1373,2.783e-13,-0.1845,0.5652,-0.02995,0.8037,-0.01747,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,2.6e-11,-0.1767,1.968e-13,-0.1982,0.01699,-0.1951,0.9897,-0.00102,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,1.79e-07,-0.07943,5.533e-11,-0.1,0.32,-0.03306,0.4072,-0.03605,0.6908,-0.3531,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,8.34e-11,-0.1126,6.147e-13,-0.1158,0.0001724,-0.1921,0.6848,-0.01991,0.7064,-0.2872,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,3.25e-07,-0.08417,2.871e-08,-0.08094,0.0008079,-0.1765,0.5406,-0.02963,0.6965,-0.3438,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs9276610,6,1.15e-06,-0.07949,3.019e-07,-0.0732,7.906e-05,-0.2101,0.7113,-0.01794,0.6424,-0.3993,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs1812006,6,1.73e-06,-0.07784,1.802e-07,-0.07421,9.114e-05,-0.2073,0.9962,0.0002287,0.6585,-0.3809,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,5.56e-05,-0.03899,1.329e-09,-0.04514,0.1197,-0.03297,0.7581,-0.008797,0.6732,-0.2274,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,2.26e-06,-0.05118,2.692e-09,-0.04782,0.001242,-0.0976,0.4422,-0.02474,0.8269,-0.09452,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,8.35e-07,-0.1577,9.396e-08,-0.1943,0.2979,-0.0728,0.7139,-0.04035,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs3104394,6,6.79e-09,-0.211,9.016e-10,-0.2395,0.2732,-0.1158,0.6321,-0.05948,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9276521,6,4.6e-06,-0.1588,7.252e-07,-0.1807,0.4082,-0.09002,0.9689,-0.004786,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs3135391,6,1.04e-06,-0.2091,9.535e-08,-0.2486,0.747,-0.05038,0.3296,0.1727,1.0,0.0,241,Disorders of iron metabolism,#ff7f0e,#3ac5ff,hematopoietic
rs3135391,6,1.02e-06,-0.0439,6.041e-09,-0.04396,0.09618,-0.03432,0.02171,-0.05966,0.9796,-0.01305,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs3104394,6,2.53e-07,-0.05216,3.191e-11,-0.05349,0.1896,-0.04061,0.0862,-0.05422,0.6096,0.22,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs9276521,6,5.98e-06,-0.04351,2.284e-08,-0.04234,0.2304,-0.03814,0.04869,-0.05729,0.8421,-0.09064,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs9276610,6,3.52e-05,-0.03954,2.678e-07,-0.03846,0.2037,-0.04033,0.1119,-0.04958,0.8559,0.08074,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs1812006,6,3.31e-05,-0.0396,2.76e-07,-0.03796,0.1776,-0.04262,0.08791,-0.05256,0.8828,0.06548,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs3135391,6,1.05e-84,0.7598,7.347e-83,0.8528,0.3805,0.1102,0.000809,0.5135,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs3104394,6,1.62e-82,0.8079,4.534e-78,0.8604,0.002501,0.4736,0.00758,0.4679,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs9276521,6,7.449999999999998e-47,0.5823,1.3869999999999998e-42,0.6013,0.0009714,0.5125,0.03304,0.3779,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs9276610,6,5.760000000000001e-43,0.5542,3.252e-39,0.5715,0.002394,0.4765,0.03431,0.3765,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs1812006,6,5.45e-42,0.5455,6.232e-38,0.559,0.001762,0.487,0.01711,0.4113,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs3135391,6,2.97e-11,0.4222,6.914e-08,0.3949,0.0001435,0.5066,1.0,0.0,1.0,0.0,408,Cataplexy and narcolepsy,#1f77b4,#3ac5ff,neurological
rs3104394,6,1.02e-12,0.503,4.302e-08,0.4234,2.042e-06,0.8883,1.0,0.0,1.0,0.0,408,Cataplexy and narcolepsy,#1f77b4,#3ac5ff,neurological
rs3135391,6,1.13e-07,0.1361,4.626e-10,0.1756,0.1729,-0.09445,0.2611,0.1146,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#3ac5ff,sense organs
rs3104394,6,3.12e-10,0.1778,7.291e-11,0.195,0.937,0.00826,0.2628,0.1284,1.0,0.0,454,Chorioretinal scars,#7f7f7f,#3ac5ff,sense organs
rs3135391,6,1.02e-07,0.1289,3.647e-10,0.1656,0.1862,-0.08608,0.1939,0.1218,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#3ac5ff,sense organs
rs3104394,6,3.49e-10,0.1678,2.958e-11,0.1865,0.9131,-0.0107,0.2814,0.1137,1.0,0.0,453,"Chorioretinal inflammations, scars, and other disorders of choroid",#7f7f7f,#3ac5ff,sense organs
rs3135391,6,0.000121,-0.08018,7.135e-07,-0.1044,0.4707,0.03658,0.3235,-0.08454,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#3ac5ff,circulatory system
rs3104394,6,4.91e-05,-0.09446,9.74e-07,-0.1097,0.8769,-0.01159,0.9922,0.0009432,1.0,0.0,639,Atherosclerosis of the extremities,#c7c7c7,#3ac5ff,circulatory system
rs3135391,6,9.15e-07,-0.06835,4.237e-09,-0.07774,0.3686,-0.03254,0.5582,-0.03164,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs3104394,6,5.46e-07,-0.0773,8.05e-10,-0.08628,0.4576,-0.03982,0.984,-0.001218,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs9276521,6,4.72e-05,-0.05969,5.703e-07,-0.0659,0.4519,-0.04144,0.8314,0.01275,1.0,0.0,652,"Peripheral vascular disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs3104394,6,4.67e-05,-0.06029,5.308e-07,-0.06804,0.4836,-0.03621,0.7733,0.01688,1.0,0.0,649,Peripheral vascular disease,#c7c7c7,#3ac5ff,circulatory system
rs3104394,6,0.000365,-0.04022,5.405e-07,-0.0465,0.9769,-0.001124,0.9213,-0.004317,0.5366,-0.4913,712,Chronic airway obstruction,#d62728,#3ac5ff,respiratory system
rs3135391,6,9.09e-09,0.1888,7.768e-11,0.2229,0.5315,-0.06852,0.4864,0.08592,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs3104394,6,2.47e-07,0.1855,1.631e-09,0.22,0.06822,-0.2992,0.7037,0.0529,1.0,0.0,827,Ulcerative colitis,#ffbb78,#3ac5ff,digestive system
rs3135391,6,4.91e-08,0.2952,1.774e-10,0.377,0.3673,-0.1486,0.8499,0.03761,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs3104394,6,5.74e-09,0.35,4.533e-11,0.4115,0.02542,-0.6847,0.7172,0.08108,1.0,0.0,828,Ulcerative colitis (chronic),#ffbb78,#3ac5ff,digestive system
rs1812006,6,1.98e-05,-0.06778,8.612e-07,-0.07206,0.6153,-0.03795,0.7378,-0.02147,0.2853,-1.061,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs3135391,6,4.08e-07,0.2499,9.353e-09,0.3555,0.2868,0.08221,1.0,0.0,1.0,0.0,1052,Sarcoidosis,#aec7e8,#3ac5ff,dermatological system
rs3104394,6,3.05e-08,0.3142,9.462e-07,0.3223,0.005578,0.2942,1.0,0.0,1.0,0.0,1052,Sarcoidosis,#aec7e8,#3ac5ff,dermatological system
rs115447073,2,2.91e-06,-0.6284,8.342e-07,-0.7476,0.5009,0.3452,0.8271,-0.1049,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs113176140,2,1.71e-06,-0.5891,3.638e-07,-0.707,0.4376,0.3677,0.9769,-0.0131,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs79639075,2,2.24e-07,-0.6215,4.172e-08,-0.7546,0.618,0.2115,0.7999,0.1129,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs146540596,2,2.33e-06,-0.6036,6.193e-07,-0.7169,0.4735,0.3553,0.9725,-0.01687,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs112494345,2,1.43e-06,-0.6496,5.418e-07,-0.7609,0.578,0.2853,0.9197,-0.05396,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs560514463,4,0.000334,-0.3573,3.363e-07,-0.6602,0.4737,0.1539,0.7094,0.0844,1.0,0.0,1065,Alopecia,#aec7e8,#22ddff,dermatological system
rs2098797,7,0.004452,0.1118,6.2e-07,0.2631,0.9847,0.001377,0.03715,-0.1913,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs574609530,8,1.34e-09,-1.433,9.985e-07,-1.481,0.7654,0.5079,0.02659,-1.412,1.0,0.0,1065,Alopecia,#aec7e8,#51aeff,dermatological system
rs79288715,11,7.18e-05,-0.1631,8.89e-07,-0.2286,0.745,-0.03849,0.3459,0.1033,1.0,0.0,1065,Alopecia,#aec7e8,#748bff,dermatological system
rs557078947,11,0.004822,-0.1431,5.846e-07,-0.4227,0.8744,0.01073,0.9955,-0.000845,1.0,0.0,1065,Alopecia,#aec7e8,#748bff,dermatological system
rs371673632,13,0.001707,-0.07314,7.273e-07,-0.1694,0.6368,-0.01711,0.3915,0.04785,1.0,0.0,1065,Alopecia,#aec7e8,#8b74ff,dermatological system
rs117405664,14,3.45e-07,-0.7798,9.921e-07,-0.863,0.4086,0.5246,0.1222,-0.7972,1.0,0.0,1065,Alopecia,#aec7e8,#9768ff,dermatological system
rs544974131,17,5.57e-07,-1.307,7.264e-07,-2.296,0.3971,-0.308,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#ba45ff,dermatological system
rs12973926,19,0.002822,-0.1022,8.794e-07,-0.2338,0.4221,0.0427,0.7985,-0.02614,1.0,0.0,1065,Alopecia,#aec7e8,#d12eff,dermatological system
rs75236966,1,7.63e-07,-0.4801,1.0,0.0,7.891e-07,-0.4956,0.7183,0.2309,1.0,0.0,1065,Alopecia,#aec7e8,#00ffff,dermatological system
rs142171078,1,1.84e-07,-0.7338,1.0,0.0,7.525e-07,-0.7299,0.3198,-0.9084,1.0,0.0,1065,Alopecia,#aec7e8,#00ffff,dermatological system
rs9309721,2,0.000542,0.07526,0.2788,0.03483,5.339e-07,0.1653,0.2433,-0.06528,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs79178116,2,1.16e-07,-0.9723,1.0,0.0,6.272e-07,-0.9971,0.6591,0.6302,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs185108766,3,3.64e-10,-1.663,1.0,0.0,6.149e-08,-1.709,0.9608,-0.07519,1.0,0.0,1065,Alopecia,#aec7e8,#17e8ff,dermatological system
rs539554158,3,9.08e-09,-1.549,1.0,0.0,4.148e-07,-1.614,0.8594,0.2461,1.0,0.0,1065,Alopecia,#aec7e8,#17e8ff,dermatological system
rs546511691,3,2.32e-09,-1.49,1.0,0.0,9.912e-08,-1.564,0.7366,0.418,1.0,0.0,1065,Alopecia,#aec7e8,#17e8ff,dermatological system
rs142231871,3,5.84e-09,-1.455,1.0,0.0,1.812e-07,-1.531,0.7248,0.4304,1.0,0.0,1065,Alopecia,#aec7e8,#17e8ff,dermatological system
rs917247286,3,3.94e-09,-1.471,1.0,0.0,2.271e-07,-1.519,0.752,-0.3712,1.0,0.0,1065,Alopecia,#aec7e8,#17e8ff,dermatological system
rs1403313024,4,1.0,0.0,1.0,0.0,5.238e-07,-3.153,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#22ddff,dermatological system
rs117569887,7,0.002067,-0.6173,0.1948,0.3346,3.407e-07,-2.052,0.05249,-1.276,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs908084223,7,1.0,0.0,1.0,0.0,1.441e-07,-2.613,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs777255665,7,2.99e-09,-2.299,1.0,0.0,1.248e-07,-2.612,0.6575,0.5243,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs939056540,7,1.0,0.0,1.0,0.0,2.704e-07,-2.358,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs1000119217,7,1.0,0.0,1.0,0.0,2.704e-07,-2.358,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs968263611,7,1.0,0.0,1.0,0.0,5.152e-07,-2.15,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs369494565,7,1.0,0.0,1.0,0.0,5.152e-07,-2.15,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs77549858,8,4.13e-07,-0.4636,1.0,0.0,3.062e-07,-0.4836,0.4883,0.4094,1.0,0.0,1065,Alopecia,#aec7e8,#51aeff,dermatological system
rs576737897,8,1.0,0.0,1.0,0.0,2.519e-07,-2.745,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#51aeff,dermatological system
rs370407607,8,0.000525,-1.068,0.4867,0.2912,5.336e-07,-2.728,0.6127,-0.661,1.0,0.0,1065,Alopecia,#aec7e8,#51aeff,dermatological system
rs571546656,9,1.0,0.0,1.0,0.0,2.806e-07,-3.666,1.0,0.0,1.0,0.0,1065,Alopecia,#aec7e8,#5da2ff,dermatological system
rs150626634,11,6.42e-07,-0.428,0.002015,-0.3254,3.689e-07,-1.108,0.9496,-0.01351,1.0,0.0,1065,Alopecia,#aec7e8,#748bff,dermatological system
rs35296353,11,9.45e-07,-0.4153,0.002003,-0.319,3.778e-07,-1.12,0.985,0.003921,1.0,0.0,1065,Alopecia,#aec7e8,#748bff,dermatological system
rs150065336,15,0.002318,-0.0862,0.9727,-0.001527,6.39e-07,-0.2018,0.3174,0.07199,1.0,0.0,1065,Alopecia,#aec7e8,#a25dff,dermatological system
rs564314347,16,0.000156,-1.449,0.9253,0.05096,7.266e-07,-3.438,0.2019,1.868,1.0,0.0,1065,Alopecia,#aec7e8,#ae51ff,dermatological system
rs114417767,21,1.41e-07,-0.5604,1.0,0.0,1.251e-07,-0.5906,0.2021,0.9291,1.0,0.0,1065,Alopecia,#aec7e8,#e817ff,dermatological system
rs143691201,21,1.76e-07,-0.5532,1.0,0.0,1.522e-07,-0.5832,0.2002,0.9296,1.0,0.0,1065,Alopecia,#aec7e8,#e817ff,dermatological system
rs185088950,21,2.7e-08,-0.5931,0.1928,-1.787,7.577e-08,-0.6065,0.6338,0.3356,1.0,0.0,1065,Alopecia,#aec7e8,#e817ff,dermatological system
rs141783483,21,3.47e-07,-0.5678,1.0,0.0,5.149e-07,-0.5857,0.7045,0.2841,1.0,0.0,1065,Alopecia,#aec7e8,#e817ff,dermatological system
rs55801625,2,0.01787,-0.1083,0.8311,-0.08215,0.4603,-0.03503,1.823e-07,-0.8395,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs7558041,2,0.03791,-0.1204,0.6408,-0.1914,0.761,-0.01858,9.488e-07,-0.912,1.0,0.0,1065,Alopecia,#aec7e8,#0bf4ff,dermatological system
rs191539791,3,1.0,0.0,1.0,0.0,1.0,0.0,7.27e-07,-2.213,1.0,0.0,1065,Alopecia,#aec7e8,#17e8ff,dermatological system
rs567202786,4,0.002454,-1.142,1.0,0.0,0.1153,0.7792,7.821e-07,-3.6,1.0,0.0,1065,Alopecia,#aec7e8,#22ddff,dermatological system
rs3135391,6,7.91e-05,0.1573,0.006845,0.1498,0.6742,-0.02969,1.982e-07,0.4666,1.0,0.0,1065,Alopecia,#aec7e8,#3ac5ff,dermatological system
rs3104394,6,1.13e-07,0.2488,0.003656,0.1705,0.08364,0.1902,3.763e-07,0.5123,1.0,0.0,1065,Alopecia,#aec7e8,#3ac5ff,dermatological system
rs9276521,6,1.74e-05,0.1985,0.1389,0.08485,0.1838,0.1498,4.686e-08,0.5385,1.0,0.0,1065,Alopecia,#aec7e8,#3ac5ff,dermatological system
rs9276610,6,6.66e-05,0.1827,0.1399,0.08375,0.3061,0.1148,2.036e-07,0.5164,1.0,0.0,1065,Alopecia,#aec7e8,#3ac5ff,dermatological system
rs1812006,6,4.54e-05,0.1854,0.1139,0.08909,0.3429,0.1059,1.442e-07,0.5145,1.0,0.0,1065,Alopecia,#aec7e8,#3ac5ff,dermatological system
rs145647562,7,4.67e-07,-1.716,1.0,0.0,0.9598,0.02958,2.39e-07,-2.554,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs142022759,7,1.0,0.0,1.0,0.0,1.0,0.0,4.227e-07,-2.74,1.0,0.0,1065,Alopecia,#aec7e8,#45baff,dermatological system
rs541488550,8,8.28e-09,-2.167,0.2904,-0.6036,0.4938,-1.095,3.537e-08,-3.478,1.0,0.0,1065,Alopecia,#aec7e8,#51aeff,dermatological system
