rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs141737857,14,0.03436,-0.2172,0.8544,-0.02079,6.73e-07,-1.715,0.422,0.2723,1.0,0.0,27,Postoperative infection,#98df8a,#9768ff,infectious diseases
rs371905873,14,1.0,0.0,1.0,0.0,5.787e-07,-3.35,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#9768ff,infectious diseases
rs149194148,14,1.0,0.0,1.0,0.0,7.939e-07,-3.245,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#9768ff,infectious diseases
rs866851448,17,1.0,0.0,1.0,0.0,8.821e-07,-3.568,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#ba45ff,infectious diseases
rs114183631,17,1.0,0.0,1.0,0.0,9.609e-07,-3.533,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#ba45ff,infectious diseases
rs531672822,18,1.0,0.0,1.0,0.0,8.688e-07,-2.378,1.0,0.0,1.0,0.0,27,Postoperative infection,#98df8a,#c539ff,infectious diseases
rs553276160,21,0.001927,-0.5051,0.8961,-0.02339,7.391e-07,-2.318,0.1786,-1.766,1.0,0.0,27,Postoperative infection,#98df8a,#e817ff,infectious diseases
rs370228124,1,2.9e-05,-1.117,1.0,0.0,0.9053,-0.03832,1.237e-07,-3.217,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs191845355,1,0.007189,-0.4947,0.8793,-0.03139,0.1732,1.397,7.529e-07,-2.4,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs151095386,1,0.008077,-0.4748,0.8937,0.02739,0.1747,1.403,6.908e-07,-2.202,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs190092364,1,2.04e-05,-1.013,0.5039,-0.2055,0.2312,1.918,7.452e-07,-2.289,1.0,0.0,27,Postoperative infection,#98df8a,#00ffff,infectious diseases
rs546093025,11,3.25e-05,-1.332,0.459,-0.2739,0.06446,-4.131,4.653e-07,-3.976,1.0,0.0,27,Postoperative infection,#98df8a,#748bff,infectious diseases
rs144801862,14,0.000208,-0.6838,0.7204,-0.07861,0.7371,-0.364,4.613e-07,-2.063,1.0,0.0,27,Postoperative infection,#98df8a,#9768ff,infectious diseases
rs142579349,17,1.0,0.0,1.0,0.0,1.0,0.0,3.923e-07,-2.367,1.0,0.0,27,Postoperative infection,#98df8a,#ba45ff,infectious diseases
rs555071821,17,1.0,0.0,1.0,0.0,1.0,0.0,6.251e-07,-3.196,1.0,0.0,27,Postoperative infection,#98df8a,#ba45ff,infectious diseases
rs9754084,21,0.1592,-0.1239,0.3157,0.1008,0.8735,-0.04282,3.72e-07,-1.183,1.0,0.0,27,Postoperative infection,#98df8a,#e817ff,infectious diseases
