rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34893351,11,0.000268,-0.1304,0.05129,-0.07667,9.73e-07,-0.4852,0.7933,-0.03848,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs150917435,11,1.36e-07,-0.7415,1.0,0.0,4.959e-07,-0.7595,0.5669,0.7332,1.0,0.0,267,Abnormal weight gain,#e377c2,#748bff,endocrine or metabolic
rs1052331297,12,1.0,0.0,1.0,0.0,8.861e-07,-3.406,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs543638477,12,1.0,0.0,1.0,0.0,8.861e-07,-3.406,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs921951962,12,1.0,0.0,1.0,0.0,8.861e-07,-3.406,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs940834360,12,1.0,0.0,1.0,0.0,8.861e-07,-3.406,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs143695920,12,1.0,0.0,1.0,0.0,8.861e-07,-3.406,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs148108373,12,1.0,0.0,1.0,0.0,8.861e-07,-3.406,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs905453372,12,1.0,0.0,1.0,0.0,2.862e-07,-3.66,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs139340676,12,1.0,0.0,1.0,0.0,8.861e-07,-3.406,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs1057220393,12,1.0,0.0,1.0,0.0,9.603e-08,-3.891,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#807fff,endocrine or metabolic
rs954376969,15,1.0,0.0,1.0,0.0,4.848e-07,-2.013,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs1004975232,15,1.0,0.0,1.0,0.0,1.582e-07,-2.05,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs914368479,15,1.0,0.0,1.0,0.0,4.15e-08,-2.115,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs975817172,15,1.0,0.0,1.0,0.0,3.705e-08,-2.123,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs1048862692,15,1.0,0.0,1.0,0.0,3.705e-08,-2.123,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs900725067,15,1.0,0.0,1.0,0.0,3.705e-08,-2.123,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs538448530,15,1.0,0.0,1.0,0.0,4.635e-08,-2.111,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs541244384,15,1.0,0.0,1.0,0.0,5.363e-08,-2.095,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs1028939654,15,1.0,0.0,1.0,0.0,3.563e-08,-2.126,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs1038557944,15,1.0,0.0,1.0,0.0,4.465e-08,-2.123,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs960946384,15,1.0,0.0,1.0,0.0,1.435e-07,-2.02,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs570909379,15,1.0,0.0,1.0,0.0,1.861e-07,-2.001,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs552557373,15,1.0,0.0,1.0,0.0,1.861e-07,-2.001,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#a25dff,endocrine or metabolic
rs150355570,16,1.0,0.0,1.0,0.0,5.942e-07,-1.249,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#ae51ff,endocrine or metabolic
rs150925734,16,1.0,0.0,1.0,0.0,4.13e-07,-1.268,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#ae51ff,endocrine or metabolic
rs147624986,16,1.0,0.0,1.0,0.0,5.494e-07,-1.281,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#ae51ff,endocrine or metabolic
rs564090713,16,0.000452,-1.178,0.1961,0.5833,8.238e-07,-3.428,0.5828,1.313,1.0,0.0,267,Abnormal weight gain,#e377c2,#ae51ff,endocrine or metabolic
rs28529829,19,0.001218,-0.1154,0.4485,-0.03419,6.749e-07,-0.3144,0.7456,0.0403,1.0,0.0,267,Abnormal weight gain,#e377c2,#d12eff,endocrine or metabolic
rs111876299,19,4.81e-07,-0.4733,0.9225,0.07118,5.764e-07,-0.4949,0.8934,-0.07283,1.0,0.0,267,Abnormal weight gain,#e377c2,#d12eff,endocrine or metabolic
rs201853282,19,1.0,0.0,1.0,0.0,7.79e-07,-1.645,1.0,0.0,1.0,0.0,267,Abnormal weight gain,#e377c2,#d12eff,endocrine or metabolic
rs571799494,22,2.59e-09,-1.703,1.0,0.0,9.812e-07,-1.698,0.3982,-2.025,1.0,0.0,267,Abnormal weight gain,#e377c2,#f30bff,endocrine or metabolic
rs564547562,22,1.15e-09,-1.753,1.0,0.0,7.6e-07,-1.74,0.2711,-2.706,1.0,0.0,267,Abnormal weight gain,#e377c2,#f30bff,endocrine or metabolic
rs150893621,2,4.91e-08,-2.048,1.0,0.0,0.5085,-0.353,6.146e-07,-3.606,1.0,0.0,267,Abnormal weight gain,#e377c2,#0bf4ff,endocrine or metabolic
rs190495315,2,4.91e-08,-2.048,1.0,0.0,0.5085,-0.353,6.146e-07,-3.606,1.0,0.0,267,Abnormal weight gain,#e377c2,#0bf4ff,endocrine or metabolic
rs117778255,6,0.02931,-0.2222,0.7214,0.04003,0.6122,-0.2455,3.841e-07,-1.561,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs549485644,6,4.71e-11,-3.222,1.0,0.0,0.8755,-0.146,2.709e-07,-4.345,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs572777768,6,2.42e-11,-3.269,1.0,0.0,0.7012,-0.3547,2.657e-07,-4.355,1.0,0.0,267,Abnormal weight gain,#e377c2,#3ac5ff,endocrine or metabolic
rs139693304,7,7.82e-08,-1.548,1.0,0.0,0.2539,-0.4139,1.45e-07,-3.333,1.0,0.0,267,Abnormal weight gain,#e377c2,#45baff,endocrine or metabolic
rs189384910,10,5.55e-05,-1.182,0.2395,0.5938,0.2901,0.8167,3.233e-07,-2.796,1.0,0.0,267,Abnormal weight gain,#e377c2,#6897ff,endocrine or metabolic
rs561683106,18,0.009789,-0.4042,1.0,0.0,0.7145,0.06293,5.453e-07,-2.287,1.0,0.0,267,Abnormal weight gain,#e377c2,#c539ff,endocrine or metabolic
rs78766490,21,2.47e-08,-1.419,0.8034,0.08176,0.5389,-0.9903,1.098e-10,-3.668,1.0,0.0,267,Abnormal weight gain,#e377c2,#e817ff,endocrine or metabolic
rs183208576,21,1.05e-07,-1.751,0.649,0.2097,0.9393,0.1836,5.056e-09,-3.815,1.0,0.0,267,Abnormal weight gain,#e377c2,#e817ff,endocrine or metabolic
