rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs144549171,1,0.02935,-0.2079,0.7181,-0.03687,2.19e-07,-1.758,0.2346,0.5822,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs532013740,1,1.0,0.0,1.0,0.0,2.629e-07,-4.582,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs562502958,1,4.9e-05,-1.61,0.98,-0.01284,2.985e-07,-4.489,0.9895,0.02139,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs183227902,2,0.01961,-0.3909,0.3679,0.1747,5.166e-07,-2.123,0.5573,0.6233,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs548768570,2,1.0,0.0,1.0,0.0,7.15e-07,-2.699,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs560109884,2,1.0,0.0,1.0,0.0,2.641e-07,-2.692,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs4128364,2,0.001104,0.06488,0.2417,0.02649,2.409e-07,0.2422,0.5476,0.04113,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs1316986581,2,1.0,0.0,1.0,0.0,2.04e-07,-2.462,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs1025264582,2,1.0,0.0,1.0,0.0,2.171e-07,-2.424,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs75378605,2,1.07e-05,-1.019,0.6126,-0.1579,7.261e-07,-2.066,0.94,-0.1534,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs936899290,2,1.0,0.0,1.0,0.0,3.521e-07,-2.144,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs1034953642,2,1.0,0.0,1.0,0.0,3.868e-07,-2.097,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs938863799,2,1.0,0.0,1.0,0.0,3.868e-07,-2.097,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs531020648,2,5.51e-09,-1.745,1.0,0.0,7.762e-07,-1.82,0.38,1.769,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#0bf4ff,musculoskeletal system
rs189497344,6,4.36e-09,-1.518,1.0,0.0,6.285e-07,-1.565,0.8092,-0.3154,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#3ac5ff,musculoskeletal system
rs185241719,6,0.04352,-0.351,0.2414,0.2437,7.784e-07,-2.078,0.1579,1.125,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#3ac5ff,musculoskeletal system
rs140723684,9,1.0,0.0,1.0,0.0,7.113e-07,-3.262,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#5da2ff,musculoskeletal system
rs1238641045,9,1.0,0.0,1.0,0.0,2.931e-07,-4.586,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#5da2ff,musculoskeletal system
rs941146955,9,1.0,0.0,1.0,0.0,5.23e-07,-3.386,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#5da2ff,musculoskeletal system
rs918466862,9,1.0,0.0,1.0,0.0,7.744e-07,-3.378,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#5da2ff,musculoskeletal system
rs7033247,9,2.77e-06,-0.3511,1.0,0.0,8.779e-07,-0.3744,0.2087,0.5918,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#5da2ff,musculoskeletal system
rs147832831,10,0.02896,-0.1797,0.5054,0.06807,6.764e-07,-0.7519,0.039,0.8369,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#6897ff,musculoskeletal system
rs7927607,11,0.1067,-0.03849,0.7221,0.009549,8.645e-08,-0.2987,0.2037,0.1174,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#748bff,musculoskeletal system
rs561437933,13,1.96e-06,-1.473,0.1516,-0.5239,4.898e-07,-4.001,0.3922,-1.36,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#8b74ff,musculoskeletal system
rs531582680,13,4.01e-11,-1.558,0.05162,-0.6322,7.726e-07,-2.573,0.004558,-2.437,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#8b74ff,musculoskeletal system
rs571167725,13,1.35e-10,-1.481,0.05913,-0.5966,8.969e-07,-2.514,0.007192,-2.215,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#8b74ff,musculoskeletal system
rs148148305,14,1.0,0.0,1.0,0.0,9.312e-07,-1.868,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#9768ff,musculoskeletal system
rs190209568,15,0.000698,-0.8559,1.0,0.0,4.945e-07,-2.599,0.257,0.3644,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#a25dff,musculoskeletal system
rs540087103,16,0.004322,-0.7033,0.5302,0.1926,9.247e-07,-2.936,0.488,0.6114,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#ae51ff,musculoskeletal system
rs542160842,17,0.2821,-0.1498,0.06237,0.2915,4.831e-07,-1.941,0.594,0.4567,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#ba45ff,musculoskeletal system
rs538490539,17,0.1654,-0.1806,0.1062,0.2361,1.987e-07,-1.872,0.5751,0.4539,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#ba45ff,musculoskeletal system
rs73974028,18,1.0,0.0,1.0,0.0,3.956e-07,-2.913,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#c539ff,musculoskeletal system
rs60039356,18,1.0,0.0,1.0,0.0,1.079e-07,-3.287,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#c539ff,musculoskeletal system
rs62622787,19,0.1658,-0.07045,0.8412,-0.0107,7.65e-07,-0.9633,0.04711,0.4946,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#d12eff,musculoskeletal system
rs553058601,19,1.97e-05,-1.09,0.7569,-0.1019,4.204e-07,-2.675,0.8846,0.2162,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#d12eff,musculoskeletal system
rs146026628,20,0.000358,-0.4889,0.4036,-0.1309,3.549e-07,-2.204,0.2442,-0.4891,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#dd21ff,musculoskeletal system
rs575780559,22,2.04e-08,-1.131,1.0,0.0,6.798e-07,-1.136,0.6512,-0.7771,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#f30bff,musculoskeletal system
rs1026907334,22,1.0,0.0,1.0,0.0,7.815e-07,-1.951,1.0,0.0,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#f30bff,musculoskeletal system
rs74097093,1,0.07058,-0.206,1.0,0.0,0.5701,0.06869,8.888e-07,-1.788,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#00ffff,musculoskeletal system
rs189062799,4,1.0,0.0,1.0,0.0,1.0,0.0,4.425e-07,-3.047,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#22ddff,musculoskeletal system
rs300219,5,0.1215,0.1225,0.3459,-0.08196,1.0,0.0,7.704e-07,0.9753,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#2ed1ff,musculoskeletal system
rs117249187,9,0.09567,-0.1387,0.8809,0.01318,0.6484,-0.1952,7.388e-07,-1.647,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#5da2ff,musculoskeletal system
rs140301504,11,0.02953,-0.8968,0.1593,0.7087,0.557,1.029,7.898e-07,-4.808,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#748bff,musculoskeletal system
rs112414521,11,5.25e-06,-1.252,0.08895,-1.897,0.8319,-0.07503,5.623e-07,-3.038,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#748bff,musculoskeletal system
rs549811150,12,6.76e-07,-2.497,1.0,0.0,0.3843,0.711,5.366e-07,-4.32,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#807fff,musculoskeletal system
rs142989984,16,2.34e-05,-1.366,1.0,0.0,0.7044,-0.1469,7.988e-07,-3.802,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#ae51ff,musculoskeletal system
rs192238442,21,1.0,0.0,1.0,0.0,1.0,0.0,5.069e-07,-2.977,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#e817ff,musculoskeletal system
rs191134588,22,0.00023,-0.8674,0.7989,-0.07002,0.4204,0.9418,4.674e-08,-3.471,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#f30bff,musculoskeletal system
rs140816734,22,0.000167,-0.9058,0.7995,-0.0715,0.3103,1.26,2.685e-08,-3.563,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#f30bff,musculoskeletal system
rs141311735,22,0.000507,-0.9426,0.6462,-0.1447,0.2851,1.464,5.546e-07,-3.694,1.0,0.0,1153,Unequal leg length (acquired),#9467bd,#f30bff,musculoskeletal system
rs185241719,6,0.0228,-0.2641,0.8818,-0.01968,9.778e-07,-1.5,0.099,0.7527,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#3ac5ff,musculoskeletal system
rs146026628,20,0.01108,-0.2262,0.3818,-0.08766,4.563e-07,-1.56,0.6801,0.1005,1.0,0.0,1150,Other acquired deformities of limbs,#9467bd,#dd21ff,musculoskeletal system
