rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs146439807,6,1.0,0.0,1.0,0.0,3.885e-07,-2.414,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs191112823,6,1.0,0.0,1.0,0.0,8.22e-07,-2.126,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs535143540,6,1.0,0.0,1.0,0.0,8.636e-07,-2.682,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs192930113,6,4.94e-10,-1.567,1.0,0.0,6.794e-07,-1.547,0.1554,-2.794,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs192546545,6,5.55e-10,-1.561,1.0,0.0,7.215e-07,-1.542,0.158,-2.777,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs912683937,6,1.0,0.0,1.0,0.0,3.62e-07,-3.986,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#3ac5ff,sense organs
rs567388850,7,1.0,0.0,1.0,0.0,7.917e-07,-3.882,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#45baff,sense organs
rs12536300,7,0.0515,-0.05006,0.613,-0.01451,8.926e-07,-0.3829,0.644,0.03358,1.0,0.0,519,Disorders of external ear,#7f7f7f,#45baff,sense organs
rs62449325,7,0.04449,-0.05155,0.5792,-0.01589,8.7e-07,-0.384,0.6708,0.03086,1.0,0.0,519,Disorders of external ear,#7f7f7f,#45baff,sense organs
rs560199972,8,1.0,0.0,1.0,0.0,2.443e-07,-1.458,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs138996015,8,1.0,0.0,1.0,0.0,2.417e-07,-1.458,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs77528132,8,7.89e-07,-0.3875,0.8786,-0.03913,1.053e-07,-0.4668,0.4188,0.2635,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs113115574,8,1.43e-06,-0.382,0.8557,-0.04667,2.041e-07,-0.4605,0.4306,0.2582,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs72675876,8,0.0524,-0.06765,0.8702,0.006521,4.467e-07,-0.3873,0.2166,0.1671,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs72675877,8,0.05595,-0.06666,0.8704,0.006511,5.978e-07,-0.3828,0.2147,0.1678,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs555029551,9,1.0,0.0,1.0,0.0,8.307e-07,-3.97,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#5da2ff,sense organs
rs573042620,13,5.18e-10,-1.401,1.0,0.0,1.045e-07,-1.464,0.4448,1.084,1.0,0.0,519,Disorders of external ear,#7f7f7f,#8b74ff,sense organs
rs555263697,14,9.92e-11,-1.816,1.0,0.0,4.685e-07,-1.793,0.1342,-2.948,1.0,0.0,519,Disorders of external ear,#7f7f7f,#9768ff,sense organs
rs4775558,15,0.006454,-0.17,0.5859,-0.03953,9.333e-07,-0.787,0.956,-0.01001,1.0,0.0,519,Disorders of external ear,#7f7f7f,#a25dff,sense organs
rs1252767407,15,1.0,0.0,1.0,0.0,3.707e-07,-3.598,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#a25dff,sense organs
rs202021385,19,0.001106,-0.6155,0.7755,0.06258,4.472e-07,-2.456,0.8088,-0.2556,1.0,0.0,519,Disorders of external ear,#7f7f7f,#d12eff,sense organs
rs975386170,20,1.0,0.0,1.0,0.0,6.028e-07,-2.621,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#dd21ff,sense organs
rs566905194,21,1.0,0.0,1.0,0.0,1.095e-07,-3.593,1.0,0.0,1.0,0.0,519,Disorders of external ear,#7f7f7f,#e817ff,sense organs
rs7547916,1,0.001075,-0.08881,0.09052,-0.05381,0.7109,-0.0237,9.437e-07,-0.3799,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs17096398,1,0.001086,-0.08873,0.09052,-0.05381,0.7159,-0.02327,9.437e-07,-0.3799,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs41289240,1,0.00126,-0.08759,0.08611,-0.05451,0.8584,-0.01147,7.832e-07,-0.3825,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs11162764,1,0.001322,-0.08733,0.08683,-0.0544,0.8825,-0.009518,7.373e-07,-0.3835,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs12135977,1,0.003205,-0.08082,0.08776,-0.05425,0.5914,0.03618,8.037e-07,-0.3837,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs1405311,1,0.001265,-0.08769,0.08758,-0.05428,0.8644,-0.011,6.675e-07,-0.385,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs587124,1,0.002778,-0.08212,0.08783,-0.05428,0.6605,0.0296,7.009e-07,-0.386,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs657221,1,0.002705,-0.08235,0.08899,-0.05407,0.6842,0.02741,7.008e-07,-0.386,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs688513,1,0.002701,0.08327,0.0956,0.05327,0.7256,-0.02438,8.139e-07,0.3846,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs688539,1,0.002701,0.08327,0.0956,0.05327,0.7256,-0.02438,8.139e-07,0.3846,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs594470,1,0.002742,0.08324,0.09577,0.05324,0.719,-0.02499,8.155e-07,0.3846,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs665288,1,0.002637,0.08321,0.09012,0.05416,0.6508,-0.03078,4.884e-07,0.3916,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs622132,1,0.002575,0.0837,0.09537,0.0533,0.7281,-0.02422,7.411e-07,0.3861,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs1756259,1,7.75e-10,-1.996,0.07642,-0.8758,0.252,-3.387,7.541e-07,-2.765,1.0,0.0,519,Disorders of external ear,#7f7f7f,#00ffff,sense organs
rs191251279,3,1.71e-06,-1.461,0.6844,0.1973,0.7415,0.9198,6.758e-07,-2.533,1.0,0.0,519,Disorders of external ear,#7f7f7f,#17e8ff,sense organs
rs568866438,3,8.24e-07,-1.498,0.6547,0.2176,0.7417,0.9192,3.417e-07,-2.578,1.0,0.0,519,Disorders of external ear,#7f7f7f,#17e8ff,sense organs
rs201098008,4,0.1798,0.0403,0.5855,-0.01816,0.3943,0.06997,4.553e-07,0.4967,1.0,0.0,519,Disorders of external ear,#7f7f7f,#22ddff,sense organs
rs77869560,4,0.117,-0.08048,0.9492,-0.003418,0.284,0.323,7.812e-07,-0.8873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#22ddff,sense organs
rs74863156,4,0.1387,-0.07206,0.9431,0.003814,0.2542,0.1668,4.018e-08,-0.9269,1.0,0.0,519,Disorders of external ear,#7f7f7f,#22ddff,sense organs
rs112848220,4,0.1396,-0.06824,0.9225,0.0051919999999999,0.8646,0.01803,7.781e-07,-0.8075,1.0,0.0,519,Disorders of external ear,#7f7f7f,#22ddff,sense organs
rs143325644,4,0.06488,-0.09275,0.7195,-0.01892,0.1272,0.4033,1.442e-07,-0.9374,1.0,0.0,519,Disorders of external ear,#7f7f7f,#22ddff,sense organs
rs567351960,5,0.000118,-0.8907,0.2839,-0.28,0.4125,1.019,9.314e-07,-3.27,1.0,0.0,519,Disorders of external ear,#7f7f7f,#2ed1ff,sense organs
rs145586725,7,0.001045,-0.348,0.392,-0.1037,0.2757,0.6614,6.247e-07,-1.231,1.0,0.0,519,Disorders of external ear,#7f7f7f,#45baff,sense organs
rs559626682,8,0.001,-0.4949,0.9239,-0.1016,0.8677,-0.02949,8.726e-07,-1.795,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs150150404,8,0.002153,-0.4766,0.8644,-0.1808,0.7266,0.0646,4.317e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs145555177,8,0.002153,-0.4766,0.8644,-0.1808,0.7266,0.0646,4.317e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs16880074,8,0.002153,-0.4766,0.8644,-0.1808,0.7266,0.0646,4.317e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs147558953,8,0.002153,-0.4766,0.8644,-0.1808,0.7266,0.0646,4.317e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs151200283,8,0.002199,-0.4753,0.865,-0.1801,0.7219,0.06574,4.318e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs147508041,8,0.002153,-0.4766,0.8644,-0.1808,0.7266,0.0646,4.317e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs144575426,8,0.002153,-0.4766,0.8644,-0.1808,0.7266,0.0646,4.317e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs142636861,8,0.002153,-0.4766,0.8644,-0.1808,0.7266,0.0646,4.317e-07,-1.875,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs140626124,8,0.002605,-0.473,1.0,0.0,0.662,0.08104,4.33e-07,-1.873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs148193722,8,0.002605,-0.473,1.0,0.0,0.662,0.08104,4.33e-07,-1.873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs144298523,8,0.002605,-0.473,1.0,0.0,0.662,0.08104,4.33e-07,-1.873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs149162799,8,0.001684,-0.4913,1.0,0.0,0.802,0.04623,4.825e-07,-1.863,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs151242931,8,0.002605,-0.473,1.0,0.0,0.662,0.08104,4.33e-07,-1.873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs146017654,8,0.0025959999999999,-0.4738,1.0,0.0,0.6609,0.08132,4.334e-07,-1.873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs16880093,8,0.0025959999999999,-0.4738,1.0,0.0,0.6609,0.08132,4.334e-07,-1.873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs150839412,8,0.003412,-0.4542,0.9891,-0.01442,0.6258,0.09009,4.442e-07,-1.871,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs16880103,8,0.00309,-0.4641,1.0,0.0,0.6269,0.08981,4.456e-07,-1.871,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs16880123,8,0.00309,-0.4641,1.0,0.0,0.6269,0.08981,4.456e-07,-1.871,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs149362890,8,0.002013,-0.4825,1.0,0.0,0.7641,0.05512,4.963e-07,-1.861,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs149643360,8,0.0025959999999999,-0.4738,1.0,0.0,0.6609,0.08132,4.334e-07,-1.873,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs149878089,8,0.001852,-0.476,0.9674,-0.04218,0.9189,0.01835,7.193e-07,-1.846,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs142692327,8,0.001528,-0.4978,1.0,0.0,0.4589,0.1389,4.848e-08,-1.973,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs556449373,8,2.85e-06,-1.028,0.7944,-0.07962,0.322,1.48,1.104e-07,-2.099,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs190173955,8,1.98e-06,-1.053,0.7941,-0.08074,0.4293,1.198,9.265e-08,-2.119,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs182631141,8,4.3e-06,-1.026,0.8749,-0.04903,0.4496,1.16,1.602e-07,-2.095,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs549541943,8,2.85e-06,-1.051,0.6236,-0.1525,0.7146,0.5578,4.053e-07,-2.054,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs17693908,8,0.007073,-0.08548,0.4675,-0.02434,0.08905,-0.2728,3.429e-07,-0.5045,1.0,0.0,519,Disorders of external ear,#7f7f7f,#51aeff,sense organs
rs186629778,10,0.000401,-1.195,0.2092,0.5437,0.6882,-0.9374,3.51e-07,-3.738,1.0,0.0,519,Disorders of external ear,#7f7f7f,#6897ff,sense organs
rs551715062,10,0.08766,-0.2866,1.0,0.0,0.14,0.2819,5.68e-07,-2.17,1.0,0.0,519,Disorders of external ear,#7f7f7f,#6897ff,sense organs
rs190355988,11,1.87e-08,-1.96,1.0,0.0,0.9374,-0.04857,6.178e-07,-2.842,1.0,0.0,519,Disorders of external ear,#7f7f7f,#748bff,sense organs
rs542105332,11,1.29e-08,-1.969,1.0,0.0,0.7798,0.1746,2.422e-07,-2.915,1.0,0.0,519,Disorders of external ear,#7f7f7f,#748bff,sense organs
rs146094436,11,4.42e-11,-2.281,1.0,0.0,0.01038,-1.319,6.423e-07,-3.591,1.0,0.0,519,Disorders of external ear,#7f7f7f,#748bff,sense organs
rs142726837,12,5.51e-05,-0.9504,1.0,0.0,0.9967,0.001237,6.57e-07,-2.473,1.0,0.0,519,Disorders of external ear,#7f7f7f,#807fff,sense organs
rs17063722,13,0.001029,-0.5012,1.0,0.0,0.8604,-0.03164,9.152e-07,-1.692,1.0,0.0,519,Disorders of external ear,#7f7f7f,#8b74ff,sense organs
rs181599579,13,4.68e-07,-1.724,0.8379,-0.1012,0.5749,1.399,3.359e-07,-3.241,1.0,0.0,519,Disorders of external ear,#7f7f7f,#8b74ff,sense organs
rs73272438,16,1.61e-05,-0.8549,1.0,0.0,0.5907,-0.1342,4.654e-07,-2.069,1.0,0.0,519,Disorders of external ear,#7f7f7f,#ae51ff,sense organs
rs117859147,17,0.000925,-0.3962,0.7596,-0.04093,0.1189,-1.13,3.115e-07,-1.585,1.0,0.0,519,Disorders of external ear,#7f7f7f,#ba45ff,sense organs
rs189127585,17,1.47e-06,-1.827,1.0,0.0,0.6951,0.24,6.104e-07,-3.106,1.0,0.0,519,Disorders of external ear,#7f7f7f,#ba45ff,sense organs
rs190989301,17,6.56e-06,-1.748,1.0,0.0,0.3334,0.6014,5.274e-07,-3.233,1.0,0.0,519,Disorders of external ear,#7f7f7f,#ba45ff,sense organs
rs537689005,17,6.36e-06,-1.725,1.0,0.0,0.5756,0.3304,8.749e-07,-3.196,1.0,0.0,519,Disorders of external ear,#7f7f7f,#ba45ff,sense organs
rs556291970,17,6.36e-06,-1.725,1.0,0.0,0.5756,0.3304,8.749e-07,-3.196,1.0,0.0,519,Disorders of external ear,#7f7f7f,#ba45ff,sense organs
rs4369774,18,0.8464,-0.004563,0.04321,0.05254,0.2936,-0.06666,9.699e-07,-0.3624,1.0,0.0,519,Disorders of external ear,#7f7f7f,#c539ff,sense organs
