rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7154623,14,4.03e-05,-0.2123,0.1674,-0.08891,5.352e-07,-0.4352,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#9768ff,circulatory system
rs34521521,14,7.6e-05,-0.2081,0.2127,-0.08177,8.134e-07,-0.4341,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#9768ff,circulatory system
rs142620848,16,1.0,0.0,1.0,0.0,3.792e-07,-2.801,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#ae51ff,circulatory system
rs139841539,16,1.0,0.0,1.0,0.0,3.96e-07,-2.78,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#ae51ff,circulatory system
rs10416087,19,0.006896,-0.1382,0.8747,0.009477,1.142e-07,-0.5163,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#d12eff,circulatory system
rs6077415,20,1.0,0.0,1.0,0.0,9.145e-07,-3.404,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs545313158,20,1.0,0.0,1.0,0.0,8.842e-08,-3.936,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs971963549,20,1.0,0.0,1.0,0.0,2.719e-08,-4.089,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs538157161,20,1.0,0.0,1.0,0.0,1.023e-07,-3.894,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs566084305,20,1.0,0.0,1.0,0.0,1.023e-07,-3.894,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs574355561,20,1.0,0.0,1.0,0.0,1.841e-07,-3.832,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs550073337,20,1.0,0.0,1.0,0.0,1.72e-07,-3.834,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs553218528,20,1.0,0.0,1.0,0.0,9.244e-08,-3.936,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs909524809,20,1.0,0.0,1.0,0.0,3.657e-08,-4.106,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#dd21ff,circulatory system
rs142334951,21,1.0,0.0,1.0,0.0,9.495e-07,-1.193,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#e817ff,circulatory system
rs7275914,21,1.0,0.0,1.0,0.0,2.925e-07,-1.237,1.0,0.0,1.0,0.0,575,Acute pericarditis,#c7c7c7,#e817ff,circulatory system
rs191778302,16,1.13e-09,0.7381,8.328e-14,0.7134,1.0,0.0,0.006075,0.9362,1.0,0.0,1060,Actinic keratosis,#aec7e8,#ae51ff,dermatological system
