rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35624814,15,8.39e-07,0.0299,7.746e-08,0.03193,0.4999,0.01627,0.17,0.02648,0.7302,0.01922,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12595003,15,9.93e-07,0.02975,7.027e-08,0.03174,0.5641,0.01478,0.1897,0.02505,0.7349,0.01864,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs11070604,15,3.51e-07,0.03095,2.127e-08,0.03295,0.486,0.01779,0.1458,0.02777,0.8053,0.01355,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs1435754,15,3.74e-07,0.03089,2.671e-08,0.03271,0.5014,0.01717,0.1504,0.02745,0.8053,0.01355,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs7180610,15,2.33e-06,0.03069,5.1e-08,0.03222,0.5294,0.01613,0.1366,0.02858,0.8404,0.0112,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs7163692,15,2.38e-06,0.0307,5.011e-08,0.03224,0.5336,0.01595,0.1421,0.02817,0.8418,0.01111,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs62000795,15,3.1e-06,0.03031,5.257e-08,0.03224,0.6051,0.0133,0.1497,0.02766,0.95,0.003515,373,Sleep apnea,#1f77b4,#a25dff,neurological
rs12901887,15,2.38e-08,0.06236,1.293e-08,0.06169,0.005278,0.09759,0.4235,0.0299,0.8486,0.02154,463,Glaucoma,#7f7f7f,#a25dff,sense organs
rs12910459,15,8.02e-09,0.06218,1.097e-08,0.06189,0.003689,0.1007,0.4669,0.0271,0.956,0.006139,463,Glaucoma,#7f7f7f,#a25dff,sense organs
rs10518870,15,2.19e-08,0.05829,5.817e-08,0.05874,0.004563,0.09718,0.5403,0.02281,0.8467,-0.02131,463,Glaucoma,#7f7f7f,#a25dff,sense organs
rs62022931,15,5.6e-10,0.06339,1.035e-09,0.06298,0.00112,0.1044,0.3833,0.03031,0.8304,-0.01955,463,Glaucoma,#7f7f7f,#a25dff,sense organs
rs62022933,15,5.99e-10,0.06851,4.219e-10,0.06815,0.0005854,0.1164,0.5931,0.01972,0.9567,-0.00599,463,Glaucoma,#7f7f7f,#a25dff,sense organs
rs62022934,15,6e-10,0.0685,4.2e-10,0.06816,0.0005843,0.1164,0.5924,0.01976,0.9567,-0.00599,463,Glaucoma,#7f7f7f,#a25dff,sense organs
rs137934114,15,5.11e-10,0.06908,4.726e-10,0.06931,0.00196,0.1109,0.5117,0.02483,0.7795,0.027,463,Glaucoma,#7f7f7f,#a25dff,sense organs
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,1.3e-07,-0.04436,1.616e-11,-0.05968,0.4015,-0.02755,0.005858,0.07808,0.3311,0.0913,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12210050,6,2.99e-05,-0.03335,1.2e-07,-0.04351,0.869,0.005136,0.01331,0.08289,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12203592,6,1.22e-07,-0.04769,1.366e-08,-0.04513,0.004059,-0.09323,0.3286,-0.03173,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,2.92e-07,-0.04369,2.3e-08,-0.04196,0.03364,-0.05864,0.1627,-0.04414,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,3.54e-07,-0.04253,6.017e-08,-0.04032,0.02349,-0.06898,0.1284,-0.03858,0.3791,-0.09957,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs7380538,5,3.9999999999999994e-28,-0.554,1.063e-35,-0.67,0.5086,-0.0858,1.072e-05,-0.512,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35407,5,2.79e-100,-0.5547,4.448e-112,-0.5941,0.5194,-0.06515,1.608e-21,-0.5717,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35395,5,9.65e-103,-0.556,2.128e-113,-0.5912,0.3051,-0.1068,3.674e-21,-0.5618,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs10080040,5,1.09e-27,-0.5972,1.009e-32,-0.6944,0.1546,-0.2215,1.948e-05,-0.5044,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35397,5,9.92e-70,-0.3246,2.0160000000000005e-72,-0.3076,0.8475,-0.02335,1.612e-21,-0.5327,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs16891982,5,8.14e-128,-0.5839,1.898e-141,-0.6074,0.9161,-0.01415,1.404e-24,-0.5842,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs1364038,5,7.23e-28,-0.6006,7.507999999999999e-33,-0.6996,0.1504,-0.2232,1.833e-05,-0.506,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs185146,5,1.4199999999999996e-101,-0.5615,2.351e-115,-0.6098,0.8343,-0.02142,5.16e-21,-0.559,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs173662,5,1.36e-98,-0.5272,1.099e-107,-0.5528,0.4747,-0.07603,5.708e-21,-0.5571,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs6451045,5,3.1600000000000003e-27,-0.6008,1.834e-32,-0.7056,0.199,-0.2005,1.948e-05,-0.5079,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs2287949,5,1.57e-27,-0.5948,2.279e-32,-0.6902,0.1532,-0.2215,1.716e-05,-0.5077,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35389,5,1.2e-104,-0.5674,1.239e-116,-0.6088,0.4259,-0.0846,3.711e-21,-0.5573,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs2113097,5,1.11e-27,-0.5681,1.8390000000000001e-34,-0.682,0.4752,-0.09824,7.835e-06,-0.5219,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35390,5,6.02e-81,-0.5392,1.305e-92,-0.6023,0.4373,-0.073,1.76e-17,-0.5278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs35391,5,3.13e-80,-0.5328,1.345e-91,-0.595,0.4277,-0.07398,2.51e-17,-0.5211,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs36078403,5,2.1900000000000002e-103,-0.5657,1.5880000000000001e-115,-0.6091,0.5985,-0.05487,2.787e-21,-0.5638,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs34466007,5,7.399999999999999e-105,-0.568,1.198e-116,-0.6088,0.3804,-0.09341,4.754e-21,-0.557,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs1010872,5,7.700000000000001e-28,-0.567,2.1910000000000003e-34,-0.6774,0.4879,-0.09595,4.95e-06,-0.5273,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs28777,5,4.659999999999999e-103,-0.5567,6.3219999999999985e-115,-0.5976,0.4397,-0.08106,8.742e-21,-0.5467,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs6414861,5,8.23e-28,-0.5665,2.9929999999999996e-34,-0.6763,0.4547,-0.1026,4.56e-06,-0.53,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs1423676,5,4.47e-26,-0.5029,1.337e-28,-0.5445,0.2014,-0.1938,4.289e-06,-0.5048,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs183671,5,1.32e-95,-0.5198,1.093e-104,-0.5437,0.9374,-0.008587,2.318e-21,-0.569,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs6451049,5,4.11e-28,-0.5233,3.401e-30,-0.5558,0.1255,-0.2399,1.489e-06,-0.5366,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs1098353,5,8.04e-08,0.1967,1.151e-08,0.2234,0.3961,-0.08049,0.0001047,0.3301,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs11272840,5,1.25e-07,0.1911,2.941e-08,0.2129,0.4391,-0.07384,0.0001217,0.3274,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs34676,5,9.01e-08,0.1961,1.225e-08,0.2226,0.3959,-0.08044,9.893e-05,0.3317,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs34678,5,1e-07,0.1955,1.443e-08,0.2218,0.3955,-0.08045,9.852e-05,0.3316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs34679,5,1.21e-06,0.1791,2.568e-08,0.2202,0.09482,-0.1585,0.0002691,0.316,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs185230,5,2.56e-08,0.2014,1.968e-09,0.2307,0.3792,-0.08324,0.0001093,0.3279,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#2ed1ff,neoplasms
rs12212239,6,2.44e-25,-0.125,1.889e-33,-0.1261,0.5991,-0.07856,0.1574,-0.09834,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1511163,6,1.93e-23,-0.1221,4.196e-31,-0.1233,0.6125,-0.07538,0.1846,-0.09199,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs815586,6,4.11e-16,0.1144,1.518e-19,0.1108,0.3139,0.1476,0.004046,0.2333,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666968,6,9.14e-21,0.1291,4.857e-27,0.1266,0.8545,0.02769,0.002018,0.2324,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2671420,6,2.58e-13,0.1042,7.991e-16,0.09879,0.2311,0.1937,0.001478,0.2646,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666967,6,2.04e-21,0.1269,3.55e-27,0.1253,0.992,-0.001561,0.002854,0.221,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4959227,6,2.56e-29,-0.1325,3.477e-39,-0.1332,0.5249,-0.09843,0.08878,-0.1155,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs10900935,6,8.16e-33,-0.1403,2.261e-44,-0.1416,0.8145,-0.03911,0.08869,-0.1159,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs113081750,6,1.1e-34,-0.3125,2.066e-45,-0.3126,0.4064,-0.5317,0.1653,-0.2809,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11757271,6,9.67e-19,-0.1161,4.389e-23,-0.1127,0.2783,-0.2018,0.004631,-0.21,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12202060,6,7.49e-22,-0.1151,1.4389999999999998e-29,-0.1171,0.6912,0.06796,0.2461,-0.07963,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs67901052,6,2.61e-25,0.1753,9.712e-34,0.178,0.7364,0.04821,0.1095,0.1464,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4461778,6,9.360000000000001e-32,-0.1547,6.489000000000001e-42,-0.1552,0.6335,-0.08635,0.0584,-0.15,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3757309,6,1.15e-23,-0.1187,4.906e-32,-0.1211,0.5707,0.08621,0.2504,-0.07806,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs56277414,6,9.2e-31,-0.1546,1.955e-40,-0.1551,0.1963,-0.1713,0.08616,-0.1307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs55713716,6,9.2e-31,-0.1546,1.955e-40,-0.1551,0.1963,-0.1713,0.08616,-0.1307,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3866815,6,4.6100000000000004e-33,-0.1469,1.348e-45,-0.1507,0.8369,-0.03466,0.5845,-0.03843,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2797296,6,2.2e-24,0.1258,3.1909999999999997e-31,0.1279,0.9421,-0.01089,0.1721,0.09981,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666954,6,3.93e-25,0.1182,4.353e-35,0.1193,0.5429,0.07591,0.1748,0.08598,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2666955,6,1.29e-22,0.1124,4.4439999999999995e-31,0.1131,0.4473,0.09399,0.173,0.08676,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2671425,6,1.36e-22,0.1123,4.721000000000001e-31,0.1129,0.4987,0.08366,0.1672,0.0879,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2797301,6,1.09e-26,0.1073,6.277e-35,0.1098,0.5708,0.07067,0.6165,0.02942,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7773324,6,1.53e-47,-0.1239,1.492e-64,-0.1255,0.7266,-0.04255,0.07248,-0.08626,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9378774,6,2.11e-32,-0.1087,9.169e-45,-0.1117,0.4425,0.0808,0.2205,-0.06227,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs10683357,6,1.27e-47,-0.1219,3.206e-64,-0.1237,0.5954,-0.05791,0.1223,-0.07344,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7773997,6,3.98e-46,-0.1175,1.434e-62,-0.1195,0.6407,-0.0495,0.1396,-0.06867,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2671427,6,2.72e-49,-0.1267,3.7519999999999994e-68,-0.1292,0.8278,-0.02164,0.1863,-0.06675,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2797304,6,2.82e-45,-0.1215,9.187e-62,-0.1243,0.8857,0.01551,0.2373,-0.05758,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11369723,6,2.0500000000000003e-21,0.123,2.36e-28,0.1229,0.7585,-0.07369,0.07358,0.1428,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6935510,6,1.04e-40,0.1133,4.352999999999999e-56,0.113,0.1343,0.1346,0.0389,0.1036,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11308001,6,1.79e-40,0.1529,9.304e-58,0.1567,0.04344,-0.2597,0.05,0.1291,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12203592,6,3.6899999999999995e-234,-0.357,1.5109999999999995e-298,-0.356,0.07197,-0.4855,5.975e-08,-0.3923,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3866818,6,2.09e-33,-0.1515,6.263999999999999e-46,-0.1579,0.6205,-0.05628,0.7475,-0.02019,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3778607,6,1.32e-42,-0.1187,1.937e-55,-0.1174,0.3127,-0.1134,0.001162,-0.1648,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs56116020,6,1.2699999999999998e-32,-0.1301,1.266e-43,-0.1312,0.995,0.001114,0.09046,-0.1071,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1050976,6,1.65e-34,-0.09921,1.061e-45,-0.09912,0.8247,-0.03381,0.02302,-0.1076,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9391997,6,4.8e-33,-0.09507,2.493e-43,-0.09506,0.6459,0.06057,0.01369,-0.1151,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389423,6,2.43e-186,-0.3039,9.612999999999998e-236,-0.303,0.1003,-0.3801,1.798e-06,-0.3367,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs62389424,6,6.599999999999998e-177,-0.2947,1.0509999999999998e-223,-0.2938,0.3365,-0.2434,1.684e-07,-0.3278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs547371344,6,3.99e-19,-0.6754,2.218e-24,-0.6755,0.7747,-0.5996,1.0,0.0,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405661,6,5.5700000000000006e-27,-0.08728,5.591e-35,-0.08634,0.5018,-0.1019,0.0115,-0.1188,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs183062797,6,2.11e-20,-0.5448,1.289e-24,-0.5392,0.1495,-2.477,0.1016,-0.7509,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6916402,6,2.07e-33,-0.09966,5.295e-44,-0.1,0.8399,-0.01944,0.02688,-0.1079,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405665,6,4.1899999999999995e-28,-0.08719,7.335999999999999e-37,-0.08699,0.6922,-0.05133,0.03138,-0.09934,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12528146,6,9.98e-28,-0.08507,7.66e-36,-0.08489,0.756,-0.03973,0.03376,-0.09698,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs12526822,6,5.79e-22,0.08415,4.5299999999999995e-31,0.08543,0.7005,0.05744,0.3051,0.05082,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs537222780,6,1.97e-07,-0.5606,1.871e-09,-0.5581,0.8637,0.5739,0.3705,-0.8873,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405666,6,1.24e-27,-0.0905,1.088e-35,-0.08999,0.6517,-0.04139,0.01238,-0.1208,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6925797,6,1.8900000000000002e-32,-0.09782,1.5550000000000002e-42,-0.09754,0.6,-0.05,0.01084,-0.1212,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs5873751,6,4.41e-28,-0.08855,3.5570000000000005e-36,-0.08752,0.6756,-0.05583,0.006271,-0.1277,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11756284,6,1.6e-20,0.0903,9.767e-26,0.09102,0.4342,0.09587,0.2293,0.07109,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1567901,6,2.0900000000000003e-27,-0.08645,4.11e-35,-0.08577,0.8064,-0.0229,0.00678,-0.1259,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1567900,6,5.34e-27,-0.08575,5.498e-35,-0.0852,0.7809,-0.02803,0.01218,-0.1162,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6932522,6,3.89e-27,-0.09026,1.395e-35,-0.08983,0.6878,-0.03685,0.01248,-0.1207,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2048698,6,7.840000000000001e-29,-0.08845,9.048e-37,-0.08747,0.7281,-0.04611,0.006655,-0.1257,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs7454545,6,1.83e-28,-0.08851,8.100000000000001e-37,-0.08754,0.7167,-0.04814,0.006123,-0.127,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9328192,6,1.51e-27,-0.08671,2.386e-35,-0.08617,0.9559,-0.005086,0.00689,-0.1258,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4256472,6,5.15e-28,-0.08761,1.7709999999999998e-36,-0.08709,0.6935,-0.0398,0.01238,-0.116,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4263621,6,2.83e-26,-0.08525,1.6379999999999996e-34,-0.08514,0.6422,-0.06093,0.04666,-0.09253,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9392525,6,2.81e-19,-0.07345,2.696e-25,-0.07335,0.8299,-0.02627,0.06932,-0.085,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2006874,6,3.09e-20,-0.09085,1.052e-27,-0.09309,0.8865,0.01336,0.3082,-0.05686,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2006875,6,3.09e-20,-0.09085,1.052e-27,-0.09309,0.8865,0.01336,0.3082,-0.05686,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405207,6,2.11e-20,-0.09128,6.0160000000000005e-28,-0.09353,0.9682,-0.003695,0.3536,-0.05161,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs55683615,6,1.57e-22,-0.07859,1.807e-29,-0.07859,0.9075,-0.0139,0.0584,-0.08828,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6920655,6,8.88e-26,-0.0897,5.362999999999999e-34,-0.08959,0.9359,-0.007681,0.01758,-0.1152,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9328205,6,1.63e-22,-0.07917,2.571e-30,-0.07984,0.8688,0.01722,0.09444,-0.07813,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405679,6,1.26e-23,-0.09741,9.734e-32,-0.09865,0.5629,-0.05308,0.162,-0.07588,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405680,6,1.28e-23,-0.09739,9.602e-32,-0.09865,0.5635,-0.053,0.1645,-0.07545,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405681,6,5.68e-24,-0.09758,9.360000000000001e-32,-0.0987,0.5706,-0.05209,0.1508,-0.07799,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9405682,6,5.699999999999999e-24,-0.09758,9.812e-32,-0.0987,0.5662,-0.05264,0.1527,-0.07766,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
