rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9271874,6,5.45e-06,-0.1375,0.8364,-0.01004,8.32e-08,-0.2152,0.05595,-0.1829,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272159,6,1.47e-06,-0.1523,0.749,-0.01672,2.153e-08,-0.2302,0.0745,-0.1827,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272328,6,1.87e-08,-0.1652,0.09223,-0.07672,6.187e-09,-0.2337,0.07849,-0.1603,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272336,6,2.1e-08,-0.1641,0.0786,-0.07995,1.058e-08,-0.2291,0.0822,-0.1578,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272349,6,2.71e-08,-0.162,0.1004,-0.07507,9.848e-09,-0.2264,0.08274,-0.1581,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9272367,6,2.93e-07,-0.1611,0.4867,-0.03555,1.707e-08,-0.2298,0.0298,-0.2337,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs9267890,6,1.52e-26,0.4555,8.339e-28,0.5038,0.9603,0.008369,0.1089,0.2583,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9267953,6,9.179999999999999e-35,0.4537,1.199e-35,0.5336,0.1666,0.1299,0.02058,0.2998,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9267955,6,2.03e-33,0.4394,1.338e-35,0.5325,0.2714,0.09638,0.01947,0.2999,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9267992,6,3.4700000000000003e-35,0.4573,1.6190000000000001e-35,0.532,0.08415,0.163,0.0195,0.3018,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268070,6,2.06e-34,0.4479,4.042e-36,0.5362,0.2092,0.1138,0.03121,0.2783,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268104,6,2.7700000000000003e-35,0.4567,1.2270000000000001e-36,0.5411,0.2223,0.1138,0.01876,0.3038,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268106,6,2.08e-35,0.4576,1.2239999999999998e-36,0.5411,0.2012,0.1195,0.01878,0.3037,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268118,6,1.76e-36,0.4998,5.404e-37,0.5501,0.9694,-0.006279,0.01849,0.329,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268138,6,6.85e-36,0.4608,1.2369999999999998e-36,0.5411,0.1249,0.1429,0.01978,0.3013,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs111317558,6,6.119999999999999e-32,0.3724,5.299999999999998e-35,0.4804,0.05748,0.1189,0.03275,0.2473,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268147,6,9.950000000000002e-32,0.372,7.087e-35,0.4797,0.06544,0.1163,0.0351,0.2446,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs6457535,6,4.1e-36,0.462,1.1919999999999998e-36,0.5412,0.1223,0.1439,0.01385,0.316,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268160,6,9.720000000000001e-35,0.4899,3.035e-35,0.5365,0.5654,0.09169,0.0417,0.2936,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268161,6,9.720000000000001e-35,0.4899,3.035e-35,0.5365,0.5654,0.09169,0.0417,0.2936,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs5875353,6,9.720000000000001e-35,0.4899,3.035e-35,0.5365,0.5654,0.09169,0.0417,0.2936,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268185,6,7.59e-36,0.4634,1.374e-36,0.5422,0.117,0.1468,0.01458,0.3186,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs6920338,6,3.91e-34,0.413,2.843e-37,0.527,0.08189,0.1217,0.03582,0.2587,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268247,6,2.67e-37,0.5077,2.046e-37,0.5576,0.9086,0.01922,0.03895,0.3006,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs7451330,6,1.18e-33,0.4176,6.569999999999999e-37,0.5367,0.09019,0.1193,0.03287,0.2649,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3129960,6,2.2000000000000004e-28,0.3387,1.6199999999999998e-31,0.4421,0.04071,0.121,0.1093,0.1814,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3129900,6,1.1599999999999999e-28,0.3413,2.24e-31,0.4411,0.05063,0.1187,0.1254,0.1739,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3117125,6,4.98e-28,0.3392,1.227e-31,0.4426,0.0761,0.1079,0.1224,0.1754,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3117119,6,7.79e-29,0.342,1.7259999999999999e-31,0.4422,0.05221,0.1179,0.1258,0.1737,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3132963,6,2.21e-28,0.3412,1.245e-31,0.4426,0.0522,0.1179,0.1249,0.1742,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3117117,6,3.66e-34,0.4194,2.159e-37,0.5396,0.09033,0.1191,0.02973,0.2703,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3117115,6,1.05e-35,0.462,2.586e-37,0.5458,0.1983,0.1218,0.02432,0.2934,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268321,6,1.7399999999999997e-35,0.4625,1.599e-37,0.5473,0.1976,0.122,0.02411,0.2938,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3129934,6,4.8400000000000004e-29,0.3428,1.073e-31,0.4436,0.0516,0.1182,0.1258,0.1737,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3129938,6,4.8400000000000004e-29,0.3428,1.0719999999999998e-31,0.4436,0.0516,0.1182,0.1258,0.1737,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3117139,6,1.04e-35,0.4518,1.37e-41,0.5829,0.9398,-0.006181,0.01496,0.3293,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3135352,6,2.03e-41,0.5169,5.459e-44,0.5971,0.9702,-0.00448,0.02052,0.3288,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3135350,6,1.6900000000000001e-43,0.5433,2.585e-44,0.5995,0.9571,-0.008888,0.03983,0.3,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3129971,6,4.58e-42,0.5181,4.068e-44,0.5974,0.9685,-0.004735,0.0202,0.3296,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268635,6,3.03e-42,0.5206,1.299e-44,0.6008,0.9636,-0.005478,0.02034,0.3292,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268925,6,1.17e-45,0.5578,1.6289999999999999e-47,0.6128,0.9304,0.01461,0.03469,0.3087,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs4640926,6,2.5e-46,0.6415,3.499e-48,0.7065,0.7429,0.05934,0.025,0.3681,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs67150692,6,2.7800000000000002e-42,0.5304,2.7989999999999997e-47,0.6779,0.02882,0.1712,0.0363,0.3172,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs147783849,6,2.7800000000000002e-42,0.5304,2.7989999999999997e-47,0.6779,0.02882,0.1712,0.0363,0.3172,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9281846,6,2.64e-42,0.5289,7.748999999999999e-47,0.6746,0.02519,0.1753,0.03291,0.3218,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9269268,6,9.79e-33,0.4284,2.7690000000000002e-36,0.5372,0.05079,0.1513,0.1383,0.1893,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs371276276,6,7.98e-22,0.3315,8.593000000000001e-26,0.4217,0.152,0.1088,0.3168,0.1148,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs151209291,6,4.64e-38,0.4912,9.253e-41,0.6115,0.01085,0.1965,0.02189,0.326,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs72849262,6,8.45e-27,0.3892,2.447e-31,0.4999,0.2293,0.09134,0.03754,0.2591,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs75699330,6,8.45e-27,0.3892,2.447e-31,0.4999,0.2293,0.09134,0.03754,0.2591,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs75349662,6,2.07e-30,0.4047,1.6489999999999999e-34,0.5214,0.2362,0.08669,0.007906,0.3127,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs58265620,6,3.1299999999999996e-32,0.4443,2.95e-36,0.5624,0.05255,0.1484,0.06209,0.262,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs200296597,6,6.3299999999999995e-25,0.3436,1.343e-27,0.4289,0.07245,0.1269,0.0734,0.2016,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs77823906,6,6.3299999999999995e-25,0.3436,1.343e-27,0.4289,0.07245,0.1269,0.0734,0.2016,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs62405571,6,2.56e-33,0.4305,1.308e-36,0.5416,0.1094,0.1204,0.005162,0.3355,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs57053495,6,8.509999999999998e-35,0.4599,4.453e-37,0.5754,0.01936,0.1753,0.009252,0.3492,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs75781111,6,3.6199999999999996e-32,0.4215,4.6e-34,0.5214,0.05033,0.1471,0.00535,0.3321,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs80172909,6,3.6e-32,0.4216,4.512e-34,0.5213,0.05048,0.147,0.005308,0.3323,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs78383232,6,3.6e-32,0.4216,4.512e-34,0.5213,0.05048,0.147,0.005308,0.3323,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs150945160,6,4.4e-34,0.4326,1.7759999999999997e-36,0.5391,0.03239,0.1566,0.01028,0.3185,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs73401361,6,3.26e-33,0.4477,1.082e-35,0.5589,0.01857,0.1764,0.01656,0.324,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs77207275,6,4.84e-28,0.3918,5.2460000000000005e-31,0.4913,0.1379,0.1131,0.02396,0.2739,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs75393164,6,2.45e-28,0.3911,8.478999999999999e-31,0.4869,0.07604,0.1334,0.02426,0.2678,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271874,6,2.44e-38,0.4151,2.66e-41,0.5327,0.000594,0.2013,0.1638,0.1839,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272159,6,2.66e-44,0.4593,2.952e-48,0.6068,0.0008806,0.1965,0.03969,0.2703,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272328,6,3.49e-34,0.377,7.113999999999998e-39,0.4915,0.005182,0.1649,0.6609,0.05509,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272336,6,9.74e-34,0.3729,1.417e-38,0.4887,0.008079,0.1563,0.7124,0.04612,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272349,6,2.01e-34,0.3765,1.453e-39,0.4974,0.01255,0.1461,0.6121,0.06395,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272367,6,2.7699999999999997e-41,0.4429,4.0919999999999996e-46,0.5832,0.002954,0.1771,0.08738,0.239,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273032,6,1.9199999999999999e-38,0.4136,2.867e-41,0.529,0.003927,0.1738,0.1063,0.2151,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273076,6,8.09e-39,0.4124,2.4949999999999997e-41,0.5261,0.001448,0.1901,0.1803,0.1729,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273106,6,9.85e-40,0.4197,1.432e-41,0.5325,0.0004535,0.208,0.1916,0.1736,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs4529332,6,1.72e-36,0.3975,3.126e-39,0.5064,0.001968,0.1839,0.2098,0.1615,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs17612503,6,2.58e-34,0.3824,7.688e-37,0.4864,0.003074,0.1759,0.1705,0.1751,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs17843569,6,2.41e-30,0.3422,2.155e-34,0.4422,0.01101,0.1488,0.7567,0.03757,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9273342,6,7.59e-38,0.4194,5.1410000000000003e-42,0.5451,0.003122,0.1788,0.1492,0.1916,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3129960,6,1.23e-06,0.05622,1.276e-08,0.05872,0.5711,0.06088,0.871,-0.01049,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3129900,6,2.65e-06,0.05676,1.044e-08,0.05909,0.6105,0.05483,0.8374,-0.01326,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3117125,6,3.96e-06,0.05581,1.483e-08,0.05847,0.5872,0.05851,0.8044,-0.01601,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3117119,6,3.92e-06,0.05584,1.387e-08,0.05857,0.6157,0.05401,0.8361,-0.01337,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3132963,6,3.91e-06,0.05584,1.381e-08,0.0586,0.6162,0.05396,0.8363,-0.01335,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3129934,6,3.89e-06,0.05586,1.357e-08,0.05863,0.6141,0.05427,0.8382,-0.0132,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3129938,6,3.89e-06,0.05586,1.356e-08,0.05864,0.6141,0.05427,0.8382,-0.0132,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs200296597,6,2.19e-05,0.05174,3.922e-07,0.05363,0.6268,0.06084,0.9159,-0.007114,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs77823906,6,2.19e-05,0.05174,3.922e-07,0.05363,0.6268,0.06084,0.9159,-0.007114,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3129960,6,4.15e-06,0.05019,2.152e-10,0.05402,0.587,-0.03521,0.7613,0.01513,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3129900,6,3.89e-06,0.05035,2.074e-10,0.05407,0.6436,-0.03003,0.7713,0.01448,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3117125,6,4e-06,0.05029,1.926e-10,0.05415,0.6347,-0.03088,0.7823,0.01378,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3117119,6,3.77e-06,0.05042,1.815e-10,0.05424,0.6361,-0.0307,0.7352,0.01685,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3132963,6,3.77e-06,0.05042,1.836e-10,0.05425,0.6343,-0.03088,0.7355,0.01684,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3129934,6,3.76e-06,0.05042,1.6e-10,0.05443,0.6384,-0.0305,0.7325,0.01703,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3129938,6,3.76e-06,0.05042,1.598e-10,0.05443,0.6384,-0.0305,0.7325,0.01703,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs111317558,6,0.000173,0.03791,7.901e-07,0.03969,0.9545,0.003327,0.5131,0.03227,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9268147,6,0.000171,0.03794,8.516e-07,0.03961,0.9764,0.001737,0.4966,0.03357,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3129960,6,3.52e-07,0.05051,3.456e-12,0.05373,0.8734,-0.009007,0.5483,0.02726,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3129900,6,3.64e-07,0.05044,2.892e-12,0.05393,0.9034,-0.006871,0.5873,0.02466,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3117125,6,3.63e-07,0.05046,3.247e-12,0.05378,0.9076,-0.006578,0.5933,0.02428,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3117119,6,3.51e-07,0.05051,2.995e-12,0.05387,0.8937,-0.007563,0.5583,0.02659,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3132963,6,3.52e-07,0.05051,2.923e-12,0.05392,0.8911,-0.007751,0.5585,0.02659,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3129934,6,9.47e-07,0.05107,2.609e-12,0.05405,0.8968,-0.007341,0.5555,0.02678,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3129938,6,9.47e-07,0.05107,2.604e-12,0.05405,0.8968,-0.007341,0.5555,0.02678,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs200296597,6,4.95e-05,0.04082,3.558e-08,0.04415,0.4536,-0.0493,0.6852,0.01916,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs77823906,6,4.95e-05,0.04082,3.558e-08,0.04415,0.4536,-0.0493,0.6852,0.01916,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs3117139,6,4.75e-06,-0.1583,9.197e-07,-0.1894,0.389,-0.07476,0.8031,-0.02923,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3135352,6,8.56e-06,-0.1607,8.379e-07,-0.1893,0.6769,0.05281,0.5363,-0.0755,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs3129971,6,9.28e-06,-0.1602,8.575e-07,-0.1891,0.6657,0.05479,0.5374,-0.07531,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9268635,6,9.16e-06,-0.1604,8.753e-07,-0.189,0.6748,0.0532,0.5344,-0.07586,1.0,0.0,169,Acquired hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs9267890,6,7.74e-16,-0.1085,1.587e-24,-0.1151,0.5298,-0.03595,0.03129,-0.09018,0.2383,-1.102,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9267953,6,7.45e-19,-0.1057,5.739000000000001e-28,-0.1154,0.1604,-0.04641,0.005069,-0.1034,0.1653,-1.173,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9267955,6,2.86e-17,-0.0998,2.693e-28,-0.116,0.6639,-0.01345,0.007731,-0.09728,0.1913,-1.083,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9267992,6,5.46e-19,-0.1063,5.103e-29,-0.1176,0.2411,-0.03895,0.005478,-0.1024,0.2018,-1.082,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268070,6,7.08e-18,-0.1021,7.812e-28,-0.1152,0.4004,-0.02687,0.006057,-0.09984,0.2055,-0.994,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268104,6,3.68e-19,-0.1068,6.839e-29,-0.1178,0.2147,-0.04074,0.0048,-0.1042,0.2178,-1.044,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268106,6,3.45e-19,-0.1069,6.914e-29,-0.1178,0.2095,-0.04132,0.004809,-0.1042,0.2157,-1.049,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268118,6,2.48e-18,-0.1111,1.257e-27,-0.1162,0.4315,-0.04384,0.01131,-0.1028,0.8909,0.05233,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268138,6,2.55e-19,-0.1072,5.915e-29,-0.1179,0.1732,-0.04465,0.005124,-0.1032,0.2177,-1.045,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs111317558,6,1.52e-07,-0.05317,9.951e-11,-0.06003,0.1221,-0.03439,0.1762,-0.04368,0.8994,-0.01988,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268147,6,1.99e-07,-0.05296,9.702e-11,-0.06008,0.1334,-0.03367,0.1871,-0.04265,0.8975,-0.02026,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs6457535,6,2.4e-19,-0.1073,5.503e-29,-0.118,0.1693,-0.04508,0.005318,-0.1027,0.2136,-1.054,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268160,6,7.35e-20,-0.1159,1.042e-28,-0.119,0.1494,-0.07841,0.008699,-0.1085,0.8646,-0.1625,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268161,6,7.35e-20,-0.1159,1.042e-28,-0.119,0.1494,-0.07841,0.008699,-0.1085,0.8646,-0.1625,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs5875353,6,7.35e-20,-0.1159,1.042e-28,-0.119,0.1494,-0.07841,0.008699,-0.1085,0.8646,-0.1625,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9268185,6,5.64e-19,-0.1067,1.887e-28,-0.117,0.1439,-0.0482,0.006969,-0.1009,0.2894,-0.9181,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
