rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1585606,4,0.000115,-0.03581,1.232e-08,-0.05832,0.2874,0.01892,0.3076,-0.03399,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13131500,4,0.000126,-0.03653,9.419e-09,-0.05861,0.1976,0.02499,0.3226,-0.03349,0.4217,0.5433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs531685993,4,0.000201,-0.03589,1.961e-08,-0.05796,0.1471,0.02845,0.2806,-0.03679,0.4408,0.5271,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107511,4,2.1e-06,-0.05032,1.972e-08,-0.05757,0.7867,0.009411,0.2451,-0.0436,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621627,4,0.000195,-0.03563,1.871e-08,-0.05702,0.1105,0.03152,0.2284,-0.04204,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34316881,4,0.000276,-0.03485,3.125e-08,-0.05765,0.2322,0.02236,0.4644,-0.02476,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs28371251,6,1.24e-07,-0.04854,4.183e-10,-0.06146,0.3694,-0.01891,0.8172,-0.006773,0.3025,-0.08409,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129714,6,1.44e-08,-0.05146,1.288e-10,-0.06288,0.2187,-0.02512,0.5066,-0.01887,0.2762,-0.09248,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4538748,6,1.27e-08,-0.05144,1.374e-10,-0.0626,0.212,-0.02544,0.5095,-0.0187,0.2678,-0.09387,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9368737,6,4.7e-08,-0.04988,3.851e-10,-0.0614,0.2743,-0.02292,0.676,-0.01219,0.2753,-0.08855,708,Asthma,#d62728,#3ac5ff,respiratory system
rs12192620,6,2.45e-08,-0.05049,4.289e-10,-0.06096,0.2195,-0.02497,0.4495,-0.02142,0.2137,-0.1019,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28371271,6,2.5e-08,-0.05044,4.29e-10,-0.06096,0.2195,-0.02497,0.4521,-0.0213,0.2212,-0.1002,708,Asthma,#d62728,#3ac5ff,respiratory system
rs17212650,6,1.74e-07,-0.04802,1.233e-09,-0.05978,0.3901,-0.01804,0.5966,-0.01545,0.2445,-0.09382,708,Asthma,#d62728,#3ac5ff,respiratory system
rs4510068,17,5.5e-05,-0.03857,8.171e-07,-0.05072,0.3026,-0.02081,0.5952,0.01783,0.7078,-0.0338,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs7225002,17,0.000117,-0.03659,7.859e-07,-0.05062,0.5296,-0.01256,0.5896,0.01802,0.7237,-0.03172,463,Glaucoma,#7f7f7f,#ba45ff,sense organs
rs4510068,17,5.79e-06,-0.02941,9.849e-07,-0.0325,0.4566,-0.01369,0.2783,-0.02397,0.6562,-0.0265,42,1010.7,#c49c94,#ba45ff,injuries and poisonings
rs7225002,17,3.86e-06,-0.02993,5.662e-07,-0.03308,0.4054,-0.01515,0.2796,-0.0238,0.6588,-0.02616,42,1010.7,#c49c94,#ba45ff,injuries and poisonings
rs677522,2,2.64e-05,0.04948,9.545e-07,0.06032,0.01629,-0.09559,0.0249,0.1016,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#0bf4ff,other
rs650576,2,2.26e-05,0.04991,9.66e-07,0.06033,0.02557,-0.08904,0.02947,0.09857,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#0bf4ff,other
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.2e-05,-0.04241,6.882e-07,-0.04451,0.1181,-0.0677,0.8367,-0.006928,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.07e-05,-0.04279,6.391e-07,-0.04472,0.1085,-0.06966,0.8126,-0.007999,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs28371251,6,9.03e-09,0.02977,2.637e-07,0.02915,0.01659,0.02302,0.003578,0.04447,0.1653,0.08142,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9368737,6,2.61e-08,0.02895,4.377e-07,0.0285,0.02321,0.02167,0.003002,0.04501,0.1412,0.08595,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs12192620,6,1.93e-07,0.02664,8.169e-07,0.02771,0.04708,0.0182,0.007237,0.03936,0.133,0.08919,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28371271,6,1.94e-07,0.02664,8.191e-07,0.0277,0.0471,0.0182,0.007282,0.03932,0.1379,0.088,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs17212650,6,2.71e-09,0.03077,7.285e-08,0.03052,0.01294,0.02375,0.002925,0.04516,0.14,0.0858,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs576108805,17,1.32e-07,-0.03496,2.712e-11,-0.0418,0.7152,-0.007654,0.7452,-0.006681,1.0,0.0,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs7221167,17,1.13e-05,-0.0221,1.902e-07,-0.02636,0.62,-0.005414,0.04259,-0.03124,0.3795,0.0516,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs4510068,17,2.11e-05,-0.0213299999999999,4.629e-09,-0.03059,0.7477,-0.003287,0.6014,-0.008065,0.3154,0.05944,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs7225002,17,2.4e-05,-0.02098,5.111e-09,-0.03031,0.7101,-0.003762,0.7524,-0.004847,0.2982,0.06133,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs530674879,17,2.48e-08,-0.05319,3.268e-11,-0.05894,0.04488,-0.07288,0.8677,0.004855,1.0,0.0,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs372352470,17,4.78e-07,0.03933,4.395e-12,0.05933,0.9605,0.0007769,0.4353,0.01711,0.3053,-0.09962,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107325,4,5.41e-10,-0.06684,1.18e-10,-0.06341,0.6815,-0.01904,0.0003622,-0.1269,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135092,4,2.26e-09,-0.06436,2.243e-10,-0.06233,0.8016,-0.01171,0.001448,-0.1138,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13105581,4,5.85e-06,-0.04259,5.102e-08,-0.05461,0.3693,-0.0149,0.09481,-0.05635,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs34333163,4,2.56e-07,-0.05702,1.394e-08,-0.05699,0.5357,-0.02991,0.04781,-0.07265,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114461,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13114738,4,4.71e-07,-0.05436,1.504e-08,-0.05543,0.628,-0.02257,0.09043,-0.06303,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13135688,4,7.61e-07,-0.05329,2.013e-08,-0.05496,0.8124,-0.01094,0.09353,-0.06216,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13143234,4,3.9e-07,-0.05479,1.357e-08,-0.05571,0.6002,-0.02445,0.08807,-0.06376,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13109272,4,4.49e-07,-0.05576,2.177e-08,-0.0561,0.5741,-0.02704,0.07179,-0.06948,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs71621626,4,3.22e-06,-0.05041,6.838e-08,-0.05323,0.956,-0.002404,0.1344,-0.05543,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13140033,4,0.000137,-0.03284,9.611e-08,-0.05107,0.9992,1.468e-05,0.1951,-0.03952,0.4386,-0.7286,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13116385,4,0.001713,-0.02783,7.486e-07,-0.04887,0.4325,0.01148,0.1611,-0.04403,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13129951,4,1.96e-06,-0.04846,8.355e-08,-0.0522,0.3982,-0.02348,0.1364,-0.05095,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs1585606,4,0.000684,-0.02867,2.469e-07,-0.04969,0.8181,0.003138,0.3381,-0.02875,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13131500,4,0.001506,-0.02777,6.952e-07,-0.0478,0.4645,0.01088,0.2153,-0.03787,0.8876,-0.1301,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs531685993,4,0.000882,-0.02942,3.914e-07,-0.04935,0.5193,0.009703,0.2036,-0.03913,0.8482,-0.1784,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13107511,4,2.14e-06,-0.0478,2.613e-07,-0.05002,0.2284,-0.03168,0.1118,-0.05383,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs28371251,6,5.44e-08,0.0308,2.01e-07,0.03176,0.04329,0.02094,0.003473,0.0493,0.276,0.08121,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9368737,6,8.9e-08,0.03022,3.665e-07,0.03094,0.04267,0.02085,0.003691,0.04864,0.267,0.08234,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs17212650,6,1.87e-08,0.03173,1.136e-07,0.03249,0.03219,0.02211,0.002815,0.05013,0.3238,0.07299,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs576108805,17,6.56e-08,-0.03868,7.162e-11,-0.04451,0.3675,-0.02042,0.7295,-0.007895,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs7221167,17,1.86e-06,-0.02605,1.313e-07,-0.02896,0.5131,-0.007709,0.007363,-0.0456,0.8331,0.01569,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs4510068,17,1.05e-05,-0.02401,2.939e-09,-0.0337,0.6829,-0.004505,0.5016,-0.01153,0.1507,0.108,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs7225002,17,1.3e-05,-0.02352,3.616e-09,-0.03332,0.7165,-0.003962,0.5469,-0.0103,0.1429,0.1096,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs530674879,17,8.4e-07,-0.05098,7.39e-09,-0.05618,0.02619,-0.08785,0.5998,0.01696,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs372352470,17,1.23e-05,0.03746,7.952e-09,0.05433,0.6613,0.007415,0.4052,0.02029,0.3086,-0.1262,54,Dermatophytosis of nail,#98df8a,#ba45ff,infectious diseases
rs6855246,4,0.000227,-0.0288,7.957e-07,-0.04561,0.2843,-0.0125,0.7567,-0.008669,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,1.98e-06,-0.0484,7.009e-08,-0.0502,0.3899,-0.03712,0.2835,-0.03678,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,1.98e-06,-0.0484,7.062e-08,-0.05019,0.3831,-0.03772,0.2874,-0.03648,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,6.31e-08,-0.05377,1.117e-09,-0.05492,0.3767,-0.03768,0.1168,-0.05232,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,4.8e-07,-0.0499,9.561e-09,-0.05154,0.2987,-0.04454,0.2674,-0.03696,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13105581,4,2.73e-05,-0.03617,9.239e-07,-0.04483,0.06435,-0.02827,0.978,0.0008291,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.81e-05,-0.04139,9.892e-07,-0.04361,0.1272,-0.06474,0.876,-0.005164,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.57e-05,-0.04185,7.839e-07,-0.044,0.08769,-0.07314,0.9369,-0.002631,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.81e-05,-0.04139,9.892e-07,-0.04361,0.1272,-0.06474,0.876,-0.005164,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.11e-05,-0.04232,7.127e-07,-0.04425,0.08008,-0.07509,0.9152,-0.003552,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#22ddff,infectious diseases
rs28371251,6,1.03e-08,0.03018,1.325e-08,0.03193,0.06555,0.01851,0.004673,0.04248,0.07121,0.1026,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3129714,6,5.43e-07,0.02591,3.023e-07,0.02856,0.208,0.01225,0.005297,0.04033,0.1091,0.09546,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs4538748,6,5.45e-07,0.02587,2.595e-07,0.02863,0.2053,0.0123,0.005083,0.04044,0.1108,0.09475,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9368737,6,1.44e-08,0.0297,2.231e-08,0.0313,0.09059,0.01693,0.003903,0.04308,0.05684,0.1079,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs12192620,6,6.54e-08,0.02804,4.379e-08,0.0305,0.156,0.01375,0.003324,0.04238,0.09662,0.09563,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28371271,6,6.61e-08,0.02803,4.393e-08,0.0305,0.156,0.01375,0.003347,0.04235,0.1008,0.09439,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs17212650,6,1.7e-09,0.03138,2.989e-09,0.03336,0.04956,0.01852,0.003072,0.04424,0.06415,0.1043,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs576108805,17,1.91e-09,-0.0394,1.63e-13,-0.04574,0.4992,-0.01407,0.5348,-0.01261,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs7221167,17,3.09e-06,-0.02329,7.485e-08,-0.02701,0.3653,-0.009804,0.03568,-0.03193,0.2024,0.0726,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs4510068,17,6.08e-06,-0.02252,2.854e-09,-0.03076,0.5715,-0.005737,0.4003,-0.01284,0.2935,0.06029,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs7225002,17,6.24e-06,-0.02227,3.43e-09,-0.03041,0.4986,-0.006794,0.5019,-0.0102,0.2732,0.06262,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs530674879,17,2.25e-09,-0.05638,1.04e-12,-0.06249,0.04066,-0.07359,0.8958,0.003774,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs372352470,17,7.25e-07,0.03859,5.657e-13,0.06112,0.7254,-0.005464,0.4189,0.01752,0.1354,-0.1407,51,Dermatophytosis / Dermatomycosis,#98df8a,#ba45ff,infectious diseases
rs116721968,2,0.1753,-0.06478,0.9758,-0.008912,0.6223,-0.02361,9.147e-07,-1.241,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#0bf4ff,infectious diseases
rs3129714,6,4.48e-09,0.1473,2.375e-07,0.1543,0.002669,0.1538,0.2499,0.08851,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs4538748,6,5.65e-09,0.1464,2.61e-07,0.1533,0.002763,0.153,0.252,0.08792,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs12192620,6,8.74e-09,0.1446,3.553e-07,0.1516,0.003951,0.1468,0.2145,0.09529,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28371271,6,8.74e-09,0.1446,3.555e-07,0.1516,0.003952,0.1468,0.2147,0.09526,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28371251,6,4.35e-08,-0.1877,7.068e-08,-0.1913,0.1002,-0.162,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs3129714,6,1.48e-09,-0.2055,4.484e-09,-0.2074,0.04154,-0.1931,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs4538748,6,1.48e-09,-0.205,4.665e-09,-0.2066,0.04043,-0.1938,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs9368737,6,6.1e-08,-0.185,8.695e-08,-0.1893,0.1185,-0.1532,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs12192620,6,1.49e-09,-0.2054,2.949e-09,-0.2095,0.06261,-0.1773,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs28371271,6,1.49e-09,-0.2054,2.948e-09,-0.2095,0.06261,-0.1773,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs17212650,6,6.27e-08,-0.1853,5.889e-08,-0.1924,0.1711,-0.1343,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs28371251,6,3.03e-06,-0.09965,9.92e-07,-0.1155,0.1614,-0.07464,0.6441,0.03977,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs3129714,6,4.22e-08,-0.1157,2.834e-08,-0.1303,0.05088,-0.1009,0.7736,0.02396,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs4538748,6,4.68e-08,-0.1152,2.931e-08,-0.1298,0.05082,-0.1008,0.7728,0.02399,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs12192620,6,1.27e-07,-0.1114,5.367e-08,-0.1274,0.06941,-0.09349,0.6666,0.0358,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs28371271,6,1.26e-07,-0.1114,5.365e-08,-0.1274,0.06941,-0.09349,0.667,0.03576,1.0,0.0,63,Cancer of mouth,#f7b6d2,#3ac5ff,neoplasms
rs28371251,6,7.26e-07,-0.1561,4.74e-10,-0.2069,0.1437,0.1164,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs3129714,6,3.13e-09,-0.1851,1.48e-11,-0.2236,0.8709,0.01255,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs4538748,6,3.5e-09,-0.1843,1.54e-11,-0.2227,0.8788,0.01176,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9368737,6,1.09e-06,-0.1529,6.214e-10,-0.2048,0.1139,0.1253,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs12192620,6,1.04e-08,-0.1786,4.922e-11,-0.2174,0.8138,0.01811,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28371271,6,1.04e-08,-0.1786,4.92e-11,-0.2174,0.8138,0.01811,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs17212650,6,2.59e-06,-0.1482,1.861e-09,-0.1997,0.1102,0.1266,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28371251,6,9.62e-05,-0.07648,6.623e-09,-0.126,0.1002,0.07642,0.1335,0.1186,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs3129714,6,2.19e-06,-0.09205,2.426e-09,-0.129,0.9522,-0.002702,0.2052,0.09697,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs4538748,6,2.44e-06,-0.09133,2.716e-09,-0.1282,0.9662,-0.001909,0.2026,0.09731,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9368737,6,0.000162,-0.07381,7.305e-09,-0.1253,0.06681,0.08483,0.0861,0.135,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs12192620,6,5.77e-06,-0.0878,8.042e-09,-0.1245,0.9295,0.003969,0.2183,0.09401,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28371271,6,5.75e-06,-0.08782,8.038e-09,-0.1245,0.9296,0.003968,0.2185,0.09397,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs17212650,6,0.000306,-0.07084,2.521e-08,-0.121,0.07578,0.08222,0.09677,0.1308,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs11332407,2,1.94e-05,-0.03799,2.984e-07,-0.03688,0.2064,-0.07916,0.3141,-0.04417,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs17479393,2,1.37e-05,0.03665,2.942e-08,0.03689,0.4688,0.07331,0.7463,0.01372,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs148912137,2,1.3e-05,0.03679,2.67e-08,0.03751,0.387,0.08926,0.7563,0.01346,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
rs143288026,2,2.32e-05,0.03824,4.79e-08,0.03752,0.143,0.1967,0.3692,0.04468,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#0bf4ff,neoplasms
