rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13014078,2,0.003438,0.01801,2.021e-07,0.02046,0.2286,0.02231,0.9269,-0.001652,0.3333,-0.09205,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13021413,2,0.00364,0.01789,1.519e-07,0.02087,0.2849,0.01993,0.9603,-0.0008977,0.4066,-0.07897,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1387473,2,0.005012,0.01635,5.57e-07,0.01963,0.1944,0.01895,0.9507,-0.0009369,0.7659,-0.01643,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs955738,2,0.01084,0.01459,5.507e-07,0.01964,0.3529,0.01214,0.7193,-0.005438,0.6822,-0.02298,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10167919,2,0.005444,0.01622,5.569e-07,0.01969,0.201,0.01867,0.8935,-0.002028,0.8063,-0.0134,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12467323,2,0.006945,0.01669,2.782e-07,0.02072,0.7167,0.007188,0.9784,-0.0004857,0.2941,-0.09939,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs9462207,6,0.000442,0.02109,8.573e-07,0.02324,0.009151,0.02719,0.7266,-0.006471,0.73,-0.01671,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs140126992,9,2.5e-06,0.02929,1.307e-13,0.03307,0.1416,0.0208,0.1002,0.02767,0.3945,-0.04042,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs109536,9,3e-06,-0.02772,1.022e-13,-0.03211,0.05868,-0.02388,0.1971,-0.02078,0.2984,0.047,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs140126992,9,2.03e-06,0.04585,8.36e-07,0.04762,0.3251,0.02224,0.01266,0.06495,0.587,0.04572,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs109536,9,3.19e-06,-0.03456,6.908e-07,-0.03157,0.05549,-0.03269,0.008687,-0.05702,0.9522,0.004904,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs711244,2,0.00034,0.01944,3.465e-07,0.01737,0.06009,0.01948,0.04111,0.02929,0.8674,-0.007091,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs199913588,2,0.00223,0.01683,2.249e-07,0.01745,0.23,0.01318,0.1188,0.02403,0.5539,-0.0278,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs79579364,2,0.002879,0.01605,8.889e-07,0.01548,0.05199,0.01947,0.2974,0.01531,0.5616,-0.02383,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs112511259,2,0.002856,0.02005,7.393e-07,0.02386,0.02478,0.03621,0.714,-0.006138,0.6563,-0.01814,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs77424687,2,0.002937,0.02008,8.616e-07,0.02372,0.02568,0.03721,0.7303,-0.005784,0.6539,-0.01827,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13004438,2,0.000687,0.01899,1.762e-09,0.023,0.755,0.005897,0.8978,0.002273,0.4684,-0.04932,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs17362581,2,0.001581,0.01939,2.034e-09,0.02386,0.6134,0.01015,0.8876,-0.002565,0.7762,-0.01956,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1027138,2,0.000911,0.01825,2.318e-09,0.02392,0.9123,-0.001713,0.8858,-0.002591,0.6342,-0.03291,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs883894,2,0.002442,0.0181,1.47e-09,0.02421,0.8872,-0.002206,0.8932,-0.00242,0.7905,-0.01831,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs34259102,2,0.000405,0.01991,1.75e-09,0.02401,0.8332,0.004216,0.9844,-0.0003557,0.8542,-0.0126,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6709708,2,0.001918,0.01709,6.449e-09,0.02313,0.8141,-0.003643,0.8088,-0.004373,0.6148,-0.03499,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6709734,2,0.004754,0.01687,5.271e-09,0.02329,0.7855,-0.004212,0.8537,-0.003347,0.6084,-0.03563,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12476741,2,0.000552,0.02085,2.476e-09,0.02367,0.09316,0.02898,0.7903,-0.004753,0.7255,-0.02408,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs73041940,2,0.001072,0.01751,2.892e-07,0.02006,0.05734,0.02369,0.5551,-0.01039,0.3978,-0.08035,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7564756,2,0.003172,0.01805,1.607e-07,0.02073,0.1962,0.02405,0.8441,-0.003561,0.4147,-0.07786,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6760910,2,0.000978,0.01853,1.042e-07,0.02116,0.2013,0.02373,0.8662,-0.003046,0.4101,-0.07858,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1489490,2,0.002266,0.01651,5.218e-07,0.02004,0.3023,0.01594,0.9001,-0.001905,0.8799,-0.008344,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs7601902,2,0.003248,0.01802,1.385e-07,0.02087,0.218,0.02292,0.8705,-0.00295,0.3951,-0.08112,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs149968548,2,0.001956,0.01749,9.693e-08,0.02115,0.6414,0.009272,0.9023,-0.002227,0.3983,-0.0806,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs71423587,2,0.002198,0.01777,1.654e-07,0.02104,0.09963,0.02092,0.6895,-0.007169,0.5847,-0.05293,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs62177302,2,0.001035,0.01756,3.148e-07,0.02005,0.05719,0.0237,0.5892,-0.009496,0.3897,-0.08164,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs62177303,2,0.003096,0.01714,3.628e-07,0.01992,0.06104,0.02337,0.5872,-0.009547,0.39,-0.08159,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs34438177,2,0.006572,0.01672,1.289e-07,0.02093,0.6968,0.007557,0.8881,-0.002547,0.3891,-0.08215,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs6752223,2,0.003067,0.01813,1.421e-07,0.02086,0.1858,0.02458,0.8494,-0.003436,0.3958,-0.08099,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13014078,2,0.003105,0.01809,1.654e-07,0.02074,0.1798,0.02488,0.8503,-0.00341,0.3192,-0.09493,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs13021413,2,0.001018,0.01848,1.165e-07,0.02118,0.2285,0.02246,0.8922,-0.00245,0.3902,-0.08191,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs1387473,2,0.001671,0.01686,5.511e-07,0.01983,0.1868,0.0193,0.9108,-0.001701,0.8247,-0.01223,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs955738,2,0.003471,0.01548,5.467e-07,0.01985,0.3204,0.013,0.68,-0.006261,0.7188,-0.02023,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs10167919,2,0.001826,0.01675,5.555e-07,0.01988,0.1929,0.01903,0.8523,-0.002828,0.8492,-0.0104,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs12467323,2,0.001926,0.01751,2.228e-07,0.021,0.6188,0.009862,0.9233,-0.001736,0.2827,-0.1019,175,Diabetes mellitus,#e377c2,#0bf4ff,endocrine or metabolic
rs9462207,6,0.000373,0.02103,8.63e-07,0.02348,0.009603,0.02712,0.6994,-0.00717,0.7554,-0.01509,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs140126992,9,2.14e-06,0.02943,8.736e-14,0.03342,0.1471,0.02054,0.1019,0.02762,0.443,-0.03646,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs109536,9,1.67e-06,-0.02834,6.14e-14,-0.03253,0.05243,-0.02453,0.184,-0.02147,0.3539,0.04193,175,Diabetes mellitus,#e377c2,#5da2ff,endocrine or metabolic
rs6735077,2,0.000286,-0.03056,6.226e-07,-0.0416,0.7441,0.005743,0.2646,-0.03455,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs6723399,2,3.88e-07,-0.04571,2.21e-09,-0.05347,0.2425,-0.0226,0.3446,-0.03343,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs957875,2,0.000248,-0.03063,6.701e-07,-0.04151,0.7598,0.005377,0.2598,-0.03488,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs6755784,2,2.62e-06,-0.0421,2.84e-08,-0.04891,0.3273,-0.01921,0.2933,-0.03714,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs3731747,2,5.44e-06,-0.04051,5.668e-08,-0.04769,0.2967,-0.02071,0.6585,-0.01591,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs35504893,2,2.62e-06,-0.04172,1.706e-08,-0.04924,0.2619,-0.02153,0.5226,-0.02236,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs2288571,2,2.55e-05,-0.03832,2.995e-08,-0.05078,0.7334,-0.006211,0.5113,-0.02389,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs16866400,2,7.14e-06,-0.03965,1.122e-07,-0.04531,0.2776,-0.02147,0.4071,-0.02878,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs12988307,2,0.000223,-0.03211,6.544e-08,-0.04613,0.5822,0.01021,0.6285,-0.01667,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs2562845,2,0.000113,-0.03397,2.274e-07,-0.04417,0.9471,-0.0013,0.6353,-0.01643,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs12998857,2,4.69e-05,-0.04122,7.201e-07,-0.04581,0.8067,0.008543,0.2641,-0.04308,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs35112591,2,8.87e-06,-0.04366,6.037e-08,-0.0504,0.5444,-0.01522,0.4781,-0.02698,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs2255167,2,3.9e-05,-0.03642,1.747e-07,-0.04492,0.6116,-0.009988,0.5652,-0.01996,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#0bf4ff,hematopoietic
rs2501335,1,3.35e-06,0.08059,0.4339,-0.01596,1.85e-20,0.3242,0.001452,0.1984,1.0,0.0,300,Decreased white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2501335,1,0.000301,0.08104,0.5437,-0.01579,6.241e-14,0.3597,0.004313,0.2323,1.0,0.0,301,Neutropenia,#ff7f0e,#00ffff,hematopoietic
rs2501335,1,0.001283,-0.04346,0.672,-0.006337,7.265e-13,-0.238,0.9627,-0.002101,1.0,0.0,302,Elevated white blood cell count,#ff7f0e,#00ffff,hematopoietic
rs2501335,1,0.00208,-0.03593,0.5902,-0.006976,3.686e-10,-0.1753,0.7439,-0.01247,1.0,0.0,299,Diseases of white blood cells,#ff7f0e,#00ffff,hematopoietic
rs109536,9,1.33e-05,-0.0271,3.635e-07,-0.02879,0.03033,-0.02688,0.2717,-0.02033,0.8936,-0.006678,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs730506,6,9.05e-07,0.07321,5.647e-07,0.0827,0.1811,0.04365,0.4659,0.04855,1.0,0.0,544,Nonrheumatic mitral valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs4151702,6,9.03e-07,0.07319,5.647e-07,0.0827,0.18,0.04377,0.4664,0.0485,1.0,0.0,544,Nonrheumatic mitral valve disorders,#c7c7c7,#3ac5ff,circulatory system
rs34259102,2,2.16e-05,-0.03788,8.898e-07,-0.04116,0.6186,-0.02141,0.6016,0.02098,0.1225,-0.2737,543,Heart valve disorders,#c7c7c7,#0bf4ff,circulatory system
rs9307405,4,0.003214,0.03283,8.023e-07,0.08308,0.465,0.00983,0.1277,0.05235,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs11721330,4,0.002645,0.03325,8.442e-07,0.08176,0.4687,0.009726,0.1116,0.0543,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs35952312,4,0.002066,0.03407,2.75e-07,0.08699,0.4008,0.01141,0.1327,0.05231,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs4834426,4,0.02189,0.02632,6.912e-07,0.08578,0.9465,0.0009186,0.1685,0.05113,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs13148024,4,0.01826,0.02708,7.118e-07,0.08567,0.9617,0.0006575,0.1707,0.05086,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs4833463,4,0.004838,0.0313,9.946e-07,0.08076,0.4986,0.009152,0.1238,0.05317,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs6831964,4,0.03196,0.02463,8.294e-07,0.08492,0.9443,-0.0009591,0.1754,0.0504,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs7686242,4,0.0167,0.02745,8.27e-07,0.08553,0.9665,0.0005736,0.14,0.05472,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs11098262,4,0.02684,0.02549,7.139e-07,0.08725,0.924,-0.001314,0.1392,0.05538,1.0,0.0,550,Essential hypertension,#c7c7c7,#22ddff,circulatory system
rs6485806,11,2.87e-07,-0.03361,1.16e-11,-0.03699,0.1867,-0.01925,0.066,-0.03427,0.2606,-0.06765,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10742828,11,5.1e-07,-0.0329,1.615e-11,-0.0366,0.2176,-0.01796,0.0792,-0.0327,0.2662,-0.0668,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs2174129,11,4.49e-07,-0.03292,1.677e-11,-0.03653,0.2585,-0.01664,0.06989,-0.03375,0.2382,-0.07088,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10838804,11,3.36e-07,-0.03333,2.315e-11,-0.03638,0.1428,-0.02096,0.1017,-0.03071,0.1109,-0.0952,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs1503188,11,3.42e-08,-0.03497,3.058e-12,-0.03829,0.1046,-0.02098,0.0417,-0.03731,0.08905,-0.09945,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs4752893,11,3.47e-08,-0.03495,3.008e-12,-0.0383,0.1053,-0.02093,0.04126,-0.03744,0.09036,-0.09904,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10838805,11,3.47e-08,-0.03495,3.007e-12,-0.0383,0.1061,-0.02088,0.04126,-0.03744,0.09039,-0.09904,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11039515,11,4.78e-08,-0.03458,3.007e-12,-0.0383,0.1348,-0.01934,0.04211,-0.0373,0.09052,-0.099,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10769316,11,3.37e-08,-0.03494,3.005e-12,-0.0383,0.1063,-0.02087,0.04126,-0.03745,0.09039,-0.09904,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10734562,11,4.07e-08,-0.03493,2.943e-12,-0.03826,0.09447,-0.02156,0.04368,-0.03697,0.08716,-0.09974,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs4752807,11,4.07e-08,-0.03493,2.945e-12,-0.03826,0.09491,-0.02153,0.04354,-0.03699,0.08713,-0.09975,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11039519,11,4.1e-08,-0.03491,2.947e-12,-0.03826,0.09598,-0.02146,0.04375,-0.03696,0.08712,-0.09975,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs1875696,11,4.81e-08,-0.03473,5.723e-12,-0.03784,0.09085,-0.0218,0.04437,-0.03688,0.08617,-0.1001,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs4752808,11,3.05e-08,-0.03501,3.717e-12,-0.03808,0.08525,-0.02212,0.04572,-0.03656,0.07661,-0.103,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs905477,11,2.29e-10,-0.03989,2.661e-12,-0.03866,0.002134,-0.03659,0.01256,-0.0474,0.06685,-0.1066,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs905475,11,2.61e-08,-0.03537,3.521e-12,-0.03813,0.06481,-0.02368,0.045,-0.03668,0.06778,-0.1063,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10769317,11,2.5e-08,-0.0354,3.563e-12,-0.03812,0.0648,-0.02368,0.04502,-0.03667,0.06064,-0.1093,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10742834,11,9.42e-08,-0.03391,2.769e-11,-0.03726,0.2361,-0.01509,0.01269,-0.04665,0.08786,-0.09652,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs145310201,11,1.97e-08,-0.0363,2.087e-11,-0.03819,0.08165,-0.02252,0.0151,-0.04653,0.07349,-0.103,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs11606259,11,5.44e-08,-0.03452,2.75e-11,-0.03727,0.1539,-0.01816,0.01461,-0.04572,0.08481,-0.09756,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs1503171,11,5.42e-08,-0.03453,2.751e-11,-0.03727,0.1537,-0.01817,0.01461,-0.04571,0.08372,-0.09781,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10742836,11,5.42e-08,-0.03453,2.751e-11,-0.03727,0.1537,-0.01817,0.01461,-0.04571,0.08372,-0.09781,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs4597030,11,5.42e-08,-0.03453,2.751e-11,-0.03727,0.1537,-0.01817,0.01461,-0.04571,0.08372,-0.09781,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs924715,11,8.3e-08,-0.03408,2.974e-11,-0.03725,0.2118,-0.01591,0.01338,-0.04641,0.08024,-0.09899,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs1039481,11,5.28e-08,-0.03457,2.806e-11,-0.03727,0.1493,-0.01836,0.01468,-0.04574,0.08275,-0.09817,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs2270990,11,3.22e-08,-0.03569,1.787e-11,-0.03831,0.1151,-0.0203,0.01759,-0.04543,0.06694,-0.1052,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
rs10838811,11,4.2e-08,-0.03469,3.104e-11,-0.03724,0.1359,-0.01902,0.01659,-0.04491,0.07886,-0.09953,550,Essential hypertension,#c7c7c7,#748bff,circulatory system
