rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs189423525,5,1.0,0.0,1.426e-07,-4.094,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#2ed1ff,digestive system
rs186029071,5,0.000427,-0.9444,4.347e-07,-3.113,0.1789,0.4627,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#2ed1ff,digestive system
rs6887685,5,0.008698,-0.3628,6.357e-07,-2.521,0.9046,-0.01786,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#2ed1ff,digestive system
rs201626232,5,7.63e-07,-0.5549,8.077e-07,-0.9121,0.09857,-0.2519,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#2ed1ff,digestive system
rs72607398,8,9.26e-08,0.4065,9.603e-07,0.3953,0.02744,0.5049,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs77043947,8,8.02e-08,0.4089,8.264e-07,0.399,0.02925,0.4983,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs72607399,8,1.08e-07,0.4061,9.971e-07,0.3953,0.02859,0.5004,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs72607402,8,1.58e-07,0.3614,7.241e-07,0.394,0.05605,0.263,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs77338346,8,1.44e-07,0.3622,7.01e-07,0.3945,0.05449,0.2647,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs78075854,8,1.44e-07,0.3623,7.004e-07,0.3945,0.05456,0.2647,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs116703825,8,5.23e-08,0.4112,6.905e-07,0.3977,0.01898,0.534,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs72609903,8,2.2e-07,0.3595,6.733e-07,0.3976,0.08776,0.2409,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs7830593,8,1.39e-07,0.3656,7.583e-07,0.3944,0.06056,0.2711,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs11989235,8,1.47e-05,0.2866,9.616e-07,0.3884,0.668,0.05145,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs34820530,8,9.68e-07,0.3337,7.01e-07,0.4012,0.1805,0.1689,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs9644029,8,4.64e-08,0.4093,7.296e-07,0.3927,0.01427,0.5613,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs58677395,8,4.79e-08,0.4119,7.42e-07,0.3952,0.01466,0.5634,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs35586028,8,1.54e-08,0.3147,1.209e-08,0.3567,0.1943,0.157,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs72609904,8,8.06e-08,0.413,8.981e-07,0.3946,0.0176,0.6458,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs4518666,8,1.13e-07,0.2942,1.814e-07,0.3416,0.1004,0.1724,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs4871846,8,3.01e-08,0.3151,2.548e-08,0.3505,0.2224,0.1601,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs6995024,8,1.77e-06,0.2858,5.442e-07,0.358,0.3094,0.1122,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs12547406,8,4.35e-07,0.275,1.86e-07,0.3326,0.244,0.1209,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs111282235,8,2.53e-07,0.3882,5.028e-07,0.4027,0.2157,0.275,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs10110028,8,7.09e-08,0.3212,4.595e-09,0.4259,0.3531,0.0977,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs12681513,8,3.02e-07,0.3821,5.643e-07,0.3984,0.2464,0.2569,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs12681965,8,9.07e-07,0.3454,9.836e-07,0.3787,0.3163,0.175,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs57655930,8,3.48e-07,0.3885,7.806e-07,0.3999,0.1829,0.2992,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs66507330,8,0.000113,0.26,8.421e-07,0.3997,0.6797,-0.04987,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs370487050,11,1.0,0.0,8.252e-07,-3.324,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs371039225,16,1.0,0.0,2.498e-08,-3.142,1.0,0.0,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#ae51ff,digestive system
rs150138947,18,1.36e-10,-1.276,1.391e-08,-1.313,0.6246,0.7261,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#c539ff,digestive system
rs113305559,3,4.85e-09,-1.377,0.5993,1.326,6.718e-07,-1.401,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#17e8ff,digestive system
rs138760191,3,1.0,0.0,1.0,0.0,9.611e-07,-3.369,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#17e8ff,digestive system
rs28667322,3,0.000692,-0.3049,0.2125,0.1899,8.514e-07,-0.5692,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#17e8ff,digestive system
rs569628279,3,1.0,0.0,1.0,0.0,2.478e-07,-3.855,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#17e8ff,digestive system
rs1242673387,4,1.0,0.0,1.0,0.0,6.144e-07,-4.965,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#22ddff,digestive system
rs935408398,4,1.0,0.0,1.0,0.0,3.054e-07,-5.193,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#22ddff,digestive system
rs545044337,6,1.0,0.0,1.0,0.0,9.655e-07,-3.257,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs912957554,6,1.0,0.0,1.0,0.0,1.597e-07,-3.403,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs146892276,6,1.0,0.0,1.0,0.0,3.146e-07,-4.947,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs1056267727,6,1.0,0.0,1.0,0.0,2.75e-07,-3.655,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs184929508,6,1.0,0.0,1.0,0.0,3.947e-07,-4.95,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs79857163,6,8.59e-07,-0.7196,0.4159,0.4505,9.358e-07,-0.8073,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs114344778,6,5.91e-08,-0.8107,0.7103,0.7853,5.366e-07,-0.8186,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs145110927,6,8.9e-08,-0.7408,0.3464,-1.519,8.374e-07,-0.7351,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs9458090,6,9.06e-08,-0.7401,0.3658,-1.45,8.43e-07,-0.7349,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs71886302,6,7.57e-08,-0.7389,0.8946,-0.1432,5.24e-07,-0.7486,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs78372703,6,3.93e-08,-0.8012,0.5797,1.191,3.586e-07,-0.8104,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs148087231,6,6.56e-08,-0.7867,0.5925,1.151,5.313e-07,-0.7956,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs77650131,6,1.0,0.0,1.0,0.0,9.29e-07,-0.9441,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#3ac5ff,digestive system
rs367580597,7,1.11e-06,-0.9443,0.7781,-0.09394,5.455e-07,-1.378,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#45baff,digestive system
rs75929859,8,1.0,0.0,1.0,0.0,2.424e-07,-1.376,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#51aeff,digestive system
rs191319924,9,9.61e-07,-1.523,0.6864,0.1843,9.292e-07,-2.997,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#5da2ff,digestive system
rs7902805,10,0.003979,-0.1983,0.2421,0.1141,2.215e-07,-0.5083,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs12246478,10,0.003569,-0.2008,0.2409,0.1145,1.732e-07,-0.5145,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs12783403,10,0.003752,-0.2002,0.2399,0.1147,1.93e-07,-0.5129,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs7914161,10,0.003648,-0.2003,0.2409,0.1145,1.816e-07,-0.5138,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs10128208,10,0.005337,-0.1921,0.2428,0.1133,3.789e-07,-0.5033,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs7082103,10,0.004866,-0.1949,0.2506,0.1124,3.876e-07,-0.5028,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs72809471,10,0.01008,-0.3999,0.4454,0.1376,7.914e-07,-1.936,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs116156376,10,0.03878,-0.2469,0.3,0.1396,1.983e-07,-1.662,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#6897ff,digestive system
rs555698973,11,1.0,0.0,1.0,0.0,3.025e-07,-3.206,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs189781275,11,1.0,0.0,1.0,0.0,3.025e-07,-3.206,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs568322872,11,1.0,0.0,1.0,0.0,2.589e-07,-3.238,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs138766009,11,1.0,0.0,1.0,0.0,5.645e-07,-4.193,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs566782962,11,1.0,0.0,1.0,0.0,7.968e-07,-1.769,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs570362301,11,1.0,0.0,1.0,0.0,9.044e-07,-1.811,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#748bff,digestive system
rs75369228,12,1.51e-10,-2.662,0.7229,-0.2433,6.412e-07,-4.062,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#807fff,digestive system
rs550197001,16,1.0,0.0,1.0,0.0,3.667e-07,-2.957,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#ae51ff,digestive system
rs77111036,16,1.0,0.0,1.0,0.0,4.815e-07,-3.06,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#ae51ff,digestive system
rs79236324,16,1.0,0.0,1.0,0.0,4.625e-07,-3.075,1.0,0.0,1.0,0.0,831,Angiodysplasia of intestine (without mention of hemorrhage),#ffbb78,#ae51ff,digestive system
rs192411007,5,1.0,0.0,5.934e-07,-3.186,1.0,0.0,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#2ed1ff,digestive system
rs189423525,5,1.0,0.0,4.393e-07,-3.253,1.0,0.0,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#2ed1ff,digestive system
rs371039225,16,1.0,0.0,6.166e-07,-2.296,1.0,0.0,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#ae51ff,digestive system
rs555698973,11,1.0,0.0,1.0,0.0,1.803e-07,-2.66,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs189781275,11,1.0,0.0,1.0,0.0,1.803e-07,-2.66,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs568322872,11,1.0,0.0,1.0,0.0,1.317e-07,-2.694,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
rs138766009,11,1.0,0.0,1.0,0.0,1.355e-08,-3.821,1.0,0.0,1.0,0.0,829,Ulceration of the lower GI tract,#ffbb78,#748bff,digestive system
