rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs531821635,10,1.0,0.0,1.0,0.0,1.378e-07,-4.398,1.0,0.0,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#6897ff,injuries and poisonings
rs151035785,11,1.0,0.0,1.0,0.0,4.854e-07,-2.017,1.0,0.0,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#748bff,injuries and poisonings
rs74316865,11,6.06e-06,-0.5136,0.03315,-0.2725,3.299e-07,-2.089,0.1901,-0.5055,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#748bff,injuries and poisonings
rs140815776,11,3.41e-06,-0.5382,0.04504,-0.2629,2.878e-08,-2.267,0.2888,-0.428,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#748bff,injuries and poisonings
rs149149226,11,3.24e-06,-0.6437,0.14,-0.2352,2.398e-08,-2.447,0.1613,-0.5943,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#748bff,injuries and poisonings
rs144985591,11,3.24e-06,-0.6437,0.14,-0.2352,2.398e-08,-2.447,0.1613,-0.5943,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#748bff,injuries and poisonings
rs2187436,11,3.41e-06,-0.5382,0.04504,-0.2629,2.878e-08,-2.267,0.2888,-0.428,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#748bff,injuries and poisonings
rs116770782,16,1.91e-07,-0.8626,1.0,0.0,8.025e-07,-0.9254,0.1629,1.409,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#ae51ff,injuries and poisonings
rs995681089,20,1.0,0.0,1.0,0.0,7.524e-07,-5.774,1.0,0.0,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#dd21ff,injuries and poisonings
rs144076132,22,0.0133,-0.2015,0.6297,-0.04235,5.23e-07,-1.476,0.8367,-0.06847,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#f30bff,injuries and poisonings
rs139933953,3,2.91e-09,-1.574,0.122,-0.5379,0.2878,-2.208,1.599e-07,-2.922,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#17e8ff,injuries and poisonings
rs72732223,5,0.02553,-0.2416,0.6357,0.05657,0.3323,-0.5903,8.848e-07,-1.533,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#2ed1ff,injuries and poisonings
rs115406862,15,4.52e-07,-0.8465,1.0,0.0,0.09318,-0.3339,2.783e-07,-2.104,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#a25dff,injuries and poisonings
rs544896086,17,2.9e-05,-1.183,0.957,0.01844,0.2074,-2.526,8.952e-07,-3.577,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#ba45ff,injuries and poisonings
rs10413734,19,0.07854,-0.0471,0.6912,-0.01186,0.8574,0.01323,8.679e-07,-0.4466,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#d12eff,injuries and poisonings
rs12971628,19,0.07166,-0.04831,0.6875,-0.01201,0.8669,0.01237,4.945e-07,-0.4567,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#d12eff,injuries and poisonings
rs75102455,22,0.01104,-0.1827,0.8238,0.01889,0.7083,0.1397,5.046e-07,-0.7465,1.0,0.0,1240,Fracture of unspecified part of femur,#c49c94,#f30bff,injuries and poisonings
