rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3736908,1,5.5e-07,0.03185,1.686e-07,0.02278,0.05479,0.03699,2.674e-05,0.05984,0.08283,0.07884,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs3736907,1,2.62e-09,0.04089,2.858e-10,0.03018,0.04021,0.04662,2.104e-06,0.06932,0.03507,0.1177,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs755854,1,3.34e-05,0.02374,5.173e-07,0.02166,0.4431,0.00814,0.0001953,0.05245,0.08192,0.07997,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs3767785,1,3.45e-06,0.02726,5.055e-07,0.02207,0.3804,0.01524,6.231e-05,0.05743,0.1061,0.07437,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs3767784,1,7.98e-06,0.02618,5.421e-07,0.02178,0.2045,0.01451,0.0001494,0.05382,0.0957,0.07676,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2484515,10,2.68e-06,-0.02718,1.911e-07,-0.02372,0.0004362,-0.03418,0.2337,-0.0183,0.00292,-0.1432,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs638019,10,2.26e-05,-0.02517,1.925e-07,-0.02345,0.00902,-0.02774,0.2448,-0.01793,0.004644,-0.1377,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs521674,10,3.03e-06,-0.02709,7.857e-08,-0.02481,0.0008448,-0.03232,0.3025,-0.01595,0.003255,-0.1421,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs1800544,10,4.44e-06,-0.02613,8.408e-08,-0.02495,0.003572,-0.02615,0.2148,-0.01926,0.002971,-0.1435,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs602618,10,5.28e-06,-0.02616,3.051e-07,-0.02393,0.003348,-0.02682,0.1463,-0.0227,0.003072,-0.1442,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs73152631,22,3.03e-07,-0.05695,4.41e-08,-0.06207,0.4563,-0.02772,0.4219,-0.03031,0.3018,-0.09382,443,Macular puckering of retina,#7f7f7f,#f30bff,sense organs
rs10801925,1,1.51e-05,0.1513,9.627e-07,0.1776,0.6575,-0.04536,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs12141003,1,3.53e-06,0.1653,7.207e-07,0.1796,0.751,0.03564,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs4659333,1,1.72e-05,0.1562,9.022e-07,0.1787,0.2434,-0.1647,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs4659334,1,2.93e-06,0.1663,6.337e-07,0.1812,0.7797,0.03123,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs12128765,1,4.27e-06,0.1652,1.453e-07,0.1906,0.1582,-0.1979,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs12038289,1,6.1e-06,0.1644,1.556e-07,0.1904,0.1512,-0.2015,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs6700753,1,2.08e-06,0.17,1.939e-07,0.1899,0.8732,-0.01855,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs10923197,1,5.3e-06,0.1654,1.983e-07,0.19,0.2354,-0.1644,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs12133444,1,2.17e-06,0.2046,6.093e-07,0.214,0.8185,0.04176,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs3767787,1,1.26e-05,0.1606,2.726e-07,0.191,0.07492,-0.2507,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs3736908,1,1.26e-05,0.1606,2.726e-07,0.191,0.07492,-0.2507,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs3736907,1,2.27e-06,0.1885,5.082e-07,0.1997,0.9444,-0.01213,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs755854,1,9.32e-06,0.1523,4.792e-07,0.1875,0.9488,0.00503,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs3767785,1,1.38e-05,0.1606,4.405e-07,0.1889,0.2479,-0.1468,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs3767784,1,1.79e-05,0.1492,4.398e-07,0.1885,0.6323,-0.04029,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#00ffff,circulatory system
rs540350894,3,2.12e-09,-2.095,8.93e-07,-2.239,0.4518,1.305,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#17e8ff,circulatory system
rs114976623,4,6.88e-05,-0.9906,1.754e-07,-3.182,0.7714,0.08836,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#22ddff,circulatory system
rs11739178,5,1.26e-07,-0.1744,1.081e-07,-0.1773,0.2668,-0.1363,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs11745500,5,1.13e-07,-0.175,1.105e-07,-0.1771,0.2266,-0.1482,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10064638,5,3.8e-06,-0.1439,1.521e-07,-0.1722,0.7772,0.02316,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs13178917,5,5.36e-05,0.1218,1.71e-07,0.1671,0.1126,-0.1203,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs137944196,5,3.89e-06,-0.1445,1.624e-07,-0.1726,0.7843,0.02257,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs7727202,5,4.32e-05,0.1236,2.011e-07,0.1662,0.1566,-0.1085,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs6555240,5,2.77e-06,-0.146,1.033e-07,-0.1745,0.7867,0.02217,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs6555241,5,5.89e-08,-0.1766,7.384e-08,-0.1768,0.1711,-0.1731,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs7732134,5,5.87e-08,-0.1766,7.361e-08,-0.1768,0.1705,-0.1733,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10079900,5,3.81e-06,-0.1444,2.015e-07,-0.1709,0.8687,0.01362,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10475249,5,4.43e-05,0.1237,2.109e-07,0.1659,0.1666,-0.1069,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs28618140,5,4.02e-06,-0.1433,1.574e-07,-0.1717,0.753,0.02576,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs7704336,5,8.02e-05,-0.1202,4.114e-07,-0.1655,0.2063,0.09187,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10035880,5,9.05e-06,-0.1377,1.688e-07,-0.1713,0.5116,0.05251,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10035883,5,1.05e-05,-0.1368,2.081e-07,-0.17,0.5219,0.05126,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs11738929,5,9.04e-08,-0.1739,1.098e-07,-0.1741,0.1744,-0.1715,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10038800,5,8.64e-06,-0.138,1.707e-07,-0.1713,0.5272,0.0506,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10068959,5,1.19e-05,-0.1358,2.297e-07,-0.1694,0.5014,0.05376,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10069010,5,1.2e-05,-0.1357,2.299e-07,-0.1694,0.4999,0.05394,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10069086,5,1.19e-05,-0.1358,2.249e-07,-0.1695,0.4957,0.05444,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10063823,5,1.2e-05,-0.1358,2.265e-07,-0.1695,0.4911,0.05503,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs58393031,5,1.43e-05,-0.1349,3.506e-07,-0.1672,0.537,0.04962,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10064077,5,1.28e-05,-0.1352,2.385e-07,-0.1691,0.4849,0.05582,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10064084,5,1.19e-05,-0.1356,2.331e-07,-0.1692,0.4887,0.05532,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs3943033,5,1.18e-05,-0.1356,2.331e-07,-0.1692,0.4933,0.05474,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10056229,5,1.17e-05,-0.1356,2.33e-07,-0.1692,0.4935,0.0547,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs521666,5,8.79e-05,0.1181,3.261e-07,0.1629,0.1562,-0.104,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs2131593,5,1.21e-05,-0.1358,2.323e-07,-0.1693,0.4919,0.05513,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10071096,5,1.21e-05,-0.1357,2.314e-07,-0.1694,0.4943,0.05462,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs35342350,5,0.000106,0.1172,6.049e-07,0.1604,0.1785,-0.09967,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs10058448,5,1.82e-06,-0.1503,2.37e-07,-0.1694,0.8639,-0.01532,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs34713418,5,9.32e-05,0.1179,4.76e-07,0.1619,0.1596,-0.104,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs645402,5,9.01e-05,0.1167,4.656e-07,0.1606,0.1564,-0.1038,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs540937,5,0.000121,0.1154,2.791e-07,0.1635,0.1011,-0.1189,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs660733,5,0.000121,0.1154,2.808e-07,0.1635,0.101,-0.1189,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs476975,5,4.49e-06,0.14,3.195e-07,0.164,0.9822,-0.001796,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs825728,5,7.91e-05,0.1187,2.668e-07,0.1657,0.1132,-0.1169,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs371917027,5,6.36e-06,0.1413,5.092e-07,0.1652,0.9939,-0.0006315,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs58351023,5,9.76e-05,0.1172,3.351e-07,0.1636,0.1228,-0.113,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs675556,5,0.000121,0.1154,2.795e-07,0.1635,0.1011,-0.1189,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs507661,5,0.000121,0.1154,2.791e-07,0.1635,0.1011,-0.1189,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs484160,5,4.71e-06,0.1393,2.131e-07,0.1653,0.8572,-0.01432,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs689043,5,7.34e-05,0.1161,2.552e-07,0.1625,0.1148,-0.1129,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs568692,5,7.83e-05,0.1169,2.299e-07,0.1636,0.1218,-0.1109,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs581569,5,8.02e-05,0.1168,2.315e-07,0.1636,0.118,-0.112,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs570723,5,4.92e-06,0.1367,2.834e-07,0.1621,0.9864,-0.001297,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs33979157,5,9.85e-05,0.1156,3.406e-07,0.1613,0.1392,-0.1062,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs491368,5,9.28e-05,0.1158,2.494e-07,0.1627,0.1154,-0.1127,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs17717616,5,4.04e-07,-0.1624,1.994e-07,-0.1688,0.4551,-0.08599,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs535792,5,9.18e-05,0.1159,2.496e-07,0.1627,0.116,-0.1125,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs598815,5,3.28e-06,0.1397,1.867e-07,0.1646,0.9279,-0.007131,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs4702334,5,4.09e-06,0.1384,2.034e-07,0.1641,0.8939,-0.01051,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs937219,5,4.89e-05,0.1191,3.386e-07,0.1606,0.2303,-0.08587,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs2018939,5,2.29e-06,0.142,2.355e-07,0.1631,0.7882,0.02103,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs903085,5,6.16e-05,0.1189,3.162e-07,0.161,0.2302,-0.08588,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs937218,5,4.73e-05,0.1176,2.891e-07,0.1585,0.235,-0.08333,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs488021,5,6.21e-05,0.1188,3.037e-07,0.1613,0.2256,-0.08681,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs490841,5,6.07e-05,0.119,3.033e-07,0.1613,0.2317,-0.08575,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs473196,5,5.56e-05,0.1195,2.877e-07,0.1618,0.2246,-0.08702,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs11738089,5,8.39e-08,-0.1724,1.948e-07,-0.1688,0.06969,-0.2196,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs2398653,5,6.21e-08,-0.1741,1.514e-07,-0.1705,0.06844,-0.2207,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs523782,5,4.06e-05,0.1229,1.475e-07,0.1661,0.225,-0.08785,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs523833,5,5.34e-05,0.1196,2.14e-07,0.1638,0.1814,-0.09588,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs1829276,5,4.84e-05,0.1204,2.313e-07,0.1632,0.2247,-0.0872,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs494376,5,4.44e-05,0.121,2.652e-07,0.1627,0.2445,-0.08358,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs493476,5,4.44e-05,0.121,2.676e-07,0.1627,0.2438,-0.08372,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs577035,5,4.2e-05,0.1214,2.87e-07,0.1628,0.2565,-0.08156,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs578778,5,4.18e-05,0.1215,2.753e-07,0.1632,0.2568,-0.08154,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs490684,5,6.32e-05,0.12,2.649e-07,0.1634,0.2148,-0.08935,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs490556,5,3.82e-06,0.1411,2.679e-07,0.1636,0.9552,0.004516,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs472946,5,5.42e-05,0.1196,2.755e-07,0.1631,0.2031,-0.09127,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs575298,5,2.56e-06,0.1441,3.05e-07,0.1627,0.7484,0.02638,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs573473,5,6.16e-05,0.1203,3.034e-07,0.1627,0.2439,-0.08414,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs548581,5,5.64e-05,0.1195,3.195e-07,0.1624,0.2191,-0.08826,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs500818,5,6.82e-05,0.1195,3.038e-07,0.1626,0.2251,-0.0872,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs546827,5,1.08e-06,0.1518,3.11e-07,0.1627,0.508,0.06201,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs5865535,5,6.38e-05,0.1188,4.15e-07,0.1616,0.2119,-0.09022,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs545066,5,5.09e-05,0.1202,3.322e-07,0.1621,0.2423,-0.08399,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs563669,5,5.11e-05,0.1201,3.332e-07,0.1621,0.2413,-0.0842,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs563822,5,5.11e-05,0.1201,3.332e-07,0.1621,0.2413,-0.0842,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs516657,5,5.14e-05,0.1201,3.345e-07,0.1621,0.2393,-0.08455,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs516632,5,1.05e-06,0.152,3.087e-07,0.1627,0.4926,0.06434,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs11739657,5,4.63e-08,-0.1761,1.034e-07,-0.1731,0.07315,-0.2148,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs513885,5,3.88e-05,0.1231,1.69e-07,0.1672,0.2119,-0.09017,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs512990,5,4.38e-05,0.1223,1.789e-07,0.1667,0.2128,-0.08998,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs11134029,5,2.57e-05,0.1261,1.579e-07,0.1675,0.2936,-0.07659,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
rs483632,5,4.34e-05,0.1224,1.826e-07,0.1666,0.2129,-0.08996,1.0,0.0,1.0,0.0,650,Raynaud's syndrome,#c7c7c7,#2ed1ff,circulatory system
