rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7713065,5,5.16e-12,0.06593,7.264e-11,0.06668,0.01038,0.05861,0.06952,0.05489,0.01248,0.2016,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10069798,5,1.27e-07,-0.05662,9.259e-09,-0.06152,0.6254,-0.02268,0.5028,-0.02359,0.2768,-0.1167,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1023518,5,8.74e-12,-0.06578,4.021e-11,-0.06773,0.04058,-0.05146,0.08165,-0.0528,0.01396,-0.1984,708,Asthma,#d62728,#2ed1ff,respiratory system
rs3857440,5,9.8e-12,-0.06544,4.063e-11,-0.06771,0.05865,-0.04786,0.07448,-0.05406,0.0137,-0.1989,708,Asthma,#d62728,#2ed1ff,respiratory system
rs3749833,5,8.54e-11,-0.06475,5.262e-11,-0.06739,0.2374,-0.0399,0.1166,-0.04816,0.02815,-0.1784,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11748326,5,6.37e-08,-0.05797,4.008e-09,-0.06305,0.5574,-0.02672,0.4574,-0.02616,0.4071,-0.08874,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10077785,5,6.11e-08,-0.05806,3.999e-09,-0.06305,0.5577,-0.0267,0.4402,-0.02716,0.4121,-0.08773,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10067603,5,9.77e-08,-0.05735,7.664e-09,-0.062,0.5162,-0.02963,0.4417,-0.02712,0.3839,-0.0928,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10060626,5,1.83e-07,-0.05633,2.092e-08,-0.0604,0.5256,-0.02919,0.3879,-0.03059,0.3769,-0.09502,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10039559,5,8.96e-08,-0.05754,7.756e-09,-0.06199,0.5115,-0.03015,0.4134,-0.02885,0.3885,-0.0919,708,Asthma,#d62728,#2ed1ff,respiratory system
rs3846729,5,9.48e-08,-0.05735,9.182e-09,-0.06171,0.4728,-0.03232,0.4158,-0.02867,0.3751,-0.09464,708,Asthma,#d62728,#2ed1ff,respiratory system
rs3846730,5,6.7e-08,-0.05499,2.411e-08,-0.0597,0.172,-0.03845,0.3539,-0.03177,0.331,-0.1005,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2548992,5,2.59e-11,0.0639,2.629e-10,0.06465,0.01711,0.05467,0.06835,0.05522,0.01895,0.1871,708,Asthma,#d62728,#2ed1ff,respiratory system
rs11296226,5,6.29e-07,-0.0499,5.108e-07,-0.05429,0.2392,-0.02751,0.1445,-0.05014,0.1655,-0.1519,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2548993,5,9.92e-12,0.06288,3.367e-10,0.06285,0.01357,0.0557,0.04808,0.05827,0.0232,0.1778,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2057656,5,1.04e-11,0.06326,2.915e-10,0.06433,0.01966,0.05328,0.05901,0.05697,0.02442,0.1791,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2057657,5,1.52e-07,-0.05647,1.129e-08,-0.06135,0.5583,-0.02673,0.4838,-0.02472,0.3748,-0.09468,708,Asthma,#d62728,#2ed1ff,respiratory system
rs140828894,4,2.62e-13,0.07481,8.541e-13,0.07573,0.006277,0.07162,0.03243,0.07491,0.7225,0.03412,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28520091,4,3.41e-13,0.07428,1.699e-12,0.07532,0.005098,0.07267,0.03251,0.07512,0.696,0.03778,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs55861300,4,4.2e-13,0.07448,1.66e-12,0.07534,0.006063,0.07198,0.02693,0.07769,0.7263,0.03362,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs5855990,4,5.82e-17,0.08993,3.032e-17,0.09132,0.006618,0.08202,0.02141,0.08613,0.6248,0.08523,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28495790,4,8.07e-14,0.07644,9.537e-13,0.07625,0.0046,0.07425,0.01588,0.0844,0.4659,0.0727,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs35609019,4,5.59e-13,0.08193,2.103e-14,0.08823,0.01294,0.08517,0.4508,0.02947,0.58,-0.08289,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28470731,4,6.82e-13,0.07357,7.058e-12,0.073,0.01154,0.06538,0.007097,0.0944,0.6991,0.0382,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs72006830,4,5.79e-11,0.07004,4.31e-11,0.07216,0.03076,0.05786,0.03195,0.07823,0.9258,0.00957,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs11731490,4,4.96e-15,0.08681,4.633e-14,0.08444,0.001117,0.1175,0.05686,0.0754,0.5069,0.1196,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28568794,4,3.61e-17,0.08927,3.961e-16,0.08814,0.001599,0.1086,0.04034,0.07957,0.6421,0.08142,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs4619890,4,1.95e-15,0.08056,6.523e-15,0.08114,0.007029,0.0692,0.004877,0.09625,0.7276,0.03314,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289300,4,4.03e-15,0.0798,8.126e-15,0.08086,0.007003,0.06923,0.005121,0.09594,0.7437,0.03108,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28605661,4,5.03e-15,0.07899,1.04e-14,0.08059,0.01024,0.06527,0.004823,0.09664,0.7423,0.03127,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs61742221,4,1.14e-19,0.09541,7.66e-19,0.09469,0.001019,0.1127,0.02224,0.08795,0.8064,0.04221,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28546749,4,3.2e-15,0.07998,8.286e-15,0.08082,0.006212,0.07022,0.004718,0.0966,0.7432,0.03115,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs73210862,4,1.35e-19,0.09524,9.194e-19,0.09446,0.00133,0.1096,0.02228,0.0879,0.6992,0.06719,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28377405,4,3.23e-15,0.07996,8.153e-15,0.08086,0.006119,0.07021,0.004703,0.09662,0.7446,0.03097,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28544299,4,1.95e-19,0.0941,1.042e-18,0.09435,0.002377,0.09661,0.02023,0.08931,0.684,0.07066,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28438948,4,2.27e-19,0.09408,7.894e-19,0.09467,0.002467,0.09618,0.02054,0.08902,0.7019,0.06639,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs58273475,4,5e-16,0.07966,7.442e-15,0.08099,0.009239,0.0673,0.004588,0.09694,0.7459,0.0308,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28607519,4,2.1e-19,0.09417,7.917e-19,0.09462,0.002558,0.09581,0.02087,0.08878,0.5957,0.09214,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289320,4,5.69e-19,0.09582,2.05e-19,0.09589,0.00155,0.09843,0.02011,0.08903,0.6149,0.0873,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6838073,4,4.67e-19,0.09603,2.053e-19,0.09589,0.001325,0.09986,0.02011,0.08903,0.615,0.08727,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6816389,4,2.47e-19,0.09326,2.142e-20,0.09495,0.002868,0.09037,0.03355,0.07908,0.8557,0.03028,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289322,4,5.16e-19,0.09592,2.038e-19,0.09589,0.001441,0.09914,0.02025,0.08895,0.6147,0.08733,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs73210866,4,7.04e-19,0.09575,2.071e-19,0.09589,0.001879,0.09701,0.01995,0.08916,0.571,0.09808,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7378072,4,4.61e-12,-0.06887,1.954e-14,-0.08023,0.006056,-0.06541,0.8397,-0.006858,0.1386,0.129,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs112937408,4,2.82e-20,0.09624,5.547000000000001e-20,0.09756,0.003389,0.09354,0.01804,0.0908,0.6179,0.08665,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289333,4,5.850000000000001e-21,0.09744,2.026e-20,0.098,0.001155,0.09974,0.02115,0.08793,0.61,0.08848,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6814219,4,7.71e-13,-0.07,9.404e-15,-0.08123,0.002691,-0.06439,0.6974,-0.01319,0.2039,0.1121,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7680747,4,5.25e-19,0.09565,2.302e-20,0.09785,0.005973,0.0844,0.01921,0.08934,0.6139,0.08759,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28437157,4,2.12e-19,0.09637,2.277e-20,0.09782,0.002219,0.09087,0.01993,0.08868,0.6096,0.08849,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28892906,4,3.55e-14,0.07295,9.321e-16,0.08452,0.0003251,0.07137,0.72,0.01211,0.108,-0.1421,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28766602,4,1.72e-17,0.0859,6.495e-20,0.09662,0.107,0.0401,0.04096,0.07664,0.5604,0.1012,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28600706,4,3.41e-17,0.08521,2.286e-19,0.09521,0.09315,0.0418,0.05105,0.07226,0.5902,0.09372,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289335,4,2.69e-18,0.09112,1.416e-19,0.09592,0.002224,0.07702,0.05481,0.07136,0.5323,0.1089,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289336,4,2.49e-18,0.09121,1.128e-19,0.09596,0.001884,0.0782,0.05884,0.07008,0.5282,0.11,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289337,4,2.77e-17,0.0888,1.285e-19,0.09579,0.01915,0.06094,0.05362,0.07166,0.5015,0.1172,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289338,4,2.98e-17,0.08531,1.824e-19,0.09554,0.09282,0.04199,0.04718,0.07461,0.5951,0.09258,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289339,4,1.44e-18,0.0932,3.0060000000000004e-20,0.0976,0.01633,0.0663,0.01494,0.09264,0.6011,0.09097,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289340,4,2.79e-17,0.08531,1.695e-19,0.09557,0.08876,0.04248,0.04412,0.07561,0.5977,0.09185,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28622214,4,2.24e-19,0.09212,3.1240000000000003e-20,0.09755,0.02064,0.06314,0.01594,0.09171,0.5999,0.09126,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28558196,4,3.52e-19,0.09165,3.26e-20,0.09744,0.02551,0.06069,0.01904,0.08921,0.6326,0.08263,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34033399,4,7.620000000000001e-21,0.09791,1.5620000000000002e-20,0.09689,0.0007597,0.1127,0.02071,0.08745,0.4527,0.131,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs13130704,4,4.07e-20,0.09493,1.212e-20,0.0972,0.005543,0.0833,0.01945,0.08814,0.4742,0.1248,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28417050,4,8.03e-18,0.08701,5.827000000000001e-20,0.09526,0.04229,0.05195,0.04926,0.07315,0.4563,0.1293,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs9330348,4,5.29e-26,0.1047,7.728e-27,0.1114,0.005244,0.07078,0.008328,0.09375,0.06464,0.2241,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs9330347,4,1.5400000000000001e-22,0.1008,1.211e-24,0.1097,0.01212,0.06314,0.01228,0.09276,0.4511,0.1294,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34705113,4,1.11e-09,0.06044,7.727e-13,0.07585,0.03834,0.0447,0.6854,-0.01403,0.1963,-0.1204,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs13151529,4,3.39e-26,0.1052,7.728999999999999e-27,0.1114,0.003507,0.07418,0.008337,0.09374,0.0796,0.2121,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs143167352,4,1.77e-20,0.09576,7.601e-21,0.09739,0.001711,0.09222,0.02174,0.08645,0.5644,0.09917,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs13140108,4,3.06e-26,0.1055,9.471e-27,0.1113,0.003151,0.07495,0.00812,0.09408,0.0792,0.2124,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs35661042,4,5.76e-26,0.1046,7.661e-27,0.1114,0.005253,0.07077,0.00831,0.09377,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34685551,4,5.899999999999999e-26,0.1046,7.686e-27,0.1114,0.005266,0.07075,0.008303,0.09379,0.08572,0.2085,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7437940,4,2.78e-25,0.103,1.015e-26,0.1101,0.004816,0.07075,0.008325,0.0929,0.08083,0.2079,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7441569,4,6.72e-26,0.1045,7.662e-27,0.1114,0.005931,0.06976,0.00831,0.09377,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7437984,4,1.08e-25,0.1042,8.109e-27,0.1114,0.008161,0.0668,0.00807,0.09412,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28715921,4,2.38e-23,0.0974,4.756e-26,0.1098,0.03122,0.04998,0.02431,0.07936,0.0805,0.2115,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28734123,4,4.94e-26,0.1047,7.561e-27,0.1114,0.004602,0.07181,0.008259,0.09384,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs55937650,4,4.94e-26,0.1047,7.542e-27,0.1115,0.004624,0.07178,0.008262,0.09384,0.08108,0.2111,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7663026,4,2.79e-20,0.09603,1.181e-20,0.09709,0.002711,0.09462,0.0227,0.08595,0.5541,0.1025,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7663205,4,2.03e-23,0.09792,4.686e-26,0.1098,0.02831,0.05085,0.02419,0.07942,0.08045,0.2116,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7655918,4,2.02e-23,0.09781,4.5040000000000006e-26,0.1098,0.02978,0.05039,0.02459,0.07921,0.07879,0.212,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs35119468,4,6.88e-24,0.09886,3.2470000000000003e-26,0.1104,0.02354,0.05277,0.02444,0.07962,0.08735,0.2072,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7687428,4,2.79e-18,0.08882,6.438000000000001e-20,0.09511,0.01744,0.06405,0.06195,0.06862,0.5517,0.1031,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7687431,4,2.03e-23,0.09792,4.5130000000000007e-26,0.1098,0.02978,0.05039,0.02416,0.07944,0.08045,0.2116,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34450871,4,4.92e-16,0.08206,9.037e-18,0.08972,0.0261,0.05562,0.1051,0.05895,0.4524,0.1256,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28631205,4,1.6000000000000002e-23,0.09802,4.506e-26,0.1098,0.02612,0.05154,0.0241,0.07948,0.0805,0.2115,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28494514,4,2.05e-20,0.09634,1.3080000000000002e-20,0.09706,0.002277,0.09643,0.02299,0.08586,0.4248,0.1355,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34984446,4,2.3e-23,0.09733,5.723e-26,0.1097,0.03049,0.05016,0.02316,0.08009,0.08819,0.2067,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34701321,4,1.96e-23,0.09784,5.904e-26,0.1096,0.02847,0.05082,0.02319,0.08006,0.08807,0.2068,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34505548,4,2.05e-23,0.09743,7.762000000000001e-26,0.1095,0.0348,0.04905,0.01913,0.08269,0.0763,0.2159,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28464089,4,4.02e-26,0.1053,6.971999999999999e-27,0.1117,0.004503,0.07204,0.006732,0.09637,0.07602,0.2159,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28694545,4,2.51e-20,0.09533,1.081e-20,0.09698,0.003249,0.08586,0.0163,0.09041,0.5859,0.09507,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28752120,4,5.16e-25,0.1062,5.723e-27,0.1121,0.002705,0.07657,0.007495,0.0954,0.07366,0.2185,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs75972227,4,6.310000000000001e-21,0.09771,4.9580000000000005e-20,0.09829,0.001893,0.09781,0.01792,0.09293,0.4978,0.1216,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28795989,4,1.48e-26,0.1059,1.596e-27,0.1133,0.006942,0.06843,0.00808,0.094,0.07322,0.2181,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs56411722,4,2.61e-20,0.0952,2.652e-21,0.09838,0.005694,0.08153,0.0219,0.08589,0.5418,0.1065,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28370977,4,1.42e-23,0.09825,5.504e-26,0.1098,0.029,0.05083,0.01949,0.0824,0.05598,0.2338,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28375300,4,4.3e-20,0.09505,9.141e-21,0.09723,0.005559,0.08312,0.01803,0.08929,0.4757,0.1259,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs17770213,4,3.28e-18,0.08796,4.3440000000000005e-20,0.09528,0.02412,0.05778,0.04404,0.07477,0.4744,0.1262,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62289359,4,6.2e-19,0.08961,1.866e-21,0.09876,0.05375,0.04921,0.03483,0.07751,0.5593,0.09249,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28726254,4,2.4099999999999998e-24,0.1047,5.552e-26,0.1104,0.003103,0.07483,0.00641,0.09648,0.05856,0.2307,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28489592,4,1.73e-23,0.09796,3.378e-25,0.1088,0.02119,0.05338,0.0187,0.08253,0.0585,0.2309,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34317049,4,2.4099999999999998e-24,0.1047,5.552e-26,0.1104,0.003112,0.0748,0.006407,0.09649,0.05856,0.2307,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7686202,4,1.99e-23,0.09746,3.216e-25,0.1088,0.02236,0.0529,0.01868,0.08254,0.0585,0.2309,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs137979142,4,3.78e-18,0.0881,5.578e-20,0.09524,0.02283,0.05832,0.05088,0.0719,0.467,0.1289,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs17770321,4,3.35e-18,0.09032,6.342e-18,0.0894,0.001928,0.09144,0.01404,0.09212,0.4807,0.1244,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs1878325,4,6.57e-23,0.09677,1.646e-24,0.1072,0.01726,0.05545,0.02201,0.08051,0.05761,0.2319,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs2385910,4,6.019999999999999e-23,0.09685,1.435e-24,0.1073,0.01538,0.05613,0.02279,0.08004,0.0579,0.2316,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs1320075,4,9.31e-23,0.09646,1.663e-24,0.1072,0.0229,0.05277,0.01925,0.0823,0.05773,0.2318,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs7694650,4,8.509999999999999e-23,0.09654,1.786e-24,0.1071,0.02119,0.0535,0.01983,0.08191,0.05767,0.2319,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs17770447,4,8.5e-23,0.09664,1.666e-24,0.1072,0.02116,0.0535,0.01952,0.08211,0.05761,0.2319,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs1320074,4,3.69e-22,0.09909,2.394e-24,0.1067,0.0062,0.06656,0.01647,0.08441,0.06209,0.2293,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs938604,4,6.02e-25,0.1027,5.536e-25,0.108,0.003882,0.07324,0.005747,0.09774,0.05859,0.232,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs34310670,4,4.41e-20,0.09611,5.75e-20,0.09526,0.001779,0.1031,0.01352,0.09347,0.4301,0.1417,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6848540,4,2.72e-22,0.09512,4.734e-24,0.1059,0.028,0.05053,0.01873,0.0825,0.05959,0.2312,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs4696746,4,1.83e-22,0.09585,4.823e-24,0.1059,0.02078,0.0533,0.02034,0.08144,0.05952,0.2312,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs2385909,4,6.879999999999999e-23,0.0974,9.569e-24,0.1054,0.00758,0.06476,0.02225,0.08051,0.06045,0.2305,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs2385908,4,3.55e-22,0.09524,8.365e-24,0.1056,0.02037,0.05371,0.01875,0.08264,0.0594,0.2314,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs62290561,4,3.1300000000000002e-21,0.09537,7.924e-20,0.09476,0.001692,0.1035,0.01315,0.09369,0.3729,0.1596,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs17832709,4,2.26e-19,0.09429,2.004e-19,0.09375,0.001807,0.1028,0.0179,0.08959,0.4063,0.149,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs56220381,4,4.850000000000001e-21,0.09495,7.616e-20,0.09479,0.00202,0.1018,0.0163,0.09092,0.4328,0.1409,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6855532,4,4.12e-20,0.09615,6.653000000000001e-20,0.095,0.00187,0.1026,0.0129,0.09411,0.3964,0.1535,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6850654,4,4.38e-20,0.09621,6.645e-20,0.09498,0.001758,0.1032,0.01301,0.09398,0.4036,0.1512,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs6814887,4,3.93e-20,0.09607,6.733000000000001e-20,0.09499,0.001562,0.1016,0.01288,0.09419,0.406,0.1504,463,Glaucoma,#7f7f7f,#22ddff,sense organs
