rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62534639,8,1.34e-06,-0.767,4.674e-07,-0.9035,0.9209,0.07239,0.4681,0.4365,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#51aeff,other
rs139010130,11,1.0,0.0,1.02e-07,-3.857,1.0,0.0,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#748bff,other
rs79926889,14,0.04031,-0.138,1.258e-07,-2.494,0.1784,-0.09285,0.3521,0.3075,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#9768ff,other
rs6099604,20,0.0334,-0.1722,8.144e-07,-2.293,0.1824,-0.1105,0.2125,0.5958,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#dd21ff,other
rs6099606,20,0.02505,-0.1854,5.257e-07,-2.331,0.1567,-0.1201,0.1972,0.6301,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#dd21ff,other
rs573273781,1,1.0,0.0,1.0,0.0,2.453e-07,-3.161,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs185044147,1,1.0,0.0,1.0,0.0,6.261e-07,-1.158,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs79540639,1,1.0,0.0,1.0,0.0,2.133e-08,-1.264,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs560910170,1,1.0,0.0,1.0,0.0,2.413e-07,-1.24,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#00ffff,other
rs190612494,6,1.0,0.0,1.0,0.0,9.046e-08,-1.71,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#3ac5ff,other
rs187410858,6,1.0,0.0,1.0,0.0,9.046e-08,-1.71,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#3ac5ff,other
rs149576732,6,1.0,0.0,1.0,0.0,1.419e-07,-1.687,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#3ac5ff,other
rs182849920,7,3.35e-07,-0.5644,0.6922,-0.4656,9.376e-07,-0.5697,0.5194,-0.4172,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#45baff,other
rs111776116,9,2.08e-06,-0.3067,0.245,0.766,6.488e-07,-0.3301,0.8299,0.07639,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#5da2ff,other
rs60465058,9,0.01564,0.1771,0.7084,0.03215,2.394e-07,0.912,0.9295,-0.01813,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#5da2ff,other
rs60438943,12,3.29e-07,0.369,0.3179,0.7224,6.991e-07,0.3691,0.3154,0.3086,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#807fff,other
rs73323086,12,2.54e-07,0.3727,0.3292,0.6999,5.375e-07,0.3726,0.3109,0.3103,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#807fff,other
rs143488837,16,0.004946,-0.4287,0.9706,0.006834,3.549e-07,-1.666,0.9171,0.05439,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#ae51ff,other
rs78423021,18,3.31e-07,-0.4382,1.0,0.0,2.817e-07,-0.4544,0.716,0.1958,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#c539ff,other
rs1012186587,19,1.0,0.0,1.0,0.0,8.334e-07,-2.784,1.0,0.0,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#d12eff,other
rs720267,5,0.3923,0.03594,0.9705,-0.002651,0.223,-0.06886,7.516e-07,0.5917,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#2ed1ff,other
rs185141159,14,0.004952,-0.6189,0.5186,0.2074,0.1731,0.9666,6.767e-07,-1.79,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#9768ff,other
rs183102262,14,0.004321,-0.6378,0.3682,0.2896,0.4027,0.6354,4.307e-07,-1.848,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#9768ff,other
rs9956563,18,0.03395,-0.3717,1.0,0.0,0.522,-0.1172,8.83e-07,-2.619,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#c539ff,other
rs138870831,18,0.1051,-0.2698,0.03993,-1.07,0.05602,0.3835,6.59e-07,-1.909,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#c539ff,other
rs56809190,19,0.05087,-0.304,0.8125,-0.2757,0.9309,-0.01437,2.575e-07,-2.456,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#d12eff,other
rs528450226,20,1.0,0.0,1.0,0.0,1.0,0.0,6.444e-07,-3.058,1.0,0.0,1003,Dysmenorrhea,#2ca02c,#dd21ff,other
